index	slack	dual
88062	0.0	-1.01
88063	0.0	-1.01
88064	0.0	-1.0
88065	0.0	-1.0
88066	0.0	-1.01
88067	0.0	-1.01
88068	0.0	-1.0
88069	0.0	-1.0
88070	0.0	-1.01
88071	0.0	-1.01
88072	0.0	-1.0
88073	0.0	-1.0
88074	0.0	-1.01
88075	0.0	-1.01
88076	0.0	-1.0
88077	0.0	-1.0
88078	0.0	-1.01
88079	0.0	-1.01
88080	0.0	-1.0
88081	0.0	-1.0
88082	0.0	-1.01
88083	0.0	-1.01
88084	0.0	-1.0
88085	0.0	-1.0
88086	0.0	-1.01
88087	0.0	-1.01
88088	0.0	-1.0
88089	0.0	-1.0
88090	0.0	-1.01
88091	0.0	-1.01
88092	0.0	-1.0
88093	0.0	-1.0
88094	0.0	-1.01
88095	0.0	-1.01
88096	0.0	-1.0
88097	0.0	-1.0
88098	0.0	-1.01
88099	0.0	-1.01
88100	0.0	-1.0
88101	0.0	-1.0
88102	0.0	-1.01
88103	0.0	-1.01
88104	0.0	-1.0
88105	0.0	-1.0
88106	0.0	-1.01
88107	0.0	-1.01
88108	0.0	-1.0
88109	0.0	-1.0
88110	0.0	-1.01
88111	0.0	-1.01
88112	0.0	-1.0
88113	0.0	-1.0
88114	0.0	-1.01
88115	0.0	-1.01
88116	0.0	-1.0
88117	0.0	-1.0
88118	0.0	-1.01
88119	0.0	-1.01
88120	0.0	-1.0
88121	0.0	-1.0
88122	0.0	-1.01
88123	0.0	-1.01
88124	0.0	-1.0
88125	0.0	-1.0
88126	0.0	-1.01
88127	0.0	-1.01
88128	0.0	-1.0
88129	0.0	-1.0
88130	0.0	-1.01
88131	0.0	-1.01
88132	0.0	-1.0
88133	0.0	-1.0
88134	0.0	-1.01
88135	0.0	-1.01
88136	0.0	-1.0
88137	0.0	-1.0
88138	0.0	-1.01
88139	0.0	-1.01
88140	0.0	-1.0
88141	0.0	-1.0
88142	0.0	-1.01
88143	0.0	-1.01
88144	0.0	-1.0
88145	0.0	-1.0
88146	0.0	-1.01
88147	0.0	-1.01
88148	0.0	-1.0
88149	0.0	-1.0
88150	0.0	-1.01
88151	0.0	-1.01
88152	0.0	-1.0
88153	0.0	-1.0
88154	0.0	-1.01
88155	0.0	-1.01
88156	0.0	-1.0
88157	0.0	-1.0
88158	0.0	-1.01
88159	0.0	-1.01
88160	0.0	-1.0
88161	0.0	-1.0
88162	0.0	-1.01
88163	0.0	-1.01
88164	0.0	-1.0
88165	0.0	-1.0
88166	0.0	-1.01
88167	0.0	-1.01
88168	0.0	-1.0
88169	0.0	-1.0
88170	0.0	-1.01
88171	0.0	-1.01
88172	0.0	-1.0
88173	0.0	-1.0
88174	0.0	-1.01
88175	0.0	-1.01
88176	0.0	-1.0
88177	0.0	-1.0
88178	0.0	-1.01
88179	0.0	-1.01
88180	0.0	-1.0
88181	0.0	-1.0
88182	0.0	-1.01
88183	0.0	-1.01
88184	0.0	-1.0
88185	0.0	-1.0
88186	0.0	-1.01
88187	0.0	-1.01
88188	0.0	-1.0
88189	0.0	-1.0
88190	0.0	-1.01
88191	0.0	-1.01
88192	0.0	-1.0
88193	0.0	-1.0
88194	0.0	-1.01
88195	0.0	-1.01
88196	0.0	-1.0
88197	0.0	-1.0
88198	0.0	-1.01
88199	0.0	-1.01
88200	0.0	-1.0
88201	0.0	-1.0
88202	0.0	-1.01
88203	0.0	-1.01
88204	0.0	-1.0
88205	0.0	-1.0
88206	0.0	-1.01
88207	0.0	-1.01
88208	0.0	-1.0
88209	0.0	-1.0
88210	0.0	-1.01
88211	0.0	-1.01
88212	0.0	-1.0
88213	0.0	-1.0
88214	0.0	-1.01
88215	0.0	-1.01
88216	0.0	-1.0
88217	0.0	-1.0
88218	0.0	-1.01
88219	0.0	-1.01
88220	0.0	-1.0
88221	0.0	-1.0
88222	0.0	-1.01
88223	0.0	-1.01
88224	0.0	-1.0
88225	0.0	-1.0
88226	0.0	-1.01
88227	0.0	-1.01
88228	0.0	-1.0
88229	0.0	-1.0
88230	0.0	-1.01
88231	0.0	-1.01
88232	0.0	-1.0
88233	0.0	-1.0
88234	0.0	-1.01
88235	0.0	-1.01
88236	0.0	-1.0
88237	0.0	-1.0
88238	0.0	-1.01
88239	0.0	-1.01
88240	0.0	-1.0
88241	0.0	-1.0
88242	0.0	-1.01
88243	0.0	-1.01
88244	0.0	-1.0
88245	0.0	-1.0
88246	0.0	-1.01
88247	0.0	-1.01
88248	0.0	-1.0
88249	0.0	-1.0
88250	0.0	-1.01
88251	0.0	-1.01
88252	0.0	-1.0
88253	0.0	-1.0
88254	0.0	-1.01
88255	0.0	-1.01
88256	0.0	-1.0
88257	0.0	-1.0
88258	0.0	-1.01
88259	0.0	-1.01
88260	0.0	-1.0
88261	0.0	-1.0
88262	0.0	-1.01
88263	0.0	-1.01
88264	0.0	-1.0
88265	0.0	-1.0
88266	0.0	-1.01
88267	0.0	-1.01
88268	0.0	-1.0
88269	0.0	-1.0
88270	0.0	-1.01
88271	0.0	-1.01
88272	0.0	-1.0
88273	0.0	-1.0
88274	0.0	-1.01
88275	0.0	-1.01
88276	0.0	-1.0
88277	0.0	-1.0
88278	0.0	-1.01
88279	0.0	-1.01
88280	0.0	-1.0
88281	0.0	-1.0
88282	0.0	-1.01
88283	0.0	-1.01
88284	0.0	-1.0
88285	0.0	-1.0
88286	0.0	-1.0
88287	0.0	-1.0
88288	0.0	-1.0
88289	0.0	-1.0
88290	0.0	-1.01
88291	0.0	-1.01
88292	0.0	-1.0
88293	0.0	-1.0
88294	0.0	-1.01
88295	0.0	-1.01
88296	0.0	-1.0
88297	0.0	-1.0
88298	0.0	-1.01
88299	0.0	-1.01
88300	0.0	-1.0
88301	0.0	-1.0
88302	0.0	-1.01
88303	0.0	-1.01
88304	0.0	-1.0
88305	0.0	-1.0
88306	0.0	-1.01
88307	0.0	-1.01
88308	0.0	-1.0
88309	0.0	-1.0
88310	0.0	-1.01
88311	0.0	-1.01
88312	0.0	-1.0
88313	0.0	-1.0
88314	0.0	-1.01
88315	0.0	-1.01
88316	0.0	-1.0
88317	0.0	-1.0
88318	0.0	-1.01
88319	0.0	-1.01
88320	0.0	-1.0
88321	0.0	-1.01
88322	0.0	-1.01
88323	0.0	-1.01
88324	0.0	-1.0
88325	0.0	-1.0
88326	0.0	-1.01
88327	0.0	-1.01
88328	0.0	-1.0
88329	0.0	-1.0
88330	0.0	-1.01
88331	0.0	-1.01
88332	0.0	-1.0
88333	0.0	-1.0
88334	0.0	-1.01
88335	0.0	-1.01
88336	0.0	-1.0
88337	0.0	-1.0
88338	0.0	-1.01
88339	0.0	-1.01
88340	0.0	-1.0
88341	0.0	-1.0
88342	0.0	-1.01
88343	0.0	-1.01
88344	0.0	-1.0
88345	0.0	-1.0
88346	0.0	-1.01
88347	0.0	-1.01
88348	0.0	-1.0
88349	0.0	-1.0
88350	0.0	-1.01
88351	0.0	-1.01
88352	0.0	-1.0
88353	0.0	-1.0
88354	0.0	-1.01
88355	0.0	-1.01
88356	0.0	-1.0
88357	0.0	-1.0
88358	0.0	-1.01
88359	0.0	-1.01
88360	0.0	-1.0
88361	0.0	-1.0
88362	0.0	-1.01
88363	0.0	-1.01
88364	0.0	-1.0
88365	0.0	-1.0
88366	0.0	-1.01
88367	0.0	-1.01
88368	0.0	-1.0
88369	0.0	-1.0
88370	0.0	-1.01
88371	0.0	-1.01
88372	0.0	-1.0
88373	0.0	-1.0
88374	0.0	-1.01
88375	0.0	-1.01
88376	0.0	-1.0
88377	0.0	-1.0
88378	0.0	-1.01
88379	0.0	-1.01
88380	0.0	-1.0
88381	0.0	-1.0
88382	0.0	-1.01
88383	0.0	-1.01
88384	0.0	-1.0
88385	0.0	-1.0
88386	0.0	-1.01
88387	0.0	-1.01
88388	0.0	-1.0
88389	0.0	-1.0
88390	0.0	-1.01
88391	0.0	-1.01
88392	0.0	-1.0
88393	0.0	-1.0
88394	0.0	-1.0
88395	0.0	-1.0
88396	0.0	-1.0
88397	0.0	-1.0
88398	0.0	-1.01
88399	0.0	-1.01
88400	0.0	-1.0
88401	0.0	-1.01
88402	0.0	-1.01
88403	0.0	-1.01
88404	0.0	-1.0
88405	0.0	-1.0
88406	0.0	-1.01
88407	0.0	-1.01
88408	0.0	-1.0
88409	0.0	-1.0
88410	0.0	-1.01
88411	0.0	-1.01
88412	0.0	-1.0
88413	0.0	-1.0
88414	0.0	-1.01
88415	0.0	-1.01
88416	0.0	-1.0
88417	0.0	-1.0
88418	0.0	-1.01
88419	0.0	-1.01
88420	0.0	-1.0
88421	0.0	-1.0
88422	0.0	-1.01
88423	0.0	-1.01
88424	0.0	-1.0
88425	0.0	-1.0
88426	0.0	-1.01
88427	0.0	-1.01
88428	0.0	-1.0
88429	0.0	-1.0
88430	0.0	-1.01
88431	0.0	-1.01
88432	0.0	-1.0
88433	0.0	-1.0
88434	0.0	-1.01
88435	0.0	-1.01
88436	0.0	-1.0
88437	0.0	-1.0
88438	0.0	-1.01
88439	0.0	-1.01
88440	0.0	-1.0
88441	0.0	-1.0
88442	0.0	-1.01
88443	0.0	-1.01
88444	0.0	-1.0
88445	0.0	-1.0
88446	0.0	-1.01
88447	0.0	-1.01
88448	0.0	-1.0
88449	0.0	-1.0
88450	0.0	-1.01
88451	0.0	-1.01
88452	0.0	-1.0
88453	0.0	-1.0
88454	0.0	-1.01
88455	0.0	-1.01
88456	0.0	-1.0
88457	0.0	-1.0
88458	0.0	-1.01
88459	0.0	-1.01
88460	0.0	-1.0
88461	0.0	-1.0
88462	0.0	-1.01
88463	0.0	-1.01
88464	0.0	-1.0
88465	0.0	-1.0
88466	0.0	-1.01
88467	0.0	-1.01
88468	0.0	-1.0
88469	0.0	-1.0
88470	0.0	-1.01
88471	0.0	-1.01
88472	0.0	-1.0
88473	0.0	-1.0
88474	0.0	-1.01
88475	0.0	-1.01
88476	0.0	-1.0
88477	0.0	-1.0
88478	0.0	-1.01
88479	0.0	-1.01
88480	0.0	-1.0
88481	0.0	-1.0
88482	0.0	-1.01
88483	0.0	-1.01
88484	0.0	-1.0
88485	0.0	-1.0
88486	0.0	-1.01
88487	0.0	-1.01
88488	0.0	-1.0
88489	0.0	-1.0
88490	0.0	-1.01
88491	0.0	-1.01
88492	0.0	-1.0
88493	0.0	-1.0
88494	0.0	-1.01
88495	0.0	-1.01
88496	0.0	-1.0
88497	0.0	-1.0
88498	0.0	-1.01
88499	0.0	-1.01
88500	0.0	-1.0
88501	0.0	-1.0
88502	0.0	-1.01
88503	0.0	-1.01
88504	0.0	-1.0
88505	0.0	-1.0
88506	0.0	-1.01
88507	0.0	-1.01
88508	0.0	-1.0
88509	0.0	-1.0
88510	0.0	-1.0
88511	0.0	-1.0
88512	0.0	-1.0
88513	0.0	-1.0
88514	0.0	-1.01
88515	0.0	-1.01
88516	0.0	-1.0
88517	0.0	-1.01
88518	0.0	-1.01
88519	0.0	-1.01
88520	0.0	-1.0
88521	0.0	-1.0
88522	0.0	-1.01
88523	0.0	-1.01
88524	0.0	-1.0
88525	0.0	-1.0
88526	0.0	-1.01
88527	0.0	-1.01
88528	0.0	-1.0
88529	0.0	-1.0
88530	0.0	-1.01
88531	0.0	-1.01
88532	0.0	-1.0
88533	0.0	-1.0
88534	0.0	-1.01
88535	0.0	-1.01
88536	0.0	-1.0
88537	0.0	-1.0
88538	0.0	-1.01
88539	0.0	-1.01
88540	0.0	-1.0
88541	0.0	-1.0
88542	0.0	-1.01
88543	0.0	-1.01
88544	0.0	-1.0
88545	0.0	-1.0
88546	0.0	-1.01
88547	0.0	-1.01
88548	0.0	-1.0
88549	0.0	-1.0
88550	0.0	-1.01
88551	0.0	-1.01
88552	0.0	-1.0
88553	0.0	-1.0
88554	0.0	-1.01
88555	0.0	-1.01
88556	0.0	-1.0
88557	0.0	-1.0
88558	0.0	-1.01
88559	0.0	-1.01
88560	0.0	-1.0
88561	0.0	-1.0
88562	0.0	-1.01
88563	0.0	-1.01
88564	0.0	-1.0
88565	0.0	-1.0
88566	0.0	-1.01
88567	0.0	-1.01
88568	0.0	-1.0
88569	0.0	-1.0
88570	0.0	-1.01
88571	0.0	-1.01
88572	0.0	-1.0
88573	0.0	-1.0
88574	0.0	-1.01
88575	0.0	-1.01
88576	0.0	-1.0
88577	0.0	-1.0
88578	0.0	-1.01
88579	0.0	-1.01
88580	0.0	-1.0
88581	0.0	-1.0
88582	0.0	-1.01
88583	0.0	-1.01
88584	0.0	-1.0
88585	0.0	-1.0
88586	0.0	-1.01
88587	0.0	-1.01
88588	0.0	-1.0
88589	0.0	-1.0
88590	0.0	-1.01
88591	0.0	-1.01
88592	0.0	-1.0
88593	0.0	-1.0
88594	0.0	-1.01
88595	0.0	-1.01
88596	0.0	-1.0
88597	0.0	-1.0
88598	0.0	-1.01
88599	0.0	-1.01
88600	0.0	-1.0
88601	0.0	-1.0
88602	0.0	-1.01
88603	0.0	-1.01
88604	0.0	-1.0
88605	0.0	-1.0
88606	0.0	-1.01
88607	0.0	-1.01
88608	0.0	-1.0
88609	0.0	-1.0
88610	0.0	-1.01
88611	0.0	-1.01
88612	0.0	-1.0
88613	0.0	-1.0
88614	0.0	-1.01
88615	0.0	-1.01
88616	0.0	-1.0
88617	0.0	-1.0
88618	0.0	-1.01
88619	0.0	-1.01
88620	0.0	-1.0
88621	0.0	-1.0
88622	0.0	-1.01
88623	0.0	-1.01
88624	0.0	-1.0
88625	0.0	-1.0
88626	0.0	-1.0
88627	0.0	-1.0
88628	0.0	-1.0
88629	0.0	-1.0
88630	0.0	-1.01
88631	0.0	-1.01
88632	0.0	-1.0
88633	0.0	-1.0
88634	0.0	-1.01
88635	0.0	-1.01
88636	0.0	-1.0
88637	0.0	-1.0
88638	0.0	-1.01
88639	0.0	-1.01
88640	0.0	-1.0
88641	0.0	-1.0
88642	0.0	-1.01
88643	0.0	-1.01
88644	0.0	-1.0
88645	0.0	-1.0
88646	0.0	-1.01
88647	0.0	-1.01
88648	0.0	-1.0
88649	0.0	-1.0
88650	0.0	-1.01
88651	0.0	-1.01
88652	0.0	-1.0
88653	0.0	-1.0
88654	0.0	-1.01
88655	0.0	-1.01
88656	0.0	-1.0
88657	0.0	-1.0
88658	0.0	-1.01
88659	0.0	-1.01
88660	0.0	-1.0
88661	0.0	-1.01
88662	0.0	-1.01
88663	0.0	-1.01
88664	0.0	-1.0
88665	0.0	-1.0
88666	0.0	-1.01
88667	0.0	-1.01
88668	0.0	-1.0
88669	0.0	-1.0
88670	0.0	-1.01
88671	0.0	-1.01
88672	0.0	-1.0
88673	0.0	-1.0
88674	0.0	-1.01
88675	0.0	-1.01
88676	0.0	-1.0
88677	0.0	-1.0
88678	0.0	-1.01
88679	0.0	-1.01
88680	0.0	-1.0
88681	0.0	-1.0
88682	0.0	-1.01
88683	0.0	-1.01
88684	0.0	-1.0
88685	0.0	-1.0
88686	0.0	-1.01
88687	0.0	-1.01
88688	0.0	-1.0
88689	0.0	-1.0
88690	0.0	-1.01
88691	0.0	-1.01
88692	0.0	-1.0
88693	0.0	-1.0
88694	0.0	-1.01
88695	0.0	-1.01
88696	0.0	-1.0
88697	0.0	-1.0
88698	0.0	-1.01
88699	0.0	-1.01
88700	0.0	-1.0
88701	0.0	-1.0
88702	0.0	-1.01
88703	0.0	-1.01
88704	0.0	-1.0
88705	0.0	-1.0
88706	0.0	-1.01
88707	0.0	-1.01
88708	0.0	-1.0
88709	0.0	-1.0
88710	0.0	-1.01
88711	0.0	-1.01
88712	0.0	-1.0
88713	0.0	-1.0
88714	0.0	-1.01
88715	0.0	-1.01
88716	0.0	-1.0
88717	0.0	-1.0
88718	0.0	-1.01
88719	0.0	-1.01
88720	0.0	-1.0
88721	0.0	-1.0
88722	0.0	-1.01
88723	0.0	-1.01
88724	0.0	-1.0
88725	0.0	-1.0
88726	0.0	-1.01
88727	0.0	-1.01
88728	0.0	-1.0
88729	0.0	-1.0
88730	0.0	-1.01
88731	0.0	-1.01
88732	0.0	-1.0
88733	0.0	-1.0
88734	0.0	-1.01
88735	0.0	-1.01
88736	0.0	-1.0
88737	0.0	-1.0
88738	0.0	-1.01
88739	0.0	-1.01
88740	0.0	-1.0
88741	0.0	-1.0
88742	0.0	-1.01
88743	0.0	-1.01
88744	0.0	-1.0
88745	0.0	-1.0
88746	0.0	-1.01
88747	0.0	-1.01
88748	0.0	-1.0
88749	0.0	-1.0
88750	0.0	-1.01
88751	0.0	-1.01
88752	0.0	-1.0
88753	0.0	-1.0
88754	0.0	-1.01
88755	0.0	-1.01
88756	0.0	-1.0
88757	0.0	-1.0
88758	0.0	-1.01
88759	0.0	-1.01
88760	0.0	-1.0
88761	0.0	-1.0
88762	0.0	-1.01
88763	0.0	-1.01
88764	0.0	-1.0
88765	0.0	-1.0
88766	0.0	-1.01
88767	0.0	-1.01
88768	0.0	-1.0
88769	0.0	-1.0
88770	0.0	-1.0
88771	0.0	-1.0
88772	0.0	-1.0
88773	0.0	-1.0
88774	0.0	-1.0
88775	0.0	-1.0
88776	0.0	-1.0
88777	0.0	-1.0
88778	0.0	-1.01
88779	0.0	-1.01
88780	0.0	-1.0
88781	0.0	-1.01
88782	0.0	-1.01
88783	0.0	-1.01
88784	0.0	-1.0
88785	0.0	-1.0
88786	0.0	-1.01
88787	0.0	-1.01
88788	0.0	-1.0
88789	0.0	-1.0
88790	0.0	-1.01
88791	0.0	-1.01
88792	0.0	-1.0
88793	0.0	-1.0
88794	0.0	-1.01
88795	0.0	-1.01
88796	0.0	-1.0
88797	0.0	-1.0
88798	0.0	-1.01
88799	0.0	-1.01
88800	0.0	-1.0
88801	0.0	-1.0
88802	0.0	-1.01
88803	0.0	-1.01
88804	0.0	-1.0
88805	0.0	-1.0
88806	0.0	-1.01
88807	0.0	-1.01
88808	0.0	-1.0
88809	0.0	-1.0
88810	0.0	-1.01
88811	0.0	-1.01
88812	0.0	-1.0
88813	0.0	-1.0
88814	0.0	-1.01
88815	0.0	-1.01
88816	0.0	-1.0
88817	0.0	-1.0
88818	0.0	-1.01
88819	0.0	-1.01
88820	0.0	-1.0
88821	0.0	-1.0
88822	0.0	-1.01
88823	0.0	-1.01
88824	0.0	-1.0
88825	0.0	-1.0
88826	0.0	-1.01
88827	0.0	-1.01
88828	0.0	-1.0
88829	0.0	-1.0
88830	0.0	-1.01
88831	0.0	-1.01
88832	0.0	-1.0
88833	0.0	-1.0
88834	0.0	-1.01
88835	0.0	-1.01
88836	0.0	-1.0
88837	0.0	-1.0
88838	0.0	-1.01
88839	0.0	-1.01
88840	0.0	-1.0
88841	0.0	-1.0
88842	0.0	-1.01
88843	0.0	-1.01
88844	0.0	-1.0
88845	0.0	-1.0
88846	0.0	-1.01
88847	0.0	-1.01
88848	0.0	-1.0
88849	0.0	-1.0
88850	0.0	-1.01
88851	0.0	-1.01
88852	0.0	-1.0
88853	0.0	-1.0
88854	0.0	-1.01
88855	0.0	-1.01
88856	0.0	-1.0
88857	0.0	-1.0
88858	0.0	-1.01
88859	0.0	-1.01
88860	0.0	-1.0
88861	0.0	-1.0
88862	0.0	-1.0
88863	0.0	-1.0
88864	0.0	-1.0
88865	0.0	-1.0
88866	0.0	-1.01
88867	0.0	-1.01
88868	0.0	-1.0
88869	0.0	-1.0
88870	0.0	-1.01
88871	0.0	-1.01
88872	0.0	-1.0
88873	0.0	-1.0
88874	0.0	-1.01
88875	0.0	-1.01
88876	0.0	-1.0
88877	0.0	-1.0
88878	0.0	-1.01
88879	0.0	-1.01
88880	0.0	-1.0
88881	0.0	-1.0
88882	0.0	-1.01
88883	0.0	-1.01
88884	0.0	-1.0
88885	0.0	-1.0
88886	0.0	-1.01
88887	0.0	-1.01
88888	0.0	-1.0
88889	0.0	-1.0
88890	0.0	-1.01
88891	0.0	-1.01
88892	0.0	-1.0
88893	0.0	-1.0
88894	0.0	-1.01
88895	0.0	-1.01
88896	0.0	-1.0
88897	0.0	-1.0
88898	0.0	-1.01
88899	0.0	-1.01
88900	0.0	-1.0
88901	0.0	-1.0
88902	0.0	-1.01
88903	0.0	-1.01
88904	0.0	-1.0
88905	0.0	-1.0
88906	0.0	-1.01
88907	0.0	-1.01
88908	0.0	-1.0
88909	0.0	-1.0
88910	0.0	-1.01
88911	0.0	-1.01
88912	0.0	-1.0
88913	0.0	-1.0
88914	0.0	-1.01
88915	0.0	-1.01
88916	0.0	-1.0
88917	0.0	-1.0
88918	0.0	-1.01
88919	0.0	-1.01
88920	0.0	-1.0
88921	0.0	-1.0
88922	0.0	-1.01
88923	0.0	-1.01
88924	0.0	-1.0
88925	0.0	-1.0
88926	0.0	-1.01
88927	0.0	-1.01
88928	0.0	-1.0
88929	0.0	-1.0
88930	0.0	-1.01
88931	0.0	-1.01
88932	0.0	-1.0
88933	0.0	-1.0
88934	0.0	-1.01
88935	0.0	-1.01
88936	0.0	-1.0
88937	0.0	-1.0
88938	0.0	-1.01
88939	0.0	-1.01
88940	0.0	-1.0
88941	0.0	-1.0
88942	0.0	-1.01
88943	0.0	-1.01
88944	0.0	-1.0
88945	0.0	-1.0
88946	0.0	-1.01
88947	0.0	-1.01
88948	0.0	-1.0
88949	0.0	-1.0
88950	0.0	-1.01
88951	0.0	-1.01
88952	0.0	-1.0
88953	0.0	-1.0
88954	0.0	-1.01
88955	0.0	-1.01
88956	0.0	-1.0
88957	0.0	-1.0
88958	0.0	-1.01
88959	0.0	-1.01
88960	0.0	-1.0
88961	0.0	-1.0
88962	0.0	-1.01
88963	0.0	-1.01
88964	0.0	-1.0
88965	0.0	-1.01
88966	0.0	-1.01
88967	0.0	-1.01
88968	0.0	-1.0
88969	0.0	-1.0
88970	0.0	-1.01
88971	0.0	-1.01
88972	0.0	-1.0
88973	0.0	-1.0
88974	0.0	-1.01
88975	0.0	-1.01
88976	0.0	-1.0
88977	0.0	-1.0
88978	0.0	-1.01
88979	0.0	-1.01
88980	0.0	-1.0
88981	0.0	-1.0
88982	0.0	-1.01
88983	0.0	-1.01
88984	0.0	-1.0
88985	0.0	-1.0
88986	0.0	-1.01
88987	0.0	-1.01
88988	0.0	-1.0
88989	0.0	-1.0
88990	0.0	-1.01
88991	0.0	-1.01
88992	0.0	-1.0
88993	0.0	-1.0
88994	0.0	-1.01
88995	0.0	-1.01
88996	0.0	-1.0
88997	0.0	-1.0
88998	0.0	-1.01
88999	0.0	-1.01
89000	0.0	-1.0
89001	0.0	-1.0
89002	0.0	-1.01
89003	0.0	-1.01
89004	0.0	-1.0
89005	0.0	-1.0
89006	0.0	-1.01
89007	0.0	-1.01
89008	0.0	-1.0
89009	0.0	-1.0
89010	0.0	-1.01
89011	0.0	-1.01
89012	0.0	-1.0
89013	0.0	-1.0
89014	0.0	-1.01
89015	0.0	-1.01
89016	0.0	-1.0
89017	0.0	-1.0
89018	0.0	-1.01
89019	0.0	-1.01
89020	0.0	-1.0
89021	0.0	-1.0
89022	0.0	-1.01
89023	0.0	-1.01
89024	0.0	-1.0
89025	0.0	-1.0
89026	0.0	-1.01
89027	0.0	-1.01
89028	0.0	-1.0
89029	0.0	-1.0
89030	0.0	-1.01
89031	0.0	-1.01
89032	0.0	-1.0
89033	0.0	-1.0
89034	0.0	-1.01
89035	0.0	-1.01
89036	0.0	-1.0
89037	0.0	-1.0
89038	0.0	-1.01
89039	0.0	-1.01
89040	0.0	-1.0
89041	0.0	-1.0
89042	0.0	-1.0
89043	0.0	-1.0
89044	0.0	-1.0
89045	0.0	-1.0
89046	0.0	-1.01
89047	0.0	-1.01
89048	0.0	-1.0
89049	0.0	-1.0
89050	0.0	-1.01
89051	0.0	-1.01
89052	0.0	-1.0
89053	0.0	-1.0
89054	0.0	-1.01
89055	0.0	-1.01
89056	0.0	-1.0
89057	0.0	-1.0
89058	0.0	-1.01
89059	0.0	-1.01
89060	0.0	-1.0
89061	0.0	-1.0
89062	0.0	-1.01
89063	0.0	-1.01
89064	0.0	-1.0
89065	0.0	-1.01
89066	0.0	-1.01
89067	0.0	-1.01
89068	0.0	-1.0
89069	0.0	-1.0
89070	0.0	-1.01
89071	0.0	-1.01
89072	0.0	-1.0
89073	0.0	-1.0
89074	0.0	-1.01
89075	0.0	-1.01
89076	0.0	-1.0
89077	0.0	-1.0
89078	0.0	-1.01
89079	0.0	-1.01
89080	0.0	-1.0
89081	0.0	-1.0
89082	0.0	-1.01
89083	0.0	-1.01
89084	0.0	-1.0
89085	0.0	-1.0
89086	0.0	-1.01
89087	0.0	-1.01
89088	0.0	-1.0
89089	0.0	-1.0
89090	0.0	-1.01
89091	0.0	-1.01
89092	0.0	-1.0
89093	0.0	-1.0
89094	0.0	-1.01
89095	0.0	-1.01
89096	0.0	-1.0
89097	0.0	-1.0
89098	0.0	-1.01
89099	0.0	-1.01
89100	0.0	-1.0
89101	0.0	-1.0
89102	0.0	-1.01
89103	0.0	-1.01
89104	0.0	-1.0
89105	0.0	-1.0
89106	0.0	-1.01
89107	0.0	-1.01
89108	0.0	-1.0
89109	0.0	-1.0
89110	0.0	-1.01
89111	0.0	-1.01
89112	0.0	-1.0
89113	0.0	-1.0
89114	0.0	-1.01
89115	0.0	-1.01
89116	0.0	-1.0
89117	0.0	-1.0
89118	0.0	-1.01
89119	0.0	-1.01
89120	0.0	-1.0
89121	0.0	-1.0
89122	0.0	-1.01
89123	0.0	-1.01
89124	0.0	-1.0
89125	0.0	-1.0
89126	0.0	-1.01
89127	0.0	-1.01
89128	0.0	-1.0
89129	0.0	-1.0
89130	0.0	-1.01
89131	0.0	-1.01
89132	0.0	-1.0
89133	0.0	-1.0
89134	0.0	-1.0
89135	0.0	-1.0
89136	0.0	-1.0
89137	0.0	-1.0
89138	0.0	-1.01
89139	0.0	-1.01
89140	0.0	-1.0
89141	0.0	-1.01
89142	0.0	-1.01
89143	0.0	-1.01
89144	0.0	-1.0
89145	0.0	-1.0
89146	0.0	-1.01
89147	0.0	-1.01
89148	0.0	-1.0
89149	0.0	-1.0
89150	0.0	-1.01
89151	0.0	-1.01
89152	0.0	-1.0
89153	0.0	-1.0
89154	0.0	-1.01
89155	0.0	-1.01
89156	0.0	-1.0
89157	0.0	-1.0
89158	0.0	-1.01
89159	0.0	-1.01
89160	0.0	-1.0
89161	0.0	-1.0
89162	0.0	-1.01
89163	0.0	-1.01
89164	0.0	-1.0
89165	0.0	-1.0
89166	0.0	-1.01
89167	0.0	-1.01
89168	0.0	-1.0
89169	0.0	-1.0
89170	0.0	-1.01
89171	0.0	-1.01
89172	0.0	-1.0
89173	0.0	-1.0
89174	0.0	-1.01
89175	0.0	-1.01
89176	0.0	-1.0
89177	0.0	-1.0
89178	0.0	-1.01
89179	0.0	-1.01
89180	0.0	-1.0
89181	0.0	-1.0
89182	0.0	-1.01
89183	0.0	-1.01
89184	0.0	-1.0
89185	0.0	-1.0
89186	0.0	-1.01
89187	0.0	-1.01
89188	0.0	-1.0
89189	0.0	-1.0
89190	0.0	-1.01
89191	0.0	-1.01
89192	0.0	-1.0
89193	0.0	-1.0
89194	0.0	-1.01
89195	0.0	-1.01
89196	0.0	-1.0
89197	0.0	-1.0
89198	0.0	-1.01
89199	0.0	-1.01
89200	0.0	-1.0
89201	0.0	-1.0
89202	0.0	-1.01
89203	0.0	-1.01
89204	0.0	-1.0
89205	0.0	-1.0
89206	0.0	-1.01
89207	0.0	-1.01
89208	0.0	-1.0
89209	0.0	-1.0
89210	0.0	-1.01
89211	0.0	-1.01
89212	0.0	-1.0
89213	0.0	-1.0
89214	0.0	-1.01
89215	0.0	-1.01
89216	0.0	-1.0
89217	0.0	-1.0
89218	0.0	-1.0
89219	0.0	-1.0
89220	0.0	-1.0
89221	0.0	-1.0
89222	0.0	-1.01
89223	0.0	-1.01
89224	0.0	-1.0
89225	0.0	-1.0
89226	0.0	-1.01
89227	0.0	-1.01
