index	name	value	reduced_cost
104790	xMS_K,R,P,L,W,M,0,1	6.85	0.0
104791	xMS_K,R,P,L,W,M,0,2	6.85	0.0
104792	xMS_K,R,P,L,W,M,0,3	6.85	0.0
104793	xMS_K,R,P,L,W,M,0,4	6.85	0.0
104794	xMS_K,R,P,L,W,M,0,5	6.85	0.0
104815	xMS_K,R,P,L,W,L,0,1	23.55	0.0
104816	xMS_K,R,P,L,W,L,0,2	23.55	0.0
104817	xMS_K,R,P,L,W,L,0,3	23.55	0.0
104818	xMS_K,R,P,L,W,L,0,4	23.55	0.0
104819	xMS_K,R,P,L,W,L,0,5	23.55	0.0
104840	xMS_K,R,P,L,C,L,0,1	3.15	0.0
104841	xMS_K,R,P,L,C,L,0,2	3.15	0.0
104842	xMS_K,R,P,L,C,L,0,3	3.15	0.0
104843	xMS_K,R,P,L,C,L,0,4	3.15	0.0
104844	xMS_K,R,P,L,C,L,0,5	3.15	0.0
104865	xMS_K,R,P,L,I,P,0,1	11.5	0.0
104866	xMS_K,R,P,L,I,P,0,2	11.5	0.0
104867	xMS_K,R,P,L,I,P,0,3	11.5	0.0
104868	xMS_K,R,P,L,I,P,0,4	11.5	0.0
104869	xMS_K,R,P,L,I,P,0,5	11.5	0.0
104890	xMS_K,R,P,L,I,M,0,1	81.35	0.0
104891	xMS_K,R,P,L,I,M,0,2	81.35	0.0
104892	xMS_K,R,P,L,I,M,0,3	81.35	0.0
104893	xMS_K,R,P,L,I,M,0,4	81.35	0.0
104894	xMS_K,R,P,L,I,M,0,5	81.35	0.0
104915	xMS_K,R,P,L,I,L,0,1	102.85	0.0
104916	xMS_K,R,P,L,I,L,0,2	102.85	0.0
104917	xMS_K,R,P,L,I,L,0,3	102.85	0.0
104918	xMS_K,R,P,L,I,L,0,4	102.85	0.0
104919	xMS_K,R,P,L,I,L,0,5	102.85	0.0
104940	xMS_K,R,P,L,A,P,0,1	11.8	0.0
104941	xMS_K,R,P,L,A,P,0,2	11.8	0.0
104942	xMS_K,R,P,L,A,P,0,3	11.8	0.0
104943	xMS_K,R,P,L,A,P,0,4	11.8	0.0
104944	xMS_K,R,P,L,A,P,0,5	11.8	0.0
104965	xMS_K,R,P,L,A,M,0,1	38.45	0.0
104966	xMS_K,R,P,L,A,M,0,2	38.45	0.0
104967	xMS_K,R,P,L,A,M,0,3	38.45	0.0
104968	xMS_K,R,P,L,A,M,0,4	38.45	0.0
104969	xMS_K,R,P,L,A,M,0,5	38.45	0.0
104990	xMS_K,R,P,L,A,L,0,1	48.35	0.0
104991	xMS_K,R,P,L,A,L,0,2	48.35	0.0
104992	xMS_K,R,P,L,A,L,0,3	48.35	0.0
104993	xMS_K,R,P,L,A,L,0,4	48.35	0.0
104994	xMS_K,R,P,L,A,L,0,5	48.35	0.0
105015	xMS_K,R,P,L,L,P,0,1	3.9	0.0
105016	xMS_K,R,P,L,L,P,0,2	3.9	0.0
105017	xMS_K,R,P,L,L,P,0,3	3.9	0.0
105018	xMS_K,R,P,L,L,P,0,4	3.9	0.0
105019	xMS_K,R,P,L,L,P,0,5	3.9	0.0
105040	xMS_K,R,P,L,L,M,0,1	13.65	0.0
105041	xMS_K,R,P,L,L,M,0,2	13.65	0.0
105042	xMS_K,R,P,L,L,M,0,3	13.65	0.0
105043	xMS_K,R,P,L,L,M,0,4	13.65	0.0
105044	xMS_K,R,P,L,L,M,0,5	13.65	0.0
105065	xMS_K,R,P,L,L,L,0,1	11.75	0.0
105066	xMS_K,R,P,L,L,L,0,2	11.75	0.0
105067	xMS_K,R,P,L,L,L,0,3	11.75	0.0
105068	xMS_K,R,P,L,L,L,0,4	11.75	0.0
105069	xMS_K,R,P,L,L,L,0,5	11.75	0.0
105115	xMS_K,R,P,H,D,L,0,1	2.7	0.0
105116	xMS_K,R,P,H,D,L,0,2	2.7	0.0
105117	xMS_K,R,P,H,D,L,0,3	2.7	0.0
105118	xMS_K,R,P,H,D,L,0,4	2.7	0.0
105119	xMS_K,R,P,H,D,L,0,5	2.7	0.0
105140	xMS_K,R,P,H,W,M,0,1	6.15	0.0
105141	xMS_K,R,P,H,W,M,0,2	6.15	0.0
105142	xMS_K,R,P,H,W,M,0,3	6.15	0.0
105143	xMS_K,R,P,H,W,M,0,4	6.15	0.0
105144	xMS_K,R,P,H,W,M,0,5	6.15	0.0
105165	xMS_K,R,P,H,W,L,0,1	5.55	0.0
105166	xMS_K,R,P,H,W,L,0,2	5.55	0.0
105167	xMS_K,R,P,H,W,L,0,3	5.55	0.0
105168	xMS_K,R,P,H,W,L,0,4	5.55	0.0
105169	xMS_K,R,P,H,W,L,0,5	5.55	0.0
105190	xMS_K,R,P,H,C,L,0,1	4.5	0.0
105191	xMS_K,R,P,H,C,L,0,2	4.5	0.0
105192	xMS_K,R,P,H,C,L,0,3	4.5	0.0
105193	xMS_K,R,P,H,C,L,0,4	4.5	0.0
105194	xMS_K,R,P,H,C,L,0,5	4.5	0.0
105215	xMS_K,R,P,H,I,M,0,1	4.0	0.0
105216	xMS_K,R,P,H,I,M,0,2	4.0	0.0
105217	xMS_K,R,P,H,I,M,0,3	4.0	0.0
105218	xMS_K,R,P,H,I,M,0,4	4.0	0.0
105219	xMS_K,R,P,H,I,M,0,5	4.0	0.0
105240	xMS_K,R,P,H,I,L,0,1	4.3	0.0
105241	xMS_K,R,P,H,I,L,0,2	4.3	0.0
105242	xMS_K,R,P,H,I,L,0,3	4.3	0.0
105243	xMS_K,R,P,H,I,L,0,4	4.3	0.0
105244	xMS_K,R,P,H,I,L,0,5	4.3	0.0
105265	xMS_K,R,P,H,A,M,0,1	3.55	0.0
105266	xMS_K,R,P,H,A,M,0,2	3.55	0.0
105267	xMS_K,R,P,H,A,M,0,3	3.55	0.0
105268	xMS_K,R,P,H,A,M,0,4	3.55	0.0
105269	xMS_K,R,P,H,A,M,0,5	3.55	0.0
105290	xMS_K,R,P,H,L,L,0,1	2.75	0.0
105291	xMS_K,R,P,H,L,L,0,2	2.75	0.0
105292	xMS_K,R,P,H,L,L,0,3	2.75	0.0
105293	xMS_K,R,P,H,L,L,0,4	2.75	0.0
105294	xMS_K,R,P,H,L,L,0,5	2.75	0.0
105315	xMS_K,R,P,C,P,P,0,1	3.55	0.0
105316	xMS_K,R,P,C,P,P,0,2	3.55	0.0
105317	xMS_K,R,P,C,P,P,0,3	3.55	0.0
105318	xMS_K,R,P,C,P,P,0,4	3.55	0.0
105319	xMS_K,R,P,C,P,P,0,5	3.55	0.0
105340	xMS_K,R,P,C,P,M,0,1	42.1	0.0
105341	xMS_K,R,P,C,P,M,0,2	42.1	0.0
105342	xMS_K,R,P,C,P,M,0,3	42.1	0.0
105343	xMS_K,R,P,C,P,M,0,4	42.1	0.0
105344	xMS_K,R,P,C,P,M,0,5	42.1	0.0
105365	xMS_K,R,P,C,P,L,0,1	17.6	0.0
105366	xMS_K,R,P,C,P,L,0,2	17.6	0.0
105367	xMS_K,R,P,C,P,L,0,3	17.6	0.0
105368	xMS_K,R,P,C,P,L,0,4	17.6	0.0
105369	xMS_K,R,P,C,P,L,0,5	17.6	0.0
105390	xMS_K,R,P,C,D,P,0,1	3.9	0.0
105391	xMS_K,R,P,C,D,P,0,2	3.9	0.0
105392	xMS_K,R,P,C,D,P,0,3	3.9	0.0
105393	xMS_K,R,P,C,D,P,0,4	3.9	0.0
105394	xMS_K,R,P,C,D,P,0,5	3.9	0.0
105415	xMS_K,R,P,C,D,M,0,1	5.9	0.0
105416	xMS_K,R,P,C,D,M,0,2	5.9	0.0
105417	xMS_K,R,P,C,D,M,0,3	5.9	0.0
105418	xMS_K,R,P,C,D,M,0,4	5.9	0.0
105419	xMS_K,R,P,C,D,M,0,5	5.9	0.0
105440	xMS_K,R,P,C,D,L,0,1	15.55	0.0
105441	xMS_K,R,P,C,D,L,0,2	15.55	0.0
105442	xMS_K,R,P,C,D,L,0,3	15.55	0.0
105443	xMS_K,R,P,C,D,L,0,4	15.55	0.0
105444	xMS_K,R,P,C,D,L,0,5	15.55	0.0
105465	xMS_K,R,P,C,W,M,0,1	24.3	0.0
105466	xMS_K,R,P,C,W,M,0,2	24.3	0.0
105467	xMS_K,R,P,C,W,M,0,3	24.3	0.0
105468	xMS_K,R,P,C,W,M,0,4	24.3	0.0
105469	xMS_K,R,P,C,W,M,0,5	24.3	0.0
105490	xMS_K,R,P,C,W,L,0,1	29.05	0.0
105491	xMS_K,R,P,C,W,L,0,2	29.05	0.0
105492	xMS_K,R,P,C,W,L,0,3	29.05	0.0
105493	xMS_K,R,P,C,W,L,0,4	29.05	0.0
105494	xMS_K,R,P,C,W,L,0,5	29.05	0.0
105515	xMS_K,R,P,C,C,L,0,1	7.7	0.0
105516	xMS_K,R,P,C,C,L,0,2	7.7	0.0
105517	xMS_K,R,P,C,C,L,0,3	7.7	0.0
105518	xMS_K,R,P,C,C,L,0,4	7.7	0.0
105519	xMS_K,R,P,C,C,L,0,5	7.7	0.0
105540	xMS_K,R,P,C,I,P,0,1	16.55	0.0
105541	xMS_K,R,P,C,I,P,0,2	16.55	0.0
105542	xMS_K,R,P,C,I,P,0,3	16.55	0.0
105543	xMS_K,R,P,C,I,P,0,4	16.55	0.0
105544	xMS_K,R,P,C,I,P,0,5	16.55	0.0
105565	xMS_K,R,P,C,I,M,0,1	115.05	0.0
105566	xMS_K,R,P,C,I,M,0,2	115.05	0.0
105567	xMS_K,R,P,C,I,M,0,3	115.05	0.0
105568	xMS_K,R,P,C,I,M,0,4	115.05	0.0
105569	xMS_K,R,P,C,I,M,0,5	115.05	0.0
105590	xMS_K,R,P,C,I,L,0,1	149.65	0.0
105591	xMS_K,R,P,C,I,L,0,2	149.65	0.0
105592	xMS_K,R,P,C,I,L,0,3	149.65	0.0
105593	xMS_K,R,P,C,I,L,0,4	149.65	0.0
105594	xMS_K,R,P,C,I,L,0,5	149.65	0.0
105615	xMS_K,R,P,C,A,P,0,1	8.35	0.0
105616	xMS_K,R,P,C,A,P,0,2	8.35	0.0
105617	xMS_K,R,P,C,A,P,0,3	8.35	0.0
105618	xMS_K,R,P,C,A,P,0,4	8.35	0.0
105619	xMS_K,R,P,C,A,P,0,5	8.35	0.0
105640	xMS_K,R,P,C,A,M,0,1	27.3	0.0
105641	xMS_K,R,P,C,A,M,0,2	27.3	0.0
105642	xMS_K,R,P,C,A,M,0,3	27.3	0.0
105643	xMS_K,R,P,C,A,M,0,4	27.3	0.0
105644	xMS_K,R,P,C,A,M,0,5	27.3	0.0
105665	xMS_K,R,P,C,A,L,0,1	41.85	0.0
105666	xMS_K,R,P,C,A,L,0,2	41.85	0.0
105667	xMS_K,R,P,C,A,L,0,3	41.85	0.0
105668	xMS_K,R,P,C,A,L,0,4	41.85	0.0
105669	xMS_K,R,P,C,A,L,0,5	41.85	0.0
105690	xMS_K,R,P,C,L,P,0,1	5.7	0.0
105691	xMS_K,R,P,C,L,P,0,2	5.7	0.0
105692	xMS_K,R,P,C,L,P,0,3	5.7	0.0
105693	xMS_K,R,P,C,L,P,0,4	5.7	0.0
105694	xMS_K,R,P,C,L,P,0,5	5.7	0.0
105715	xMS_K,R,P,C,L,M,0,1	18.15	0.0
105716	xMS_K,R,P,C,L,M,0,2	18.15	0.0
105717	xMS_K,R,P,C,L,M,0,3	18.15	0.0
105718	xMS_K,R,P,C,L,M,0,4	18.15	0.0
105719	xMS_K,R,P,C,L,M,0,5	18.15	0.0
105740	xMS_K,R,P,C,L,L,0,1	27.55	0.0
105741	xMS_K,R,P,C,L,L,0,2	27.55	0.0
105742	xMS_K,R,P,C,L,L,0,3	27.55	0.0
105743	xMS_K,R,P,C,L,L,0,4	27.55	0.0
105744	xMS_K,R,P,C,L,L,0,5	27.55	0.0
105790	xMS_K,R,P,R,P,S,0,1	27.05	0.0
105791	xMS_K,R,P,R,P,S,0,2	27.05	0.0
105792	xMS_K,R,P,R,P,S,0,3	27.05	0.0
105793	xMS_K,R,P,R,P,S,0,4	27.05	0.0
105794	xMS_K,R,P,R,P,S,0,5	27.05	0.0
105815	xMS_K,R,P,R,P,P,0,1	31.1	0.0
105816	xMS_K,R,P,R,P,P,0,2	31.1	0.0
105817	xMS_K,R,P,R,P,P,0,3	31.1	0.0
105818	xMS_K,R,P,R,P,P,0,4	31.1	0.0
105819	xMS_K,R,P,R,P,P,0,5	31.1	0.0
105840	xMS_K,R,P,R,P,M,0,1	71.1	0.0
105841	xMS_K,R,P,R,P,M,0,2	71.1	0.0
105842	xMS_K,R,P,R,P,M,0,3	71.1	0.0
105843	xMS_K,R,P,R,P,M,0,4	71.1	0.0
105844	xMS_K,R,P,R,P,M,0,5	71.1	0.0
105865	xMS_K,R,P,R,P,L,0,1	124.15	0.0
105866	xMS_K,R,P,R,P,L,0,2	124.15	0.0
105867	xMS_K,R,P,R,P,L,0,3	124.15	0.0
105868	xMS_K,R,P,R,P,L,0,4	124.15	0.0
105869	xMS_K,R,P,R,P,L,0,5	124.15	0.0
105890	xMS_K,R,P,R,D,S,0,1	22.15	0.0
105891	xMS_K,R,P,R,D,S,0,2	22.15	0.0
105892	xMS_K,R,P,R,D,S,0,3	22.15	0.0
105893	xMS_K,R,P,R,D,S,0,4	22.15	0.0
105894	xMS_K,R,P,R,D,S,0,5	22.15	0.0
105915	xMS_K,R,P,R,D,P,0,1	12.85	0.0
105916	xMS_K,R,P,R,D,P,0,2	12.85	0.0
105917	xMS_K,R,P,R,D,P,0,3	12.85	0.0
105918	xMS_K,R,P,R,D,P,0,4	12.85	0.0
105919	xMS_K,R,P,R,D,P,0,5	12.85	0.0
105940	xMS_K,R,P,R,D,M,0,1	103.9	0.0
105941	xMS_K,R,P,R,D,M,0,2	103.9	0.0
105942	xMS_K,R,P,R,D,M,0,3	103.9	0.0
105943	xMS_K,R,P,R,D,M,0,4	103.9	0.0
105944	xMS_K,R,P,R,D,M,0,5	103.9	0.0
105965	xMS_K,R,P,R,D,L,0,1	163.9	0.0
105966	xMS_K,R,P,R,D,L,0,2	163.9	0.0
105967	xMS_K,R,P,R,D,L,0,3	163.9	0.0
105968	xMS_K,R,P,R,D,L,0,4	163.9	0.0
105969	xMS_K,R,P,R,D,L,0,5	163.9	0.0
105990	xMS_K,R,P,R,W,S,0,1	43.9	0.0
105991	xMS_K,R,P,R,W,S,0,2	43.9	0.0
105992	xMS_K,R,P,R,W,S,0,3	43.9	0.0
105993	xMS_K,R,P,R,W,S,0,4	43.9	0.0
105994	xMS_K,R,P,R,W,S,0,5	43.9	0.0
106015	xMS_K,R,P,R,W,P,0,1	15.2	0.0
106016	xMS_K,R,P,R,W,P,0,2	15.2	0.0
106017	xMS_K,R,P,R,W,P,0,3	15.2	0.0
106018	xMS_K,R,P,R,W,P,0,4	15.2	0.0
106019	xMS_K,R,P,R,W,P,0,5	15.2	0.0
106040	xMS_K,R,P,R,W,M,0,1	79.15	0.0
106041	xMS_K,R,P,R,W,M,0,2	79.15	0.0
106042	xMS_K,R,P,R,W,M,0,3	79.15	0.0
106043	xMS_K,R,P,R,W,M,0,4	79.15	0.0
106044	xMS_K,R,P,R,W,M,0,5	79.15	0.0
106065	xMS_K,R,P,R,W,L,0,1	118.25	0.0
106066	xMS_K,R,P,R,W,L,0,2	118.25	0.0
106067	xMS_K,R,P,R,W,L,0,3	118.25	0.0
106068	xMS_K,R,P,R,W,L,0,4	118.25	0.0
106069	xMS_K,R,P,R,W,L,0,5	118.25	0.0
106090	xMS_K,R,P,R,C,S,0,1	22.25	0.0
106091	xMS_K,R,P,R,C,S,0,2	22.25	0.0
106092	xMS_K,R,P,R,C,S,0,3	22.25	0.0
106093	xMS_K,R,P,R,C,S,0,4	22.25	0.0
106094	xMS_K,R,P,R,C,S,0,5	22.25	0.0
106115	xMS_K,R,P,R,C,P,0,1	6.25	0.0
106116	xMS_K,R,P,R,C,P,0,2	6.25	0.0
106117	xMS_K,R,P,R,C,P,0,3	6.25	0.0
106118	xMS_K,R,P,R,C,P,0,4	6.25	0.0
106119	xMS_K,R,P,R,C,P,0,5	6.25	0.0
106140	xMS_K,R,P,R,C,M,0,1	23.7	0.0
106141	xMS_K,R,P,R,C,M,0,2	23.7	0.0
106142	xMS_K,R,P,R,C,M,0,3	23.7	0.0
106143	xMS_K,R,P,R,C,M,0,4	23.7	0.0
106144	xMS_K,R,P,R,C,M,0,5	23.7	0.0
106165	xMS_K,R,P,R,C,L,0,1	86.0	0.0
106166	xMS_K,R,P,R,C,L,0,2	86.0	0.0
106167	xMS_K,R,P,R,C,L,0,3	86.0	0.0
106168	xMS_K,R,P,R,C,L,0,4	86.0	0.0
106169	xMS_K,R,P,R,C,L,0,5	86.0	0.0
106190	xMS_K,R,P,R,I,S,0,1	14.95	0.0
106191	xMS_K,R,P,R,I,S,0,2	14.95	0.0
106192	xMS_K,R,P,R,I,S,0,3	14.95	0.0
106193	xMS_K,R,P,R,I,S,0,4	14.95	0.0
106194	xMS_K,R,P,R,I,S,0,5	14.95	0.0
106215	xMS_K,R,P,R,I,P,0,1	45.2	0.0
106216	xMS_K,R,P,R,I,P,0,2	45.2	0.0
106217	xMS_K,R,P,R,I,P,0,3	45.2	0.0
106218	xMS_K,R,P,R,I,P,0,4	45.2	0.0
106219	xMS_K,R,P,R,I,P,0,5	45.2	0.0
106240	xMS_K,R,P,R,I,M,0,1	138.35	0.0
106241	xMS_K,R,P,R,I,M,0,2	138.35	0.0
106242	xMS_K,R,P,R,I,M,0,3	138.35	0.0
106243	xMS_K,R,P,R,I,M,0,4	138.35	0.0
106244	xMS_K,R,P,R,I,M,0,5	138.35	0.0
106265	xMS_K,R,P,R,I,L,0,1	102.35	0.0
106266	xMS_K,R,P,R,I,L,0,2	102.35	0.0
106267	xMS_K,R,P,R,I,L,0,3	102.35	0.0
106268	xMS_K,R,P,R,I,L,0,4	102.35	0.0
106269	xMS_K,R,P,R,I,L,0,5	102.35	0.0
106290	xMS_K,R,P,R,A,S,0,1	4.15	0.0
106291	xMS_K,R,P,R,A,S,0,2	4.15	0.0
106292	xMS_K,R,P,R,A,S,0,3	4.15	0.0
106293	xMS_K,R,P,R,A,S,0,4	4.15	0.0
106294	xMS_K,R,P,R,A,S,0,5	4.15	0.0
106315	xMS_K,R,P,R,A,P,0,1	5.1	0.0
106316	xMS_K,R,P,R,A,P,0,2	5.1	0.0
106317	xMS_K,R,P,R,A,P,0,3	5.1	0.0
106318	xMS_K,R,P,R,A,P,0,4	5.1	0.0
106319	xMS_K,R,P,R,A,P,0,5	5.1	0.0
106340	xMS_K,R,P,R,A,M,0,1	44.25	0.0
106341	xMS_K,R,P,R,A,M,0,2	44.25	0.0
106342	xMS_K,R,P,R,A,M,0,3	44.25	0.0
106343	xMS_K,R,P,R,A,M,0,4	44.25	0.0
106344	xMS_K,R,P,R,A,M,0,5	44.25	0.0
106365	xMS_K,R,P,R,A,L,0,1	43.6	0.0
106366	xMS_K,R,P,R,A,L,0,2	43.6	0.0
106367	xMS_K,R,P,R,A,L,0,3	43.6	0.0
106368	xMS_K,R,P,R,A,L,0,4	43.6	0.0
106369	xMS_K,R,P,R,A,L,0,5	43.6	0.0
106390	xMS_K,R,P,R,L,S,0,1	2.9	0.0
106391	xMS_K,R,P,R,L,S,0,2	2.9	0.0
106392	xMS_K,R,P,R,L,S,0,3	2.9	0.0
106393	xMS_K,R,P,R,L,S,0,4	2.9	0.0
106394	xMS_K,R,P,R,L,S,0,5	2.9	0.0
106415	xMS_K,R,P,R,L,P,0,1	4.6	0.0
106416	xMS_K,R,P,R,L,P,0,2	4.6	0.0
106417	xMS_K,R,P,R,L,P,0,3	4.6	0.0
106418	xMS_K,R,P,R,L,P,0,4	4.6	0.0
106419	xMS_K,R,P,R,L,P,0,5	4.6	0.0
106440	xMS_K,R,P,R,L,M,0,1	13.8	0.0
106441	xMS_K,R,P,R,L,M,0,2	13.8	0.0
106442	xMS_K,R,P,R,L,M,0,3	13.8	0.0
106443	xMS_K,R,P,R,L,M,0,4	13.8	0.0
106444	xMS_K,R,P,R,L,M,0,5	13.8	0.0
106465	xMS_K,R,P,R,L,L,0,1	20.0	0.0
106466	xMS_K,R,P,R,L,L,0,2	20.0	0.0
106467	xMS_K,R,P,R,L,L,0,3	20.0	0.0
106468	xMS_K,R,P,R,L,L,0,4	20.0	0.0
106469	xMS_K,R,P,R,L,L,0,5	20.0	0.0
106515	xMS_K,N,N,L,P,S,0,1	20.4	0.0
106516	xMS_K,N,N,L,P,S,0,2	20.4	0.0
106517	xMS_K,N,N,L,P,S,0,3	20.4	0.0
106518	xMS_K,N,N,L,P,S,0,4	20.4	0.0
106519	xMS_K,N,N,L,P,S,0,5	20.4	0.0
106540	xMS_K,N,N,L,P,P,0,1	10.2	0.0
106541	xMS_K,N,N,L,P,P,0,2	10.2	0.0
106542	xMS_K,N,N,L,P,P,0,3	10.2	0.0
106543	xMS_K,N,N,L,P,P,0,4	10.2	0.0
106544	xMS_K,N,N,L,P,P,0,5	10.2	0.0
106565	xMS_K,N,N,L,P,M,0,1	124.7	0.0
106566	xMS_K,N,N,L,P,M,0,2	124.7	0.0
106567	xMS_K,N,N,L,P,M,0,3	124.7	0.0
106568	xMS_K,N,N,L,P,M,0,4	124.7	0.0
106569	xMS_K,N,N,L,P,M,0,5	124.7	0.0
106590	xMS_K,N,N,L,P,L,0,1	153.75	0.0
106591	xMS_K,N,N,L,P,L,0,2	153.75	0.0
106592	xMS_K,N,N,L,P,L,0,3	153.75	0.0
106593	xMS_K,N,N,L,P,L,0,4	153.75	0.0
106594	xMS_K,N,N,L,P,L,0,5	153.75	0.0
106615	xMS_K,N,N,L,D,S,0,1	32.25	0.0
106616	xMS_K,N,N,L,D,S,0,2	32.25	0.0
106617	xMS_K,N,N,L,D,S,0,3	32.25	0.0
106618	xMS_K,N,N,L,D,S,0,4	32.25	0.0
106619	xMS_K,N,N,L,D,S,0,5	32.25	0.0
106640	xMS_K,N,N,L,D,P,0,1	7.7	0.0
106641	xMS_K,N,N,L,D,P,0,2	7.7	0.0
106642	xMS_K,N,N,L,D,P,0,3	7.7	0.0
106643	xMS_K,N,N,L,D,P,0,4	7.7	0.0
106644	xMS_K,N,N,L,D,P,0,5	7.7	0.0
106665	xMS_K,N,N,L,D,M,0,1	53.4	0.0
106666	xMS_K,N,N,L,D,M,0,2	53.4	0.0
106667	xMS_K,N,N,L,D,M,0,3	53.4	0.0
106668	xMS_K,N,N,L,D,M,0,4	53.4	0.0
106669	xMS_K,N,N,L,D,M,0,5	53.4	0.0
106690	xMS_K,N,N,L,D,L,0,1	131.1	0.0
106691	xMS_K,N,N,L,D,L,0,2	131.1	0.0
106692	xMS_K,N,N,L,D,L,0,3	131.1	0.0
106693	xMS_K,N,N,L,D,L,0,4	131.1	0.0
106694	xMS_K,N,N,L,D,L,0,5	131.1	0.0
106715	xMS_K,N,N,L,W,S,0,1	52.8	0.0
106716	xMS_K,N,N,L,W,S,0,2	52.8	0.0
106717	xMS_K,N,N,L,W,S,0,3	52.8	0.0
106718	xMS_K,N,N,L,W,S,0,4	52.8	0.0
106719	xMS_K,N,N,L,W,S,0,5	52.8	0.0
106740	xMS_K,N,N,L,W,P,0,1	30.15	0.0
106741	xMS_K,N,N,L,W,P,0,2	30.15	0.0
106742	xMS_K,N,N,L,W,P,0,3	30.15	0.0
106743	xMS_K,N,N,L,W,P,0,4	30.15	0.0
106744	xMS_K,N,N,L,W,P,0,5	30.15	0.0
106765	xMS_K,N,N,L,W,M,0,1	177.7	0.0
106766	xMS_K,N,N,L,W,M,0,2	177.7	0.0
106767	xMS_K,N,N,L,W,M,0,3	177.7	0.0
106768	xMS_K,N,N,L,W,M,0,4	177.7	0.0
106769	xMS_K,N,N,L,W,M,0,5	177.7	0.0
106790	xMS_K,N,N,L,W,L,0,1	376.2	0.0
106791	xMS_K,N,N,L,W,L,0,2	376.2	0.0
106792	xMS_K,N,N,L,W,L,0,3	376.2	0.0
106793	xMS_K,N,N,L,W,L,0,4	376.2	0.0
106794	xMS_K,N,N,L,W,L,0,5	376.2	0.0
106815	xMS_K,N,N,L,C,S,0,1	29.6	0.0
106816	xMS_K,N,N,L,C,S,0,2	29.6	0.0
106817	xMS_K,N,N,L,C,S,0,3	29.6	0.0
106818	xMS_K,N,N,L,C,S,0,4	29.6	0.0
106819	xMS_K,N,N,L,C,S,0,5	29.6	0.0
106840	xMS_K,N,N,L,C,P,0,1	12.0	0.0
106841	xMS_K,N,N,L,C,P,0,2	12.0	0.0
106842	xMS_K,N,N,L,C,P,0,3	12.0	0.0
106843	xMS_K,N,N,L,C,P,0,4	12.0	0.0
106844	xMS_K,N,N,L,C,P,0,5	12.0	0.0
106865	xMS_K,N,N,L,C,M,0,1	92.85	0.0
106866	xMS_K,N,N,L,C,M,0,2	92.85	0.0
106867	xMS_K,N,N,L,C,M,0,3	92.85	0.0
106868	xMS_K,N,N,L,C,M,0,4	92.85	0.0
106869	xMS_K,N,N,L,C,M,0,5	92.85	0.0
106890	xMS_K,N,N,L,C,L,0,1	334.25	0.0
106891	xMS_K,N,N,L,C,L,0,2	334.25	0.0
106892	xMS_K,N,N,L,C,L,0,3	334.25	0.0
106893	xMS_K,N,N,L,C,L,0,4	334.25	0.0
106894	xMS_K,N,N,L,C,L,0,5	334.25	0.0
106915	xMS_K,N,N,L,I,S,0,1	78.85	0.0
106916	xMS_K,N,N,L,I,S,0,2	78.85	0.0
106917	xMS_K,N,N,L,I,S,0,3	78.85	0.0
106918	xMS_K,N,N,L,I,S,0,4	78.85	0.0
106919	xMS_K,N,N,L,I,S,0,5	78.85	0.0
106940	xMS_K,N,N,L,I,P,0,1	24.45	0.0
106941	xMS_K,N,N,L,I,P,0,2	24.45	0.0
106942	xMS_K,N,N,L,I,P,0,3	24.45	0.0
106943	xMS_K,N,N,L,I,P,0,4	24.45	0.0
106944	xMS_K,N,N,L,I,P,0,5	24.45	0.0
106965	xMS_K,N,N,L,I,M,0,1	145.4	0.0
106966	xMS_K,N,N,L,I,M,0,2	145.4	0.0
106967	xMS_K,N,N,L,I,M,0,3	145.4	0.0
106968	xMS_K,N,N,L,I,M,0,4	145.4	0.0
106969	xMS_K,N,N,L,I,M,0,5	145.4	0.0
106990	xMS_K,N,N,L,I,L,0,1	257.6	0.0
106991	xMS_K,N,N,L,I,L,0,2	257.6	0.0
106992	xMS_K,N,N,L,I,L,0,3	257.6	0.0
106993	xMS_K,N,N,L,I,L,0,4	257.6	0.0
106994	xMS_K,N,N,L,I,L,0,5	257.6	0.0
107015	xMS_K,N,N,L,A,S,0,1	27.8	0.0
107016	xMS_K,N,N,L,A,S,0,2	27.8	0.0
107017	xMS_K,N,N,L,A,S,0,3	27.8	0.0
107018	xMS_K,N,N,L,A,S,0,4	27.8	0.0
107019	xMS_K,N,N,L,A,S,0,5	27.8	0.0
107040	xMS_K,N,N,L,A,P,0,1	21.55	0.0
107041	xMS_K,N,N,L,A,P,0,2	21.55	0.0
107042	xMS_K,N,N,L,A,P,0,3	21.55	0.0
107043	xMS_K,N,N,L,A,P,0,4	21.55	0.0
107044	xMS_K,N,N,L,A,P,0,5	21.55	0.0
107065	xMS_K,N,N,L,A,M,0,1	107.75	0.0
107066	xMS_K,N,N,L,A,M,0,2	107.75	0.0
107067	xMS_K,N,N,L,A,M,0,3	107.75	0.0
107068	xMS_K,N,N,L,A,M,0,4	107.75	0.0
107069	xMS_K,N,N,L,A,M,0,5	107.75	0.0
107090	xMS_K,N,N,L,A,L,0,1	201.45	0.0
107091	xMS_K,N,N,L,A,L,0,2	201.45	0.0
107092	xMS_K,N,N,L,A,L,0,3	201.45	0.0
107093	xMS_K,N,N,L,A,L,0,4	201.45	0.0
107094	xMS_K,N,N,L,A,L,0,5	201.45	0.0
107115	xMS_K,N,N,L,L,S,0,1	2.55	0.0
