Index	Name	Value	Reduced Cost
81290	xEAr_B,R,N,L,A,10,5	0.95	0.0
81291	xEAr_B,R,N,L,A,10,6	0.95	0.0
81292	xEAr_B,R,N,L,A,10,7	0.95	0.0
81293	xEAr_B,R,N,L,A,10,8	0.95	0.0
81294	xEAr_B,R,N,L,A,10,9	0.94	0.0
81295	xEAr_B,R,N,L,L,2,1	0.13	0.0
81296	xEAr_B,R,N,L,L,3,1	0.13	0.0
81297	xEAr_B,R,N,L,L,3,2	0.13	0.0
81298	xEAr_B,R,N,L,L,4,1	0.13	0.0
81299	xEAr_B,R,N,L,L,4,2	0.13	0.0
81300	xEAr_B,R,N,L,L,4,3	0.13	0.0
81301	xEAr_B,R,N,L,L,5,1	0.13	0.0
81302	xEAr_B,R,N,L,L,5,2	0.13	0.0
81303	xEAr_B,R,N,L,L,5,3	0.13	0.0
81304	xEAr_B,R,N,L,L,5,4	0.13	0.0
81305	xEAr_B,R,N,L,L,6,1	0.13	0.0
81306	xEAr_B,R,N,L,L,6,2	0.13	0.0
81307	xEAr_B,R,N,L,L,6,3	0.13	0.0
81308	xEAr_B,R,N,L,L,6,4	0.13	0.0
81309	xEAr_B,R,N,L,L,6,5	0.13	0.0
81310	xEAr_B,R,N,L,L,7,1	0.13	0.0
81311	xEAr_B,R,N,L,L,7,2	0.13	0.0
81312	xEAr_B,R,N,L,L,7,3	0.13	0.0
81313	xEAr_B,R,N,L,L,7,4	0.13	0.0
81314	xEAr_B,R,N,L,L,7,5	0.13	0.0
81315	xEAr_B,R,N,L,L,7,6	0.13	0.0
81316	xEAr_B,R,N,L,L,8,1	0.13	0.0
81317	xEAr_B,R,N,L,L,8,2	0.13	0.0
81318	xEAr_B,R,N,L,L,8,3	0.13	0.0
81319	xEAr_B,R,N,L,L,8,4	0.13	0.0
81320	xEAr_B,R,N,L,L,8,5	0.13	0.0
81321	xEAr_B,R,N,L,L,8,6	0.13	0.0
81322	xEAr_B,R,N,L,L,8,7	0.13	0.0
81323	xEAr_B,R,N,L,L,9,1	0.13	0.0
81324	xEAr_B,R,N,L,L,9,2	0.13	0.0
81325	xEAr_B,R,N,L,L,9,3	0.13	0.0
81326	xEAr_B,R,N,L,L,9,4	0.13	0.0
81327	xEAr_B,R,N,L,L,9,5	0.13	0.0
81328	xEAr_B,R,N,L,L,9,6	0.13	0.0
81329	xEAr_B,R,N,L,L,9,7	0.13	0.0
81330	xEAr_B,R,N,L,L,9,8	0.13	0.0
81331	xEAr_B,R,N,L,L,10,1	0.13	0.0
81332	xEAr_B,R,N,L,L,10,2	0.13	0.0
81333	xEAr_B,R,N,L,L,10,3	0.13	0.0
81334	xEAr_B,R,N,L,L,10,4	0.13	0.0
81335	xEAr_B,R,N,L,L,10,5	0.13	0.0
81336	xEAr_B,R,N,L,L,10,6	0.13	0.0
81337	xEAr_B,R,N,L,L,10,7	0.13	0.0
81338	xEAr_B,R,N,L,L,10,8	0.13	0.0
81339	xEAr_B,R,N,L,L,10,9	0.13	0.0
81475	xEAr_B,R,N,H,W,2,1	2.36	0.0
81476	xEAr_B,R,N,H,W,3,1	2.36	0.0
81477	xEAr_B,R,N,H,W,3,2	2.36	0.0
81478	xEAr_B,R,N,H,W,4,1	2.36	0.0
81479	xEAr_B,R,N,H,W,4,2	2.36	0.0
81480	xEAr_B,R,N,H,W,4,3	2.35	0.0
81481	xEAr_B,R,N,H,W,5,1	2.36	0.0
81482	xEAr_B,R,N,H,W,5,2	2.36	0.0
81483	xEAr_B,R,N,H,W,5,3	2.35	0.0
81484	xEAr_B,R,N,H,W,5,4	2.35	0.0
81485	xEAr_B,R,N,H,W,6,1	2.36	0.0
81486	xEAr_B,R,N,H,W,6,2	2.36	0.0
81487	xEAr_B,R,N,H,W,6,3	2.35	0.0
81488	xEAr_B,R,N,H,W,6,4	2.35	0.0
81489	xEAr_B,R,N,H,W,6,5	2.34	0.0
81490	xEAr_B,R,N,H,W,7,1	2.36	0.0
81491	xEAr_B,R,N,H,W,7,2	2.36	0.0
81492	xEAr_B,R,N,H,W,7,3	2.35	0.0
81493	xEAr_B,R,N,H,W,7,4	2.35	0.0
81494	xEAr_B,R,N,H,W,7,5	2.34	0.0
81495	xEAr_B,R,N,H,W,7,6	2.34	0.0
81496	xEAr_B,R,N,H,W,8,1	2.36	0.0
81497	xEAr_B,R,N,H,W,8,2	2.36	0.0
81498	xEAr_B,R,N,H,W,8,3	2.35	0.0
81499	xEAr_B,R,N,H,W,8,4	2.35	0.0
81500	xEAr_B,R,N,H,W,8,5	2.34	0.0
81501	xEAr_B,R,N,H,W,8,6	2.34	0.0
81502	xEAr_B,R,N,H,W,8,7	2.34	0.0
81503	xEAr_B,R,N,H,W,9,1	2.36	0.0
81504	xEAr_B,R,N,H,W,9,2	2.36	0.0
81505	xEAr_B,R,N,H,W,9,3	2.35	0.0
81506	xEAr_B,R,N,H,W,9,4	2.35	0.0
81507	xEAr_B,R,N,H,W,9,5	2.34	0.0
81508	xEAr_B,R,N,H,W,9,6	2.34	0.0
81509	xEAr_B,R,N,H,W,9,7	2.34	0.0
81510	xEAr_B,R,N,H,W,9,8	2.33	0.0
81511	xEAr_B,R,N,H,W,10,1	2.36	0.0
81512	xEAr_B,R,N,H,W,10,2	2.36	0.0
81513	xEAr_B,R,N,H,W,10,3	2.35	0.0
81514	xEAr_B,R,N,H,W,10,4	2.35	0.0
81515	xEAr_B,R,N,H,W,10,5	2.34	0.0
81516	xEAr_B,R,N,H,W,10,6	2.34	0.0
81517	xEAr_B,R,N,H,W,10,7	2.34	0.0
81518	xEAr_B,R,N,H,W,10,8	2.33	0.0
81519	xEAr_B,R,N,H,W,10,9	2.33	0.0
81520	xEAr_B,R,N,H,C,2,1	3.01	0.0
81521	xEAr_B,R,N,H,C,3,1	3.01	0.0
81522	xEAr_B,R,N,H,C,3,2	3.01	0.0
81523	xEAr_B,R,N,H,C,4,1	3.01	0.0
81524	xEAr_B,R,N,H,C,4,2	3.01	0.0
81525	xEAr_B,R,N,H,C,4,3	3.0	0.0
81526	xEAr_B,R,N,H,C,5,1	3.01	0.0
81527	xEAr_B,R,N,H,C,5,2	3.01	0.0
81528	xEAr_B,R,N,H,C,5,3	3.0	0.0
81529	xEAr_B,R,N,H,C,5,4	3.0	0.0
81530	xEAr_B,R,N,H,C,6,1	3.01	0.0
81531	xEAr_B,R,N,H,C,6,2	3.01	0.0
81532	xEAr_B,R,N,H,C,6,3	3.0	0.0
81533	xEAr_B,R,N,H,C,6,4	3.0	0.0
81534	xEAr_B,R,N,H,C,6,5	2.99	0.0
81535	xEAr_B,R,N,H,C,7,1	3.01	0.0
81536	xEAr_B,R,N,H,C,7,2	3.01	0.0
81537	xEAr_B,R,N,H,C,7,3	3.0	0.0
81538	xEAr_B,R,N,H,C,7,4	3.0	0.0
81539	xEAr_B,R,N,H,C,7,5	2.99	0.0
81540	xEAr_B,R,N,H,C,7,6	2.98	0.0
81541	xEAr_B,R,N,H,C,8,1	3.01	0.0
81542	xEAr_B,R,N,H,C,8,2	3.01	0.0
81543	xEAr_B,R,N,H,C,8,3	3.0	0.0
81544	xEAr_B,R,N,H,C,8,4	3.0	0.0
81545	xEAr_B,R,N,H,C,8,5	2.99	0.0
81546	xEAr_B,R,N,H,C,8,6	2.98	0.0
81547	xEAr_B,R,N,H,C,8,7	2.98	0.0
81548	xEAr_B,R,N,H,C,9,1	3.01	0.0
81549	xEAr_B,R,N,H,C,9,2	3.01	0.0
81550	xEAr_B,R,N,H,C,9,3	3.0	0.0
81551	xEAr_B,R,N,H,C,9,4	3.0	0.0
81552	xEAr_B,R,N,H,C,9,5	2.99	0.0
81553	xEAr_B,R,N,H,C,9,6	2.98	0.0
81554	xEAr_B,R,N,H,C,9,7	2.98	0.0
81555	xEAr_B,R,N,H,C,9,8	2.97	0.0
81556	xEAr_B,R,N,H,C,10,1	3.01	0.0
81557	xEAr_B,R,N,H,C,10,2	3.01	0.0
81558	xEAr_B,R,N,H,C,10,3	3.0	0.0
81559	xEAr_B,R,N,H,C,10,4	3.0	0.0
81560	xEAr_B,R,N,H,C,10,5	2.99	0.0
81561	xEAr_B,R,N,H,C,10,6	2.98	0.0
81562	xEAr_B,R,N,H,C,10,7	2.98	0.0
81563	xEAr_B,R,N,H,C,10,8	2.97	0.0
81564	xEAr_B,R,N,H,C,10,9	2.97	0.0
81610	xEAr_B,R,N,H,A,2,1	0.11	0.0
81611	xEAr_B,R,N,H,A,3,1	0.11	0.0
81612	xEAr_B,R,N,H,A,3,2	0.11	0.0
81613	xEAr_B,R,N,H,A,4,1	0.11	0.0
81614	xEAr_B,R,N,H,A,4,2	0.11	0.0
81615	xEAr_B,R,N,H,A,4,3	0.11	0.0
81616	xEAr_B,R,N,H,A,5,1	0.11	0.0
81617	xEAr_B,R,N,H,A,5,2	0.11	0.0
81618	xEAr_B,R,N,H,A,5,3	0.11	0.0
81619	xEAr_B,R,N,H,A,5,4	0.11	0.0
81620	xEAr_B,R,N,H,A,6,1	0.11	0.0
81621	xEAr_B,R,N,H,A,6,2	0.11	0.0
81622	xEAr_B,R,N,H,A,6,3	0.11	0.0
81623	xEAr_B,R,N,H,A,6,4	0.11	0.0
81624	xEAr_B,R,N,H,A,6,5	0.11	0.0
81625	xEAr_B,R,N,H,A,7,1	0.11	0.0
81626	xEAr_B,R,N,H,A,7,2	0.11	0.0
81627	xEAr_B,R,N,H,A,7,3	0.11	0.0
81628	xEAr_B,R,N,H,A,7,4	0.11	0.0
81629	xEAr_B,R,N,H,A,7,5	0.11	0.0
81630	xEAr_B,R,N,H,A,7,6	0.11	0.0
81631	xEAr_B,R,N,H,A,8,1	0.11	0.0
81632	xEAr_B,R,N,H,A,8,2	0.11	0.0
81633	xEAr_B,R,N,H,A,8,3	0.11	0.0
81634	xEAr_B,R,N,H,A,8,4	0.11	0.0
81635	xEAr_B,R,N,H,A,8,5	0.11	0.0
81636	xEAr_B,R,N,H,A,8,6	0.11	0.0
81637	xEAr_B,R,N,H,A,8,7	0.11	0.0
81638	xEAr_B,R,N,H,A,9,1	0.11	0.0
81639	xEAr_B,R,N,H,A,9,2	0.11	0.0
81640	xEAr_B,R,N,H,A,9,3	0.11	0.0
81641	xEAr_B,R,N,H,A,9,4	0.11	0.0
81642	xEAr_B,R,N,H,A,9,5	0.11	0.0
81643	xEAr_B,R,N,H,A,9,6	0.11	0.0
81644	xEAr_B,R,N,H,A,9,7	0.11	0.0
81645	xEAr_B,R,N,H,A,9,8	0.11	0.0
81646	xEAr_B,R,N,H,A,10,1	0.11	0.0
81647	xEAr_B,R,N,H,A,10,2	0.11	0.0
81648	xEAr_B,R,N,H,A,10,3	0.11	0.0
81649	xEAr_B,R,N,H,A,10,4	0.11	0.0
81650	xEAr_B,R,N,H,A,10,5	0.11	0.0
81651	xEAr_B,R,N,H,A,10,6	0.11	0.0
81652	xEAr_B,R,N,H,A,10,7	0.11	0.0
81653	xEAr_B,R,N,H,A,10,8	0.11	0.0
81654	xEAr_B,R,N,H,A,10,9	0.11	0.0
81655	xEAr_B,R,N,H,L,2,1	0.22	0.0
81656	xEAr_B,R,N,H,L,3,1	0.22	0.0
81657	xEAr_B,R,N,H,L,3,2	0.22	0.0
81658	xEAr_B,R,N,H,L,4,1	0.22	0.0
81659	xEAr_B,R,N,H,L,4,2	0.22	0.0
81660	xEAr_B,R,N,H,L,4,3	0.22	0.0
81661	xEAr_B,R,N,H,L,5,1	0.22	0.0
81662	xEAr_B,R,N,H,L,5,2	0.22	0.0
81663	xEAr_B,R,N,H,L,5,3	0.22	0.0
81664	xEAr_B,R,N,H,L,5,4	0.22	0.0
81665	xEAr_B,R,N,H,L,6,1	0.22	0.0
81666	xEAr_B,R,N,H,L,6,2	0.22	0.0
81667	xEAr_B,R,N,H,L,6,3	0.22	0.0
81668	xEAr_B,R,N,H,L,6,4	0.22	0.0
81669	xEAr_B,R,N,H,L,6,5	0.22	0.0
81670	xEAr_B,R,N,H,L,7,1	0.22	0.0
81671	xEAr_B,R,N,H,L,7,2	0.22	0.0
81672	xEAr_B,R,N,H,L,7,3	0.22	0.0
81673	xEAr_B,R,N,H,L,7,4	0.22	0.0
81674	xEAr_B,R,N,H,L,7,5	0.22	0.0
81675	xEAr_B,R,N,H,L,7,6	0.22	0.0
81676	xEAr_B,R,N,H,L,8,1	0.22	0.0
81677	xEAr_B,R,N,H,L,8,2	0.22	0.0
81678	xEAr_B,R,N,H,L,8,3	0.22	0.0
81679	xEAr_B,R,N,H,L,8,4	0.22	0.0
81680	xEAr_B,R,N,H,L,8,5	0.22	0.0
81681	xEAr_B,R,N,H,L,8,6	0.22	0.0
81682	xEAr_B,R,N,H,L,8,7	0.22	0.0
81683	xEAr_B,R,N,H,L,9,1	0.22	0.0
81684	xEAr_B,R,N,H,L,9,2	0.22	0.0
81685	xEAr_B,R,N,H,L,9,3	0.22	0.0
81686	xEAr_B,R,N,H,L,9,4	0.22	0.0
81687	xEAr_B,R,N,H,L,9,5	0.22	0.0
81688	xEAr_B,R,N,H,L,9,6	0.22	0.0
81689	xEAr_B,R,N,H,L,9,7	0.22	0.0
81690	xEAr_B,R,N,H,L,9,8	0.22	0.0
81691	xEAr_B,R,N,H,L,10,1	0.22	0.0
81692	xEAr_B,R,N,H,L,10,2	0.22	0.0
81693	xEAr_B,R,N,H,L,10,3	0.22	0.0
81694	xEAr_B,R,N,H,L,10,4	0.22	0.0
81695	xEAr_B,R,N,H,L,10,5	0.22	0.0
81696	xEAr_B,R,N,H,L,10,6	0.22	0.0
81697	xEAr_B,R,N,H,L,10,7	0.22	0.0
81698	xEAr_B,R,N,H,L,10,8	0.22	0.0
81699	xEAr_B,R,N,H,L,10,9	0.22	0.0
81745	xEAr_B,R,N,C,P,2,1	2.53	0.0
81746	xEAr_B,R,N,C,P,3,1	2.53	0.0
81747	xEAr_B,R,N,C,P,3,2	2.53	0.0
81748	xEAr_B,R,N,C,P,4,1	2.53	0.0
81749	xEAr_B,R,N,C,P,4,2	2.53	0.0
81750	xEAr_B,R,N,C,P,4,3	2.52	0.0
81751	xEAr_B,R,N,C,P,5,1	2.53	0.0
81752	xEAr_B,R,N,C,P,5,2	2.53	0.0
81753	xEAr_B,R,N,C,P,5,3	2.52	0.0
81754	xEAr_B,R,N,C,P,5,4	2.52	0.0
81755	xEAr_B,R,N,C,P,6,1	2.53	0.0
81756	xEAr_B,R,N,C,P,6,2	2.53	0.0
81757	xEAr_B,R,N,C,P,6,3	2.52	0.0
81758	xEAr_B,R,N,C,P,6,4	2.52	0.0
81759	xEAr_B,R,N,C,P,6,5	2.51	0.0
81760	xEAr_B,R,N,C,P,7,1	2.53	0.0
81761	xEAr_B,R,N,C,P,7,2	2.53	0.0
81762	xEAr_B,R,N,C,P,7,3	2.52	0.0
81763	xEAr_B,R,N,C,P,7,4	2.52	0.0
81764	xEAr_B,R,N,C,P,7,5	2.51	0.0
81765	xEAr_B,R,N,C,P,7,6	2.51	0.0
81766	xEAr_B,R,N,C,P,8,1	2.53	0.0
81767	xEAr_B,R,N,C,P,8,2	2.53	0.0
81768	xEAr_B,R,N,C,P,8,3	2.52	0.0
81769	xEAr_B,R,N,C,P,8,4	2.52	0.0
81770	xEAr_B,R,N,C,P,8,5	2.51	0.0
81771	xEAr_B,R,N,C,P,8,6	2.51	0.0
81772	xEAr_B,R,N,C,P,8,7	2.5	0.0
81773	xEAr_B,R,N,C,P,9,1	2.53	0.0
81774	xEAr_B,R,N,C,P,9,2	2.53	0.0
81775	xEAr_B,R,N,C,P,9,3	2.52	0.0
81776	xEAr_B,R,N,C,P,9,4	2.52	0.0
81777	xEAr_B,R,N,C,P,9,5	2.51	0.0
81778	xEAr_B,R,N,C,P,9,6	2.51	0.0
81779	xEAr_B,R,N,C,P,9,7	2.5	0.0
81780	xEAr_B,R,N,C,P,9,8	2.5	0.0
81781	xEAr_B,R,N,C,P,10,1	2.53	0.0
81782	xEAr_B,R,N,C,P,10,2	2.53	0.0
81783	xEAr_B,R,N,C,P,10,3	2.52	0.0
81784	xEAr_B,R,N,C,P,10,4	2.52	0.0
81785	xEAr_B,R,N,C,P,10,5	2.51	0.0
81786	xEAr_B,R,N,C,P,10,6	2.51	0.0
81787	xEAr_B,R,N,C,P,10,7	2.5	0.0
81788	xEAr_B,R,N,C,P,10,8	2.5	0.0
81789	xEAr_B,R,N,C,P,10,9	2.49	0.0
81790	xEAr_B,R,N,C,D,2,1	1.85	0.0
81791	xEAr_B,R,N,C,D,3,1	1.85	0.0
81792	xEAr_B,R,N,C,D,3,2	1.85	0.0
81793	xEAr_B,R,N,C,D,4,1	1.85	0.0
81794	xEAr_B,R,N,C,D,4,2	1.85	0.0
81795	xEAr_B,R,N,C,D,4,3	1.85	0.0
81796	xEAr_B,R,N,C,D,5,1	1.85	0.0
81797	xEAr_B,R,N,C,D,5,2	1.85	0.0
81798	xEAr_B,R,N,C,D,5,3	1.85	0.0
81799	xEAr_B,R,N,C,D,5,4	1.84	0.0
81800	xEAr_B,R,N,C,D,6,1	1.85	0.0
81801	xEAr_B,R,N,C,D,6,2	1.85	0.0
81802	xEAr_B,R,N,C,D,6,3	1.85	0.0
81803	xEAr_B,R,N,C,D,6,4	1.84	0.0
81804	xEAr_B,R,N,C,D,6,5	1.84	0.0
81805	xEAr_B,R,N,C,D,7,1	1.85	0.0
81806	xEAr_B,R,N,C,D,7,2	1.85	0.0
81807	xEAr_B,R,N,C,D,7,3	1.85	0.0
81808	xEAr_B,R,N,C,D,7,4	1.84	0.0
81809	xEAr_B,R,N,C,D,7,5	1.84	0.0
81810	xEAr_B,R,N,C,D,7,6	1.83	0.0
81811	xEAr_B,R,N,C,D,8,1	1.85	0.0
81812	xEAr_B,R,N,C,D,8,2	1.85	0.0
81813	xEAr_B,R,N,C,D,8,3	1.85	0.0
81814	xEAr_B,R,N,C,D,8,4	1.84	0.0
81815	xEAr_B,R,N,C,D,8,5	1.84	0.0
81816	xEAr_B,R,N,C,D,8,6	1.83	0.0
81817	xEAr_B,R,N,C,D,8,7	1.83	0.0
81818	xEAr_B,R,N,C,D,9,1	1.85	0.0
81819	xEAr_B,R,N,C,D,9,2	1.85	0.0
81820	xEAr_B,R,N,C,D,9,3	1.85	0.0
81821	xEAr_B,R,N,C,D,9,4	1.84	0.0
81822	xEAr_B,R,N,C,D,9,5	1.84	0.0
81823	xEAr_B,R,N,C,D,9,6	1.83	0.0
81824	xEAr_B,R,N,C,D,9,7	1.83	0.0
81825	xEAr_B,R,N,C,D,9,8	1.83	0.0
81826	xEAr_B,R,N,C,D,10,1	1.85	0.0
81827	xEAr_B,R,N,C,D,10,2	1.85	0.0
81828	xEAr_B,R,N,C,D,10,3	1.85	0.0
81829	xEAr_B,R,N,C,D,10,4	1.84	0.0
81830	xEAr_B,R,N,C,D,10,5	1.84	0.0
81831	xEAr_B,R,N,C,D,10,6	1.83	0.0
81832	xEAr_B,R,N,C,D,10,7	1.83	0.0
81833	xEAr_B,R,N,C,D,10,8	1.83	0.0
81834	xEAr_B,R,N,C,D,10,9	1.82	0.0
81835	xEAr_B,R,N,C,W,2,1	9.97	0.0
81836	xEAr_B,R,N,C,W,3,1	9.97	0.0
81837	xEAr_B,R,N,C,W,3,2	9.95	0.0
81838	xEAr_B,R,N,C,W,4,1	9.97	0.0
81839	xEAr_B,R,N,C,W,4,2	9.95	0.0
81840	xEAr_B,R,N,C,W,4,3	9.93	0.0
81841	xEAr_B,R,N,C,W,5,1	9.97	0.0
81842	xEAr_B,R,N,C,W,5,2	9.95	0.0
81843	xEAr_B,R,N,C,W,5,3	9.93	0.0
81844	xEAr_B,R,N,C,W,5,4	9.91	0.0
81845	xEAr_B,R,N,C,W,6,1	9.97	0.0
81846	xEAr_B,R,N,C,W,6,2	9.95	0.0
81847	xEAr_B,R,N,C,W,6,3	9.93	0.0
81848	xEAr_B,R,N,C,W,6,4	9.91	0.0
81849	xEAr_B,R,N,C,W,6,5	9.89	0.0
81850	xEAr_B,R,N,C,W,7,1	9.97	0.0
81851	xEAr_B,R,N,C,W,7,2	9.95	0.0
81852	xEAr_B,R,N,C,W,7,3	9.93	0.0
81853	xEAr_B,R,N,C,W,7,4	9.91	0.0
81854	xEAr_B,R,N,C,W,7,5	9.89	0.0
81855	xEAr_B,R,N,C,W,7,6	9.87	0.0
81856	xEAr_B,R,N,C,W,8,1	9.97	0.0
81857	xEAr_B,R,N,C,W,8,2	9.95	0.0
81858	xEAr_B,R,N,C,W,8,3	9.93	0.0
81859	xEAr_B,R,N,C,W,8,4	9.91	0.0
81860	xEAr_B,R,N,C,W,8,5	9.89	0.0
81861	xEAr_B,R,N,C,W,8,6	9.87	0.0
81862	xEAr_B,R,N,C,W,8,7	9.85	0.0
81863	xEAr_B,R,N,C,W,9,1	9.97	0.0
81864	xEAr_B,R,N,C,W,9,2	9.95	0.0
81865	xEAr_B,R,N,C,W,9,3	9.93	0.0
81866	xEAr_B,R,N,C,W,9,4	9.91	0.0
81867	xEAr_B,R,N,C,W,9,5	9.89	0.0
81868	xEAr_B,R,N,C,W,9,6	9.87	0.0
81869	xEAr_B,R,N,C,W,9,7	9.85	0.0
81870	xEAr_B,R,N,C,W,9,8	9.83	0.0
81871	xEAr_B,R,N,C,W,10,1	9.97	0.0
81872	xEAr_B,R,N,C,W,10,2	9.95	0.0
81873	xEAr_B,R,N,C,W,10,3	9.93	0.0
81874	xEAr_B,R,N,C,W,10,4	9.91	0.0
81875	xEAr_B,R,N,C,W,10,5	9.89	0.0
81876	xEAr_B,R,N,C,W,10,6	9.87	0.0
81877	xEAr_B,R,N,C,W,10,7	9.85	0.0
81878	xEAr_B,R,N,C,W,10,8	9.83	0.0
81879	xEAr_B,R,N,C,W,10,9	9.81	0.0
81880	xEAr_B,R,N,C,C,2,1	11.38	0.0
81881	xEAr_B,R,N,C,C,3,1	11.38	0.0
81882	xEAr_B,R,N,C,C,3,2	11.35	0.0
81883	xEAr_B,R,N,C,C,4,1	11.38	0.0
81884	xEAr_B,R,N,C,C,4,2	11.35	0.0
81885	xEAr_B,R,N,C,C,4,3	11.33	0.0
81886	xEAr_B,R,N,C,C,5,1	11.38	0.0
81887	xEAr_B,R,N,C,C,5,2	11.35	0.0
81888	xEAr_B,R,N,C,C,5,3	11.33	0.0
81889	xEAr_B,R,N,C,C,5,4	11.31	0.0
81890	xEAr_B,R,N,C,C,6,1	11.38	0.0
81891	xEAr_B,R,N,C,C,6,2	11.35	0.0
81892	xEAr_B,R,N,C,C,6,3	11.33	0.0
81893	xEAr_B,R,N,C,C,6,4	11.31	0.0
81894	xEAr_B,R,N,C,C,6,5	11.28	0.0
81895	xEAr_B,R,N,C,C,7,1	11.38	0.0
81896	xEAr_B,R,N,C,C,7,2	11.35	0.0
81897	xEAr_B,R,N,C,C,7,3	11.33	0.0
81898	xEAr_B,R,N,C,C,7,4	11.31	0.0
81899	xEAr_B,R,N,C,C,7,5	11.28	0.0
81900	xEAr_B,R,N,C,C,7,6	11.26	0.0
81901	xEAr_B,R,N,C,C,8,1	11.38	0.0
81902	xEAr_B,R,N,C,C,8,2	11.35	0.0
81903	xEAr_B,R,N,C,C,8,3	11.33	0.0
81904	xEAr_B,R,N,C,C,8,4	11.31	0.0
81905	xEAr_B,R,N,C,C,8,5	11.28	0.0
81906	xEAr_B,R,N,C,C,8,6	11.26	0.0
81907	xEAr_B,R,N,C,C,8,7	11.24	0.0
81908	xEAr_B,R,N,C,C,9,1	11.38	0.0
81909	xEAr_B,R,N,C,C,9,2	11.35	0.0
81910	xEAr_B,R,N,C,C,9,3	11.33	0.0
81911	xEAr_B,R,N,C,C,9,4	11.31	0.0
81912	xEAr_B,R,N,C,C,9,5	11.28	0.0
81913	xEAr_B,R,N,C,C,9,6	11.26	0.0
81914	xEAr_B,R,N,C,C,9,7	11.24	0.0
81915	xEAr_B,R,N,C,C,9,8	11.22	0.0
81916	xEAr_B,R,N,C,C,10,1	11.38	0.0
81917	xEAr_B,R,N,C,C,10,2	11.35	0.0
81918	xEAr_B,R,N,C,C,10,3	11.33	0.0
81919	xEAr_B,R,N,C,C,10,4	11.31	0.0
81920	xEAr_B,R,N,C,C,10,5	11.28	0.0
81921	xEAr_B,R,N,C,C,10,6	11.26	0.0
81922	xEAr_B,R,N,C,C,10,7	11.24	0.0
81923	xEAr_B,R,N,C,C,10,8	11.22	0.0
81924	xEAr_B,R,N,C,C,10,9	11.19	0.0
81925	xEAr_B,R,N,C,I,2,1	0.6	0.0
81926	xEAr_B,R,N,C,I,3,1	0.6	0.0
81927	xEAr_B,R,N,C,I,3,2	0.6	0.0
81928	xEAr_B,R,N,C,I,4,1	0.6	0.0
81929	xEAr_B,R,N,C,I,4,2	0.6	0.0
81930	xEAr_B,R,N,C,I,4,3	0.6	0.0
81931	xEAr_B,R,N,C,I,5,1	0.6	0.0
81932	xEAr_B,R,N,C,I,5,2	0.6	0.0
81933	xEAr_B,R,N,C,I,5,3	0.6	0.0
81934	xEAr_B,R,N,C,I,5,4	0.6	0.0
81935	xEAr_B,R,N,C,I,6,1	0.6	0.0
81936	xEAr_B,R,N,C,I,6,2	0.6	0.0
81937	xEAr_B,R,N,C,I,6,3	0.6	0.0
81938	xEAr_B,R,N,C,I,6,4	0.6	0.0
81939	xEAr_B,R,N,C,I,6,5	0.6	0.0
81940	xEAr_B,R,N,C,I,7,1	0.6	0.0
81941	xEAr_B,R,N,C,I,7,2	0.6	0.0
81942	xEAr_B,R,N,C,I,7,3	0.6	0.0
81943	xEAr_B,R,N,C,I,7,4	0.6	0.0
81944	xEAr_B,R,N,C,I,7,5	0.6	0.0
81945	xEAr_B,R,N,C,I,7,6	0.6	0.0
81946	xEAr_B,R,N,C,I,8,1	0.6	0.0
81947	xEAr_B,R,N,C,I,8,2	0.6	0.0
81948	xEAr_B,R,N,C,I,8,3	0.6	0.0
81949	xEAr_B,R,N,C,I,8,4	0.6	0.0
81950	xEAr_B,R,N,C,I,8,5	0.6	0.0
81951	xEAr_B,R,N,C,I,8,6	0.6	0.0
81952	xEAr_B,R,N,C,I,8,7	0.6	0.0
81953	xEAr_B,R,N,C,I,9,1	0.6	0.0
81954	xEAr_B,R,N,C,I,9,2	0.6	0.0
81955	xEAr_B,R,N,C,I,9,3	0.6	0.0
81956	xEAr_B,R,N,C,I,9,4	0.6	0.0
81957	xEAr_B,R,N,C,I,9,5	0.6	0.0
81958	xEAr_B,R,N,C,I,9,6	0.6	0.0
81959	xEAr_B,R,N,C,I,9,7	0.6	0.0
81960	xEAr_B,R,N,C,I,9,8	0.6	0.0
81961	xEAr_B,R,N,C,I,10,1	0.6	0.0
81962	xEAr_B,R,N,C,I,10,2	0.6	0.0
81963	xEAr_B,R,N,C,I,10,3	0.6	0.0
81964	xEAr_B,R,N,C,I,10,4	0.6	0.0
81965	xEAr_B,R,N,C,I,10,5	0.6	0.0
81966	xEAr_B,R,N,C,I,10,6	0.6	0.0
81967	xEAr_B,R,N,C,I,10,7	0.6	0.0
81968	xEAr_B,R,N,C,I,10,8	0.6	0.0
81969	xEAr_B,R,N,C,I,10,9	0.59	0.0
81970	xEAr_B,R,N,C,A,2,1	0.48	0.0
81971	xEAr_B,R,N,C,A,3,1	0.47	0.0
81972	xEAr_B,R,N,C,A,3,2	0.47	0.0
81973	xEAr_B,R,N,C,A,4,1	0.47	0.0
81974	xEAr_B,R,N,C,A,4,2	0.47	0.0
81975	xEAr_B,R,N,C,A,4,3	0.47	0.0
81976	xEAr_B,R,N,C,A,5,1	0.47	0.0
81977	xEAr_B,R,N,C,A,5,2	0.47	0.0
81978	xEAr_B,R,N,C,A,5,3	0.47	0.0
81979	xEAr_B,R,N,C,A,5,4	0.47	0.0
81980	xEAr_B,R,N,C,A,6,1	0.48	0.0
