var_id	var_name	var_value	var_reduced_cost	db_prescription	db_row_id	db_status
17581	xMS_E_B,N,S,H,W,P,0,2	5.65	0.0	W_P_MS_E_0	1	good
17582	xMS_E_B,N,S,H,W,P,0,3	5.65	0.0	W_P_MS_E_0	2	good
17583	xMS_E_B,N,S,H,W,P,0,4	5.65	0.0	W_P_MS_E_0	3	good
17589	xMS_E_B,N,S,H,W,P,1,5	5.65	0.0	W_P_MS_E_1	4	good
17605	xMS_E_B,N,S,H,W,M,0,1	10.3	0.0	W_M_MS_E_0	0	good
17606	xMS_E_B,N,S,H,W,M,0,2	10.3	0.0	W_M_MS_E_0	1	good
17607	xMS_E_B,N,S,H,W,M,0,3	10.3	0.0	W_M_MS_E_0	2	good
17608	xMS_E_B,N,S,H,W,M,0,4	10.3	0.0	W_M_MS_E_0	3	good
17609	xMS_E_B,N,S,H,W,M,0,5	10.3	0.0	W_M_MS_E_0	4	good
17631	xMS_E_B,N,S,H,W,L,0,2	48.7	0.0	W_L_MS_E_0	1	good
17632	xMS_E_B,N,S,H,W,L,0,3	48.7	0.0	W_L_MS_E_0	2	good
17633	xMS_E_B,N,S,H,W,L,0,4	48.7	0.0	W_L_MS_E_0	3	good
17635	xMS_E_B,N,S,H,W,L,1,1	48.7	0.0	W_L_MS_E_1	0	good
17639	xMS_E_B,N,S,H,W,L,1,5	48.7	0.0	W_L_MS_E_1	4	good
17655	xMS_E_B,N,S,H,C,S,0,1	5.45	0.0	C_S_MS_E_0	0	good
17656	xMS_E_B,N,S,H,C,S,0,2	5.45	0.0	C_S_MS_E_0	1	good
17657	xMS_E_B,N,S,H,C,S,0,3	5.45	0.0	C_S_MS_E_0	2	good
17659	xMS_E_B,N,S,H,C,S,0,5	5.45	0.0	C_S_MS_E_0	4	good
17663	xMS_E_B,N,S,H,C,S,1,4	5.45	0.0	C_S_MS_E_1	3	good
17680	xMS_E_B,N,S,H,C,P,0,1	3.25	0.0	C_P_MS_E_0	0	good
17682	xMS_E_B,N,S,H,C,P,0,3	3.25	0.0	C_P_MS_E_0	2	good
17683	xMS_E_B,N,S,H,C,P,0,4	3.25	0.0	C_P_MS_E_0	3	good
17684	xMS_E_B,N,S,H,C,P,0,5	3.25	0.0	C_P_MS_E_0	4	good
17686	xMS_E_B,N,S,H,C,P,1,2	3.25	0.0	C_P_MS_E_1	1	good
17706	xMS_E_B,N,S,H,C,M,0,2	14.65	0.0	C_M_MS_E_0	1	good
17708	xMS_E_B,N,S,H,C,M,0,4	14.65	0.0	C_M_MS_E_0	3	good
17709	xMS_E_B,N,S,H,C,M,0,5	14.65	0.0	C_M_MS_E_0	4	good
17712	xMS_E_B,N,S,H,C,M,1,3	14.65	0.0	C_M_MS_E_1	2	good
17715	xMS_E_B,N,S,H,C,M,2,1	14.65	0.0	C_M_MS_E_2	0	good
17730	xMS_E_B,N,S,H,C,L,0,1	80.85000000000001	0.0	C_L_MS_E_0	0	good
17731	xMS_E_B,N,S,H,C,L,0,2	80.85000000000001	0.0	C_L_MS_E_0	1	good
17732	xMS_E_B,N,S,H,C,L,0,3	80.85000000000001	0.0	C_L_MS_E_0	2	good
17733	xMS_E_B,N,S,H,C,L,0,4	80.85000000000001	0.0	C_L_MS_E_0	3	good
17734	xMS_E_B,N,S,H,C,L,0,5	80.85000000000001	0.0	C_L_MS_E_0	4	good
17755	xMS_E_B,N,S,H,I,L,0,1	2.85	0.0	I_L_MS_E_0	0	good
17756	xMS_E_B,N,S,H,I,L,0,2	2.85	0.0	I_L_MS_E_0	1	good
17757	xMS_E_B,N,S,H,I,L,0,3	2.85	0.0	I_L_MS_E_0	2	good
17758	xMS_E_B,N,S,H,I,L,0,4	2.85	0.0	I_L_MS_E_0	3	good
17759	xMS_E_B,N,S,H,I,L,0,5	2.85	0.0	I_L_MS_E_0	4	good
17780	xMS_E_B,N,S,H,L,L,0,1	5.2	0.0	L_L_MS_E_0	0	good
17781	xMS_E_B,N,S,H,L,L,0,2	5.2	0.0	L_L_MS_E_0	1	good
17782	xMS_E_B,N,S,H,L,L,0,3	5.2	0.0	L_L_MS_E_0	2	good
17783	xMS_E_B,N,S,H,L,L,0,4	5.2	0.0	L_L_MS_E_0	3	good
17794	xMS_E_B,N,S,H,L,L,2,5	5.2	0.0	L_L_MS_E_2	4	good
17805	xMS_E_B,N,S,R,C,P,0,1	22.650000000000002	0.0	C_P_MS_E_0	0	good
17807	xMS_E_B,N,S,R,C,P,0,3	22.650000000000002	0.0	C_P_MS_E_0	2	good
17808	xMS_E_B,N,S,R,C,P,0,4	22.650000000000002	0.0	C_P_MS_E_0	3	good
17809	xMS_E_B,N,S,R,C,P,0,5	22.650000000000002	0.0	C_P_MS_E_0	4	good
17811	xMS_E_B,N,S,R,C,P,1,2	22.650000000000002	0.0	C_P_MS_E_1	1	good
17831	xMS_E_B,N,S,R,C,M,0,2	92.35000000000001	0.0	C_M_MS_E_0	1	good
17833	xMS_E_B,N,S,R,C,M,0,4	92.35000000000001	0.0	C_M_MS_E_0	3	good
17834	xMS_E_B,N,S,R,C,M,0,5	92.35000000000001	0.0	C_M_MS_E_0	4	good
17837	xMS_E_B,N,S,R,C,M,1,3	92.35000000000001	0.0	C_M_MS_E_1	2	good
17840	xMS_E_B,N,S,R,C,M,2,1	92.35000000000001	0.0	C_M_MS_E_2	0	good
17855	xMS_E_B,N,S,R,C,L,0,1	444.1	0.0	C_L_MS_E_0	0	good
17856	xMS_E_B,N,S,R,C,L,0,2	444.1	0.0	C_L_MS_E_0	1	good
17857	xMS_E_B,N,S,R,C,L,0,3	444.1	0.0	C_L_MS_E_0	2	good
17858	xMS_E_B,N,S,R,C,L,0,4	444.1	0.0	C_L_MS_E_0	3	good
17859	xMS_E_B,N,S,R,C,L,0,5	444.1	0.0	C_L_MS_E_0	4	good
17880	xMS_E_U,R,N,L,C,L,0,1	7.5	0.0	C_L_MS_E_0	0	good
17881	xMS_E_U,R,N,L,C,L,0,2	7.5	0.0	C_L_MS_E_0	1	good
17882	xMS_E_U,R,N,L,C,L,0,3	7.5	0.0	C_L_MS_E_0	2	good
17883	xMS_E_U,R,N,L,C,L,0,4	7.5	0.0	C_L_MS_E_0	3	good
17884	xMS_E_U,R,N,L,C,L,0,5	7.5	0.0	C_L_MS_E_0	4	good
17906	xMS_E_U,R,N,H,W,L,0,2	5.25	0.0	W_L_MS_E_0	1	good
17907	xMS_E_U,R,N,H,W,L,0,3	5.25	0.0	W_L_MS_E_0	2	good
17908	xMS_E_U,R,N,H,W,L,0,4	5.25	0.0	W_L_MS_E_0	3	good
17910	xMS_E_U,R,N,H,W,L,1,1	5.25	0.0	W_L_MS_E_1	0	good
17914	xMS_E_U,R,N,H,W,L,1,5	5.25	0.0	W_L_MS_E_1	4	good
17930	xMS_E_U,R,N,H,C,L,0,1	9.55	0.0	C_L_MS_E_0	0	good
17931	xMS_E_U,R,N,H,C,L,0,2	9.55	0.0	C_L_MS_E_0	1	good
17932	xMS_E_U,R,N,H,C,L,0,3	9.55	0.0	C_L_MS_E_0	2	good
17933	xMS_E_U,R,N,H,C,L,0,4	9.55	0.0	C_L_MS_E_0	3	good
17934	xMS_E_U,R,N,H,C,L,0,5	9.55	0.0	C_L_MS_E_0	4	good
17956	xMS_E_U,R,N,C,W,L,0,2	5.6000000000000005	0.0	W_L_MS_E_0	1	good
17957	xMS_E_U,R,N,C,W,L,0,3	5.6000000000000005	0.0	W_L_MS_E_0	2	good
17958	xMS_E_U,R,N,C,W,L,0,4	5.6000000000000005	0.0	W_L_MS_E_0	3	good
17960	xMS_E_U,R,N,C,W,L,1,1	5.6000000000000005	0.0	W_L_MS_E_1	0	good
17964	xMS_E_U,R,N,C,W,L,1,5	5.6000000000000005	0.0	W_L_MS_E_1	4	good
17980	xMS_E_U,R,N,C,C,L,0,1	5.6000000000000005	0.0	C_L_MS_E_0	0	good
17981	xMS_E_U,R,N,C,C,L,0,2	5.6000000000000005	0.0	C_L_MS_E_0	1	good
17982	xMS_E_U,R,N,C,C,L,0,3	5.6000000000000005	0.0	C_L_MS_E_0	2	good
17983	xMS_E_U,R,N,C,C,L,0,4	5.6000000000000005	0.0	C_L_MS_E_0	3	good
17984	xMS_E_U,R,N,C,C,L,0,5	5.6000000000000005	0.0	C_L_MS_E_0	4	good
18005	xMS_E_U,R,N,R,C,L,0,1	10.950000000000001	0.0	C_L_MS_E_0	0	good
18006	xMS_E_U,R,N,R,C,L,0,2	10.950000000000001	0.0	C_L_MS_E_0	1	good
18007	xMS_E_U,R,N,R,C,L,0,3	10.950000000000001	0.0	C_L_MS_E_0	2	good
18008	xMS_E_U,R,N,R,C,L,0,4	10.950000000000001	0.0	C_L_MS_E_0	3	good
18009	xMS_E_U,R,N,R,C,L,0,5	10.950000000000001	0.0	C_L_MS_E_0	4	good
18030	xMS_E_U,R,O,H,C,L,0,1	2.5500000000000003	0.0	C_L_MS_E_0	0	good
18031	xMS_E_U,R,O,H,C,L,0,2	2.5500000000000003	0.0	C_L_MS_E_0	1	good
18032	xMS_E_U,R,O,H,C,L,0,3	2.5500000000000003	0.0	C_L_MS_E_0	2	good
18033	xMS_E_U,R,O,H,C,L,0,4	2.5500000000000003	0.0	C_L_MS_E_0	3	good
18034	xMS_E_U,R,O,H,C,L,0,5	2.5500000000000003	0.0	C_L_MS_E_0	4	good
18055	xMS_E_U,R,O,R,C,L,0,1	5.15	0.0	C_L_MS_E_0	0	good
18056	xMS_E_U,R,O,R,C,L,0,2	5.15	0.0	C_L_MS_E_0	1	good
18057	xMS_E_U,R,O,R,C,L,0,3	5.15	0.0	C_L_MS_E_0	2	good
18058	xMS_E_U,R,O,R,C,L,0,4	5.15	0.0	C_L_MS_E_0	3	good
18059	xMS_E_U,R,O,R,C,L,0,5	5.15	0.0	C_L_MS_E_0	4	good
18081	xMS_E_U,R,P,H,W,L,0,2	5.7	0.0	W_L_MS_E_0	1	good
18082	xMS_E_U,R,P,H,W,L,0,3	5.7	0.0	W_L_MS_E_0	2	good
18083	xMS_E_U,R,P,H,W,L,0,4	5.7	0.0	W_L_MS_E_0	3	good
18085	xMS_E_U,R,P,H,W,L,1,1	5.7	0.0	W_L_MS_E_1	0	good
18089	xMS_E_U,R,P,H,W,L,1,5	5.7	0.0	W_L_MS_E_1	4	good
18105	xMS_E_U,R,P,H,C,L,0,1	15.700000000000001	0.0	C_L_MS_E_0	0	good
18106	xMS_E_U,R,P,H,C,L,0,2	15.700000000000001	0.0	C_L_MS_E_0	1	good
18107	xMS_E_U,R,P,H,C,L,0,3	15.700000000000001	0.0	C_L_MS_E_0	2	good
18108	xMS_E_U,R,P,H,C,L,0,4	15.700000000000001	0.0	C_L_MS_E_0	3	good
18109	xMS_E_U,R,P,H,C,L,0,5	15.700000000000001	0.0	C_L_MS_E_0	4	good
18130	xMS_E_U,R,P,R,W,P,0,1	2.95	0.0	W_P_MS_E_0	0	good
18131	xMS_E_U,R,P,R,W,P,0,2	2.95	0.0	W_P_MS_E_0	1	good
18132	xMS_E_U,R,P,R,W,P,0,3	2.95	0.0	W_P_MS_E_0	2	good
18133	xMS_E_U,R,P,R,W,P,0,4	2.95	0.0	W_P_MS_E_0	3	good
18139	xMS_E_U,R,P,R,W,P,1,5	2.95	0.0	W_P_MS_E_1	4	good
18156	xMS_E_U,R,P,R,W,L,0,2	20.200000000000003	0.0	W_L_MS_E_0	1	good
18157	xMS_E_U,R,P,R,W,L,0,3	20.200000000000003	0.0	W_L_MS_E_0	2	good
18158	xMS_E_U,R,P,R,W,L,0,4	20.200000000000003	0.0	W_L_MS_E_0	3	good
18160	xMS_E_U,R,P,R,W,L,1,1	20.200000000000003	0.0	W_L_MS_E_1	0	good
18164	xMS_E_U,R,P,R,W,L,1,5	20.200000000000003	0.0	W_L_MS_E_1	4	good
18181	xMS_E_U,R,P,R,C,M,0,2	3.75	0.0	C_M_MS_E_0	1	good
18183	xMS_E_U,R,P,R,C,M,0,4	3.75	0.0	C_M_MS_E_0	3	good
18184	xMS_E_U,R,P,R,C,M,0,5	3.75	0.0	C_M_MS_E_0	4	good
18187	xMS_E_U,R,P,R,C,M,1,3	3.75	0.0	C_M_MS_E_1	2	good
18190	xMS_E_U,R,P,R,C,M,2,1	3.75	0.0	C_M_MS_E_2	0	good
18205	xMS_E_U,R,P,R,C,L,0,1	48.150000000000006	0.0	C_L_MS_E_0	0	good
18206	xMS_E_U,R,P,R,C,L,0,2	48.150000000000006	0.0	C_L_MS_E_0	1	good
18207	xMS_E_U,R,P,R,C,L,0,3	48.150000000000006	0.0	C_L_MS_E_0	2	good
18208	xMS_E_U,R,P,R,C,L,0,4	48.150000000000006	0.0	C_L_MS_E_0	3	good
18209	xMS_E_U,R,P,R,C,L,0,5	48.150000000000006	0.0	C_L_MS_E_0	4	good
18230	xMS_E_U,N,S,R,P,L,0,1	3.9000000000000004	0.0	P_L_MS_E_0	0	good
18231	xMS_E_U,N,S,R,P,L,0,2	3.9000000000000004	0.0	P_L_MS_E_0	1	good
18232	xMS_E_U,N,S,R,P,L,0,3	3.9000000000000004	0.0	P_L_MS_E_0	2	good
18233	xMS_E_U,N,S,R,P,L,0,4	3.9000000000000004	0.0	P_L_MS_E_0	3	good
18239	xMS_E_U,N,S,R,P,L,1,5	3.9000000000000004	0.0	P_L_MS_E_1	4	good
18255	xMS_E_U,N,S,R,D,M,0,1	2.95	0.0	D_M_MS_E_0	0	good
18256	xMS_E_U,N,S,R,D,M,0,2	2.95	0.0	D_M_MS_E_0	1	good
18258	xMS_E_U,N,S,R,D,M,0,4	2.95	0.0	D_M_MS_E_0	3	good
18259	xMS_E_U,N,S,R,D,M,0,5	2.95	0.0	D_M_MS_E_0	4	good
18262	xMS_E_U,N,S,R,D,M,1,3	2.95	0.0	D_M_MS_E_1	2	good
18280	xMS_E_U,N,S,R,W,S,0,1	47.95	0.0	W_S_MS_E_0	0	good
18281	xMS_E_U,N,S,R,W,S,0,2	47.95	0.0	W_S_MS_E_0	1	good
18282	xMS_E_U,N,S,R,W,S,0,3	47.95	0.0	W_S_MS_E_0	2	good
18283	xMS_E_U,N,S,R,W,S,0,4	47.95	0.0	W_S_MS_E_0	3	good
18284	xMS_E_U,N,S,R,W,S,0,5	47.95	0.0	W_S_MS_E_0	4	good
18305	xMS_E_U,N,S,R,W,P,0,1	8.35	0.0	W_P_MS_E_0	0	good
18306	xMS_E_U,N,S,R,W,P,0,2	8.35	0.0	W_P_MS_E_0	1	good
18307	xMS_E_U,N,S,R,W,P,0,3	8.35	0.0	W_P_MS_E_0	2	good
18308	xMS_E_U,N,S,R,W,P,0,4	8.35	0.0	W_P_MS_E_0	3	good
18314	xMS_E_U,N,S,R,W,P,1,5	8.35	0.0	W_P_MS_E_1	4	good
18330	xMS_E_U,N,S,R,W,M,0,1	16.6	0.0	W_M_MS_E_0	0	good
18331	xMS_E_U,N,S,R,W,M,0,2	16.6	0.0	W_M_MS_E_0	1	good
18332	xMS_E_U,N,S,R,W,M,0,3	16.6	0.0	W_M_MS_E_0	2	good
18333	xMS_E_U,N,S,R,W,M,0,4	16.6	0.0	W_M_MS_E_0	3	good
18334	xMS_E_U,N,S,R,W,M,0,5	16.6	0.0	W_M_MS_E_0	4	good
18356	xMS_E_U,N,S,R,W,L,0,2	148.05	0.0	W_L_MS_E_0	1	good
18357	xMS_E_U,N,S,R,W,L,0,3	148.05	0.0	W_L_MS_E_0	2	good
18358	xMS_E_U,N,S,R,W,L,0,4	148.05	0.0	W_L_MS_E_0	3	good
18360	xMS_E_U,N,S,R,W,L,1,1	148.05	0.0	W_L_MS_E_1	0	good
18364	xMS_E_U,N,S,R,W,L,1,5	148.05	0.0	W_L_MS_E_1	4	good
18380	xMS_E_U,N,S,R,L,L,0,1	9.55	0.0	L_L_MS_E_0	0	good
18381	xMS_E_U,N,S,R,L,L,0,2	9.55	0.0	L_L_MS_E_0	1	good
18382	xMS_E_U,N,S,R,L,L,0,3	9.55	0.0	L_L_MS_E_0	2	good
18383	xMS_E_U,N,S,R,L,L,0,4	9.55	0.0	L_L_MS_E_0	3	good
18394	xMS_E_U,N,S,R,L,L,2,5	9.55	0.0	L_L_MS_E_2	4	good
18415	xNG_R_B,R,N,L,D,2,1	0.31920000000000004	0.0	D_NG_R_0	0	good
18416	xNG_R_B,R,N,L,D,3,1	0.31920000000000004	0.0	D_NG_R_0	0	good
18417	xNG_R_B,R,N,L,D,3,2	0.31856160000000006	0.0	D_NG_R_0	1	good
18418	xNG_R_B,R,N,L,D,4,1	0.31920000000000004	0.0	D_NG_R_0	0	good
18419	xNG_R_B,R,N,L,D,4,2	0.31856160000000006	0.0	D_NG_R_0	1	good
18420	xNG_R_B,R,N,L,D,4,3	0.3179244768000001	0.0	D_NG_R_0	2	good
18421	xNG_R_B,R,N,L,D,5,1	0.3192	0.0	D_NG_R_0	0	good
18422	xNG_R_B,R,N,L,D,5,2	0.31856160000000006	0.0	D_NG_R_0	1	good
18423	xNG_R_B,R,N,L,D,5,3	0.3179244768000001	0.0	D_NG_R_0	2	good
18424	xNG_R_B,R,N,L,D,5,4	0.31728862784640005	0.0	D_NG_R_0	3	good
18425	xNG_R_B,R,N,L,W,2,1	4.516299999999999	0.0	W_NG_R_0	0	good
18426	xNG_R_B,R,N,L,W,3,1	4.516299999999999	0.0	W_NG_R_0	0	good
18427	xNG_R_B,R,N,L,W,3,2	4.507267399999999	0.0	W_NG_R_0	1	good
18428	xNG_R_B,R,N,L,W,4,1	4.5163	0.0	W_NG_R_0	0	good
18429	xNG_R_B,R,N,L,W,4,2	4.507267399999999	0.0	W_NG_R_0	1	good
18430	xNG_R_B,R,N,L,W,4,3	4.498252865199999	0.0	W_NG_R_0	2	good
18431	xNG_R_B,R,N,L,W,5,1	4.5163	0.0	W_NG_R_0	0	good
18432	xNG_R_B,R,N,L,W,5,2	4.5072674	0.0	W_NG_R_0	1	good
18433	xNG_R_B,R,N,L,W,5,3	4.498252865199999	0.0	W_NG_R_0	2	good
18434	xNG_R_B,R,N,L,W,5,4	4.489256359469599	0.0	W_NG_R_0	3	good
18435	xNG_R_B,R,N,L,C,2,1	4.582800000000001	0.0	C_NG_R_0	0	good
18436	xNG_R_B,R,N,L,C,3,1	4.582800000000001	0.0	C_NG_R_0	0	good
18437	xNG_R_B,R,N,L,C,3,2	4.5736344	0.0	C_NG_R_0	1	good
18438	xNG_R_B,R,N,L,C,4,1	4.582800000000001	0.0	C_NG_R_0	0	good
18439	xNG_R_B,R,N,L,C,4,2	4.5736344	0.0	C_NG_R_0	1	good
18440	xNG_R_B,R,N,L,C,4,3	4.564487131200001	0.0	C_NG_R_0	2	good
18441	xNG_R_B,R,N,L,C,5,1	4.5828	0.0	C_NG_R_0	0	good
18442	xNG_R_B,R,N,L,C,5,2	4.5736344	0.0	C_NG_R_0	1	good
18443	xNG_R_B,R,N,L,C,5,3	4.564487131200001	0.0	C_NG_R_0	2	good
18444	xNG_R_B,R,N,L,C,5,4	4.555358156937601	0.0	C_NG_R_0	3	good
18445	xNG_R_B,R,N,L,I,2,1	0.4275	0.0	I_NG_R_0	0	good
18446	xNG_R_B,R,N,L,I,3,1	0.4275	0.0	I_NG_R_0	0	good
18447	xNG_R_B,R,N,L,I,3,2	0.426645	0.0	I_NG_R_0	1	good
18448	xNG_R_B,R,N,L,I,4,1	0.4275	0.0	I_NG_R_0	0	good
18449	xNG_R_B,R,N,L,I,4,2	0.426645	0.0	I_NG_R_0	1	good
18450	xNG_R_B,R,N,L,I,4,3	0.42579171	0.0	I_NG_R_0	2	good
18451	xNG_R_B,R,N,L,I,5,1	0.4275	0.0	I_NG_R_0	0	good
18452	xNG_R_B,R,N,L,I,5,2	0.426645	0.0	I_NG_R_0	1	good
18453	xNG_R_B,R,N,L,I,5,3	0.42579171	0.0	I_NG_R_0	2	good
18454	xNG_R_B,R,N,L,I,5,4	0.42494012657999997	0.0	I_NG_R_0	3	good
18455	xNG_R_B,R,N,L,A,2,1	0.9595	0.0	A_NG_R_0	0	good
18456	xNG_R_B,R,N,L,A,3,1	0.9595	0.0	A_NG_R_0	0	good
18457	xNG_R_B,R,N,L,A,3,2	0.957581	0.0	A_NG_R_0	1	good
18458	xNG_R_B,R,N,L,A,4,1	0.9595	0.0	A_NG_R_0	0	good
18459	xNG_R_B,R,N,L,A,4,2	0.957581	0.0	A_NG_R_0	1	good
18460	xNG_R_B,R,N,L,A,4,3	0.955665838	0.0	A_NG_R_0	2	good
18461	xNG_R_B,R,N,L,A,5,1	0.9595	0.0	A_NG_R_0	0	good
18462	xNG_R_B,R,N,L,A,5,2	0.957581	0.0	A_NG_R_0	1	good
18463	xNG_R_B,R,N,L,A,5,3	0.955665838	0.0	A_NG_R_0	2	good
18464	xNG_R_B,R,N,L,A,5,4	0.953754506324	0.0	A_NG_R_0	3	good
18465	xNG_R_B,R,N,L,L,2,1	63.65	0.0	L_NG_R_0	0	good
18466	xNG_R_B,R,N,L,L,3,1	0.1273	0.0	L_NG_R_0	0	good
18467	xNG_R_B,R,N,L,L,3,2	63.5227	0.0	L_NG_R_0	1	good
18468	xNG_R_B,R,N,L,L,4,1	0.1273	0.0	L_NG_R_0	0	good
18469	xNG_R_B,R,N,L,L,4,2	0.1270454	0.0	L_NG_R_0	1	good
18470	xNG_R_B,R,N,L,L,4,3	63.3956546	0.0	L_NG_R_0	2	good
18471	xNG_R_B,R,N,L,L,5,1	0.1273	0.0	L_NG_R_0	0	good
18472	xNG_R_B,R,N,L,L,5,2	0.1270454	0.0	L_NG_R_0	1	good
18473	xNG_R_B,R,N,L,L,5,3	0.1267913092	0.0	L_NG_R_0	2	good
18474	xNG_R_B,R,N,L,L,5,4	63.2688632908	0.0	L_NG_R_0	3	good
18495	xNG_R_B,R,N,H,W,2,1	2.3636	0.0	W_NG_R_0	0	good
18496	xNG_R_B,R,N,H,W,3,1	2.3636	0.0	W_NG_R_0	0	good
18497	xNG_R_B,R,N,H,W,3,2	2.3588728	0.0	W_NG_R_0	1	good
18498	xNG_R_B,R,N,H,W,4,1	2.3636	0.0	W_NG_R_0	0	good
18499	xNG_R_B,R,N,H,W,4,2	2.3588728	0.0	W_NG_R_0	1	good
18500	xNG_R_B,R,N,H,W,4,3	2.3541550544	0.0	W_NG_R_0	2	good
18501	xNG_R_B,R,N,H,W,5,1	2.3636	0.0	W_NG_R_0	0	good
18502	xNG_R_B,R,N,H,W,5,2	2.3588728	0.0	W_NG_R_0	1	good
18503	xNG_R_B,R,N,H,W,5,3	2.3541550544	0.0	W_NG_R_0	2	good
18504	xNG_R_B,R,N,H,W,5,4	2.3494467442912	0.0	W_NG_R_0	3	good
18505	xNG_R_B,R,N,H,C,2,1	3.0134	0.0	C_NG_R_0	0	good
18506	xNG_R_B,R,N,H,C,3,1	3.0134	0.0	C_NG_R_0	0	good
18507	xNG_R_B,R,N,H,C,3,2	3.0073732	0.0	C_NG_R_0	1	good
18508	xNG_R_B,R,N,H,C,4,1	3.0134	0.0	C_NG_R_0	0	good
18509	xNG_R_B,R,N,H,C,4,2	3.0073732	0.0	C_NG_R_0	1	good
18510	xNG_R_B,R,N,H,C,4,3	3.0013584536	0.0	C_NG_R_0	2	good
18511	xNG_R_B,R,N,H,C,5,1	3.0134	0.0	C_NG_R_0	0	good
18512	xNG_R_B,R,N,H,C,5,2	3.0073732	0.0	C_NG_R_0	1	good
18513	xNG_R_B,R,N,H,C,5,3	3.0013584536	0.0	C_NG_R_0	2	good
18514	xNG_R_B,R,N,H,C,5,4	2.9953557366928	0.0	C_NG_R_0	3	good
18525	xNG_R_B,R,N,H,A,2,1	0.1083	0.0	A_NG_R_0	0	good
18526	xNG_R_B,R,N,H,A,3,1	0.1083	0.0	A_NG_R_0	0	good
18527	xNG_R_B,R,N,H,A,3,2	0.1080834	0.0	A_NG_R_0	1	good
18528	xNG_R_B,R,N,H,A,4,1	0.10830000000000001	0.0	A_NG_R_0	0	good
18529	xNG_R_B,R,N,H,A,4,2	0.1080834	0.0	A_NG_R_0	1	good
18530	xNG_R_B,R,N,H,A,4,3	0.1078672332	0.0	A_NG_R_0	2	good
18531	xNG_R_B,R,N,H,A,5,1	0.10830000000000001	0.0	A_NG_R_0	0	good
18532	xNG_R_B,R,N,H,A,5,2	0.10808340000000001	0.0	A_NG_R_0	1	good
18533	xNG_R_B,R,N,H,A,5,3	0.1078672332	0.0	A_NG_R_0	2	good
18534	xNG_R_B,R,N,H,A,5,4	0.1076514987336	0.0	A_NG_R_0	3	good
18535	xNG_R_B,R,N,H,L,2,1	112.1	0.0	L_NG_R_0	0	good
18536	xNG_R_B,R,N,H,L,3,1	0.22419999999999998	0.0	L_NG_R_0	0	good
18537	xNG_R_B,R,N,H,L,3,2	111.8758	0.0	L_NG_R_0	1	good
18538	xNG_R_B,R,N,H,L,4,1	0.22419999999999998	0.0	L_NG_R_0	0	good
18539	xNG_R_B,R,N,H,L,4,2	0.2237516	0.0	L_NG_R_0	1	good
18540	xNG_R_B,R,N,H,L,4,3	111.6520484	0.0	L_NG_R_0	2	good
18541	xNG_R_B,R,N,H,L,5,1	0.22419999999999998	0.0	L_NG_R_0	0	good
18542	xNG_R_B,R,N,H,L,5,2	0.2237516	0.0	L_NG_R_0	1	good
18543	xNG_R_B,R,N,H,L,5,3	0.2233040968	0.0	L_NG_R_0	2	good
18544	xNG_R_B,R,N,H,L,5,4	111.42874430319999	0.0	L_NG_R_0	3	good
18565	xNG_R_B,R,N,C,W,2,1	0.3097	0.0	W_NG_R_0	0	good
18566	xNG_R_B,R,N,C,W,3,1	0.3097	0.0	W_NG_R_0	0	good
18567	xNG_R_B,R,N,C,W,3,2	0.3090806	0.0	W_NG_R_0	1	good
18568	xNG_R_B,R,N,C,W,4,1	0.30970000000000003	0.0	W_NG_R_0	0	good
18569	xNG_R_B,R,N,C,W,4,2	0.3090806	0.0	W_NG_R_0	1	good
18570	xNG_R_B,R,N,C,W,4,3	0.30846243879999996	0.0	W_NG_R_0	2	good
18571	xNG_R_B,R,N,C,W,5,1	0.30970000000000003	0.0	W_NG_R_0	0	good
18572	xNG_R_B,R,N,C,W,5,2	0.30908060000000004	0.0	W_NG_R_0	1	good
18573	xNG_R_B,R,N,C,W,5,3	0.30846243879999996	0.0	W_NG_R_0	2	good
18574	xNG_R_B,R,N,C,W,5,4	0.30784551392239995	0.0	W_NG_R_0	3	good
18615	xNG_R_B,R,N,R,P,2,1	0.38759999999999994	0.0	P_NG_R_0	0	good
18616	xNG_R_B,R,N,R,P,3,1	0.38759999999999994	0.0	P_NG_R_0	0	good
18617	xNG_R_B,R,N,R,P,3,2	0.38682479999999997	0.0	P_NG_R_0	1	good
18618	xNG_R_B,R,N,R,P,4,1	0.38759999999999994	0.0	P_NG_R_0	0	good
18619	xNG_R_B,R,N,R,P,4,2	0.38682479999999997	0.0	P_NG_R_0	1	good
18620	xNG_R_B,R,N,R,P,4,3	0.3860511504	0.0	P_NG_R_0	2	good
18621	xNG_R_B,R,N,R,P,5,1	0.38759999999999994	0.0	P_NG_R_0	0	good
18622	xNG_R_B,R,N,R,P,5,2	0.38682479999999997	0.0	P_NG_R_0	1	good
18623	xNG_R_B,R,N,R,P,5,3	0.3860511504	0.0	P_NG_R_0	2	good
18624	xNG_R_B,R,N,R,P,5,4	0.3852790480992	0.0	P_NG_R_0	3	good
18625	xNG_R_B,R,N,R,D,2,1	0.8246	0.0	D_NG_R_0	0	good
18626	xNG_R_B,R,N,R,D,3,1	0.8246	0.0	D_NG_R_0	0	good
18627	xNG_R_B,R,N,R,D,3,2	0.8229508	0.0	D_NG_R_0	1	good
18628	xNG_R_B,R,N,R,D,4,1	0.8246000000000001	0.0	D_NG_R_0	0	good
18629	xNG_R_B,R,N,R,D,4,2	0.8229508	0.0	D_NG_R_0	1	good
