Index	Name	Value	Reduced Cost
101436	xMS_B,R,P,C,W,S,0,2	13.92	0.0
101437	xMS_B,R,P,C,W,S,0,3	13.92	0.0
101438	xMS_B,R,P,C,W,S,0,4	13.92	0.0
101439	xMS_B,R,P,C,W,S,0,5	13.92	0.0
101440	xMS_B,R,P,C,W,S,0,6	13.92	0.0
101465	xMS_B,R,P,C,W,P,0,1	8.31	0.0
101466	xMS_B,R,P,C,W,P,0,2	8.31	0.0
101467	xMS_B,R,P,C,W,P,0,3	8.31	0.0
101468	xMS_B,R,P,C,W,P,0,4	8.31	0.0
101469	xMS_B,R,P,C,W,P,0,5	8.31	0.0
101470	xMS_B,R,P,C,W,P,0,6	8.31	0.0
101495	xMS_B,R,P,C,W,M,0,1	4.8	0.0
101496	xMS_B,R,P,C,W,M,0,2	4.8	0.0
101497	xMS_B,R,P,C,W,M,0,3	4.8	0.0
101498	xMS_B,R,P,C,W,M,0,4	4.8	0.0
101499	xMS_B,R,P,C,W,M,0,5	4.8	0.0
101500	xMS_B,R,P,C,W,M,0,6	4.8	0.0
101525	xMS_B,R,P,C,W,L,0,1	35.01	0.0
101526	xMS_B,R,P,C,W,L,0,2	35.01	0.0
101527	xMS_B,R,P,C,W,L,0,3	35.01	0.0
101528	xMS_B,R,P,C,W,L,0,4	35.01	0.0
101529	xMS_B,R,P,C,W,L,0,5	35.01	0.0
101530	xMS_B,R,P,C,W,L,0,6	35.01	0.0
101555	xMS_B,R,P,C,C,S,0,1	11.76	0.0
101556	xMS_B,R,P,C,C,S,0,2	11.76	0.0
101557	xMS_B,R,P,C,C,S,0,3	11.76	0.0
101558	xMS_B,R,P,C,C,S,0,4	11.76	0.0
101559	xMS_B,R,P,C,C,S,0,5	11.76	0.0
101560	xMS_B,R,P,C,C,S,0,6	11.76	0.0
101585	xMS_B,R,P,C,C,P,0,1	1.92	0.0
101586	xMS_B,R,P,C,C,P,0,2	1.92	0.0
101587	xMS_B,R,P,C,C,P,0,3	1.92	0.0
101588	xMS_B,R,P,C,C,P,0,4	1.92	0.0
101589	xMS_B,R,P,C,C,P,0,5	1.92	0.0
101590	xMS_B,R,P,C,C,P,0,6	1.92	0.0
101615	xMS_B,R,P,C,C,M,0,1	6.57	0.0
101616	xMS_B,R,P,C,C,M,0,2	6.57	0.0
101617	xMS_B,R,P,C,C,M,0,3	6.57	0.0
101618	xMS_B,R,P,C,C,M,0,4	6.57	0.0
101619	xMS_B,R,P,C,C,M,0,5	6.57	0.0
101620	xMS_B,R,P,C,C,M,0,6	6.57	0.0
101645	xMS_B,R,P,C,C,L,0,1	31.68	0.0
101646	xMS_B,R,P,C,C,L,0,2	31.68	0.0
101647	xMS_B,R,P,C,C,L,0,3	31.68	0.0
101648	xMS_B,R,P,C,C,L,0,4	31.68	0.0
101649	xMS_B,R,P,C,C,L,0,5	31.68	0.0
101650	xMS_B,R,P,C,C,L,0,6	31.68	0.0
101675	xMS_B,R,P,C,I,S,0,1	1.83	0.0
101676	xMS_B,R,P,C,I,S,0,2	1.83	0.0
101677	xMS_B,R,P,C,I,S,0,3	1.83	0.0
101678	xMS_B,R,P,C,I,S,0,4	1.83	0.0
101679	xMS_B,R,P,C,I,S,0,5	1.83	0.0
101680	xMS_B,R,P,C,I,S,0,6	1.83	0.0
101705	xMS_B,R,P,C,I,L,0,1	5.01	0.0
101706	xMS_B,R,P,C,I,L,0,2	5.01	0.0
101707	xMS_B,R,P,C,I,L,0,3	5.01	0.0
101708	xMS_B,R,P,C,I,L,0,4	5.01	0.0
101709	xMS_B,R,P,C,I,L,0,5	5.01	0.0
101710	xMS_B,R,P,C,I,L,0,6	5.01	0.0
101735	xMS_B,R,P,C,A,S,0,1	2.31	0.0
101736	xMS_B,R,P,C,A,S,0,2	2.31	0.0
101737	xMS_B,R,P,C,A,S,0,3	2.31	0.0
101738	xMS_B,R,P,C,A,S,0,4	2.31	0.0
101739	xMS_B,R,P,C,A,S,0,5	2.31	0.0
101740	xMS_B,R,P,C,A,S,0,6	2.31	0.0
101765	xMS_B,R,P,C,A,L,0,1	2.58	0.0
101766	xMS_B,R,P,C,A,L,0,2	2.58	0.0
101767	xMS_B,R,P,C,A,L,0,3	2.58	0.0
101768	xMS_B,R,P,C,A,L,0,4	2.58	0.0
101769	xMS_B,R,P,C,A,L,0,5	2.58	0.0
101770	xMS_B,R,P,C,A,L,0,6	2.58	0.0
101825	xMS_B,R,P,R,P,S,0,1	2.85	0.0
101826	xMS_B,R,P,R,P,S,0,2	2.85	0.0
101827	xMS_B,R,P,R,P,S,0,3	2.85	0.0
101828	xMS_B,R,P,R,P,S,0,4	2.85	0.0
101829	xMS_B,R,P,R,P,S,0,5	2.85	0.0
101830	xMS_B,R,P,R,P,S,0,6	2.85	0.0
101855	xMS_B,R,P,R,P,P,0,1	2.1	0.0
101856	xMS_B,R,P,R,P,P,0,2	2.1	0.0
101857	xMS_B,R,P,R,P,P,0,3	2.1	0.0
101858	xMS_B,R,P,R,P,P,0,4	2.1	0.0
101859	xMS_B,R,P,R,P,P,0,5	2.1	0.0
101860	xMS_B,R,P,R,P,P,0,6	2.1	0.0
101885	xMS_B,R,P,R,P,M,0,1	4.86	0.0
101886	xMS_B,R,P,R,P,M,0,2	4.86	0.0
101887	xMS_B,R,P,R,P,M,0,3	4.86	0.0
101888	xMS_B,R,P,R,P,M,0,4	4.86	0.0
101889	xMS_B,R,P,R,P,M,0,5	4.86	0.0
101890	xMS_B,R,P,R,P,M,0,6	4.86	0.0
101915	xMS_B,R,P,R,P,L,0,1	14.43	0.0
101916	xMS_B,R,P,R,P,L,0,2	14.43	0.0
101917	xMS_B,R,P,R,P,L,0,3	14.43	0.0
101918	xMS_B,R,P,R,P,L,0,4	14.43	0.0
101919	xMS_B,R,P,R,P,L,0,5	14.43	0.0
101920	xMS_B,R,P,R,P,L,0,6	14.43	0.0
101945	xMS_B,R,P,R,D,S,0,1	8.31	0.0
101946	xMS_B,R,P,R,D,S,0,2	8.31	0.0
101947	xMS_B,R,P,R,D,S,0,3	8.31	0.0
101948	xMS_B,R,P,R,D,S,0,4	8.31	0.0
101949	xMS_B,R,P,R,D,S,0,5	8.31	0.0
101950	xMS_B,R,P,R,D,S,0,6	8.31	0.0
101975	xMS_B,R,P,R,D,P,0,1	4.14	0.0
101976	xMS_B,R,P,R,D,P,0,2	4.14	0.0
101977	xMS_B,R,P,R,D,P,0,3	4.14	0.0
101978	xMS_B,R,P,R,D,P,0,4	4.14	0.0
101979	xMS_B,R,P,R,D,P,0,5	4.14	0.0
101980	xMS_B,R,P,R,D,P,0,6	4.14	0.0
102005	xMS_B,R,P,R,D,M,0,1	10.32	0.0
102006	xMS_B,R,P,R,D,M,0,2	10.32	0.0
102007	xMS_B,R,P,R,D,M,0,3	10.32	0.0
102008	xMS_B,R,P,R,D,M,0,4	10.32	0.0
102009	xMS_B,R,P,R,D,M,0,5	10.32	0.0
102010	xMS_B,R,P,R,D,M,0,6	10.32	0.0
102035	xMS_B,R,P,R,D,L,0,1	35.64	0.0
102036	xMS_B,R,P,R,D,L,0,2	35.64	0.0
102037	xMS_B,R,P,R,D,L,0,3	35.64	0.0
102038	xMS_B,R,P,R,D,L,0,4	35.64	0.0
102039	xMS_B,R,P,R,D,L,0,5	35.64	0.0
102040	xMS_B,R,P,R,D,L,0,6	35.64	0.0
102065	xMS_B,R,P,R,W,S,0,1	16.62	0.0
102066	xMS_B,R,P,R,W,S,0,2	16.62	0.0
102067	xMS_B,R,P,R,W,S,0,3	16.62	0.0
102068	xMS_B,R,P,R,W,S,0,4	16.62	0.0
102069	xMS_B,R,P,R,W,S,0,5	16.62	0.0
102070	xMS_B,R,P,R,W,S,0,6	16.62	0.0
102095	xMS_B,R,P,R,W,P,0,1	11.19	0.0
102096	xMS_B,R,P,R,W,P,0,2	11.19	0.0
102097	xMS_B,R,P,R,W,P,0,3	11.19	0.0
102098	xMS_B,R,P,R,W,P,0,4	11.19	0.0
102099	xMS_B,R,P,R,W,P,0,5	11.19	0.0
102100	xMS_B,R,P,R,W,P,0,6	11.19	0.0
102125	xMS_B,R,P,R,W,M,0,1	52.29	0.0
102126	xMS_B,R,P,R,W,M,0,2	52.29	0.0
102127	xMS_B,R,P,R,W,M,0,3	52.29	0.0
102128	xMS_B,R,P,R,W,M,0,4	52.29	0.0
102129	xMS_B,R,P,R,W,M,0,5	52.29	0.0
102130	xMS_B,R,P,R,W,M,0,6	52.29	0.0
102155	xMS_B,R,P,R,W,L,0,1	158.31	0.0
102156	xMS_B,R,P,R,W,L,0,2	158.31	0.0
102157	xMS_B,R,P,R,W,L,0,3	158.31	0.0
102158	xMS_B,R,P,R,W,L,0,4	158.31	0.0
102159	xMS_B,R,P,R,W,L,0,5	158.31	0.0
102160	xMS_B,R,P,R,W,L,0,6	158.31	0.0
102185	xMS_B,R,P,R,C,S,0,1	11.97	0.0
102186	xMS_B,R,P,R,C,S,0,2	11.97	0.0
102187	xMS_B,R,P,R,C,S,0,3	11.97	0.0
102188	xMS_B,R,P,R,C,S,0,4	11.97	0.0
102189	xMS_B,R,P,R,C,S,0,5	11.97	0.0
102190	xMS_B,R,P,R,C,S,0,6	11.97	0.0
102215	xMS_B,R,P,R,C,P,0,1	11.82	0.0
102216	xMS_B,R,P,R,C,P,0,2	11.82	0.0
102217	xMS_B,R,P,R,C,P,0,3	11.82	0.0
102218	xMS_B,R,P,R,C,P,0,4	11.82	0.0
102219	xMS_B,R,P,R,C,P,0,5	11.82	0.0
102220	xMS_B,R,P,R,C,P,0,6	11.82	0.0
102245	xMS_B,R,P,R,C,M,0,1	78.24	0.0
102246	xMS_B,R,P,R,C,M,0,2	78.24	0.0
102247	xMS_B,R,P,R,C,M,0,3	78.24	0.0
102248	xMS_B,R,P,R,C,M,0,4	78.24	0.0
102249	xMS_B,R,P,R,C,M,0,5	78.24	0.0
102250	xMS_B,R,P,R,C,M,0,6	78.24	0.0
102275	xMS_B,R,P,R,C,L,0,1	227.64	0.0
102276	xMS_B,R,P,R,C,L,0,2	227.64	0.0
102277	xMS_B,R,P,R,C,L,0,3	227.64	0.0
102278	xMS_B,R,P,R,C,L,0,4	227.64	0.0
102279	xMS_B,R,P,R,C,L,0,5	227.64	0.0
102280	xMS_B,R,P,R,C,L,0,6	227.64	0.0
102305	xMS_B,R,P,R,I,P,0,1	1.65	0.0
102306	xMS_B,R,P,R,I,P,0,2	1.65	0.0
102307	xMS_B,R,P,R,I,P,0,3	1.65	0.0
102308	xMS_B,R,P,R,I,P,0,4	1.65	0.0
102309	xMS_B,R,P,R,I,P,0,5	1.65	0.0
102310	xMS_B,R,P,R,I,P,0,6	1.65	0.0
102335	xMS_B,R,P,R,I,L,0,1	2.76	0.0
102336	xMS_B,R,P,R,I,L,0,2	2.76	0.0
102337	xMS_B,R,P,R,I,L,0,3	2.76	0.0
102338	xMS_B,R,P,R,I,L,0,4	2.76	0.0
102339	xMS_B,R,P,R,I,L,0,5	2.76	0.0
102340	xMS_B,R,P,R,I,L,0,6	2.76	0.0
102365	xMS_B,R,P,R,A,L,0,1	1.56	0.0
102366	xMS_B,R,P,R,A,L,0,2	1.56	0.0
102367	xMS_B,R,P,R,A,L,0,3	1.56	0.0
102368	xMS_B,R,P,R,A,L,0,4	1.56	0.0
102369	xMS_B,R,P,R,A,L,0,5	1.56	0.0
102370	xMS_B,R,P,R,A,L,0,6	1.56	0.0
102395	xMS_B,R,P,R,L,L,0,1	4.05	0.0
102396	xMS_B,R,P,R,L,L,0,2	4.05	0.0
102397	xMS_B,R,P,R,L,L,0,3	4.05	0.0
102398	xMS_B,R,P,R,L,L,0,4	4.05	0.0
102399	xMS_B,R,P,R,L,L,0,5	4.05	0.0
102400	xMS_B,R,P,R,L,L,0,6	4.05	0.0
102455	xMS_B,N,N,L,D,L,0,1	1.74	0.0
102456	xMS_B,N,N,L,D,L,0,2	1.74	0.0
102457	xMS_B,N,N,L,D,L,0,3	1.74	0.0
102458	xMS_B,N,N,L,D,L,0,4	1.74	0.0
102459	xMS_B,N,N,L,D,L,0,5	1.74	0.0
102460	xMS_B,N,N,L,D,L,0,6	1.74	0.0
102485	xMS_B,N,N,L,C,S,0,1	3.0	0.0
102486	xMS_B,N,N,L,C,S,0,2	3.0	0.0
102487	xMS_B,N,N,L,C,S,0,3	3.0	0.0
102488	xMS_B,N,N,L,C,S,0,4	3.0	0.0
102489	xMS_B,N,N,L,C,S,0,5	3.0	0.0
102490	xMS_B,N,N,L,C,S,0,6	3.0	0.0
102515	xMS_B,N,N,L,C,M,0,1	11.88	0.0
102516	xMS_B,N,N,L,C,M,0,2	11.88	0.0
102517	xMS_B,N,N,L,C,M,0,3	11.88	0.0
102518	xMS_B,N,N,L,C,M,0,4	11.88	0.0
102519	xMS_B,N,N,L,C,M,0,5	11.88	0.0
102520	xMS_B,N,N,L,C,M,0,6	11.88	0.0
102545	xMS_B,N,N,L,C,L,0,1	41.88	0.0
102546	xMS_B,N,N,L,C,L,0,2	41.88	0.0
102547	xMS_B,N,N,L,C,L,0,3	41.88	0.0
102548	xMS_B,N,N,L,C,L,0,4	41.88	0.0
102549	xMS_B,N,N,L,C,L,0,5	41.88	0.0
102550	xMS_B,N,N,L,C,L,0,6	41.88	0.0
102575	xMS_B,N,N,L,I,M,0,1	6.51	0.0
102576	xMS_B,N,N,L,I,M,0,2	6.51	0.0
102577	xMS_B,N,N,L,I,M,0,3	6.51	0.0
102578	xMS_B,N,N,L,I,M,0,4	6.51	0.0
102579	xMS_B,N,N,L,I,M,0,5	6.51	0.0
102580	xMS_B,N,N,L,I,M,0,6	6.51	0.0
102605	xMS_B,N,N,L,I,L,0,1	7.26	0.0
102606	xMS_B,N,N,L,I,L,0,2	7.26	0.0
102607	xMS_B,N,N,L,I,L,0,3	7.26	0.0
102608	xMS_B,N,N,L,I,L,0,4	7.26	0.0
102609	xMS_B,N,N,L,I,L,0,5	7.26	0.0
102610	xMS_B,N,N,L,I,L,0,6	7.26	0.0
102635	xMS_B,N,N,L,A,S,0,1	2.58	0.0
102636	xMS_B,N,N,L,A,S,0,2	2.58	0.0
102637	xMS_B,N,N,L,A,S,0,3	2.58	0.0
102638	xMS_B,N,N,L,A,S,0,4	2.58	0.0
102639	xMS_B,N,N,L,A,S,0,5	2.58	0.0
102640	xMS_B,N,N,L,A,S,0,6	2.58	0.0
102665	xMS_B,N,N,L,A,M,0,1	4.71	0.0
102666	xMS_B,N,N,L,A,M,0,2	4.71	0.0
102667	xMS_B,N,N,L,A,M,0,3	4.71	0.0
102668	xMS_B,N,N,L,A,M,0,4	4.71	0.0
102669	xMS_B,N,N,L,A,M,0,5	4.71	0.0
102670	xMS_B,N,N,L,A,M,0,6	4.71	0.0
102695	xMS_B,N,N,L,A,L,0,1	11.34	0.0
102696	xMS_B,N,N,L,A,L,0,2	11.34	0.0
102697	xMS_B,N,N,L,A,L,0,3	11.34	0.0
102698	xMS_B,N,N,L,A,L,0,4	11.34	0.0
102699	xMS_B,N,N,L,A,L,0,5	11.34	0.0
102700	xMS_B,N,N,L,A,L,0,6	11.34	0.0
102725	xMS_B,N,N,H,C,L,0,1	2.13	0.0
102726	xMS_B,N,N,H,C,L,0,2	2.13	0.0
102727	xMS_B,N,N,H,C,L,0,3	2.13	0.0
102728	xMS_B,N,N,H,C,L,0,4	2.13	0.0
102729	xMS_B,N,N,H,C,L,0,5	2.13	0.0
102730	xMS_B,N,N,H,C,L,0,6	2.13	0.0
102755	xMS_B,N,N,C,P,P,0,1	4.26	0.0
102756	xMS_B,N,N,C,P,P,0,2	4.26	0.0
102757	xMS_B,N,N,C,P,P,0,3	4.26	0.0
102758	xMS_B,N,N,C,P,P,0,4	4.26	0.0
102759	xMS_B,N,N,C,P,P,0,5	4.26	0.0
102760	xMS_B,N,N,C,P,P,0,6	4.26	0.0
102785	xMS_B,N,N,C,P,M,0,1	27.27	0.0
102786	xMS_B,N,N,C,P,M,0,2	27.27	0.0
102787	xMS_B,N,N,C,P,M,0,3	27.27	0.0
102788	xMS_B,N,N,C,P,M,0,4	27.27	0.0
102789	xMS_B,N,N,C,P,M,0,5	27.27	0.0
102790	xMS_B,N,N,C,P,M,0,6	27.27	0.0
102815	xMS_B,N,N,C,P,L,0,1	38.04	0.0
102816	xMS_B,N,N,C,P,L,0,2	38.04	0.0
102817	xMS_B,N,N,C,P,L,0,3	38.04	0.0
102818	xMS_B,N,N,C,P,L,0,4	38.04	0.0
102819	xMS_B,N,N,C,P,L,0,5	38.04	0.0
102820	xMS_B,N,N,C,P,L,0,6	38.04	0.0
102845	xMS_B,N,N,C,D,S,0,1	2.52	0.0
102846	xMS_B,N,N,C,D,S,0,2	2.52	0.0
102847	xMS_B,N,N,C,D,S,0,3	2.52	0.0
102848	xMS_B,N,N,C,D,S,0,4	2.52	0.0
102849	xMS_B,N,N,C,D,S,0,5	2.52	0.0
102850	xMS_B,N,N,C,D,S,0,6	2.52	0.0
102875	xMS_B,N,N,C,D,P,0,1	2.31	0.0
102876	xMS_B,N,N,C,D,P,0,2	2.31	0.0
102877	xMS_B,N,N,C,D,P,0,3	2.31	0.0
102878	xMS_B,N,N,C,D,P,0,4	2.31	0.0
102879	xMS_B,N,N,C,D,P,0,5	2.31	0.0
102880	xMS_B,N,N,C,D,P,0,6	2.31	0.0
102905	xMS_B,N,N,C,D,M,0,1	16.2	0.0
102906	xMS_B,N,N,C,D,M,0,2	16.2	0.0
102907	xMS_B,N,N,C,D,M,0,3	16.2	0.0
102908	xMS_B,N,N,C,D,M,0,4	16.2	0.0
102909	xMS_B,N,N,C,D,M,0,5	16.2	0.0
102910	xMS_B,N,N,C,D,M,0,6	16.2	0.0
102935	xMS_B,N,N,C,D,L,0,1	51.75	0.0
102936	xMS_B,N,N,C,D,L,0,2	51.75	0.0
102937	xMS_B,N,N,C,D,L,0,3	51.75	0.0
102938	xMS_B,N,N,C,D,L,0,4	51.75	0.0
102939	xMS_B,N,N,C,D,L,0,5	51.75	0.0
102940	xMS_B,N,N,C,D,L,0,6	51.75	0.0
102965	xMS_B,N,N,C,W,S,0,1	3.21	0.0
102966	xMS_B,N,N,C,W,S,0,2	3.21	0.0
102967	xMS_B,N,N,C,W,S,0,3	3.21	0.0
102968	xMS_B,N,N,C,W,S,0,4	3.21	0.0
102969	xMS_B,N,N,C,W,S,0,5	3.21	0.0
102970	xMS_B,N,N,C,W,S,0,6	3.21	0.0
102995	xMS_B,N,N,C,W,P,0,1	9.3	0.0
102996	xMS_B,N,N,C,W,P,0,2	9.3	0.0
102997	xMS_B,N,N,C,W,P,0,3	9.3	0.0
102998	xMS_B,N,N,C,W,P,0,4	9.3	0.0
102999	xMS_B,N,N,C,W,P,0,5	9.3	0.0
103000	xMS_B,N,N,C,W,P,0,6	9.3	0.0
103025	xMS_B,N,N,C,W,M,0,1	49.92	0.0
103026	xMS_B,N,N,C,W,M,0,2	49.92	0.0
103027	xMS_B,N,N,C,W,M,0,3	49.92	0.0
103028	xMS_B,N,N,C,W,M,0,4	49.92	0.0
103029	xMS_B,N,N,C,W,M,0,5	49.92	0.0
103030	xMS_B,N,N,C,W,M,0,6	49.92	0.0
103055	xMS_B,N,N,C,W,L,0,1	128.97	0.0
103056	xMS_B,N,N,C,W,L,0,2	128.97	0.0
103057	xMS_B,N,N,C,W,L,0,3	128.97	0.0
103058	xMS_B,N,N,C,W,L,0,4	128.97	0.0
103059	xMS_B,N,N,C,W,L,0,5	128.97	0.0
103060	xMS_B,N,N,C,W,L,0,6	128.97	0.0
103085	xMS_B,N,N,C,C,L,0,1	123.63	0.0
103086	xMS_B,N,N,C,C,L,0,2	123.63	0.0
103087	xMS_B,N,N,C,C,L,0,3	123.63	0.0
103088	xMS_B,N,N,C,C,L,0,4	123.63	0.0
103089	xMS_B,N,N,C,C,L,0,5	123.63	0.0
103090	xMS_B,N,N,C,C,L,0,6	123.63	0.0
103115	xMS_B,N,N,C,I,M,0,1	1.83	0.0
103116	xMS_B,N,N,C,I,M,0,2	1.83	0.0
103117	xMS_B,N,N,C,I,M,0,3	1.83	0.0
103118	xMS_B,N,N,C,I,M,0,4	1.83	0.0
103119	xMS_B,N,N,C,I,M,0,5	1.83	0.0
103120	xMS_B,N,N,C,I,M,0,6	1.83	0.0
103145	xMS_B,N,N,C,I,L,0,1	7.41	0.0
103146	xMS_B,N,N,C,I,L,0,2	7.41	0.0
103147	xMS_B,N,N,C,I,L,0,3	7.41	0.0
103148	xMS_B,N,N,C,I,L,0,4	7.41	0.0
103149	xMS_B,N,N,C,I,L,0,5	7.41	0.0
103150	xMS_B,N,N,C,I,L,0,6	7.41	0.0
103175	xMS_B,N,N,C,A,P,0,1	1.92	0.0
103176	xMS_B,N,N,C,A,P,0,2	1.92	0.0
103177	xMS_B,N,N,C,A,P,0,3	1.92	0.0
103178	xMS_B,N,N,C,A,P,0,4	1.92	0.0
103179	xMS_B,N,N,C,A,P,0,5	1.92	0.0
103180	xMS_B,N,N,C,A,P,0,6	1.92	0.0
103205	xMS_B,N,N,C,A,M,0,1	1.89	0.0
103206	xMS_B,N,N,C,A,M,0,2	1.89	0.0
103207	xMS_B,N,N,C,A,M,0,3	1.89	0.0
103208	xMS_B,N,N,C,A,M,0,4	1.89	0.0
103209	xMS_B,N,N,C,A,M,0,5	1.89	0.0
103210	xMS_B,N,N,C,A,M,0,6	1.89	0.0
103235	xMS_B,N,N,C,A,L,0,1	10.05	0.0
103236	xMS_B,N,N,C,A,L,0,2	10.05	0.0
103237	xMS_B,N,N,C,A,L,0,3	10.05	0.0
103238	xMS_B,N,N,C,A,L,0,4	10.05	0.0
103239	xMS_B,N,N,C,A,L,0,5	10.05	0.0
103240	xMS_B,N,N,C,A,L,0,6	10.05	0.0
103265	xMS_B,N,N,C,L,M,0,1	4.6	0.0
103266	xMS_B,N,N,C,L,M,0,2	4.6	0.0
103267	xMS_B,N,N,C,L,M,0,3	4.6	0.0
103268	xMS_B,N,N,C,L,M,0,4	4.6	0.0
103269	xMS_B,N,N,C,L,M,0,5	4.6	0.0
103270	xMS_B,N,N,C,L,M,0,6	4.6	0.0
103295	xMS_B,N,N,C,L,L,0,1	9.05	0.0
103296	xMS_B,N,N,C,L,L,0,2	9.05	0.0
103297	xMS_B,N,N,C,L,L,0,3	9.05	0.0
103298	xMS_B,N,N,C,L,L,0,4	9.05	0.0
103299	xMS_B,N,N,C,L,L,0,5	9.05	0.0
103300	xMS_B,N,N,C,L,L,0,6	9.05	0.0
103355	xMS_B,N,S,R,P,P,0,1	1.68	0.0
103356	xMS_B,N,S,R,P,P,0,2	1.68	0.0
103357	xMS_B,N,S,R,P,P,0,3	1.68	0.0
103358	xMS_B,N,S,R,P,P,0,4	1.68	0.0
103359	xMS_B,N,S,R,P,P,0,5	1.68	0.0
103360	xMS_B,N,S,R,P,P,0,6	1.68	0.0
103385	xMS_B,N,S,R,P,L,0,1	19.35	0.0
103386	xMS_B,N,S,R,P,L,0,2	19.35	0.0
103387	xMS_B,N,S,R,P,L,0,3	19.35	0.0
103388	xMS_B,N,S,R,P,L,0,4	19.35	0.0
103389	xMS_B,N,S,R,P,L,0,5	19.35	0.0
103390	xMS_B,N,S,R,P,L,0,6	19.35	0.0
103415	xMS_B,N,S,R,W,S,0,1	16.35	0.0
103416	xMS_B,N,S,R,W,S,0,2	16.35	0.0
103417	xMS_B,N,S,R,W,S,0,3	16.35	0.0
103418	xMS_B,N,S,R,W,S,0,4	16.35	0.0
103419	xMS_B,N,S,R,W,S,0,5	16.35	0.0
103420	xMS_B,N,S,R,W,S,0,6	16.35	0.0
103445	xMS_B,N,S,R,W,P,0,1	19.71	0.0
103446	xMS_B,N,S,R,W,P,0,2	19.71	0.0
103447	xMS_B,N,S,R,W,P,0,3	19.71	0.0
103448	xMS_B,N,S,R,W,P,0,4	19.71	0.0
103449	xMS_B,N,S,R,W,P,0,5	19.71	0.0
103450	xMS_B,N,S,R,W,P,0,6	19.71	0.0
103475	xMS_B,N,S,R,W,M,0,1	24.03	0.0
103476	xMS_B,N,S,R,W,M,0,2	24.03	0.0
103477	xMS_B,N,S,R,W,M,0,3	24.03	0.0
103478	xMS_B,N,S,R,W,M,0,4	24.03	0.0
103479	xMS_B,N,S,R,W,M,0,5	24.03	0.0
103480	xMS_B,N,S,R,W,M,0,6	24.03	0.0
103505	xMS_B,N,S,R,W,L,0,1	150.93	0.0
103506	xMS_B,N,S,R,W,L,0,2	150.93	0.0
103507	xMS_B,N,S,R,W,L,0,3	150.93	0.0
103508	xMS_B,N,S,R,W,L,0,4	150.93	0.0
103509	xMS_B,N,S,R,W,L,0,5	150.93	0.0
103510	xMS_B,N,S,R,W,L,0,6	150.93	0.0
103535	xMS_U,R,N,L,C,L,0,1	4.5	0.0
103536	xMS_U,R,N,L,C,L,0,2	4.5	0.0
103537	xMS_U,R,N,L,C,L,0,3	4.5	0.0
103538	xMS_U,R,N,L,C,L,0,4	4.5	0.0
103539	xMS_U,R,N,L,C,L,0,5	4.5	0.0
103540	xMS_U,R,N,L,C,L,0,6	4.5	0.0
103565	xMS_U,R,N,H,W,L,0,1	3.15	0.0
103566	xMS_U,R,N,H,W,L,0,2	3.15	0.0
103567	xMS_U,R,N,H,W,L,0,3	3.15	0.0
103568	xMS_U,R,N,H,W,L,0,4	3.15	0.0
103569	xMS_U,R,N,H,W,L,0,5	3.15	0.0
103570	xMS_U,R,N,H,W,L,0,6	3.15	0.0
103595	xMS_U,R,N,H,C,L,0,1	5.73	0.0
103596	xMS_U,R,N,H,C,L,0,2	5.73	0.0
103597	xMS_U,R,N,H,C,L,0,3	5.73	0.0
103598	xMS_U,R,N,H,C,L,0,4	5.73	0.0
103599	xMS_U,R,N,H,C,L,0,5	5.73	0.0
103600	xMS_U,R,N,H,C,L,0,6	5.73	0.0
103625	xMS_U,R,N,C,W,L,0,1	3.36	0.0
103626	xMS_U,R,N,C,W,L,0,2	3.36	0.0
103627	xMS_U,R,N,C,W,L,0,3	3.36	0.0
103628	xMS_U,R,N,C,W,L,0,4	3.36	0.0
103629	xMS_U,R,N,C,W,L,0,5	3.36	0.0
103630	xMS_U,R,N,C,W,L,0,6	3.36	0.0
103655	xMS_U,R,N,C,C,L,0,1	3.36	0.0
103656	xMS_U,R,N,C,C,L,0,2	3.36	0.0
103657	xMS_U,R,N,C,C,L,0,3	3.36	0.0
103658	xMS_U,R,N,C,C,L,0,4	3.36	0.0
103659	xMS_U,R,N,C,C,L,0,5	3.36	0.0
103660	xMS_U,R,N,C,C,L,0,6	3.36	0.0
103685	xMS_U,R,N,R,C,L,0,1	6.57	0.0
103686	xMS_U,R,N,R,C,L,0,2	6.57	0.0
103687	xMS_U,R,N,R,C,L,0,3	6.57	0.0
103688	xMS_U,R,N,R,C,L,0,4	6.57	0.0
103689	xMS_U,R,N,R,C,L,0,5	6.57	0.0
103690	xMS_U,R,N,R,C,L,0,6	6.57	0.0
103715	xMS_U,R,O,H,C,L,0,1	1.53	0.0
103716	xMS_U,R,O,H,C,L,0,2	1.53	0.0
103717	xMS_U,R,O,H,C,L,0,3	1.53	0.0
103718	xMS_U,R,O,H,C,L,0,4	1.53	0.0
103719	xMS_U,R,O,H,C,L,0,5	1.53	0.0
103720	xMS_U,R,O,H,C,L,0,6	1.53	0.0
103745	xMS_U,R,O,R,C,L,0,1	3.09	0.0
103746	xMS_U,R,O,R,C,L,0,2	3.09	0.0
103747	xMS_U,R,O,R,C,L,0,3	3.09	0.0
103748	xMS_U,R,O,R,C,L,0,4	3.09	0.0
103749	xMS_U,R,O,R,C,L,0,5	3.09	0.0
103750	xMS_U,R,O,R,C,L,0,6	3.09	0.0
103775	xMS_U,R,P,H,W,L,0,1	3.42	0.0
103776	xMS_U,R,P,H,W,L,0,2	3.42	0.0
