Index	Name	Value	Reduced Cost
103776	xMS_U,R,P,H,W,L,0,5	3.42	0.0
103777	xMS_U,R,P,H,W,L,0,6	3.42	0.0
103802	xMS_U,R,P,H,C,L,0,1	9.42	0.0
103803	xMS_U,R,P,H,C,L,0,2	9.42	0.0
103804	xMS_U,R,P,H,C,L,0,3	9.42	0.0
103805	xMS_U,R,P,H,C,L,0,4	9.42	0.0
103806	xMS_U,R,P,H,C,L,0,5	9.42	0.0
103807	xMS_U,R,P,H,C,L,0,6	9.42	0.0
103832	xMS_U,R,P,R,W,S,0,1	1.74	0.0
103833	xMS_U,R,P,R,W,S,0,2	1.74	0.0
103834	xMS_U,R,P,R,W,S,0,3	1.74	0.0
103835	xMS_U,R,P,R,W,S,0,4	1.74	0.0
103836	xMS_U,R,P,R,W,S,0,5	1.74	0.0
103837	xMS_U,R,P,R,W,S,0,6	1.74	0.0
103862	xMS_U,R,P,R,W,P,0,1	1.77	0.0
103863	xMS_U,R,P,R,W,P,0,2	1.77	0.0
103864	xMS_U,R,P,R,W,P,0,3	1.77	0.0
103865	xMS_U,R,P,R,W,P,0,4	1.77	0.0
103866	xMS_U,R,P,R,W,P,0,5	1.77	0.0
103867	xMS_U,R,P,R,W,P,0,6	1.77	0.0
103892	xMS_U,R,P,R,W,L,0,1	12.12	0.0
103893	xMS_U,R,P,R,W,L,0,2	12.12	0.0
103894	xMS_U,R,P,R,W,L,0,3	12.12	0.0
103895	xMS_U,R,P,R,W,L,0,4	12.12	0.0
103896	xMS_U,R,P,R,W,L,0,5	12.12	0.0
103897	xMS_U,R,P,R,W,L,0,6	12.12	0.0
103922	xMS_U,R,P,R,C,M,0,1	2.25	0.0
103923	xMS_U,R,P,R,C,M,0,2	2.25	0.0
103924	xMS_U,R,P,R,C,M,0,3	2.25	0.0
103925	xMS_U,R,P,R,C,M,0,4	2.25	0.0
103926	xMS_U,R,P,R,C,M,0,5	2.25	0.0
103927	xMS_U,R,P,R,C,M,0,6	2.25	0.0
103952	xMS_U,R,P,R,C,L,0,1	28.89	0.0
103953	xMS_U,R,P,R,C,L,0,2	28.89	0.0
103954	xMS_U,R,P,R,C,L,0,3	28.89	0.0
103955	xMS_U,R,P,R,C,L,0,4	28.89	0.0
103956	xMS_U,R,P,R,C,L,0,5	28.89	0.0
103957	xMS_U,R,P,R,C,L,0,6	28.89	0.0
103982	xMS_U,N,N,H,W,S,0,1	1.65	0.0
103983	xMS_U,N,N,H,W,S,0,2	1.65	0.0
103984	xMS_U,N,N,H,W,S,0,3	1.65	0.0
103985	xMS_U,N,N,H,W,S,0,4	1.65	0.0
103986	xMS_U,N,N,H,W,S,0,5	1.65	0.0
103987	xMS_U,N,N,H,W,S,0,6	1.65	0.0
104012	xMS_U,N,N,H,W,L,0,1	2.28	0.0
104013	xMS_U,N,N,H,W,L,0,2	2.28	0.0
104014	xMS_U,N,N,H,W,L,0,3	2.28	0.0
104015	xMS_U,N,N,H,W,L,0,4	2.28	0.0
104016	xMS_U,N,N,H,W,L,0,5	2.28	0.0
104017	xMS_U,N,N,H,W,L,0,6	2.28	0.0
104042	xMS_U,N,N,H,C,L,0,1	4.62	0.0
104043	xMS_U,N,N,H,C,L,0,2	4.62	0.0
104044	xMS_U,N,N,H,C,L,0,3	4.62	0.0
104045	xMS_U,N,N,H,C,L,0,4	4.62	0.0
104046	xMS_U,N,N,H,C,L,0,5	4.62	0.0
104047	xMS_U,N,N,H,C,L,0,6	4.62	0.0
104072	xMS_U,N,N,R,W,L,0,1	3.51	0.0
104073	xMS_U,N,N,R,W,L,0,2	3.51	0.0
104074	xMS_U,N,N,R,W,L,0,3	3.51	0.0
104075	xMS_U,N,N,R,W,L,0,4	3.51	0.0
104076	xMS_U,N,N,R,W,L,0,5	3.51	0.0
104077	xMS_U,N,N,R,W,L,0,6	3.51	0.0
104102	xMS_U,N,N,R,C,L,0,1	7.38	0.0
104103	xMS_U,N,N,R,C,L,0,2	7.38	0.0
104104	xMS_U,N,N,R,C,L,0,3	7.38	0.0
104105	xMS_U,N,N,R,C,L,0,4	7.38	0.0
104106	xMS_U,N,N,R,C,L,0,5	7.38	0.0
104107	xMS_U,N,N,R,C,L,0,6	7.38	0.0
104162	xMS_U,N,O,H,W,L,0,1	10.68	0.0
104163	xMS_U,N,O,H,W,L,0,2	10.68	0.0
104164	xMS_U,N,O,H,W,L,0,3	10.68	0.0
104165	xMS_U,N,O,H,W,L,0,4	10.68	0.0
104166	xMS_U,N,O,H,W,L,0,5	10.68	0.0
104167	xMS_U,N,O,H,W,L,0,6	10.68	0.0
104192	xMS_U,N,O,H,C,L,0,1	24.9	0.0
104193	xMS_U,N,O,H,C,L,0,2	24.9	0.0
104194	xMS_U,N,O,H,C,L,0,3	24.9	0.0
104195	xMS_U,N,O,H,C,L,0,4	24.9	0.0
104196	xMS_U,N,O,H,C,L,0,5	24.9	0.0
104197	xMS_U,N,O,H,C,L,0,6	24.9	0.0
104222	xMS_U,N,O,R,W,L,0,1	8.88	0.0
104223	xMS_U,N,O,R,W,L,0,2	8.88	0.0
104224	xMS_U,N,O,R,W,L,0,3	8.88	0.0
104225	xMS_U,N,O,R,W,L,0,4	8.88	0.0
104226	xMS_U,N,O,R,W,L,0,5	8.88	0.0
104227	xMS_U,N,O,R,W,L,0,6	8.88	0.0
104252	xMS_U,N,O,R,C,M,0,1	2.43	0.0
104253	xMS_U,N,O,R,C,M,0,2	2.43	0.0
104254	xMS_U,N,O,R,C,M,0,3	2.43	0.0
104255	xMS_U,N,O,R,C,M,0,4	2.43	0.0
104256	xMS_U,N,O,R,C,M,0,5	2.43	0.0
104257	xMS_U,N,O,R,C,M,0,6	2.43	0.0
104282	xMS_U,N,O,R,C,L,0,1	28.59	0.0
104283	xMS_U,N,O,R,C,L,0,2	28.59	0.0
104284	xMS_U,N,O,R,C,L,0,3	28.59	0.0
104285	xMS_U,N,O,R,C,L,0,4	28.59	0.0
104286	xMS_U,N,O,R,C,L,0,5	28.59	0.0
104287	xMS_U,N,O,R,C,L,0,6	28.59	0.0
104312	xMS_U,N,P,H,W,L,0,1	8.07	0.0
104313	xMS_U,N,P,H,W,L,0,2	8.07	0.0
104314	xMS_U,N,P,H,W,L,0,3	8.07	0.0
104315	xMS_U,N,P,H,W,L,0,4	8.07	0.0
104316	xMS_U,N,P,H,W,L,0,5	8.07	0.0
104317	xMS_U,N,P,H,W,L,0,6	8.07	0.0
104342	xMS_U,N,P,H,C,L,0,1	15.24	0.0
104343	xMS_U,N,P,H,C,L,0,2	15.24	0.0
104344	xMS_U,N,P,H,C,L,0,3	15.24	0.0
104345	xMS_U,N,P,H,C,L,0,4	15.24	0.0
104346	xMS_U,N,P,H,C,L,0,5	15.24	0.0
104347	xMS_U,N,P,H,C,L,0,6	15.24	0.0
104372	xMS_U,N,P,H,A,L,0,1	1.92	0.0
104373	xMS_U,N,P,H,A,L,0,2	1.92	0.0
104374	xMS_U,N,P,H,A,L,0,3	1.92	0.0
104375	xMS_U,N,P,H,A,L,0,4	1.92	0.0
104376	xMS_U,N,P,H,A,L,0,5	1.92	0.0
104377	xMS_U,N,P,H,A,L,0,6	1.92	0.0
104432	xMS_U,N,P,R,W,L,0,1	15.21	0.0
104433	xMS_U,N,P,R,W,L,0,2	15.21	0.0
104434	xMS_U,N,P,R,W,L,0,3	15.21	0.0
104435	xMS_U,N,P,R,W,L,0,4	15.21	0.0
104436	xMS_U,N,P,R,W,L,0,5	15.21	0.0
104437	xMS_U,N,P,R,W,L,0,6	15.21	0.0
104462	xMS_U,N,P,R,C,S,0,1	1.68	0.0
104463	xMS_U,N,P,R,C,S,0,2	1.68	0.0
104464	xMS_U,N,P,R,C,S,0,3	1.68	0.0
104465	xMS_U,N,P,R,C,S,0,4	1.68	0.0
104466	xMS_U,N,P,R,C,S,0,5	1.68	0.0
104467	xMS_U,N,P,R,C,S,0,6	1.68	0.0
104492	xMS_U,N,P,R,C,M,0,1	1.83	0.0
104493	xMS_U,N,P,R,C,M,0,2	1.83	0.0
104494	xMS_U,N,P,R,C,M,0,3	1.83	0.0
104495	xMS_U,N,P,R,C,M,0,4	1.83	0.0
104496	xMS_U,N,P,R,C,M,0,5	1.83	0.0
104497	xMS_U,N,P,R,C,M,0,6	1.83	0.0
104522	xMS_U,N,P,R,C,L,0,1	30.24	0.0
104523	xMS_U,N,P,R,C,L,0,2	30.24	0.0
104524	xMS_U,N,P,R,C,L,0,3	30.24	0.0
104525	xMS_U,N,P,R,C,L,0,4	30.24	0.0
104526	xMS_U,N,P,R,C,L,0,5	30.24	0.0
104527	xMS_U,N,P,R,C,L,0,6	30.24	0.0
104552	xMS_U,N,P,R,A,L,0,1	3.12	0.0
104553	xMS_U,N,P,R,A,L,0,2	3.12	0.0
104554	xMS_U,N,P,R,A,L,0,3	3.12	0.0
104555	xMS_U,N,P,R,A,L,0,4	3.12	0.0
104556	xMS_U,N,P,R,A,L,0,5	3.12	0.0
104557	xMS_U,N,P,R,A,L,0,6	3.12	0.0
104582	xMS_U,N,S,H,W,S,0,1	34.98	0.0
104583	xMS_U,N,S,H,W,S,0,2	34.98	0.0
104584	xMS_U,N,S,H,W,S,0,3	34.98	0.0
104585	xMS_U,N,S,H,W,S,0,4	34.98	0.0
104586	xMS_U,N,S,H,W,S,0,5	34.98	0.0
104587	xMS_U,N,S,H,W,S,0,6	34.98	0.0
104612	xMS_U,N,S,H,W,P,0,1	4.59	0.0
104613	xMS_U,N,S,H,W,P,0,2	4.59	0.0
104614	xMS_U,N,S,H,W,P,0,3	4.59	0.0
104615	xMS_U,N,S,H,W,P,0,4	4.59	0.0
104616	xMS_U,N,S,H,W,P,0,5	4.59	0.0
104617	xMS_U,N,S,H,W,P,0,6	4.59	0.0
104642	xMS_U,N,S,H,W,M,0,1	6.93	0.0
104643	xMS_U,N,S,H,W,M,0,2	6.93	0.0
104644	xMS_U,N,S,H,W,M,0,3	6.93	0.0
104645	xMS_U,N,S,H,W,M,0,4	6.93	0.0
104646	xMS_U,N,S,H,W,M,0,5	6.93	0.0
104647	xMS_U,N,S,H,W,M,0,6	6.93	0.0
104672	xMS_U,N,S,H,W,L,0,1	65.97	0.0
104673	xMS_U,N,S,H,W,L,0,2	65.97	0.0
104674	xMS_U,N,S,H,W,L,0,3	65.97	0.0
104675	xMS_U,N,S,H,W,L,0,4	65.97	0.0
104676	xMS_U,N,S,H,W,L,0,5	65.97	0.0
104677	xMS_U,N,S,H,W,L,0,6	65.97	0.0
104702	xMS_U,N,S,H,C,S,0,1	14.49	0.0
104703	xMS_U,N,S,H,C,S,0,2	14.49	0.0
104704	xMS_U,N,S,H,C,S,0,3	14.49	0.0
104705	xMS_U,N,S,H,C,S,0,4	14.49	0.0
104706	xMS_U,N,S,H,C,S,0,5	14.49	0.0
104707	xMS_U,N,S,H,C,S,0,6	14.49	0.0
104732	xMS_U,N,S,H,C,P,0,1	5.4	0.0
104733	xMS_U,N,S,H,C,P,0,2	5.4	0.0
104734	xMS_U,N,S,H,C,P,0,3	5.4	0.0
104735	xMS_U,N,S,H,C,P,0,4	5.4	0.0
104736	xMS_U,N,S,H,C,P,0,5	5.4	0.0
104737	xMS_U,N,S,H,C,P,0,6	5.4	0.0
104762	xMS_U,N,S,H,C,M,0,1	9.72	0.0
104763	xMS_U,N,S,H,C,M,0,2	9.72	0.0
104764	xMS_U,N,S,H,C,M,0,3	9.72	0.0
104765	xMS_U,N,S,H,C,M,0,4	9.72	0.0
104766	xMS_U,N,S,H,C,M,0,5	9.72	0.0
104767	xMS_U,N,S,H,C,M,0,6	9.72	0.0
104792	xMS_U,N,S,H,C,L,0,1	128.52	0.0
104793	xMS_U,N,S,H,C,L,0,2	128.52	0.0
104794	xMS_U,N,S,H,C,L,0,3	128.52	0.0
104795	xMS_U,N,S,H,C,L,0,4	128.52	0.0
104796	xMS_U,N,S,H,C,L,0,5	128.52	0.0
104797	xMS_U,N,S,H,C,L,0,6	128.52	0.0
104822	xMS_U,N,S,H,A,S,0,1	5.64	0.0
104823	xMS_U,N,S,H,A,S,0,2	5.64	0.0
104824	xMS_U,N,S,H,A,S,0,3	5.64	0.0
104825	xMS_U,N,S,H,A,S,0,4	5.64	0.0
104826	xMS_U,N,S,H,A,S,0,5	5.64	0.0
104827	xMS_U,N,S,H,A,S,0,6	5.64	0.0
104852	xMS_U,N,S,H,A,L,0,1	3.87	0.0
104853	xMS_U,N,S,H,A,L,0,2	3.87	0.0
104854	xMS_U,N,S,H,A,L,0,3	3.87	0.0
104855	xMS_U,N,S,H,A,L,0,4	3.87	0.0
104856	xMS_U,N,S,H,A,L,0,5	3.87	0.0
104857	xMS_U,N,S,H,A,L,0,6	3.87	0.0
104882	xMS_U,N,S,H,L,L,0,1	7.35	0.0
104883	xMS_U,N,S,H,L,L,0,2	7.35	0.0
104884	xMS_U,N,S,H,L,L,0,3	7.35	0.0
104885	xMS_U,N,S,H,L,L,0,4	7.35	0.0
104886	xMS_U,N,S,H,L,L,0,5	7.35	0.0
104887	xMS_U,N,S,H,L,L,0,6	7.35	0.0
104942	xMS_U,N,S,R,P,L,0,1	2.34	0.0
104943	xMS_U,N,S,R,P,L,0,2	2.34	0.0
104944	xMS_U,N,S,R,P,L,0,3	2.34	0.0
104945	xMS_U,N,S,R,P,L,0,4	2.34	0.0
104946	xMS_U,N,S,R,P,L,0,5	2.34	0.0
104947	xMS_U,N,S,R,P,L,0,6	2.34	0.0
104972	xMS_U,N,S,R,D,M,0,1	1.77	0.0
104973	xMS_U,N,S,R,D,M,0,2	1.77	0.0
104974	xMS_U,N,S,R,D,M,0,3	1.77	0.0
104975	xMS_U,N,S,R,D,M,0,4	1.77	0.0
104976	xMS_U,N,S,R,D,M,0,5	1.77	0.0
104977	xMS_U,N,S,R,D,M,0,6	1.77	0.0
105002	xMS_U,N,S,R,D,L,0,1	2.97	0.0
105003	xMS_U,N,S,R,D,L,0,2	2.97	0.0
105004	xMS_U,N,S,R,D,L,0,3	2.97	0.0
105005	xMS_U,N,S,R,D,L,0,4	2.97	0.0
105006	xMS_U,N,S,R,D,L,0,5	2.97	0.0
105007	xMS_U,N,S,R,D,L,0,6	2.97	0.0
105032	xMS_U,N,S,R,W,S,0,1	28.77	0.0
105033	xMS_U,N,S,R,W,S,0,2	28.77	0.0
105034	xMS_U,N,S,R,W,S,0,3	28.77	0.0
105035	xMS_U,N,S,R,W,S,0,4	28.77	0.0
105036	xMS_U,N,S,R,W,S,0,5	28.77	0.0
105037	xMS_U,N,S,R,W,S,0,6	28.77	0.0
105062	xMS_U,N,S,R,W,P,0,1	5.01	0.0
105063	xMS_U,N,S,R,W,P,0,2	5.01	0.0
105064	xMS_U,N,S,R,W,P,0,3	5.01	0.0
105065	xMS_U,N,S,R,W,P,0,4	5.01	0.0
105066	xMS_U,N,S,R,W,P,0,5	5.01	0.0
105067	xMS_U,N,S,R,W,P,0,6	5.01	0.0
105092	xMS_U,N,S,R,W,M,0,1	9.96	0.0
105093	xMS_U,N,S,R,W,M,0,2	9.96	0.0
105094	xMS_U,N,S,R,W,M,0,3	9.96	0.0
105095	xMS_U,N,S,R,W,M,0,4	9.96	0.0
105096	xMS_U,N,S,R,W,M,0,5	9.96	0.0
105097	xMS_U,N,S,R,W,M,0,6	9.96	0.0
105122	xMS_U,N,S,R,W,L,0,1	88.83	0.0
105123	xMS_U,N,S,R,W,L,0,2	88.83	0.0
105124	xMS_U,N,S,R,W,L,0,3	88.83	0.0
105125	xMS_U,N,S,R,W,L,0,4	88.83	0.0
105126	xMS_U,N,S,R,W,L,0,5	88.83	0.0
105127	xMS_U,N,S,R,W,L,0,6	88.83	0.0
105152	xMS_U,N,S,R,C,S,0,1	8.7	0.0
105153	xMS_U,N,S,R,C,S,0,2	8.7	0.0
105154	xMS_U,N,S,R,C,S,0,3	8.7	0.0
105155	xMS_U,N,S,R,C,S,0,4	8.7	0.0
105156	xMS_U,N,S,R,C,S,0,5	8.7	0.0
105157	xMS_U,N,S,R,C,S,0,6	8.7	0.0
105182	xMS_U,N,S,R,C,P,0,1	7.8	0.0
105183	xMS_U,N,S,R,C,P,0,2	7.8	0.0
105184	xMS_U,N,S,R,C,P,0,3	7.8	0.0
105185	xMS_U,N,S,R,C,P,0,4	7.8	0.0
105186	xMS_U,N,S,R,C,P,0,5	7.8	0.0
105187	xMS_U,N,S,R,C,P,0,6	7.8	0.0
105212	xMS_U,N,S,R,C,M,0,1	17.91	0.0
105213	xMS_U,N,S,R,C,M,0,2	17.91	0.0
105214	xMS_U,N,S,R,C,M,0,3	17.91	0.0
105215	xMS_U,N,S,R,C,M,0,4	17.91	0.0
105216	xMS_U,N,S,R,C,M,0,5	17.91	0.0
105217	xMS_U,N,S,R,C,M,0,6	17.91	0.0
105242	xMS_U,N,S,R,C,L,0,1	204.12	0.0
105243	xMS_U,N,S,R,C,L,0,2	204.12	0.0
105244	xMS_U,N,S,R,C,L,0,3	204.12	0.0
105245	xMS_U,N,S,R,C,L,0,4	204.12	0.0
105246	xMS_U,N,S,R,C,L,0,5	204.12	0.0
105247	xMS_U,N,S,R,C,L,0,6	204.12	0.0
105272	xMS_U,N,S,R,A,S,0,1	2.55	0.0
105273	xMS_U,N,S,R,A,S,0,2	2.55	0.0
105274	xMS_U,N,S,R,A,S,0,3	2.55	0.0
105275	xMS_U,N,S,R,A,S,0,4	2.55	0.0
105276	xMS_U,N,S,R,A,S,0,5	2.55	0.0
105277	xMS_U,N,S,R,A,S,0,6	2.55	0.0
105302	xMS_U,N,S,R,A,L,0,1	2.25	0.0
105303	xMS_U,N,S,R,A,L,0,2	2.25	0.0
105304	xMS_U,N,S,R,A,L,0,3	2.25	0.0
105305	xMS_U,N,S,R,A,L,0,4	2.25	0.0
105306	xMS_U,N,S,R,A,L,0,5	2.25	0.0
105307	xMS_U,N,S,R,A,L,0,6	2.25	0.0
105332	xMS_U,N,S,R,L,L,0,1	9.55	0.0
105333	xMS_U,N,S,R,L,L,0,2	9.55	0.0
105334	xMS_U,N,S,R,L,L,0,3	9.55	0.0
105335	xMS_U,N,S,R,L,L,0,4	9.55	0.0
105336	xMS_U,N,S,R,L,L,0,5	9.55	0.0
105337	xMS_U,N,S,R,L,L,0,6	9.55	0.0
105392	xMS_K,R,N,L,P,P,0,1	1.98	0.0
105393	xMS_K,R,N,L,P,P,0,2	1.98	0.0
105394	xMS_K,R,N,L,P,P,0,3	1.98	0.0
105395	xMS_K,R,N,L,P,P,0,4	1.98	0.0
105396	xMS_K,R,N,L,P,P,0,5	1.98	0.0
105397	xMS_K,R,N,L,P,P,0,6	1.98	0.0
105422	xMS_K,R,N,L,P,M,0,1	31.41	0.0
105423	xMS_K,R,N,L,P,M,0,2	31.41	0.0
105424	xMS_K,R,N,L,P,M,0,3	31.41	0.0
105425	xMS_K,R,N,L,P,M,0,4	31.41	0.0
105426	xMS_K,R,N,L,P,M,0,5	31.41	0.0
105427	xMS_K,R,N,L,P,M,0,6	31.41	0.0
105452	xMS_K,R,N,L,P,L,0,1	6.18	0.0
105453	xMS_K,R,N,L,P,L,0,2	6.18	0.0
105454	xMS_K,R,N,L,P,L,0,3	6.18	0.0
105455	xMS_K,R,N,L,P,L,0,4	6.18	0.0
105456	xMS_K,R,N,L,P,L,0,5	6.18	0.0
105457	xMS_K,R,N,L,P,L,0,6	6.18	0.0
105482	xMS_K,R,N,L,D,M,0,1	4.8	0.0
105483	xMS_K,R,N,L,D,M,0,2	4.8	0.0
105484	xMS_K,R,N,L,D,M,0,3	4.8	0.0
105485	xMS_K,R,N,L,D,M,0,4	4.8	0.0
105486	xMS_K,R,N,L,D,M,0,5	4.8	0.0
105487	xMS_K,R,N,L,D,M,0,6	4.8	0.0
105512	xMS_K,R,N,L,D,L,0,1	5.28	0.0
105513	xMS_K,R,N,L,D,L,0,2	5.28	0.0
105514	xMS_K,R,N,L,D,L,0,3	5.28	0.0
105515	xMS_K,R,N,L,D,L,0,4	5.28	0.0
105516	xMS_K,R,N,L,D,L,0,5	5.28	0.0
105517	xMS_K,R,N,L,D,L,0,6	5.28	0.0
105542	xMS_K,R,N,L,W,S,0,1	2.85	0.0
105543	xMS_K,R,N,L,W,S,0,2	2.85	0.0
105544	xMS_K,R,N,L,W,S,0,3	2.85	0.0
105545	xMS_K,R,N,L,W,S,0,4	2.85	0.0
105546	xMS_K,R,N,L,W,S,0,5	2.85	0.0
105547	xMS_K,R,N,L,W,S,0,6	2.85	0.0
105572	xMS_K,R,N,L,W,P,0,1	14.07	0.0
105573	xMS_K,R,N,L,W,P,0,2	14.07	0.0
105574	xMS_K,R,N,L,W,P,0,3	14.07	0.0
105575	xMS_K,R,N,L,W,P,0,4	14.07	0.0
105576	xMS_K,R,N,L,W,P,0,5	14.07	0.0
105577	xMS_K,R,N,L,W,P,0,6	14.07	0.0
105602	xMS_K,R,N,L,W,M,0,1	65.79	0.0
105603	xMS_K,R,N,L,W,M,0,2	65.79	0.0
105604	xMS_K,R,N,L,W,M,0,3	65.79	0.0
105605	xMS_K,R,N,L,W,M,0,4	65.79	0.0
105606	xMS_K,R,N,L,W,M,0,5	65.79	0.0
105607	xMS_K,R,N,L,W,M,0,6	65.79	0.0
105632	xMS_K,R,N,L,W,L,0,1	112.74	0.0
105633	xMS_K,R,N,L,W,L,0,2	112.74	0.0
105634	xMS_K,R,N,L,W,L,0,3	112.74	0.0
105635	xMS_K,R,N,L,W,L,0,4	112.74	0.0
105636	xMS_K,R,N,L,W,L,0,5	112.74	0.0
105637	xMS_K,R,N,L,W,L,0,6	112.74	0.0
105662	xMS_K,R,N,L,C,P,0,1	3.03	0.0
105663	xMS_K,R,N,L,C,P,0,2	3.03	0.0
105664	xMS_K,R,N,L,C,P,0,3	3.03	0.0
105665	xMS_K,R,N,L,C,P,0,4	3.03	0.0
105666	xMS_K,R,N,L,C,P,0,5	3.03	0.0
105667	xMS_K,R,N,L,C,P,0,6	3.03	0.0
105692	xMS_K,R,N,L,C,M,0,1	32.43	0.0
105693	xMS_K,R,N,L,C,M,0,2	32.43	0.0
105694	xMS_K,R,N,L,C,M,0,3	32.43	0.0
105695	xMS_K,R,N,L,C,M,0,4	32.43	0.0
105696	xMS_K,R,N,L,C,M,0,5	32.43	0.0
105697	xMS_K,R,N,L,C,M,0,6	32.43	0.0
105722	xMS_K,R,N,L,C,L,0,1	78.24	0.0
105723	xMS_K,R,N,L,C,L,0,2	78.24	0.0
105724	xMS_K,R,N,L,C,L,0,3	78.24	0.0
105725	xMS_K,R,N,L,C,L,0,4	78.24	0.0
105726	xMS_K,R,N,L,C,L,0,5	78.24	0.0
105727	xMS_K,R,N,L,C,L,0,6	78.24	0.0
105752	xMS_K,R,N,L,I,S,0,1	8.52	0.0
105753	xMS_K,R,N,L,I,S,0,2	8.52	0.0
105754	xMS_K,R,N,L,I,S,0,3	8.52	0.0
105755	xMS_K,R,N,L,I,S,0,4	8.52	0.0
105756	xMS_K,R,N,L,I,S,0,5	8.52	0.0
105757	xMS_K,R,N,L,I,S,0,6	8.52	0.0
105782	xMS_K,R,N,L,I,P,0,1	10.59	0.0
105783	xMS_K,R,N,L,I,P,0,2	10.59	0.0
105784	xMS_K,R,N,L,I,P,0,3	10.59	0.0
105785	xMS_K,R,N,L,I,P,0,4	10.59	0.0
105786	xMS_K,R,N,L,I,P,0,5	10.59	0.0
105787	xMS_K,R,N,L,I,P,0,6	10.59	0.0
105812	xMS_K,R,N,L,I,M,0,1	58.98	0.0
105813	xMS_K,R,N,L,I,M,0,2	58.98	0.0
105814	xMS_K,R,N,L,I,M,0,3	58.98	0.0
105815	xMS_K,R,N,L,I,M,0,4	58.98	0.0
105816	xMS_K,R,N,L,I,M,0,5	58.98	0.0
105817	xMS_K,R,N,L,I,M,0,6	58.98	0.0
105842	xMS_K,R,N,L,I,L,0,1	100.11	0.0
105843	xMS_K,R,N,L,I,L,0,2	100.11	0.0
105844	xMS_K,R,N,L,I,L,0,3	100.11	0.0
105845	xMS_K,R,N,L,I,L,0,4	100.11	0.0
105846	xMS_K,R,N,L,I,L,0,5	100.11	0.0
105847	xMS_K,R,N,L,I,L,0,6	100.11	0.0
105872	xMS_K,R,N,L,A,S,0,1	2.13	0.0
105873	xMS_K,R,N,L,A,S,0,2	2.13	0.0
105874	xMS_K,R,N,L,A,S,0,3	2.13	0.0
105875	xMS_K,R,N,L,A,S,0,4	2.13	0.0
105876	xMS_K,R,N,L,A,S,0,5	2.13	0.0
105877	xMS_K,R,N,L,A,S,0,6	2.13	0.0
105902	xMS_K,R,N,L,A,P,0,1	7.26	0.0
105903	xMS_K,R,N,L,A,P,0,2	7.26	0.0
105904	xMS_K,R,N,L,A,P,0,3	7.26	0.0
105905	xMS_K,R,N,L,A,P,0,4	7.26	0.0
105906	xMS_K,R,N,L,A,P,0,5	7.26	0.0
105907	xMS_K,R,N,L,A,P,0,6	7.26	0.0
105932	xMS_K,R,N,L,A,M,0,1	24.99	0.0
105933	xMS_K,R,N,L,A,M,0,2	24.99	0.0
105934	xMS_K,R,N,L,A,M,0,3	24.99	0.0
105935	xMS_K,R,N,L,A,M,0,4	24.99	0.0
105936	xMS_K,R,N,L,A,M,0,5	24.99	0.0
105937	xMS_K,R,N,L,A,M,0,6	24.99	0.0
105962	xMS_K,R,N,L,A,L,0,1	83.94	0.0
105963	xMS_K,R,N,L,A,L,0,2	83.94	0.0
105964	xMS_K,R,N,L,A,L,0,3	83.94	0.0
105965	xMS_K,R,N,L,A,L,0,4	83.94	0.0
105966	xMS_K,R,N,L,A,L,0,5	83.94	0.0
105967	xMS_K,R,N,L,A,L,0,6	83.94	0.0
105992	xMS_K,R,N,L,L,P,0,1	6.15	0.0
105993	xMS_K,R,N,L,L,P,0,2	6.15	0.0
105994	xMS_K,R,N,L,L,P,0,3	6.15	0.0
105995	xMS_K,R,N,L,L,P,0,4	6.15	0.0
105996	xMS_K,R,N,L,L,P,0,5	6.15	0.0
105997	xMS_K,R,N,L,L,P,0,6	6.15	0.0
106022	xMS_K,R,N,L,L,M,0,1	32.55	0.0
106023	xMS_K,R,N,L,L,M,0,2	32.55	0.0
106024	xMS_K,R,N,L,L,M,0,3	32.55	0.0
106025	xMS_K,R,N,L,L,M,0,4	32.55	0.0
106026	xMS_K,R,N,L,L,M,0,5	32.55	0.0
106027	xMS_K,R,N,L,L,M,0,6	32.55	0.0
106052	xMS_K,R,N,L,L,L,0,1	24.9	0.0
106053	xMS_K,R,N,L,L,L,0,2	24.9	0.0
106054	xMS_K,R,N,L,L,L,0,3	24.9	0.0
106055	xMS_K,R,N,L,L,L,0,4	24.9	0.0
106056	xMS_K,R,N,L,L,L,0,5	24.9	0.0
106057	xMS_K,R,N,L,L,L,0,6	24.9	0.0
106112	xMS_K,R,N,H,W,L,0,1	1.83	0.0
106113	xMS_K,R,N,H,W,L,0,2	1.83	0.0
106114	xMS_K,R,N,H,W,L,0,3	1.83	0.0
106115	xMS_K,R,N,H,W,L,0,4	1.83	0.0
106116	xMS_K,R,N,H,W,L,0,5	1.83	0.0
106117	xMS_K,R,N,H,W,L,0,6	1.83	0.0
106142	xMS_K,R,N,H,C,L,0,1	3.39	0.0
106143	xMS_K,R,N,H,C,L,0,2	3.39	0.0
106144	xMS_K,R,N,H,C,L,0,3	3.39	0.0
106145	xMS_K,R,N,H,C,L,0,4	3.39	0.0
106146	xMS_K,R,N,H,C,L,0,5	3.39	0.0
106147	xMS_K,R,N,H,C,L,0,6	3.39	0.0
106172	xMS_K,R,N,C,P,P,0,1	16.32	0.0
106173	xMS_K,R,N,C,P,P,0,2	16.32	0.0
106174	xMS_K,R,N,C,P,P,0,3	16.32	0.0
106175	xMS_K,R,N,C,P,P,0,4	16.32	0.0
106176	xMS_K,R,N,C,P,P,0,5	16.32	0.0
