Index	Name	Value	Reduced Cost
128208	xMS_C,R,N,H,I,M,0,4	9.54	0.0
128209	xMS_C,R,N,H,I,M,0,5	9.54	0.0
128210	xMS_C,R,N,H,I,M,0,6	9.54	0.0
128235	xMS_C,R,N,H,I,L,0,1	6.15	0.0
128236	xMS_C,R,N,H,I,L,0,2	6.15	0.0
128237	xMS_C,R,N,H,I,L,0,3	6.15	0.0
128238	xMS_C,R,N,H,I,L,0,4	6.15	0.0
128239	xMS_C,R,N,H,I,L,0,5	6.15	0.0
128240	xMS_C,R,N,H,I,L,0,6	6.15	0.0
128265	xMS_C,R,N,H,A,P,0,1	21.39	0.0
128266	xMS_C,R,N,H,A,P,0,2	21.39	0.0
128267	xMS_C,R,N,H,A,P,0,3	21.39	0.0
128268	xMS_C,R,N,H,A,P,0,4	21.39	0.0
128269	xMS_C,R,N,H,A,P,0,5	21.39	0.0
128270	xMS_C,R,N,H,A,P,0,6	21.39	0.0
128295	xMS_C,R,N,H,A,M,0,1	24.54	0.0
128296	xMS_C,R,N,H,A,M,0,2	24.54	0.0
128297	xMS_C,R,N,H,A,M,0,3	24.54	0.0
128298	xMS_C,R,N,H,A,M,0,4	24.54	0.0
128299	xMS_C,R,N,H,A,M,0,5	24.54	0.0
128300	xMS_C,R,N,H,A,M,0,6	24.54	0.0
128325	xMS_C,R,N,H,A,L,0,1	3.81	0.0
128326	xMS_C,R,N,H,A,L,0,2	3.81	0.0
128327	xMS_C,R,N,H,A,L,0,3	3.81	0.0
128328	xMS_C,R,N,H,A,L,0,4	3.81	0.0
128329	xMS_C,R,N,H,A,L,0,5	3.81	0.0
128330	xMS_C,R,N,H,A,L,0,6	3.81	0.0
128355	xMS_C,R,N,H,L,P,0,1	13.3	0.0
128356	xMS_C,R,N,H,L,P,0,2	13.3	0.0
128357	xMS_C,R,N,H,L,P,0,3	13.3	0.0
128358	xMS_C,R,N,H,L,P,0,4	13.3	0.0
128359	xMS_C,R,N,H,L,P,0,5	13.3	0.0
128360	xMS_C,R,N,H,L,P,0,6	13.3	0.0
128385	xMS_C,R,N,H,L,M,0,1	18.0	0.0
128386	xMS_C,R,N,H,L,M,0,2	18.0	0.0
128387	xMS_C,R,N,H,L,M,0,3	18.0	0.0
128388	xMS_C,R,N,H,L,M,0,4	18.0	0.0
128389	xMS_C,R,N,H,L,M,0,5	18.0	0.0
128390	xMS_C,R,N,H,L,M,0,6	18.0	0.0
128415	xMS_C,R,N,H,L,L,0,1	2.95	0.0
128416	xMS_C,R,N,H,L,L,0,2	2.95	0.0
128417	xMS_C,R,N,H,L,L,0,3	2.95	0.0
128418	xMS_C,R,N,H,L,L,0,4	2.95	0.0
128419	xMS_C,R,N,H,L,L,0,5	2.95	0.0
128420	xMS_C,R,N,H,L,L,0,6	2.95	0.0
128475	xMS_C,R,N,C,P,P,0,1	4.41	0.0
128476	xMS_C,R,N,C,P,P,0,2	4.41	0.0
128477	xMS_C,R,N,C,P,P,0,3	4.41	0.0
128478	xMS_C,R,N,C,P,P,0,4	4.41	0.0
128479	xMS_C,R,N,C,P,P,0,5	4.41	0.0
128480	xMS_C,R,N,C,P,P,0,6	4.41	0.0
128505	xMS_C,R,N,C,P,M,0,1	36.06	0.0
128506	xMS_C,R,N,C,P,M,0,2	36.06	0.0
128507	xMS_C,R,N,C,P,M,0,3	36.06	0.0
128508	xMS_C,R,N,C,P,M,0,4	36.06	0.0
128509	xMS_C,R,N,C,P,M,0,5	36.06	0.0
128510	xMS_C,R,N,C,P,M,0,6	36.06	0.0
128535	xMS_C,R,N,C,P,L,0,1	34.98	0.0
128536	xMS_C,R,N,C,P,L,0,2	34.98	0.0
128537	xMS_C,R,N,C,P,L,0,3	34.98	0.0
128538	xMS_C,R,N,C,P,L,0,4	34.98	0.0
128539	xMS_C,R,N,C,P,L,0,5	34.98	0.0
128540	xMS_C,R,N,C,P,L,0,6	34.98	0.0
128565	xMS_C,R,N,C,W,P,0,1	4.23	0.0
128566	xMS_C,R,N,C,W,P,0,2	4.23	0.0
128567	xMS_C,R,N,C,W,P,0,3	4.23	0.0
128568	xMS_C,R,N,C,W,P,0,4	4.23	0.0
128569	xMS_C,R,N,C,W,P,0,5	4.23	0.0
128570	xMS_C,R,N,C,W,P,0,6	4.23	0.0
128595	xMS_C,R,N,C,W,M,0,1	8.88	0.0
128596	xMS_C,R,N,C,W,M,0,2	8.88	0.0
128597	xMS_C,R,N,C,W,M,0,3	8.88	0.0
128598	xMS_C,R,N,C,W,M,0,4	8.88	0.0
128599	xMS_C,R,N,C,W,M,0,5	8.88	0.0
128600	xMS_C,R,N,C,W,M,0,6	8.88	0.0
128625	xMS_C,R,N,C,W,L,0,1	6.36	0.0
128626	xMS_C,R,N,C,W,L,0,2	6.36	0.0
128627	xMS_C,R,N,C,W,L,0,3	6.36	0.0
128628	xMS_C,R,N,C,W,L,0,4	6.36	0.0
128629	xMS_C,R,N,C,W,L,0,5	6.36	0.0
128630	xMS_C,R,N,C,W,L,0,6	6.36	0.0
128655	xMS_C,R,N,C,C,L,0,1	2.22	0.0
128656	xMS_C,R,N,C,C,L,0,2	2.22	0.0
128657	xMS_C,R,N,C,C,L,0,3	2.22	0.0
128658	xMS_C,R,N,C,C,L,0,4	2.22	0.0
128659	xMS_C,R,N,C,C,L,0,5	2.22	0.0
128660	xMS_C,R,N,C,C,L,0,6	2.22	0.0
128685	xMS_C,R,N,C,I,S,0,1	2.82	0.0
128686	xMS_C,R,N,C,I,S,0,2	2.82	0.0
128687	xMS_C,R,N,C,I,S,0,3	2.82	0.0
128688	xMS_C,R,N,C,I,S,0,4	2.82	0.0
128689	xMS_C,R,N,C,I,S,0,5	2.82	0.0
128690	xMS_C,R,N,C,I,S,0,6	2.82	0.0
128715	xMS_C,R,N,C,I,P,0,1	22.68	0.0
128716	xMS_C,R,N,C,I,P,0,2	22.68	0.0
128717	xMS_C,R,N,C,I,P,0,3	22.68	0.0
128718	xMS_C,R,N,C,I,P,0,4	22.68	0.0
128719	xMS_C,R,N,C,I,P,0,5	22.68	0.0
128720	xMS_C,R,N,C,I,P,0,6	22.68	0.0
128745	xMS_C,R,N,C,I,M,0,1	59.1	0.0
128746	xMS_C,R,N,C,I,M,0,2	59.1	0.0
128747	xMS_C,R,N,C,I,M,0,3	59.1	0.0
128748	xMS_C,R,N,C,I,M,0,4	59.1	0.0
128749	xMS_C,R,N,C,I,M,0,5	59.1	0.0
128750	xMS_C,R,N,C,I,M,0,6	59.1	0.0
128775	xMS_C,R,N,C,I,L,0,1	62.55	0.0
128776	xMS_C,R,N,C,I,L,0,2	62.55	0.0
128777	xMS_C,R,N,C,I,L,0,3	62.55	0.0
128778	xMS_C,R,N,C,I,L,0,4	62.55	0.0
128779	xMS_C,R,N,C,I,L,0,5	62.55	0.0
128780	xMS_C,R,N,C,I,L,0,6	62.55	0.0
128805	xMS_C,R,N,C,A,S,0,1	5.67	0.0
128806	xMS_C,R,N,C,A,S,0,2	5.67	0.0
128807	xMS_C,R,N,C,A,S,0,3	5.67	0.0
128808	xMS_C,R,N,C,A,S,0,4	5.67	0.0
128809	xMS_C,R,N,C,A,S,0,5	5.67	0.0
128810	xMS_C,R,N,C,A,S,0,6	5.67	0.0
128835	xMS_C,R,N,C,A,P,0,1	35.94	0.0
128836	xMS_C,R,N,C,A,P,0,2	35.94	0.0
128837	xMS_C,R,N,C,A,P,0,3	35.94	0.0
128838	xMS_C,R,N,C,A,P,0,4	35.94	0.0
128839	xMS_C,R,N,C,A,P,0,5	35.94	0.0
128840	xMS_C,R,N,C,A,P,0,6	35.94	0.0
128865	xMS_C,R,N,C,A,M,0,1	84.57	0.0
128866	xMS_C,R,N,C,A,M,0,2	84.57	0.0
128867	xMS_C,R,N,C,A,M,0,3	84.57	0.0
128868	xMS_C,R,N,C,A,M,0,4	84.57	0.0
128869	xMS_C,R,N,C,A,M,0,5	84.57	0.0
128870	xMS_C,R,N,C,A,M,0,6	84.57	0.0
128895	xMS_C,R,N,C,A,L,0,1	54.75	0.0
128896	xMS_C,R,N,C,A,L,0,2	54.75	0.0
128897	xMS_C,R,N,C,A,L,0,3	54.75	0.0
128898	xMS_C,R,N,C,A,L,0,4	54.75	0.0
128899	xMS_C,R,N,C,A,L,0,5	54.75	0.0
128900	xMS_C,R,N,C,A,L,0,6	54.75	0.0
128925	xMS_C,R,N,C,L,S,0,1	1.53	0.0
128926	xMS_C,R,N,C,L,S,0,2	1.53	0.0
128927	xMS_C,R,N,C,L,S,0,3	1.53	0.0
128928	xMS_C,R,N,C,L,S,0,4	1.53	0.0
128929	xMS_C,R,N,C,L,S,0,5	1.53	0.0
128930	xMS_C,R,N,C,L,S,0,6	1.53	0.0
128955	xMS_C,R,N,C,L,P,0,1	31.0	0.0
128956	xMS_C,R,N,C,L,P,0,2	31.0	0.0
128957	xMS_C,R,N,C,L,P,0,3	31.0	0.0
128958	xMS_C,R,N,C,L,P,0,4	31.0	0.0
128959	xMS_C,R,N,C,L,P,0,5	31.0	0.0
128960	xMS_C,R,N,C,L,P,0,6	31.0	0.0
128985	xMS_C,R,N,C,L,M,0,1	72.6	0.0
128986	xMS_C,R,N,C,L,M,0,2	72.6	0.0
128987	xMS_C,R,N,C,L,M,0,3	72.6	0.0
128988	xMS_C,R,N,C,L,M,0,4	72.6	0.0
128989	xMS_C,R,N,C,L,M,0,5	72.6	0.0
128990	xMS_C,R,N,C,L,M,0,6	72.6	0.0
129015	xMS_C,R,N,C,L,L,0,1	25.8	0.0
129016	xMS_C,R,N,C,L,L,0,2	25.8	0.0
129017	xMS_C,R,N,C,L,L,0,3	25.8	0.0
129018	xMS_C,R,N,C,L,L,0,4	25.8	0.0
129019	xMS_C,R,N,C,L,L,0,5	25.8	0.0
129020	xMS_C,R,N,C,L,L,0,6	25.8	0.0
129075	xMS_C,R,N,R,P,M,0,1	2.7	0.0
129076	xMS_C,R,N,R,P,M,0,2	2.7	0.0
129077	xMS_C,R,N,R,P,M,0,3	2.7	0.0
129078	xMS_C,R,N,R,P,M,0,4	2.7	0.0
129079	xMS_C,R,N,R,P,M,0,5	2.7	0.0
129080	xMS_C,R,N,R,P,M,0,6	2.7	0.0
129105	xMS_C,R,N,R,W,M,0,1	5.76	0.0
129106	xMS_C,R,N,R,W,M,0,2	5.76	0.0
129107	xMS_C,R,N,R,W,M,0,3	5.76	0.0
129108	xMS_C,R,N,R,W,M,0,4	5.76	0.0
129109	xMS_C,R,N,R,W,M,0,5	5.76	0.0
129110	xMS_C,R,N,R,W,M,0,6	5.76	0.0
129135	xMS_C,R,N,R,W,L,0,1	2.07	0.0
129136	xMS_C,R,N,R,W,L,0,2	2.07	0.0
129137	xMS_C,R,N,R,W,L,0,3	2.07	0.0
129138	xMS_C,R,N,R,W,L,0,4	2.07	0.0
129139	xMS_C,R,N,R,W,L,0,5	2.07	0.0
129140	xMS_C,R,N,R,W,L,0,6	2.07	0.0
129165	xMS_C,R,N,R,I,S,0,1	4.71	0.0
129166	xMS_C,R,N,R,I,S,0,2	4.71	0.0
129167	xMS_C,R,N,R,I,S,0,3	4.71	0.0
129168	xMS_C,R,N,R,I,S,0,4	4.71	0.0
129169	xMS_C,R,N,R,I,S,0,5	4.71	0.0
129170	xMS_C,R,N,R,I,S,0,6	4.71	0.0
129195	xMS_C,R,N,R,I,P,0,1	15.99	0.0
129196	xMS_C,R,N,R,I,P,0,2	15.99	0.0
129197	xMS_C,R,N,R,I,P,0,3	15.99	0.0
129198	xMS_C,R,N,R,I,P,0,4	15.99	0.0
129199	xMS_C,R,N,R,I,P,0,5	15.99	0.0
129200	xMS_C,R,N,R,I,P,0,6	15.99	0.0
129225	xMS_C,R,N,R,I,M,0,1	18.3	0.0
129226	xMS_C,R,N,R,I,M,0,2	18.3	0.0
129227	xMS_C,R,N,R,I,M,0,3	18.3	0.0
129228	xMS_C,R,N,R,I,M,0,4	18.3	0.0
129229	xMS_C,R,N,R,I,M,0,5	18.3	0.0
129230	xMS_C,R,N,R,I,M,0,6	18.3	0.0
129255	xMS_C,R,N,R,I,L,0,1	9.03	0.0
129256	xMS_C,R,N,R,I,L,0,2	9.03	0.0
129257	xMS_C,R,N,R,I,L,0,3	9.03	0.0
129258	xMS_C,R,N,R,I,L,0,4	9.03	0.0
129259	xMS_C,R,N,R,I,L,0,5	9.03	0.0
129260	xMS_C,R,N,R,I,L,0,6	9.03	0.0
129285	xMS_C,R,N,R,A,S,0,1	17.25	0.0
129286	xMS_C,R,N,R,A,S,0,2	17.25	0.0
129287	xMS_C,R,N,R,A,S,0,3	17.25	0.0
129288	xMS_C,R,N,R,A,S,0,4	17.25	0.0
129289	xMS_C,R,N,R,A,S,0,5	17.25	0.0
129290	xMS_C,R,N,R,A,S,0,6	17.25	0.0
129315	xMS_C,R,N,R,A,P,0,1	21.66	0.0
129316	xMS_C,R,N,R,A,P,0,2	21.66	0.0
129317	xMS_C,R,N,R,A,P,0,3	21.66	0.0
129318	xMS_C,R,N,R,A,P,0,4	21.66	0.0
129319	xMS_C,R,N,R,A,P,0,5	21.66	0.0
129320	xMS_C,R,N,R,A,P,0,6	21.66	0.0
129345	xMS_C,R,N,R,A,M,0,1	30.54	0.0
129346	xMS_C,R,N,R,A,M,0,2	30.54	0.0
129347	xMS_C,R,N,R,A,M,0,3	30.54	0.0
129348	xMS_C,R,N,R,A,M,0,4	30.54	0.0
129349	xMS_C,R,N,R,A,M,0,5	30.54	0.0
129350	xMS_C,R,N,R,A,M,0,6	30.54	0.0
129375	xMS_C,R,N,R,A,L,0,1	13.35	0.0
129376	xMS_C,R,N,R,A,L,0,2	13.35	0.0
129377	xMS_C,R,N,R,A,L,0,3	13.35	0.0
129378	xMS_C,R,N,R,A,L,0,4	13.35	0.0
129379	xMS_C,R,N,R,A,L,0,5	13.35	0.0
129380	xMS_C,R,N,R,A,L,0,6	13.35	0.0
129405	xMS_C,R,N,R,L,P,0,1	17.75	0.0
129406	xMS_C,R,N,R,L,P,0,2	17.75	0.0
129407	xMS_C,R,N,R,L,P,0,3	17.75	0.0
129408	xMS_C,R,N,R,L,P,0,4	17.75	0.0
129409	xMS_C,R,N,R,L,P,0,5	17.75	0.0
129410	xMS_C,R,N,R,L,P,0,6	17.75	0.0
129435	xMS_C,R,N,R,L,M,0,1	12.7	0.0
129436	xMS_C,R,N,R,L,M,0,2	12.7	0.0
129437	xMS_C,R,N,R,L,M,0,3	12.7	0.0
129438	xMS_C,R,N,R,L,M,0,4	12.7	0.0
129439	xMS_C,R,N,R,L,M,0,5	12.7	0.0
129440	xMS_C,R,N,R,L,M,0,6	12.7	0.0
129465	xMS_C,R,N,R,L,L,0,1	3.05	0.0
129466	xMS_C,R,N,R,L,L,0,2	3.05	0.0
129467	xMS_C,R,N,R,L,L,0,3	3.05	0.0
129468	xMS_C,R,N,R,L,L,0,4	3.05	0.0
129469	xMS_C,R,N,R,L,L,0,5	3.05	0.0
129470	xMS_C,R,N,R,L,L,0,6	3.05	0.0
129525	xMS_C,R,O,L,I,P,0,1	14.85	0.0
129526	xMS_C,R,O,L,I,P,0,2	14.85	0.0
129527	xMS_C,R,O,L,I,P,0,3	14.85	0.0
129528	xMS_C,R,O,L,I,P,0,4	14.85	0.0
129529	xMS_C,R,O,L,I,P,0,5	14.85	0.0
129530	xMS_C,R,O,L,I,P,0,6	14.85	0.0
129555	xMS_C,R,O,L,I,M,0,1	7.56	0.0
129556	xMS_C,R,O,L,I,M,0,2	7.56	0.0
129557	xMS_C,R,O,L,I,M,0,3	7.56	0.0
129558	xMS_C,R,O,L,I,M,0,4	7.56	0.0
129559	xMS_C,R,O,L,I,M,0,5	7.56	0.0
129560	xMS_C,R,O,L,I,M,0,6	7.56	0.0
129585	xMS_C,R,O,L,I,L,0,1	10.29	0.0
129586	xMS_C,R,O,L,I,L,0,2	10.29	0.0
129587	xMS_C,R,O,L,I,L,0,3	10.29	0.0
129588	xMS_C,R,O,L,I,L,0,4	10.29	0.0
129589	xMS_C,R,O,L,I,L,0,5	10.29	0.0
129590	xMS_C,R,O,L,I,L,0,6	10.29	0.0
129615	xMS_C,R,O,L,A,P,0,1	53.91	0.0
129616	xMS_C,R,O,L,A,P,0,2	53.91	0.0
129617	xMS_C,R,O,L,A,P,0,3	53.91	0.0
129618	xMS_C,R,O,L,A,P,0,4	53.91	0.0
129619	xMS_C,R,O,L,A,P,0,5	53.91	0.0
129620	xMS_C,R,O,L,A,P,0,6	53.91	0.0
129645	xMS_C,R,O,L,A,M,0,1	12.87	0.0
129646	xMS_C,R,O,L,A,M,0,2	12.87	0.0
129647	xMS_C,R,O,L,A,M,0,3	12.87	0.0
129648	xMS_C,R,O,L,A,M,0,4	12.87	0.0
129649	xMS_C,R,O,L,A,M,0,5	12.87	0.0
129650	xMS_C,R,O,L,A,M,0,6	12.87	0.0
129675	xMS_C,R,O,L,A,L,0,1	10.68	0.0
129676	xMS_C,R,O,L,A,L,0,2	10.68	0.0
129677	xMS_C,R,O,L,A,L,0,3	10.68	0.0
129678	xMS_C,R,O,L,A,L,0,4	10.68	0.0
129679	xMS_C,R,O,L,A,L,0,5	10.68	0.0
129680	xMS_C,R,O,L,A,L,0,6	10.68	0.0
129705	xMS_C,R,O,L,L,P,0,1	22.2	0.0
129706	xMS_C,R,O,L,L,P,0,2	22.2	0.0
129707	xMS_C,R,O,L,L,P,0,3	22.2	0.0
129708	xMS_C,R,O,L,L,P,0,4	22.2	0.0
129709	xMS_C,R,O,L,L,P,0,5	22.2	0.0
129710	xMS_C,R,O,L,L,P,0,6	22.2	0.0
129735	xMS_C,R,O,L,L,M,0,1	10.35	0.0
129736	xMS_C,R,O,L,L,M,0,2	10.35	0.0
129737	xMS_C,R,O,L,L,M,0,3	10.35	0.0
129738	xMS_C,R,O,L,L,M,0,4	10.35	0.0
129739	xMS_C,R,O,L,L,M,0,5	10.35	0.0
129740	xMS_C,R,O,L,L,M,0,6	10.35	0.0
129765	xMS_C,R,O,L,L,L,0,1	4.35	0.0
129766	xMS_C,R,O,L,L,L,0,2	4.35	0.0
129767	xMS_C,R,O,L,L,L,0,3	4.35	0.0
129768	xMS_C,R,O,L,L,L,0,4	4.35	0.0
129769	xMS_C,R,O,L,L,L,0,5	4.35	0.0
129770	xMS_C,R,O,L,L,L,0,6	4.35	0.0
129795	xMS_C,R,O,H,I,P,0,1	5.19	0.0
129796	xMS_C,R,O,H,I,P,0,2	5.19	0.0
129797	xMS_C,R,O,H,I,P,0,3	5.19	0.0
129798	xMS_C,R,O,H,I,P,0,4	5.19	0.0
129799	xMS_C,R,O,H,I,P,0,5	5.19	0.0
129800	xMS_C,R,O,H,I,P,0,6	5.19	0.0
129825	xMS_C,R,O,H,I,M,0,1	4.14	0.0
129826	xMS_C,R,O,H,I,M,0,2	4.14	0.0
129827	xMS_C,R,O,H,I,M,0,3	4.14	0.0
129828	xMS_C,R,O,H,I,M,0,4	4.14	0.0
129829	xMS_C,R,O,H,I,M,0,5	4.14	0.0
129830	xMS_C,R,O,H,I,M,0,6	4.14	0.0
129855	xMS_C,R,O,H,I,L,0,1	6.87	0.0
129856	xMS_C,R,O,H,I,L,0,2	6.87	0.0
129857	xMS_C,R,O,H,I,L,0,3	6.87	0.0
129858	xMS_C,R,O,H,I,L,0,4	6.87	0.0
129859	xMS_C,R,O,H,I,L,0,5	6.87	0.0
129860	xMS_C,R,O,H,I,L,0,6	6.87	0.0
129885	xMS_C,R,O,H,A,P,0,1	11.49	0.0
129886	xMS_C,R,O,H,A,P,0,2	11.49	0.0
129887	xMS_C,R,O,H,A,P,0,3	11.49	0.0
129888	xMS_C,R,O,H,A,P,0,4	11.49	0.0
129889	xMS_C,R,O,H,A,P,0,5	11.49	0.0
129890	xMS_C,R,O,H,A,P,0,6	11.49	0.0
129915	xMS_C,R,O,H,A,M,0,1	7.26	0.0
129916	xMS_C,R,O,H,A,M,0,2	7.26	0.0
129917	xMS_C,R,O,H,A,M,0,3	7.26	0.0
129918	xMS_C,R,O,H,A,M,0,4	7.26	0.0
129919	xMS_C,R,O,H,A,M,0,5	7.26	0.0
129920	xMS_C,R,O,H,A,M,0,6	7.26	0.0
129945	xMS_C,R,O,H,A,L,0,1	9.18	0.0
129946	xMS_C,R,O,H,A,L,0,2	9.18	0.0
129947	xMS_C,R,O,H,A,L,0,3	9.18	0.0
129948	xMS_C,R,O,H,A,L,0,4	9.18	0.0
129949	xMS_C,R,O,H,A,L,0,5	9.18	0.0
129950	xMS_C,R,O,H,A,L,0,6	9.18	0.0
129975	xMS_C,R,O,H,L,P,0,1	9.45	0.0
129976	xMS_C,R,O,H,L,P,0,2	9.45	0.0
129977	xMS_C,R,O,H,L,P,0,3	9.45	0.0
129978	xMS_C,R,O,H,L,P,0,4	9.45	0.0
129979	xMS_C,R,O,H,L,P,0,5	9.45	0.0
129980	xMS_C,R,O,H,L,P,0,6	9.45	0.0
130005	xMS_C,R,O,H,L,M,0,1	9.1	0.0
130006	xMS_C,R,O,H,L,M,0,2	9.1	0.0
130007	xMS_C,R,O,H,L,M,0,3	9.1	0.0
130008	xMS_C,R,O,H,L,M,0,4	9.1	0.0
130009	xMS_C,R,O,H,L,M,0,5	9.1	0.0
130010	xMS_C,R,O,H,L,M,0,6	9.1	0.0
130035	xMS_C,R,O,H,L,L,0,1	12.5	0.0
130036	xMS_C,R,O,H,L,L,0,2	12.5	0.0
130037	xMS_C,R,O,H,L,L,0,3	12.5	0.0
130038	xMS_C,R,O,H,L,L,0,4	12.5	0.0
130039	xMS_C,R,O,H,L,L,0,5	12.5	0.0
130040	xMS_C,R,O,H,L,L,0,6	12.5	0.0
130065	xMS_C,R,O,C,I,P,0,1	10.71	0.0
130066	xMS_C,R,O,C,I,P,0,2	10.71	0.0
130067	xMS_C,R,O,C,I,P,0,3	10.71	0.0
130068	xMS_C,R,O,C,I,P,0,4	10.71	0.0
130069	xMS_C,R,O,C,I,P,0,5	10.71	0.0
130070	xMS_C,R,O,C,I,P,0,6	10.71	0.0
130095	xMS_C,R,O,C,I,M,0,1	9.0	0.0
130096	xMS_C,R,O,C,I,M,0,2	9.0	0.0
130097	xMS_C,R,O,C,I,M,0,3	9.0	0.0
130098	xMS_C,R,O,C,I,M,0,4	9.0	0.0
130099	xMS_C,R,O,C,I,M,0,5	9.0	0.0
130100	xMS_C,R,O,C,I,M,0,6	9.0	0.0
130125	xMS_C,R,O,C,I,L,0,1	11.1	0.0
130126	xMS_C,R,O,C,I,L,0,2	11.1	0.0
130127	xMS_C,R,O,C,I,L,0,3	11.1	0.0
130128	xMS_C,R,O,C,I,L,0,4	11.1	0.0
130129	xMS_C,R,O,C,I,L,0,5	11.1	0.0
130130	xMS_C,R,O,C,I,L,0,6	11.1	0.0
130155	xMS_C,R,O,C,A,P,0,1	20.64	0.0
130156	xMS_C,R,O,C,A,P,0,2	20.64	0.0
130157	xMS_C,R,O,C,A,P,0,3	20.64	0.0
130158	xMS_C,R,O,C,A,P,0,4	20.64	0.0
130159	xMS_C,R,O,C,A,P,0,5	20.64	0.0
130160	xMS_C,R,O,C,A,P,0,6	20.64	0.0
130185	xMS_C,R,O,C,A,M,0,1	11.13	0.0
130186	xMS_C,R,O,C,A,M,0,2	11.13	0.0
130187	xMS_C,R,O,C,A,M,0,3	11.13	0.0
130188	xMS_C,R,O,C,A,M,0,4	11.13	0.0
130189	xMS_C,R,O,C,A,M,0,5	11.13	0.0
130190	xMS_C,R,O,C,A,M,0,6	11.13	0.0
130215	xMS_C,R,O,C,A,L,0,1	4.92	0.0
130216	xMS_C,R,O,C,A,L,0,2	4.92	0.0
130217	xMS_C,R,O,C,A,L,0,3	4.92	0.0
130218	xMS_C,R,O,C,A,L,0,4	4.92	0.0
130219	xMS_C,R,O,C,A,L,0,5	4.92	0.0
130220	xMS_C,R,O,C,A,L,0,6	4.92	0.0
130245	xMS_C,R,O,C,L,P,0,1	13.45	0.0
130246	xMS_C,R,O,C,L,P,0,2	13.45	0.0
130247	xMS_C,R,O,C,L,P,0,3	13.45	0.0
130248	xMS_C,R,O,C,L,P,0,4	13.45	0.0
130249	xMS_C,R,O,C,L,P,0,5	13.45	0.0
130250	xMS_C,R,O,C,L,P,0,6	13.45	0.0
130275	xMS_C,R,O,C,L,M,0,1	9.45	0.0
130276	xMS_C,R,O,C,L,M,0,2	9.45	0.0
130277	xMS_C,R,O,C,L,M,0,3	9.45	0.0
130278	xMS_C,R,O,C,L,M,0,4	9.45	0.0
130279	xMS_C,R,O,C,L,M,0,5	9.45	0.0
130280	xMS_C,R,O,C,L,M,0,6	9.45	0.0
130305	xMS_C,R,O,C,L,L,0,1	4.65	0.0
130306	xMS_C,R,O,C,L,L,0,2	4.65	0.0
130307	xMS_C,R,O,C,L,L,0,3	4.65	0.0
130308	xMS_C,R,O,C,L,L,0,4	4.65	0.0
130309	xMS_C,R,O,C,L,L,0,5	4.65	0.0
130310	xMS_C,R,O,C,L,L,0,6	4.65	0.0
130335	xMS_C,R,O,R,I,P,0,1	4.02	0.0
130336	xMS_C,R,O,R,I,P,0,2	4.02	0.0
130337	xMS_C,R,O,R,I,P,0,3	4.02	0.0
130338	xMS_C,R,O,R,I,P,0,4	4.02	0.0
130339	xMS_C,R,O,R,I,P,0,5	4.02	0.0
130340	xMS_C,R,O,R,I,P,0,6	4.02	0.0
130365	xMS_C,R,O,R,I,M,0,1	4.14	0.0
130366	xMS_C,R,O,R,I,M,0,2	4.14	0.0
130367	xMS_C,R,O,R,I,M,0,3	4.14	0.0
130368	xMS_C,R,O,R,I,M,0,4	4.14	0.0
130369	xMS_C,R,O,R,I,M,0,5	4.14	0.0
130370	xMS_C,R,O,R,I,M,0,6	4.14	0.0
130395	xMS_C,R,O,R,I,L,0,1	8.7	0.0
130396	xMS_C,R,O,R,I,L,0,2	8.7	0.0
130397	xMS_C,R,O,R,I,L,0,3	8.7	0.0
130398	xMS_C,R,O,R,I,L,0,4	8.7	0.0
130399	xMS_C,R,O,R,I,L,0,5	8.7	0.0
130400	xMS_C,R,O,R,I,L,0,6	8.7	0.0
130425	xMS_C,R,O,R,A,P,0,1	5.13	0.0
130426	xMS_C,R,O,R,A,P,0,2	5.13	0.0
130427	xMS_C,R,O,R,A,P,0,3	5.13	0.0
130428	xMS_C,R,O,R,A,P,0,4	5.13	0.0
130429	xMS_C,R,O,R,A,P,0,5	5.13	0.0
130430	xMS_C,R,O,R,A,P,0,6	5.13	0.0
130455	xMS_C,R,O,R,A,M,0,1	6.06	0.0
130456	xMS_C,R,O,R,A,M,0,2	6.06	0.0
130457	xMS_C,R,O,R,A,M,0,3	6.06	0.0
130458	xMS_C,R,O,R,A,M,0,4	6.06	0.0
130459	xMS_C,R,O,R,A,M,0,5	6.06	0.0
130460	xMS_C,R,O,R,A,M,0,6	6.06	0.0
130485	xMS_C,R,O,R,A,L,0,1	7.14	0.0
130486	xMS_C,R,O,R,A,L,0,2	7.14	0.0
130487	xMS_C,R,O,R,A,L,0,3	7.14	0.0
130488	xMS_C,R,O,R,A,L,0,4	7.14	0.0
130489	xMS_C,R,O,R,A,L,0,5	7.14	0.0
130490	xMS_C,R,O,R,A,L,0,6	7.14	0.0
130515	xMS_C,R,O,R,L,P,0,1	5.55	0.0
130516	xMS_C,R,O,R,L,P,0,2	5.55	0.0
130517	xMS_C,R,O,R,L,P,0,3	5.55	0.0
130518	xMS_C,R,O,R,L,P,0,4	5.55	0.0
130519	xMS_C,R,O,R,L,P,0,5	5.55	0.0
130520	xMS_C,R,O,R,L,P,0,6	5.55	0.0
130545	xMS_C,R,O,R,L,M,0,1	6.4	0.0
130546	xMS_C,R,O,R,L,M,0,2	6.4	0.0
130547	xMS_C,R,O,R,L,M,0,3	6.4	0.0
130548	xMS_C,R,O,R,L,M,0,4	6.4	0.0
