Index	Slack	Dual
94086	0.0	-1.0
94087	0.0	-1.0
94088	0.0	-1.0
94104	0.0	-1.0
94105	0.0	-1.0
94106	0.0	-1.01
94107	0.0	-1.01
94108	0.0	-1.01
94109	0.0	-1.0
94110	0.0	-1.0
94111	0.0	-1.01
94112	0.0	-1.01
94113	0.0	-1.01
94114	0.0	-1.0
94115	0.0	-1.0
94116	0.0	-1.01
94117	0.0	-1.01
94118	0.0	-1.01
94119	0.0	-1.0
94120	0.0	-1.0
94121	0.0	-1.01
94122	0.0	-1.01
94123	0.0	-1.01
94124	0.0	-1.0
94125	0.0	-1.0
94126	0.0	-1.01
94127	0.0	-1.01
94128	0.0	-1.01
94129	0.0	-1.0
94130	0.0	-1.0
94131	0.0	-1.01
94132	0.0	-1.01
94133	0.0	-1.01
94134	0.0	-1.0
94135	0.0	-1.0
94136	0.0	-1.01
94137	0.0	-1.01
94138	0.0	-1.01
94139	0.0	-1.0
94140	0.0	-1.0
94141	0.0	-1.01
94142	0.0	-1.01
94143	0.0	-1.01
94144	0.0	-1.0
94145	0.0	-1.0
94146	0.0	-1.01
94147	0.0	-1.01
94148	0.0	-1.01
94149	0.0	-1.0
94150	0.0	-1.0
94151	0.0	-1.01
94152	0.0	-1.01
94153	0.0	-1.01
94154	0.0	-1.0
94155	0.0	-1.0
94156	0.0	-1.01
94157	0.0	-1.01
94158	0.0	-1.01
94159	0.0	-1.0
94160	0.0	-1.0
94161	0.0	-1.01
94162	0.0	-1.01
94163	0.0	-1.01
94164	0.0	-1.0
94165	0.0	-1.0
94166	0.0	-1.01
94167	0.0	-1.01
94168	0.0	-1.01
94169	0.0	-1.0
94170	0.0	-1.0
94171	0.0	-1.01
94172	0.0	-1.01
94173	0.0	-1.01
94174	0.0	-1.0
94175	0.0	-1.0
94176	0.0	-1.01
94177	0.0	-1.01
94178	0.0	-1.01
94179	0.0	-1.0
94180	0.0	-1.0
94181	0.0	-1.01
94182	0.0	-1.01
94183	0.0	-1.01
94184	0.0	-1.0
94185	0.0	-1.0
94186	0.0	-1.01
94187	0.0	-1.01
94188	0.0	-1.01
94189	0.0	-1.0
94190	0.0	-1.0
94191	0.0	-1.01
94192	0.0	-1.01
94193	0.0	-1.01
94194	0.0	-1.0
94195	0.0	-1.0
94196	0.0	-1.01
94197	0.0	-1.01
94198	0.0	-1.01
94199	0.0	-1.0
94200	0.0	-1.0
94201	0.0	-1.01
94202	0.0	-1.01
94203	0.0	-1.01
94204	0.0	-1.0
94205	0.0	-1.0
94206	0.0	-1.0
94207	0.0	-1.0
94208	0.0	-1.0
94209	0.0	-1.0
94210	0.0	-1.0
94211	0.0	-1.01
94212	0.0	-1.01
94213	0.0	-1.01
94214	0.0	-1.0
94215	0.0	-1.0
94216	0.0	-1.01
94217	0.0	-1.01
94218	0.0	-1.01
94234	0.0	-1.0
94235	0.0	-1.0
94236	0.0	-1.01
94237	0.0	-1.01
94238	0.0	-1.01
94239	0.0	-1.0
94240	0.0	-1.0
94241	0.0	-1.01
94242	0.0	-1.01
94243	0.0	-1.01
94244	0.0	-1.0
94245	0.0	-1.0
94246	0.0	-1.01
94247	0.0	-1.01
94248	0.0	-1.01
94249	0.0	-1.0
94250	0.0	-1.0
94251	0.0	-1.01
94252	0.0	-1.01
94253	0.0	-1.01
94254	0.0	-1.0
94255	0.0	-1.0
94256	0.0	-1.01
94257	0.0	-1.01
94258	0.0	-1.01
94259	0.0	-1.0
94260	0.0	-1.0
94261	0.0	-1.01
94262	0.0	-1.01
94263	0.0	-1.01
94264	0.0	-1.0
94265	0.0	-1.0
94266	0.0	-1.01
94267	0.0	-1.01
94268	0.0	-1.01
94269	0.0	-1.0
94270	0.0	-1.0
94271	0.0	-1.01
94272	0.0	-1.01
94273	0.0	-1.01
94274	0.0	-1.0
94275	0.0	-1.0
94276	0.0	-1.01
94277	0.0	-1.01
94278	0.0	-1.01
94279	0.0	-1.0
94280	0.0	-1.0
94281	0.0	-1.01
94282	0.0	-1.01
94283	0.0	-1.01
94284	0.0	-1.0
94285	0.0	-1.0
94286	0.0	-1.01
94287	0.0	-1.01
94288	0.0	-1.01
94289	0.0	-1.0
94290	0.0	-1.0
94291	0.0	-1.01
94292	0.0	-1.01
94293	0.0	-1.01
94294	0.0	-1.0
94295	0.0	-1.0
94296	0.0	-1.01
94297	0.0	-1.01
94298	0.0	-1.01
94299	0.0	-1.0
94300	0.0	-1.0
94301	0.0	-1.01
94302	0.0	-1.01
94303	0.0	-1.01
94304	0.0	-1.0
94305	0.0	-1.0
94306	0.0	-1.01
94307	0.0	-1.01
94308	0.0	-1.01
94309	0.0	-1.0
94310	0.0	-1.0
94311	0.0	-1.01
94312	0.0	-1.01
94313	0.0	-1.01
94314	0.0	-1.0
94315	0.0	-1.0
94316	0.0	-1.01
94317	0.0	-1.01
94318	0.0	-1.01
94319	0.0	-1.0
94320	0.0	-1.0
94321	0.0	-1.01
94322	0.0	-1.01
94323	0.0	-1.01
94324	0.0	-1.0
94325	0.0	-1.0
94326	0.0	-1.01
94327	0.0	-1.01
94328	0.0	-1.01
94329	0.0	-1.0
94330	0.0	-1.0
94331	0.0	-1.01
94332	0.0	-1.01
94333	0.0	-1.01
94334	0.0	-1.0
94335	0.0	-1.0
94336	0.0	-1.0
94337	0.0	-1.0
94338	0.0	-1.0
94354	0.0	-1.0
94355	0.0	-1.0
94356	0.0	-1.01
94357	0.0	-1.01
94358	0.0	-1.01
94359	0.0	-1.0
94360	0.0	-1.0
94361	0.0	-1.01
94362	0.0	-1.01
94363	0.0	-1.01
94364	0.0	-1.0
94365	0.0	-1.0
94366	0.0	-1.01
94367	0.0	-1.01
94368	0.0	-1.01
94369	0.0	-1.0
94370	0.0	-1.0
94371	0.0	-1.01
94372	0.0	-1.01
94373	0.0	-1.01
94374	0.0	-1.0
94375	0.0	-1.0
94376	0.0	-1.01
94377	0.0	-1.01
94378	0.0	-1.01
94379	0.0	-1.0
94380	0.0	-1.0
94381	0.0	-1.01
94382	0.0	-1.01
94383	0.0	-1.01
94384	0.0	-1.0
94385	0.0	-1.0
94386	0.0	-1.01
94387	0.0	-1.01
94388	0.0	-1.01
94389	0.0	-1.0
94390	0.0	-1.0
94391	0.0	-1.01
94392	0.0	-1.01
94393	0.0	-1.01
94394	0.0	-1.0
94395	0.0	-1.0
94396	0.0	-1.01
94397	0.0	-1.01
94398	0.0	-1.01
94399	0.0	-1.0
94400	0.0	-1.0
94401	0.0	-1.01
94402	0.0	-1.01
94403	0.0	-1.01
94404	0.0	-1.0
94405	0.0	-1.0
94406	0.0	-1.01
94407	0.0	-1.01
94408	0.0	-1.01
94409	0.0	-1.0
94410	0.0	-1.0
94411	0.0	-1.01
94412	0.0	-1.01
94413	0.0	-1.01
94414	0.0	-1.0
94415	0.0	-1.0
94416	0.0	-1.01
94417	0.0	-1.01
94418	0.0	-1.01
94419	0.0	-1.0
94420	0.0	-1.0
94421	0.0	-1.01
94422	0.0	-1.01
94423	0.0	-1.01
94424	0.0	-1.0
94425	0.0	-1.0
94426	0.0	-1.01
94427	0.0	-1.01
94428	0.0	-1.01
94429	0.0	-1.0
94430	0.0	-1.0
94431	0.0	-1.01
94432	0.0	-1.01
94433	0.0	-1.01
94434	0.0	-1.0
94435	0.0	-1.0
94436	0.0	-1.0
94437	0.0	-1.0
94438	0.0	-1.0
94444	0.0	-1.0
94445	0.0	-1.0
94446	0.0	-1.01
94447	0.0	-1.01
94448	0.0	-1.01
94449	0.0	-1.0
94450	0.0	-1.0
94451	0.0	-1.01
94452	0.0	-1.01
94453	0.0	-1.01
94454	0.0	-1.0
94455	0.0	-1.0
94456	0.0	-1.01
94457	0.0	-1.01
94458	0.0	-1.01
94459	0.0	-1.0
94460	0.0	-1.0
94461	0.0	-1.01
94462	0.0	-1.01
94463	0.0	-1.01
94464	0.0	-1.0
94465	0.0	-1.0
94466	0.0	-1.01
94467	0.0	-1.01
94468	0.0	-1.01
94469	0.0	-1.0
94470	0.0	-1.0
94471	0.0	-1.01
94472	0.0	-1.01
94473	0.0	-1.01
94474	0.0	-1.0
94475	0.0	-1.0
94476	0.0	-1.01
94477	0.0	-1.01
94478	0.0	-1.01
94479	0.0	-1.0
94480	0.0	-1.0
94481	0.0	-1.01
94482	0.0	-1.01
94483	0.0	-1.01
94484	0.0	-1.0
94485	0.0	-1.0
94486	0.0	-1.01
94487	0.0	-1.01
94488	0.0	-1.01
94489	0.0	-1.0
94490	0.0	-1.0
94491	0.0	-1.01
94492	0.0	-1.01
94493	0.0	-1.01
94494	0.0	-1.0
94495	0.0	-1.0
94496	0.0	-1.01
94497	0.0	-1.01
94498	0.0	-1.01
94499	0.0	-1.0
94500	0.0	-1.0
94501	0.0	-1.01
94502	0.0	-1.01
94503	0.0	-1.01
94514	0.0	-1.0
94515	0.0	-1.0
94516	0.0	-1.01
94517	0.0	-1.01
94518	0.0	-1.01
94519	0.0	-1.0
94520	0.0	-1.0
94521	0.0	-1.01
94522	0.0	-1.01
94523	0.0	-1.01
94524	0.0	-1.0
94525	0.0	-1.0
94526	0.0	-1.01
94527	0.0	-1.01
94528	0.0	-1.01
94529	0.0	-1.0
94530	0.0	-1.0
94531	0.0	-1.01
94532	0.0	-1.01
94533	0.0	-1.01
94534	0.0	-1.0
94535	0.0	-1.0
94536	0.0	-1.01
94537	0.0	-1.01
94538	0.0	-1.01
94539	0.0	-1.0
94540	0.0	-1.0
94541	0.0	-1.01
94542	0.0	-1.01
94543	0.0	-1.01
94544	0.0	-1.0
94545	0.0	-1.0
94546	0.0	-1.01
94547	0.0	-1.01
94548	0.0	-1.01
94549	0.0	-1.0
94550	0.0	-1.0
94551	0.0	-1.01
94552	0.0	-1.01
94553	0.0	-1.01
94554	0.0	-1.0
94555	0.0	-1.0
94556	0.0	-1.01
94557	0.0	-1.01
94558	0.0	-1.01
94559	0.0	-1.0
94560	0.0	-1.0
94561	0.0	-1.01
94562	0.0	-1.01
94563	0.0	-1.01
94564	0.0	-1.0
94565	0.0	-1.0
94566	0.0	-1.01
94567	0.0	-1.01
94568	0.0	-1.01
94584	0.0	-1.0
94585	0.0	-1.0
94586	0.0	-1.01
94587	0.0	-1.01
94588	0.0	-1.01
94589	0.0	-1.0
94590	0.0	-1.0
94591	0.0	-1.01
94592	0.0	-1.01
94593	0.0	-1.01
94594	0.0	-1.0
94595	0.0	-1.0
94596	0.0	-1.01
94597	0.0	-1.01
94598	0.0	-1.01
94599	0.0	-1.0
94600	0.0	-1.0
94601	0.0	-1.01
94602	0.0	-1.01
94603	0.0	-1.01
94604	0.0	-1.0
94605	0.0	-1.0
94606	0.0	-1.01
94607	0.0	-1.01
94608	0.0	-1.01
94609	0.0	-1.0
94610	0.0	-1.0
94611	0.0	-1.01
94612	0.0	-1.01
94613	0.0	-1.01
94614	0.0	-1.0
94615	0.0	-1.0
94616	0.0	-1.01
94617	0.0	-1.01
94618	0.0	-1.01
94619	0.0	-1.0
94620	0.0	-1.0
94621	0.0	-1.01
94622	0.0	-1.01
94623	0.0	-1.01
94624	0.0	-1.0
94625	0.0	-1.0
94626	0.0	-1.01
94627	0.0	-1.01
94628	0.0	-1.01
94629	0.0	-1.0
94630	0.0	-1.0
94631	0.0	-1.01
94632	0.0	-1.01
94633	0.0	-1.01
94634	0.0	-1.0
94635	0.0	-1.0
94636	0.0	-1.01
94637	0.0	-1.01
94638	0.0	-1.01
94639	0.0	-1.0
94640	0.0	-1.0
94641	0.0	-1.01
94642	0.0	-1.01
94643	0.0	-1.01
94654	0.0	-1.0
94655	0.0	-1.0
94656	0.0	-1.01
94657	0.0	-1.01
94658	0.0	-1.01
94659	0.0	-1.0
94660	0.0	-1.0
94661	0.0	-1.01
94662	0.0	-1.01
94663	0.0	-1.01
94664	0.0	-1.0
94665	0.0	-1.0
94666	0.0	-1.01
94667	0.0	-1.01
94668	0.0	-1.01
94669	0.0	-1.0
94670	0.0	-1.0
94671	0.0	-1.01
94672	0.0	-1.01
94673	0.0	-1.01
94674	0.0	-1.0
94675	0.0	-1.0
94676	0.0	-1.01
94677	0.0	-1.01
94678	0.0	-1.01
94679	0.0	-1.0
94680	0.0	-1.0
94681	0.0	-1.01
94682	0.0	-1.01
94683	0.0	-1.01
94684	0.0	-1.0
94685	0.0	-1.0
94686	0.0	-1.01
94687	0.0	-1.01
94688	0.0	-1.01
94689	0.0	-1.0
94690	0.0	-1.0
94691	0.0	-1.01
94692	0.0	-1.01
94693	0.0	-1.01
94694	0.0	-1.0
94695	0.0	-1.0
94696	0.0	-1.01
94697	0.0	-1.01
94698	0.0	-1.01
94699	0.0	-1.0
94700	0.0	-1.0
94701	0.0	-1.01
94702	0.0	-1.01
94703	0.0	-1.01
94704	0.0	-1.0
94705	0.0	-1.0
94706	0.0	-1.01
94707	0.0	-1.01
94708	0.0	-1.01
94709	0.0	-1.0
94710	0.0	-1.0
94711	0.0	-1.01
94712	0.0	-1.01
94713	0.0	-1.01
94714	0.0	-1.0
94715	0.0	-1.0
94716	0.0	-1.01
94717	0.0	-1.01
94718	0.0	-1.01
94719	0.0	-1.0
94720	0.0	-1.0
94721	0.0	-1.01
94722	0.0	-1.01
94723	0.0	-1.01
94724	0.0	-1.0
94725	0.0	-1.0
94726	0.0	-1.0
94727	0.0	-1.0
94728	0.0	-1.0
94729	0.0	-1.0
94730	0.0	-1.0
94731	0.0	-1.01
94732	0.0	-1.01
94733	0.0	-1.01
94734	0.0	-1.0
94735	0.0	-1.0
94736	0.0	-1.01
94737	0.0	-1.01
94738	0.0	-1.01
94739	0.0	-1.0
94740	0.0	-1.0
94741	0.0	-1.01
94742	0.0	-1.01
94743	0.0	-1.01
94744	0.0	-1.0
94745	0.0	-1.0
94746	0.0	-1.01
94747	0.0	-1.01
94748	0.0	-1.01
94749	0.0	-1.0
94750	0.0	-1.0
94751	0.0	-1.01
94752	0.0	-1.01
94753	0.0	-1.01
94754	0.0	-1.0
94755	0.0	-1.0
94756	0.0	-1.01
94757	0.0	-1.01
94758	0.0	-1.01
94759	0.0	-1.0
94760	0.0	-1.0
94761	0.0	-1.01
94762	0.0	-1.01
94763	0.0	-1.01
94764	0.0	-1.0
94765	0.0	-1.0
94766	0.0	-1.01
94767	0.0	-1.01
94768	0.0	-1.01
94784	0.0	-1.0
94785	0.0	-1.0
94786	0.0	-1.01
94787	0.0	-1.01
94788	0.0	-1.01
94789	0.0	-1.0
94790	0.0	-1.0
94791	0.0	-1.01
94792	0.0	-1.01
94793	0.0	-1.01
94794	0.0	-1.0
94795	0.0	-1.0
94796	0.0	-1.01
94797	0.0	-1.01
94798	0.0	-1.01
94799	0.0	-1.0
94800	0.0	-1.0
94801	0.0	-1.01
94802	0.0	-1.01
94803	0.0	-1.01
94804	0.0	-1.0
94805	0.0	-1.0
94806	0.0	-1.01
94807	0.0	-1.01
94808	0.0	-1.01
94809	0.0	-1.0
94810	0.0	-1.0
94811	0.0	-1.01
94812	0.0	-1.01
94813	0.0	-1.01
94814	0.0	-1.0
94815	0.0	-1.0
94816	0.0	-1.01
94817	0.0	-1.01
94818	0.0	-1.01
94819	0.0	-1.0
94820	0.0	-1.0
94821	0.0	-1.01
94822	0.0	-1.01
94823	0.0	-1.01
94824	0.0	-1.0
94825	0.0	-1.0
94826	0.0	-1.01
94827	0.0	-1.01
94828	0.0	-1.01
94829	0.0	-1.0
94830	0.0	-1.0
94831	0.0	-1.01
94832	0.0	-1.01
94833	0.0	-1.01
94834	0.0	-1.0
94835	0.0	-1.0
94836	0.0	-1.01
94837	0.0	-1.01
94838	0.0	-1.01
94839	0.0	-1.0
94840	0.0	-1.0
94841	0.0	-1.01
94842	0.0	-1.01
94843	0.0	-1.01
94844	0.0	-1.0
94845	0.0	-1.0
94846	0.0	-1.01
94847	0.0	-1.01
94848	0.0	-1.01
94849	0.0	-1.0
94850	0.0	-1.0
94851	0.0	-1.01
94852	0.0	-1.01
94853	0.0	-1.01
94854	0.0	-1.0
94855	0.0	-1.0
94856	0.0	-1.01
94857	0.0	-1.01
94858	0.0	-1.01
94859	0.0	-1.0
94860	0.0	-1.0
94861	0.0	-1.0
94862	0.0	-1.0
94863	0.0	-1.0
94884	0.0	-1.0
94885	0.0	-1.0
94886	0.0	-1.01
94887	0.0	-1.01
94888	0.0	-1.01
94889	0.0	-1.0
94890	0.0	-1.0
94891	0.0	-1.01
94892	0.0	-1.01
94893	0.0	-1.01
94894	0.0	-1.0
94895	0.0	-1.0
94896	0.0	-1.01
94897	0.0	-1.01
94898	0.0	-1.01
94899	0.0	-1.0
94900	0.0	-1.0
94901	0.0	-1.01
94902	0.0	-1.01
94903	0.0	-1.01
94904	0.0	-1.0
94905	0.0	-1.0
94906	0.0	-1.01
94907	0.0	-1.01
94908	0.0	-1.01
94909	0.0	-1.0
94910	0.0	-1.0
94911	0.0	-1.01
94912	0.0	-1.01
94913	0.0	-1.01
94914	0.0	-1.0
94915	0.0	-1.0
94916	0.0	-1.01
94917	0.0	-1.01
94918	0.0	-1.01
94919	0.0	-1.0
94920	0.0	-1.0
94921	0.0	-1.01
94922	0.0	-1.01
94923	0.0	-1.01
94924	0.0	-1.0
94925	0.0	-1.0
94926	0.0	-1.01
94927	0.0	-1.01
94928	0.0	-1.01
94929	0.0	-1.0
94930	0.0	-1.0
94931	0.0	-1.01
94932	0.0	-1.01
94933	0.0	-1.01
94934	0.0	-1.0
94935	0.0	-1.0
94936	0.0	-1.01
94937	0.0	-1.01
94938	0.0	-1.01
94939	0.0	-1.0
94940	0.0	-1.0
94941	0.0	-1.01
94942	0.0	-1.01
94943	0.0	-1.01
94944	0.0	-1.0
94945	0.0	-1.0
94946	0.0	-1.01
94947	0.0	-1.01
94948	0.0	-1.01
94949	0.0	-1.0
94950	0.0	-1.0
94951	0.0	-1.01
94952	0.0	-1.01
94953	0.0	-1.01
94954	0.0	-1.0
94955	0.0	-1.0
94956	0.0	-1.01
94957	0.0	-1.01
94958	0.0	-1.01
94959	0.0	-1.0
94960	0.0	-1.0
94961	0.0	-1.01
94962	0.0	-1.01
94963	0.0	-1.01
94964	0.0	-1.0
94965	0.0	-1.0
94966	0.0	-1.01
94967	0.0	-1.01
94968	0.0	-1.01
94969	0.0	-1.0
94970	0.0	-1.0
94971	0.0	-1.01
94972	0.0	-1.01
94973	0.0	-1.01
94974	0.0	-1.0
94975	0.0	-1.0
94976	0.0	-1.01
94977	0.0	-1.01
94978	0.0	-1.01
94979	0.0	-1.0
94980	0.0	-1.0
94981	0.0	-1.01
94982	0.0	-1.01
94983	0.0	-1.01
94984	0.0	-1.0
94985	0.0	-1.0
94986	0.0	-1.01
94987	0.0	-1.01
94988	0.0	-1.01
94989	0.0	-1.0
94990	0.0	-1.0
94991	0.0	-1.01
94992	0.0	-1.01
94993	0.0	-1.01
94994	0.0	-1.0
94995	0.0	-1.0
94996	0.0	-1.01
94997	0.0	-1.01
94998	0.0	-1.01
94999	0.0	-1.0
95000	0.0	-1.0
95001	0.0	-1.01
95002	0.0	-1.01
95003	0.0	-1.01
95004	0.0	-1.0
95005	0.0	-1.0
95006	0.0	-1.0
95007	0.0	-1.0
95008	0.0	-1.0
95029	0.0	-1.0
95030	0.0	-1.0
95031	0.0	-1.01
95032	0.0	-1.01
95033	0.0	-1.01
95034	0.0	-1.0
95035	0.0	-1.0
95036	0.0	-1.01
95037	0.0	-1.01
95038	0.0	-1.01
95039	0.0	-1.0
95040	0.0	-1.0
95041	0.0	-1.01
95042	0.0	-1.01
95043	0.0	-1.01
95044	0.0	-1.0
95045	0.0	-1.0
95046	0.0	-1.01
95047	0.0	-1.01
95048	0.0	-1.01
95049	0.0	-1.0
95050	0.0	-1.0
95051	0.0	-1.01
95052	0.0	-1.01
95053	0.0	-1.01
95054	0.0	-1.0
95055	0.0	-1.0
95056	0.0	-1.01
95057	0.0	-1.01
95058	0.0	-1.01
95059	0.0	-1.0
95060	0.0	-1.0
95061	0.0	-1.01
95062	0.0	-1.01
95063	0.0	-1.01
95064	0.0	-1.0
95065	0.0	-1.0
95066	0.0	-1.01
95067	0.0	-1.01
95068	0.0	-1.01
95069	0.0	-1.0
95070	0.0	-1.0
95071	0.0	-1.01
95072	0.0	-1.01
95073	0.0	-1.01
95074	0.0	-1.0
95075	0.0	-1.0
95076	0.0	-1.01
95077	0.0	-1.01
95078	0.0	-1.01
95079	0.0	-1.0
95080	0.0	-1.0
95081	0.0	-1.01
95082	0.0	-1.01
95083	0.0	-1.01
95084	0.0	-1.0
95085	0.0	-1.0
95086	0.0	-1.01
95087	0.0	-1.01
95088	0.0	-1.01
95089	0.0	-1.0
95090	0.0	-1.0
95091	0.0	-1.01
95092	0.0	-1.01
95093	0.0	-1.01
95094	0.0	-1.0
95095	0.0	-1.0
95096	0.0	-1.01
95097	0.0	-1.01
95098	0.0	-1.01
95099	0.0	-1.0
95100	0.0	-1.0
95101	0.0	-1.01
95102	0.0	-1.01
95103	0.0	-1.01
95104	0.0	-1.0
95105	0.0	-1.0
95106	0.0	-1.01
95107	0.0	-1.01
95108	0.0	-1.01
95109	0.0	-1.0
95110	0.0	-1.0
95111	0.0	-1.01
95112	0.0	-1.01
95113	0.0	-1.01
95114	0.0	-1.0
95115	0.0	-1.0
95116	0.0	-1.01
95117	0.0	-1.01
95118	0.0	-1.01
95119	0.0	-1.0
95120	0.0	-1.0
95121	0.0	-1.01
95122	0.0	-1.01
95123	0.0	-1.01
95124	0.0	-1.0
95125	0.0	-1.0
95126	0.0	-1.01
95127	0.0	-1.01
95128	0.0	-1.01
95129	0.0	-1.0
95130	0.0	-1.0
95131	0.0	-1.01
95132	0.0	-1.01
95133	0.0	-1.01
95134	0.0	-1.0
95135	0.0	-1.0
95136	0.0	-1.01
95137	0.0	-1.01
95138	0.0	-1.01
95139	0.0	-1.0
95140	0.0	-1.0
95141	0.0	-1.01
95142	0.0	-1.01
95143	0.0	-1.01
95144	0.0	-1.0
95145	0.0	-1.0
95146	0.0	-1.01
95147	0.0	-1.01
95148	0.0	-1.01
95149	0.0	-1.0
95150	0.0	-1.0
95151	0.0	-1.0
95152	0.0	-1.0
95153	0.0	-1.0
95159	0.0	-1.0
95160	0.0	-1.0
95161	0.0	-1.01
95162	0.0	-1.01
95163	0.0	-1.01
95164	0.0	-1.0
95165	0.0	-1.0
95166	0.0	-1.01
95167	0.0	-1.01
95168	0.0	-1.01
95169	0.0	-1.0
95170	0.0	-1.0
95171	0.0	-1.01
95172	0.0	-1.01
95173	0.0	-1.01
95174	0.0	-1.0
95175	0.0	-1.0
95176	0.0	-1.01
95177	0.0	-1.01
95178	0.0	-1.01
95179	0.0	-1.0
95180	0.0	-1.0
95181	0.0	-1.01
95182	0.0	-1.01
95183	0.0	-1.01
95184	0.0	-1.0
95185	0.0	-1.0
95186	0.0	-1.01
95187	0.0	-1.01
95188	0.0	-1.01
95209	0.0	-1.0
95210	0.0	-1.0
95211	0.0	-1.01
95212	0.0	-1.01
95213	0.0	-1.01
95214	0.0	-1.0
95215	0.0	-1.0
95216	0.0	-1.01
95217	0.0	-1.01
95218	0.0	-1.01
95219	0.0	-1.0
95220	0.0	-1.0
95221	0.0	-1.01
95222	0.0	-1.01
95223	0.0	-1.01
95224	0.0	-1.0
95225	0.0	-1.0
95226	0.0	-1.01
95227	0.0	-1.01
95228	0.0	-1.01
95229	0.0	-1.0
95230	0.0	-1.0
95231	0.0	-1.01
95232	0.0	-1.01
95233	0.0	-1.01
95234	0.0	-1.0
95235	0.0	-1.0
95236	0.0	-1.01
95237	0.0	-1.01
95238	0.0	-1.01
95239	0.0	-1.0
95240	0.0	-1.0
95241	0.0	-1.01
95242	0.0	-1.01
95243	0.0	-1.01
95244	0.0	-1.0
95245	0.0	-1.0
95246	0.0	-1.01
95247	0.0	-1.01
95248	0.0	-1.01
95249	0.0	-1.0
95250	0.0	-1.0
95251	0.0	-1.01
95252	0.0	-1.01
95253	0.0	-1.01
95254	0.0	-1.0
95255	0.0	-1.0
95256	0.0	-1.01
95257	0.0	-1.01
95258	0.0	-1.01
95259	0.0	-1.0
95260	0.0	-1.0
95261	0.0	-1.01
95262	0.0	-1.01
95263	0.0	-1.01
95264	0.0	-1.0
95265	0.0	-1.0
95266	0.0	-1.01
95267	0.0	-1.01
95268	0.0	-1.01
95269	0.0	-1.0
95270	0.0	-1.0
95271	0.0	-1.01
95272	0.0	-1.01
95273	0.0	-1.01
95274	0.0	-1.0
95275	0.0	-1.0
95276	0.0	-1.01
95277	0.0	-1.01
95278	0.0	-1.01
95279	0.0	-1.0
95280	0.0	-1.0
95281	0.0	-1.01
95282	0.0	-1.01
95283	0.0	-1.01
95284	0.0	-1.0
95285	0.0	-1.0
95286	0.0	-1.01
95287	0.0	-1.01
95288	0.0	-1.01
95289	0.0	-1.0
95290	0.0	-1.0
95291	0.0	-1.01
95292	0.0	-1.01
95293	0.0	-1.01
95294	0.0	-1.0
95295	0.0	-1.0
95296	0.0	-1.01
95297	0.0	-1.01
95298	0.0	-1.01
95299	0.0	-1.0
95300	0.0	-1.0
95301	0.0	-1.01
95302	0.0	-1.01
95303	0.0	-1.01
95304	0.0	-1.0
95305	0.0	-1.0
95306	0.0	-1.01
95307	0.0	-1.01
95308	0.0	-1.01
95309	0.0	-1.0
95310	0.0	-1.0
95311	0.0	-1.01
95312	0.0	-1.01
95313	0.0	-1.01
95314	0.0	-1.0
95315	0.0	-1.0
95316	0.0	-1.01
95317	0.0	-1.01
95318	0.0	-1.01
95319	0.0	-1.0
95320	0.0	-1.0
95321	0.0	-1.01
95322	0.0	-1.01
95323	0.0	-1.01
95324	0.0	-1.0
95325	0.0	-1.0
95326	0.0	-1.01
95327	0.0	-1.01
95328	0.0	-1.01
95329	0.0	-1.0
95330	0.0	-1.0
95331	0.0	-1.0
95332	0.0	-1.0
95333	0.0	-1.0
95334	0.0	-1.0
95335	0.0	-1.0
95336	0.0	-1.0
95337	0.0	-1.0
95338	0.0	-1.0
95359	0.0	-1.0
95360	0.0	-1.0
95361	0.0	-1.01
95362	0.0	-1.01
95363	0.0	-1.01
95364	0.0	-1.0
95365	0.0	-1.0
95366	0.0	-1.01
95367	0.0	-1.01
95368	0.0	-1.01
95369	0.0	-1.0
95370	0.0	-1.0
95371	0.0	-1.01
95372	0.0	-1.01
95373	0.0	-1.01
95374	0.0	-1.0
95375	0.0	-1.0
95376	0.0	-1.01
95377	0.0	-1.01
95378	0.0	-1.01
95379	0.0	-1.0
95380	0.0	-1.0
95381	0.0	-1.01
95382	0.0	-1.01
95383	0.0	-1.01
95384	0.0	-1.0
95385	0.0	-1.0
95386	0.0	-1.01
95387	0.0	-1.01
95388	0.0	-1.01
95389	0.0	-1.0
95390	0.0	-1.0
95391	0.0	-1.01
95392	0.0	-1.01
95393	0.0	-1.01
95394	0.0	-1.0
95395	0.0	-1.0
95396	0.0	-1.01
95397	0.0	-1.01
95398	0.0	-1.01
95399	0.0	-1.0
95400	0.0	-1.0
95401	0.0	-1.01
95402	0.0	-1.01
95403	0.0	-1.01
95404	0.0	-1.0
95405	0.0	-1.0
95406	0.0	-1.01
95407	0.0	-1.01
95408	0.0	-1.01
95409	0.0	-1.0
95410	0.0	-1.0
95411	0.0	-1.01
95412	0.0	-1.01
95413	0.0	-1.01
95414	0.0	-1.0
95415	0.0	-1.0
95416	0.0	-1.01
95417	0.0	-1.01
95418	0.0	-1.01
95419	0.0	-1.0
95420	0.0	-1.0
95421	0.0	-1.01
95422	0.0	-1.01
95423	0.0	-1.01
95424	0.0	-1.0
95425	0.0	-1.0
95426	0.0	-1.01
95427	0.0	-1.01
95428	0.0	-1.01
95429	0.0	-1.0
95430	0.0	-1.0
95431	0.0	-1.01
95432	0.0	-1.01
95433	0.0	-1.01
95434	0.0	-1.0
95435	0.0	-1.0
