query_id	query_description	query_type	query_multiplier	lowerbound	lowerbound_perunit_penalty	upperbound	upperbound_perunit_penalty	parameter_index	static_identifiers	dynamic_identifiers	original_dynamic_identifiers	query_value	
1663	Area (i.e. acres) ..... dvegtype E | dstructclass K ..... period 7	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 7	44 E;45 K	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	21519.916586623352	
1664	Area (i.e. acres) ..... dvegtype E | dstructclass K ..... period 8	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 8	44 E;45 K	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	22293.24822934658	
1665	Area (i.e. acres) ..... dvegtype E | dstructclass K ..... period 9	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 9	44 E;45 K	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	23039.125575777125	
1666	Area (i.e. acres) ..... dvegtype E | dstructclass K ..... period 10	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 10	44 E;45 K	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	23652.075735155624	
1667	Area (i.e. acres) ..... dvegtype E | dstructclass K ..... period 11	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 11	44 E;45 K	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	24410.531741041705	
1668	Area (i.e. acres) ..... dvegtype E | dstructclass K ..... period 12	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 12	44 E;45 K	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	16940.260033566858	
1669	Area (i.e. acres) ..... dvegtype E | dstructclass K ..... period 13	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 13	44 E;45 K	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	16626.734281729914	
1670	Area (i.e. acres) ..... dvegtype E | dstructclass K ..... period 14	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 14	44 E;45 K	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	17686.69300115525	
1671	Area (i.e. acres) ..... dvegtype E | dstructclass K ..... period 15	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 15	44 E;45 K	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	23794.519375201202	
1672	Area (i.e. acres) ..... dvegtype E | dstructclass L ..... period 1	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 1	44 E;45 L	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
1673	Area (i.e. acres) ..... dvegtype E | dstructclass L ..... period 2	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 2	44 E;45 L	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	216.9664038557656	
1674	Area (i.e. acres) ..... dvegtype E | dstructclass L ..... period 3	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 3	44 E;45 L	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	273.7916994316314	
1675	Area (i.e. acres) ..... dvegtype E | dstructclass L ..... period 4	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 4	44 E;45 L	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	413.528324	
1676	Area (i.e. acres) ..... dvegtype E | dstructclass L ..... period 5	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 5	44 E;45 L	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	630.384392	
1677	Area (i.e. acres) ..... dvegtype E | dstructclass L ..... period 6	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 6	44 E;45 L	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	632.415015327152	
1678	Area (i.e. acres) ..... dvegtype E | dstructclass L ..... period 7	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 7	44 E;45 L	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	999.9048176411653	
1679	Area (i.e. acres) ..... dvegtype E | dstructclass L ..... period 8	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 8	44 E;45 L	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	2571.170152985122	
1680	Area (i.e. acres) ..... dvegtype E | dstructclass L ..... period 9	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 9	44 E;45 L	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	2335.8029755567586	
1681	Area (i.e. acres) ..... dvegtype E | dstructclass L ..... period 10	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 10	44 E;45 L	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	803.7836399999999	
1682	Area (i.e. acres) ..... dvegtype E | dstructclass L ..... period 11	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 11	44 E;45 L	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	373.37537877150106	
1683	Area (i.e. acres) ..... dvegtype E | dstructclass L ..... period 12	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 12	44 E;45 L	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	177.9024439002958	
1684	Area (i.e. acres) ..... dvegtype E | dstructclass L ..... period 13	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 13	44 E;45 L	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	154.67558817535797	
1685	Area (i.e. acres) ..... dvegtype E | dstructclass L ..... period 14	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 14	44 E;45 L	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	216.94202675874237	
1686	Area (i.e. acres) ..... dvegtype E | dstructclass L ..... period 15	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 15	44 E;45 L	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	400.81545498516084	
1687	Area (i.e. acres) ..... dvegtype E | dstructclass M ..... period 1	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 1	44 E;45 M	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	2630.999999999999	
1688	Area (i.e. acres) ..... dvegtype E | dstructclass M ..... period 2	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 2	44 E;45 M	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	5844.127450975934	
1689	Area (i.e. acres) ..... dvegtype E | dstructclass M ..... period 3	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 3	44 E;45 M	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	5968.0592972947625	
1690	Area (i.e. acres) ..... dvegtype E | dstructclass M ..... period 4	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 4	44 E;45 M	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	2100.2408191440672	
1691	Area (i.e. acres) ..... dvegtype E | dstructclass M ..... period 5	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 5	44 E;45 M	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	1129.5266631120369	
1692	Area (i.e. acres) ..... dvegtype E | dstructclass M ..... period 6	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 6	44 E;45 M	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	2120.965015762052	
1693	Area (i.e. acres) ..... dvegtype E | dstructclass M ..... period 7	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 7	44 E;45 M	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	5241.617915004162	
1694	Area (i.e. acres) ..... dvegtype E | dstructclass M ..... period 8	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 8	44 E;45 M	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	4291.7391972947635	
1695	Area (i.e. acres) ..... dvegtype E | dstructclass M ..... period 9	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 9	44 E;45 M	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	1866.9025490240667	
1696	Area (i.e. acres) ..... dvegtype E | dstructclass M ..... period 10	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 10	44 E;45 M	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	3268.2125394888367	
1697	Area (i.e. acres) ..... dvegtype E | dstructclass M ..... period 11	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 11	44 E;45 M	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	3489.7200000000007	
1698	Area (i.e. acres) ..... dvegtype E | dstructclass M ..... period 12	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 12	44 E;45 M	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	5678.0174509759345	
1699	Area (i.e. acres) ..... dvegtype E | dstructclass M ..... period 13	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 13	44 E;45 M	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	4313.379197294764	
1700	Area (i.e. acres) ..... dvegtype E | dstructclass M ..... period 14	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 14	44 E;45 M	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	1974.5825490240672	
1701	Area (i.e. acres) ..... dvegtype E | dstructclass M ..... period 15	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 15	44 E;45 M	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	2474.860802705237	
1702	Area (i.e. acres) ..... dvegtype E | dstructclass N ..... period 1	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 1	44 E;45 N	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	5938.0	
1703	Area (i.e. acres) ..... dvegtype E | dstructclass N ..... period 2	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 2	44 E;45 N	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	7970.3312000000005	
1704	Area (i.e. acres) ..... dvegtype E | dstructclass N ..... period 3	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 3	44 E;45 N	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	7107.556567999999	
1705	Area (i.e. acres) ..... dvegtype E | dstructclass N ..... period 4	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 4	44 E;45 N	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	10119.91771793594	
1706	Area (i.e. acres) ..... dvegtype E | dstructclass N ..... period 5	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 5	44 E;45 N	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	11233.078518093967	
1707	Area (i.e. acres) ..... dvegtype E | dstructclass N ..... period 6	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 6	44 E;45 N	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	9913.480795511286	
1708	Area (i.e. acres) ..... dvegtype E | dstructclass N ..... period 7	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 7	44 E;45 N	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	9997.958438390788	
1709	Area (i.e. acres) ..... dvegtype E | dstructclass N ..... period 8	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 8	44 E;45 N	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	8721.223877939852	
1710	Area (i.e. acres) ..... dvegtype E | dstructclass N ..... period 9	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 9	44 E;45 N	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	10614.72285774698	
1711	Area (i.e. acres) ..... dvegtype E | dstructclass N ..... period 10	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 10	44 E;45 N	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	9269.030589980795	
1712	Area (i.e. acres) ..... dvegtype E | dstructclass N ..... period 11	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 11	44 E;45 N	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	7156.750218449469	
1713	Area (i.e. acres) ..... dvegtype E | dstructclass N ..... period 12	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 12	44 E;45 N	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	4790.628782513991	
1714	Area (i.e. acres) ..... dvegtype E | dstructclass N ..... period 13	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 13	44 E;45 N	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	6060.348257084376	
1715	Area (i.e. acres) ..... dvegtype E | dstructclass N ..... period 14	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 14	44 E;45 N	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	7012.897450975933	
1716	Area (i.e. acres) ..... dvegtype E | dstructclass N ..... period 15	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 15	44 E;45 N	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	6512.619197294763	
1717	Area (i.e. acres) ..... dvegtype E | dstructclass O ..... period 1	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 1	44 E;45 O	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	29908.999999999993	
1718	Area (i.e. acres) ..... dvegtype E | dstructclass O ..... period 2	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 2	44 E;45 O	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	24488.908949024066	
1719	Area (i.e. acres) ..... dvegtype E | dstructclass O ..... period 3	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 3	44 E;45 O	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	15867.768898705235	
1720	Area (i.e. acres) ..... dvegtype E | dstructclass O ..... period 4	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 4	44 E;45 O	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	13681.867405439996	
1721	Area (i.e. acres) ..... dvegtype E | dstructclass O ..... period 5	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 5	44 E;45 O	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	12137.329190841603	
1722	Area (i.e. acres) ..... dvegtype E | dstructclass O ..... period 6	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 6	44 E;45 O	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	10688.872579849025	
1723	Area (i.e. acres) ..... dvegtype E | dstructclass O ..... period 7	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 7	44 E;45 O	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	9513.096596065632	
1724	Area (i.e. acres) ..... dvegtype E | dstructclass O ..... period 8	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 8	44 E;45 O	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	8329.644987526024	
