Index	Name	Value	Reduced Cost
47384	xEAe'_R,R,O,H,W,M,10,W	280.0	0.0
47394	xEAe'_R,R,O,H,W,L,10,W	1978.0	0.0
47524	xEAe'_R,R,O,C,W,L,10,W	57.0	0.0
47624	xEAe'_R,R,O,R,W,M,10,W	177.0	0.0
47634	xEAe'_R,R,O,R,W,L,10,W	557.0	0.0
47744	xEAe'_R,R,P,L,W,S,10,W	188.0	0.0
47754	xEAe'_R,R,P,L,W,P,10,W	74.0	0.0
47764	xEAe'_R,R,P,L,W,M,10,W	197.0	0.0
47774	xEAe'_R,R,P,L,W,L,10,W	407.0	0.0
47924	xEAe'_R,R,P,H,W,S,10,W	74.0	0.0
47934	xEAe'_R,R,P,H,W,P,10,W	566.0	0.0
47944	xEAe'_R,R,P,H,W,M,10,W	713.0	0.0
47954	xEAe'_R,R,P,H,W,L,10,W	4223.0	0.0
48094	xEAe'_R,R,P,C,W,S,10,W	206.0	0.0
48104	xEAe'_R,R,P,C,W,P,10,W	54.0	0.0
48114	xEAe'_R,R,P,C,W,M,10,W	74.0	0.0
48124	xEAe'_R,R,P,C,W,L,10,W	147.0	0.0
48264	xEAe'_R,R,P,R,P,S,10,P	87.0	0.0
48284	xEAe'_R,R,P,R,D,S,10,D	150.0	0.0
48294	xEAe'_R,R,P,R,D,L,10,D	111.0	0.0
48304	xEAe'_R,R,P,R,W,S,10,W	306.0	0.0
48314	xEAe'_R,R,P,R,W,P,10,W	363.0	0.0
48324	xEAe'_R,R,P,R,W,M,10,W	540.0	0.0
48334	xEAe'_R,R,P,R,W,L,10,W	2480.0	0.0
48504	xEAe'_R,N,N,L,P,S,10,P	131.0	0.0
48514	xEAe'_R,N,N,L,P,M,10,P	118.0	0.0
48534	xEAe'_R,N,N,L,D,S,10,D	176.0	0.0
48544	xEAe'_R,N,N,L,D,M,10,D	139.0	0.0
48554	xEAe'_R,N,N,L,D,L,10,D	1041.0	0.0
48564	xEAe'_R,N,N,L,W,S,10,W	106.0	0.0
48574	xEAe'_R,N,N,L,W,M,10,W	108.0	0.0
48584	xEAe'_R,N,N,L,W,L,10,W	457.0	0.0
48704	xEAe'_R,N,N,H,W,P,10,W	168.0	0.0
48714	xEAe'_R,N,N,H,W,M,10,W	444.0	0.0
48724	xEAe'_R,N,N,H,W,L,10,W	1654.0	0.0
48864	xEAe'_R,N,N,C,P,M,10,P	81.0	0.0
48884	xEAe'_R,N,N,C,D,L,10,D	553.0	0.0
48894	xEAe'_R,N,N,C,W,M,10,W	117.0	0.0
48904	xEAe'_R,N,N,C,W,L,10,W	790.0	0.0
49024	xEAe'_R,N,N,R,P,M,10,P	77.0	0.0
49044	xEAe'_R,N,N,R,D,L,10,D	77.0	0.0
49054	xEAe'_R,N,N,R,W,S,10,W	55.0	0.0
49064	xEAe'_R,N,N,R,W,P,10,W	129.0	0.0
49074	xEAe'_R,N,N,R,W,M,10,W	471.0	0.0
49084	xEAe'_R,N,N,R,W,L,10,W	1160.0	0.0
49234	xEAe'_R,N,O,L,W,L,10,W	154.0	0.0
49304	xEAe'_R,N,O,H,W,P,10,W	443.0	0.0
49314	xEAe'_R,N,O,H,W,M,10,W	742.0	0.0
49324	xEAe'_R,N,O,H,W,L,10,W	2780.0	0.0
49464	xEAe'_R,N,O,C,W,P,10,W	96.0	0.0
49474	xEAe'_R,N,O,C,W,M,10,W	140.0	0.0
49484	xEAe'_R,N,O,C,W,L,10,W	413.0	0.0
49594	xEAe'_R,N,O,R,P,M,10,P	109.0	0.0
49614	xEAe'_R,N,O,R,D,M,10,D	56.0	0.0
49624	xEAe'_R,N,O,R,D,L,10,D	265.0	0.0
49634	xEAe'_R,N,O,R,W,P,10,W	232.0	0.0
49644	xEAe'_R,N,O,R,W,M,10,W	1012.0	0.0
49654	xEAe'_R,N,O,R,W,L,10,W	3081.0	0.0
49854	xEAe'_R,N,P,H,W,P,10,W	199.0	0.0
49864	xEAe'_R,N,P,H,W,M,10,W	283.0	0.0
49874	xEAe'_R,N,P,H,W,L,10,W	2080.0	0.0
49984	xEAe'_R,N,P,C,P,M,10,P	78.0	0.0
50004	xEAe'_R,N,P,C,D,L,10,D	109.0	0.0
50014	xEAe'_R,N,P,C,W,P,10,W	316.0	0.0
50024	xEAe'_R,N,P,C,W,M,10,W	486.0	0.0
50034	xEAe'_R,N,P,C,W,L,10,W	1688.0	0.0
50164	xEAe'_R,N,P,R,P,M,10,P	107.0	0.0
50174	xEAe'_R,N,P,R,D,M,10,D	62.0	0.0
50184	xEAe'_R,N,P,R,D,L,10,D	88.0	0.0
50194	xEAe'_R,N,P,R,W,P,10,W	126.0	0.0
50204	xEAe'_R,N,P,R,W,M,10,W	591.0	0.0
50214	xEAe'_R,N,P,R,W,L,10,W	2129.0	0.0
50334	xEAe'_R,N,S,L,W,P,10,W	105.0	0.0
50344	xEAe'_R,N,S,L,W,M,10,W	207.0	0.0
50354	xEAe'_R,N,S,L,W,L,10,W	864.0	0.0
50484	xEAe'_R,N,S,H,W,S,10,W	552.0	0.0
50494	xEAe'_R,N,S,H,W,P,10,W	2275.0	0.0
50504	xEAe'_R,N,S,H,W,M,10,W	4610.0	0.0
50514	xEAe'_R,N,S,H,W,L,10,W	17837.0	0.0
50704	xEAe'_R,N,S,C,W,P,10,W	111.0	0.0
50714	xEAe'_R,N,S,C,W,M,10,W	714.0	0.0
50724	xEAe'_R,N,S,C,W,L,10,W	1783.0	0.0
50864	xEAe'_R,N,S,R,P,S,10,P	57.0	0.0
50874	xEAe'_R,N,S,R,P,P,10,P	300.0	0.0
50884	xEAe'_R,N,S,R,P,M,10,P	1045.0	0.0
50904	xEAe'_R,N,S,R,D,P,10,D	146.0	0.0
50914	xEAe'_R,N,S,R,D,M,10,D	826.0	0.0
50924	xEAe'_R,N,S,R,D,L,10,D	1223.0	0.0
50934	xEAe'_R,N,S,R,W,S,10,W	1527.0	0.0
50944	xEAe'_R,N,S,R,W,P,10,W	2558.0	0.0
50954	xEAe'_R,N,S,R,W,M,10,W	7677.0	0.0
50964	xEAe'_R,N,S,R,W,L,10,W	20806.0	0.0
51144	xEAe'_C,R,N,L,P,P,10,P	94.0	0.0
51154	xEAe'_C,R,N,L,P,M,10,P	72.0	0.0
51164	xEAe'_C,R,N,L,W,P,10,W	185.0	0.0
51174	xEAe'_C,R,N,L,W,M,10,W	461.0	0.0
51184	xEAe'_C,R,N,L,W,L,10,W	754.0	0.0
51344	xEAe'_C,R,N,H,W,M,10,W	183.0	0.0
51354	xEAe'_C,R,N,H,W,L,10,W	97.0	0.0
51464	xEAe'_C,R,N,C,P,P,10,P	147.0	0.0
51474	xEAe'_C,R,N,C,P,M,10,P	1202.0	0.0
51494	xEAe'_C,R,N,C,W,P,10,W	141.0	0.0
51504	xEAe'_C,R,N,C,W,M,10,W	296.0	0.0
51514	xEAe'_C,R,N,C,W,L,10,W	212.0	0.0
51664	xEAe'_C,R,N,R,P,M,10,P	90.0	0.0
51674	xEAe'_C,R,N,R,W,M,10,W	192.0	0.0
51684	xEAe'_C,R,N,R,W,L,10,W	69.0	0.0
52174	xEAe'_C,R,P,L,W,P,10,W	57.0	0.0
52184	xEAe'_C,R,P,L,W,M,10,W	72.0	0.0
52194	xEAe'_C,R,P,L,W,L,10,W	229.0	0.0
52324	xEAe'_C,R,P,H,W,M,10,W	87.0	0.0
52334	xEAe'_C,R,P,H,W,L,10,W	77.0	0.0
52454	xEAe'_C,R,P,C,P,P,10,P	54.0	0.0
52464	xEAe'_C,R,P,C,P,M,10,P	56.0	0.0
52484	xEAe'_C,R,P,C,W,M,10,W	87.0	0.0
52494	xEAe'_C,R,P,C,W,L,10,W	113.0	0.0
52604	xEAe'_C,R,P,R,P,M,10,P	209.0	0.0
52624	xEAe'_C,R,P,R,D,M,10,D	53.0	0.0
52634	xEAe'_C,R,P,R,W,P,10,W	62.0	0.0
52644	xEAe'_C,R,P,R,W,M,10,W	332.0	0.0
52654	xEAe'_C,R,P,R,W,L,10,W	144.0	0.0
52794	xEAe'_C,N,N,L,P,S,10,P	110.0	0.0
52804	xEAe'_C,N,N,L,P,P,10,P	370.0	0.0
52814	xEAe'_C,N,N,L,P,M,10,P	2528.0	0.0
52834	xEAe'_C,N,N,L,D,S,10,D	184.0	0.0
52844	xEAe'_C,N,N,L,D,P,10,D	51.0	0.0
52854	xEAe'_C,N,N,L,D,M,10,D	666.0	0.0
52864	xEAe'_C,N,N,L,D,L,10,D	1744.0	0.0
52874	xEAe'_C,N,N,L,W,S,10,W	331.0	0.0
52884	xEAe'_C,N,N,L,W,P,10,W	1715.0	0.0
52894	xEAe'_C,N,N,L,W,M,10,W	5075.0	0.0
52904	xEAe'_C,N,N,L,W,L,10,W	7496.0	0.0
53094	xEAe'_C,N,N,H,W,L,10,W	142.0	0.0
53204	xEAe'_C,N,N,C,P,S,10,P	240.0	0.0
53214	xEAe'_C,N,N,C,P,P,10,P	291.0	0.0
53224	xEAe'_C,N,N,C,P,M,10,P	3068.0	0.0
53244	xEAe'_C,N,N,C,D,S,10,D	154.0	0.0
53254	xEAe'_C,N,N,C,D,P,10,D	123.0	0.0
53264	xEAe'_C,N,N,C,D,M,10,D	636.0	0.0
53274	xEAe'_C,N,N,C,D,L,10,D	1562.0	0.0
53284	xEAe'_C,N,N,C,W,S,10,W	118.0	0.0
53294	xEAe'_C,N,N,C,W,P,10,W	749.0	0.0
53304	xEAe'_C,N,N,C,W,M,10,W	2908.0	0.0
53314	xEAe'_C,N,N,C,W,L,10,W	3931.0	0.0
53494	xEAe'_C,N,N,R,W,M,10,W	103.0	0.0
53504	xEAe'_C,N,N,R,W,L,10,W	152.0	0.0
53704	xEAe'_C,N,O,H,W,L,10,W	55.0	0.0
53804	xEAe'_C,N,O,C,W,L,10,W	65.0	0.0
53914	xEAe'_C,N,O,R,W,M,10,W	67.0	0.0
53924	xEAe'_C,N,O,R,W,L,10,W	109.0	0.0
54204	xEAe'_C,N,P,C,W,P,10,W	445.0	0.0
54214	xEAe'_C,N,P,C,W,M,10,W	254.0	0.0
54224	xEAe'_C,N,P,C,W,L,10,W	985.0	0.0
54444	xEAe'_C,N,S,L,W,M,10,W	67.0	0.0
54554	xEAe'_C,N,S,H,P,M,10,P	127.0	0.0
54564	xEAe'_C,N,S,H,W,P,10,W	291.0	0.0
54574	xEAe'_C,N,S,H,W,M,10,W	305.0	0.0
54584	xEAe'_C,N,S,H,W,L,10,W	1064.0	0.0
54724	xEAe'_C,N,S,C,W,P,10,W	61.0	0.0
54734	xEAe'_C,N,S,C,W,M,10,W	109.0	0.0
54744	xEAe'_C,N,S,C,W,L,10,W	828.0	0.0
54864	xEAe'_C,N,S,R,P,S,10,P	62.0	0.0
54874	xEAe'_C,N,S,R,P,P,10,P	193.0	0.0
54884	xEAe'_C,N,S,R,P,M,10,P	407.0	0.0
54904	xEAe'_C,N,S,R,D,M,10,D	131.0	0.0
54914	xEAe'_C,N,S,R,D,L,10,D	97.0	0.0
54924	xEAe'_C,N,S,R,W,P,10,W	375.0	0.0
54934	xEAe'_C,N,S,R,W,M,10,W	955.0	0.0
54944	xEAe'_C,N,S,R,W,L,10,W	1161.0	0.0
