index	name	value	reduced_cost
119003	xMS_C,N,N,L,D,S,0,4	9.2	0.0
119004	xMS_C,N,N,L,D,S,0,5	9.2	0.0
119025	xMS_C,N,N,L,D,M,0,1	33.3	0.0
119026	xMS_C,N,N,L,D,M,0,2	33.3	0.0
119027	xMS_C,N,N,L,D,M,0,3	33.3	0.0
119028	xMS_C,N,N,L,D,M,0,4	33.3	0.0
119029	xMS_C,N,N,L,D,M,0,5	33.3	0.0
119050	xMS_C,N,N,L,D,L,0,1	87.2	0.0
119051	xMS_C,N,N,L,D,L,0,2	87.2	0.0
119052	xMS_C,N,N,L,D,L,0,3	87.2	0.0
119053	xMS_C,N,N,L,D,L,0,4	87.2	0.0
119054	xMS_C,N,N,L,D,L,0,5	87.2	0.0
119075	xMS_C,N,N,L,W,S,0,1	16.55	0.0
119076	xMS_C,N,N,L,W,S,0,2	16.55	0.0
119077	xMS_C,N,N,L,W,S,0,3	16.55	0.0
119078	xMS_C,N,N,L,W,S,0,4	16.55	0.0
119079	xMS_C,N,N,L,W,S,0,5	16.55	0.0
119100	xMS_C,N,N,L,W,P,0,1	85.75	0.0
119101	xMS_C,N,N,L,W,P,0,2	85.75	0.0
119102	xMS_C,N,N,L,W,P,0,3	85.75	0.0
119103	xMS_C,N,N,L,W,P,0,4	85.75	0.0
119104	xMS_C,N,N,L,W,P,0,5	85.75	0.0
119125	xMS_C,N,N,L,W,M,0,1	253.75	0.0
119126	xMS_C,N,N,L,W,M,0,2	253.75	0.0
119127	xMS_C,N,N,L,W,M,0,3	253.75	0.0
119128	xMS_C,N,N,L,W,M,0,4	253.75	0.0
119129	xMS_C,N,N,L,W,M,0,5	253.75	0.0
119150	xMS_C,N,N,L,W,L,0,1	374.8	0.0
119151	xMS_C,N,N,L,W,L,0,2	374.8	0.0
119152	xMS_C,N,N,L,W,L,0,3	374.8	0.0
119153	xMS_C,N,N,L,W,L,0,4	374.8	0.0
119154	xMS_C,N,N,L,W,L,0,5	374.8	0.0
119175	xMS_C,N,N,L,C,S,0,1	10.0	0.0
119176	xMS_C,N,N,L,C,S,0,2	10.0	0.0
119177	xMS_C,N,N,L,C,S,0,3	10.0	0.0
119178	xMS_C,N,N,L,C,S,0,4	10.0	0.0
119179	xMS_C,N,N,L,C,S,0,5	10.0	0.0
119200	xMS_C,N,N,L,C,P,0,1	23.65	0.0
119201	xMS_C,N,N,L,C,P,0,2	23.65	0.0
119202	xMS_C,N,N,L,C,P,0,3	23.65	0.0
119203	xMS_C,N,N,L,C,P,0,4	23.65	0.0
119204	xMS_C,N,N,L,C,P,0,5	23.65	0.0
119225	xMS_C,N,N,L,C,M,0,1	51.25	0.0
119226	xMS_C,N,N,L,C,M,0,2	51.25	0.0
119227	xMS_C,N,N,L,C,M,0,3	51.25	0.0
119228	xMS_C,N,N,L,C,M,0,4	51.25	0.0
119229	xMS_C,N,N,L,C,M,0,5	51.25	0.0
119250	xMS_C,N,N,L,C,L,0,1	263.5	0.0
119251	xMS_C,N,N,L,C,L,0,2	263.5	0.0
119252	xMS_C,N,N,L,C,L,0,3	263.5	0.0
119253	xMS_C,N,N,L,C,L,0,4	263.5	0.0
119254	xMS_C,N,N,L,C,L,0,5	263.5	0.0
119275	xMS_C,N,N,L,I,S,0,1	93.15	0.0
119276	xMS_C,N,N,L,I,S,0,2	93.15	0.0
119277	xMS_C,N,N,L,I,S,0,3	93.15	0.0
119278	xMS_C,N,N,L,I,S,0,4	93.15	0.0
119279	xMS_C,N,N,L,I,S,0,5	93.15	0.0
119300	xMS_C,N,N,L,I,P,0,1	744.75	0.0
119301	xMS_C,N,N,L,I,P,0,2	744.75	0.0
119302	xMS_C,N,N,L,I,P,0,3	744.75	0.0
119303	xMS_C,N,N,L,I,P,0,4	744.75	0.0
119304	xMS_C,N,N,L,I,P,0,5	744.75	0.0
119325	xMS_C,N,N,L,I,M,0,1	1640.85	0.0
119326	xMS_C,N,N,L,I,M,0,2	1640.85	0.0
119327	xMS_C,N,N,L,I,M,0,3	1640.85	0.0
119328	xMS_C,N,N,L,I,M,0,4	1640.85	0.0
119329	xMS_C,N,N,L,I,M,0,5	1640.85	0.0
119350	xMS_C,N,N,L,I,L,0,1	965.15	0.0
119351	xMS_C,N,N,L,I,L,0,2	965.15	0.0
119352	xMS_C,N,N,L,I,L,0,3	965.15	0.0
119353	xMS_C,N,N,L,I,L,0,4	965.15	0.0
119354	xMS_C,N,N,L,I,L,0,5	965.15	0.0
119375	xMS_C,N,N,L,A,S,0,1	55.8	0.0
119376	xMS_C,N,N,L,A,S,0,2	55.8	0.0
119377	xMS_C,N,N,L,A,S,0,3	55.8	0.0
119378	xMS_C,N,N,L,A,S,0,4	55.8	0.0
119379	xMS_C,N,N,L,A,S,0,5	55.8	0.0
119400	xMS_C,N,N,L,A,P,0,1	1946.75	0.0
119401	xMS_C,N,N,L,A,P,0,2	1946.75	0.0
119402	xMS_C,N,N,L,A,P,0,3	1946.75	0.0
119403	xMS_C,N,N,L,A,P,0,4	1946.75	0.0
119404	xMS_C,N,N,L,A,P,0,5	1946.75	0.0
119425	xMS_C,N,N,L,A,M,0,1	2847.75	0.0
119426	xMS_C,N,N,L,A,M,0,2	2847.75	0.0
119427	xMS_C,N,N,L,A,M,0,3	2847.75	0.0
119428	xMS_C,N,N,L,A,M,0,4	2847.75	0.0
119429	xMS_C,N,N,L,A,M,0,5	2847.75	0.0
119450	xMS_C,N,N,L,A,L,0,1	1666.15	0.0
119451	xMS_C,N,N,L,A,L,0,2	1666.15	0.0
119452	xMS_C,N,N,L,A,L,0,3	1666.15	0.0
119453	xMS_C,N,N,L,A,L,0,4	1666.15	0.0
119454	xMS_C,N,N,L,A,L,0,5	1666.15	0.0
119475	xMS_C,N,N,L,L,P,0,1	863.85	0.0
119476	xMS_C,N,N,L,L,P,0,2	863.85	0.0
119477	xMS_C,N,N,L,L,P,0,3	863.85	0.0
119478	xMS_C,N,N,L,L,P,0,4	863.85	0.0
119479	xMS_C,N,N,L,L,P,0,5	863.85	0.0
119500	xMS_C,N,N,L,L,M,0,1	1160.8	0.0
119501	xMS_C,N,N,L,L,M,0,2	1160.8	0.0
119502	xMS_C,N,N,L,L,M,0,3	1160.8	0.0
119503	xMS_C,N,N,L,L,M,0,4	1160.8	0.0
119504	xMS_C,N,N,L,L,M,0,5	1160.8	0.0
119525	xMS_C,N,N,L,L,L,0,1	322.65	0.0
119526	xMS_C,N,N,L,L,L,0,2	322.65	0.0
119527	xMS_C,N,N,L,L,L,0,3	322.65	0.0
119528	xMS_C,N,N,L,L,L,0,4	322.65	0.0
119529	xMS_C,N,N,L,L,L,0,5	322.65	0.0
119550	xMS_C,N,N,H,W,L,0,1	7.1	0.0
119551	xMS_C,N,N,H,W,L,0,2	7.1	0.0
119552	xMS_C,N,N,H,W,L,0,3	7.1	0.0
119553	xMS_C,N,N,H,W,L,0,4	7.1	0.0
119554	xMS_C,N,N,H,W,L,0,5	7.1	0.0
119575	xMS_C,N,N,H,I,P,0,1	24.2	0.0
119576	xMS_C,N,N,H,I,P,0,2	24.2	0.0
119577	xMS_C,N,N,H,I,P,0,3	24.2	0.0
119578	xMS_C,N,N,H,I,P,0,4	24.2	0.0
119579	xMS_C,N,N,H,I,P,0,5	24.2	0.0
119600	xMS_C,N,N,H,I,M,0,1	46.25	0.0
119601	xMS_C,N,N,H,I,M,0,2	46.25	0.0
119602	xMS_C,N,N,H,I,M,0,3	46.25	0.0
119603	xMS_C,N,N,H,I,M,0,4	46.25	0.0
119604	xMS_C,N,N,H,I,M,0,5	46.25	0.0
119625	xMS_C,N,N,H,I,L,0,1	52.9	0.0
119626	xMS_C,N,N,H,I,L,0,2	52.9	0.0
119627	xMS_C,N,N,H,I,L,0,3	52.9	0.0
119628	xMS_C,N,N,H,I,L,0,4	52.9	0.0
119629	xMS_C,N,N,H,I,L,0,5	52.9	0.0
119650	xMS_C,N,N,H,A,P,0,1	43.05	0.0
119651	xMS_C,N,N,H,A,P,0,2	43.05	0.0
119652	xMS_C,N,N,H,A,P,0,3	43.05	0.0
119653	xMS_C,N,N,H,A,P,0,4	43.05	0.0
119654	xMS_C,N,N,H,A,P,0,5	43.05	0.0
119675	xMS_C,N,N,H,A,M,0,1	45.35	0.0
119676	xMS_C,N,N,H,A,M,0,2	45.35	0.0
119677	xMS_C,N,N,H,A,M,0,3	45.35	0.0
119678	xMS_C,N,N,H,A,M,0,4	45.35	0.0
119679	xMS_C,N,N,H,A,M,0,5	45.35	0.0
119700	xMS_C,N,N,H,A,L,0,1	49.85	0.0
119701	xMS_C,N,N,H,A,L,0,2	49.85	0.0
119702	xMS_C,N,N,H,A,L,0,3	49.85	0.0
119703	xMS_C,N,N,H,A,L,0,4	49.85	0.0
119704	xMS_C,N,N,H,A,L,0,5	49.85	0.0
119725	xMS_C,N,N,H,L,P,0,1	15.8	0.0
119726	xMS_C,N,N,H,L,P,0,2	15.8	0.0
119727	xMS_C,N,N,H,L,P,0,3	15.8	0.0
119728	xMS_C,N,N,H,L,P,0,4	15.8	0.0
119729	xMS_C,N,N,H,L,P,0,5	15.8	0.0
119750	xMS_C,N,N,H,L,M,0,1	19.5	0.0
119751	xMS_C,N,N,H,L,M,0,2	19.5	0.0
119752	xMS_C,N,N,H,L,M,0,3	19.5	0.0
119753	xMS_C,N,N,H,L,M,0,4	19.5	0.0
119754	xMS_C,N,N,H,L,M,0,5	19.5	0.0
119775	xMS_C,N,N,H,L,L,0,1	36.2	0.0
119776	xMS_C,N,N,H,L,L,0,2	36.2	0.0
119777	xMS_C,N,N,H,L,L,0,3	36.2	0.0
119778	xMS_C,N,N,H,L,L,0,4	36.2	0.0
119779	xMS_C,N,N,H,L,L,0,5	36.2	0.0
119800	xMS_C,N,N,C,P,S,0,1	12.0	0.0
119801	xMS_C,N,N,C,P,S,0,2	12.0	0.0
119802	xMS_C,N,N,C,P,S,0,3	12.0	0.0
119803	xMS_C,N,N,C,P,S,0,4	12.0	0.0
119804	xMS_C,N,N,C,P,S,0,5	12.0	0.0
119825	xMS_C,N,N,C,P,M,0,1	153.4	0.0
119826	xMS_C,N,N,C,P,M,0,2	153.4	0.0
119827	xMS_C,N,N,C,P,M,0,3	153.4	0.0
119828	xMS_C,N,N,C,P,M,0,4	153.4	0.0
119829	xMS_C,N,N,C,P,M,0,5	153.4	0.0
119850	xMS_C,N,N,C,P,L,0,1	159.1	0.0
119851	xMS_C,N,N,C,P,L,0,2	159.1	0.0
119852	xMS_C,N,N,C,P,L,0,3	159.1	0.0
119853	xMS_C,N,N,C,P,L,0,4	159.1	0.0
119854	xMS_C,N,N,C,P,L,0,5	159.1	0.0
119875	xMS_C,N,N,C,D,S,0,1	7.7	0.0
119876	xMS_C,N,N,C,D,S,0,2	7.7	0.0
119877	xMS_C,N,N,C,D,S,0,3	7.7	0.0
119878	xMS_C,N,N,C,D,S,0,4	7.7	0.0
119879	xMS_C,N,N,C,D,S,0,5	7.7	0.0
119900	xMS_C,N,N,C,D,M,0,1	31.8	0.0
119901	xMS_C,N,N,C,D,M,0,2	31.8	0.0
119902	xMS_C,N,N,C,D,M,0,3	31.8	0.0
119903	xMS_C,N,N,C,D,M,0,4	31.8	0.0
119904	xMS_C,N,N,C,D,M,0,5	31.8	0.0
119925	xMS_C,N,N,C,D,L,0,1	78.1	0.0
119926	xMS_C,N,N,C,D,L,0,2	78.1	0.0
119927	xMS_C,N,N,C,D,L,0,3	78.1	0.0
119928	xMS_C,N,N,C,D,L,0,4	78.1	0.0
119929	xMS_C,N,N,C,D,L,0,5	78.1	0.0
119950	xMS_C,N,N,C,W,S,0,1	5.9	0.0
119951	xMS_C,N,N,C,W,S,0,2	5.9	0.0
119952	xMS_C,N,N,C,W,S,0,3	5.9	0.0
119953	xMS_C,N,N,C,W,S,0,4	5.9	0.0
119954	xMS_C,N,N,C,W,S,0,5	5.9	0.0
119975	xMS_C,N,N,C,W,P,0,1	37.45	0.0
119976	xMS_C,N,N,C,W,P,0,2	37.45	0.0
119977	xMS_C,N,N,C,W,P,0,3	37.45	0.0
119978	xMS_C,N,N,C,W,P,0,4	37.45	0.0
119979	xMS_C,N,N,C,W,P,0,5	37.45	0.0
120000	xMS_C,N,N,C,W,M,0,1	145.4	0.0
120001	xMS_C,N,N,C,W,M,0,2	145.4	0.0
120002	xMS_C,N,N,C,W,M,0,3	145.4	0.0
120003	xMS_C,N,N,C,W,M,0,4	145.4	0.0
120004	xMS_C,N,N,C,W,M,0,5	145.4	0.0
120025	xMS_C,N,N,C,W,L,0,1	196.55	0.0
120026	xMS_C,N,N,C,W,L,0,2	196.55	0.0
120027	xMS_C,N,N,C,W,L,0,3	196.55	0.0
120028	xMS_C,N,N,C,W,L,0,4	196.55	0.0
120029	xMS_C,N,N,C,W,L,0,5	196.55	0.0
120050	xMS_C,N,N,C,C,S,0,1	3.55	0.0
120051	xMS_C,N,N,C,C,S,0,2	3.55	0.0
120052	xMS_C,N,N,C,C,S,0,3	3.55	0.0
120053	xMS_C,N,N,C,C,S,0,4	3.55	0.0
120054	xMS_C,N,N,C,C,S,0,5	3.55	0.0
120075	xMS_C,N,N,C,C,P,0,1	19.75	0.0
120076	xMS_C,N,N,C,C,P,0,2	19.75	0.0
120077	xMS_C,N,N,C,C,P,0,3	19.75	0.0
120078	xMS_C,N,N,C,C,P,0,4	19.75	0.0
120079	xMS_C,N,N,C,C,P,0,5	19.75	0.0
120100	xMS_C,N,N,C,C,M,0,1	37.75	0.0
120101	xMS_C,N,N,C,C,M,0,2	37.75	0.0
120102	xMS_C,N,N,C,C,M,0,3	37.75	0.0
120103	xMS_C,N,N,C,C,M,0,4	37.75	0.0
120104	xMS_C,N,N,C,C,M,0,5	37.75	0.0
120125	xMS_C,N,N,C,C,L,0,1	189.1	0.0
120126	xMS_C,N,N,C,C,L,0,2	189.1	0.0
120127	xMS_C,N,N,C,C,L,0,3	189.1	0.0
120128	xMS_C,N,N,C,C,L,0,4	189.1	0.0
120129	xMS_C,N,N,C,C,L,0,5	189.1	0.0
120150	xMS_C,N,N,C,I,S,0,1	36.55	0.0
120151	xMS_C,N,N,C,I,S,0,2	36.55	0.0
120152	xMS_C,N,N,C,I,S,0,3	36.55	0.0
120153	xMS_C,N,N,C,I,S,0,4	36.55	0.0
120154	xMS_C,N,N,C,I,S,0,5	36.55	0.0
120175	xMS_C,N,N,C,I,P,0,1	386.6	0.0
120176	xMS_C,N,N,C,I,P,0,2	386.6	0.0
120177	xMS_C,N,N,C,I,P,0,3	386.6	0.0
120178	xMS_C,N,N,C,I,P,0,4	386.6	0.0
120179	xMS_C,N,N,C,I,P,0,5	386.6	0.0
120200	xMS_C,N,N,C,I,M,0,1	712.15	0.0
120201	xMS_C,N,N,C,I,M,0,2	712.15	0.0
120202	xMS_C,N,N,C,I,M,0,3	712.15	0.0
120203	xMS_C,N,N,C,I,M,0,4	712.15	0.0
120204	xMS_C,N,N,C,I,M,0,5	712.15	0.0
120225	xMS_C,N,N,C,I,L,0,1	422.45	0.0
120226	xMS_C,N,N,C,I,L,0,2	422.45	0.0
120227	xMS_C,N,N,C,I,L,0,3	422.45	0.0
120228	xMS_C,N,N,C,I,L,0,4	422.45	0.0
120229	xMS_C,N,N,C,I,L,0,5	422.45	0.0
120250	xMS_C,N,N,C,A,S,0,1	14.6	0.0
120251	xMS_C,N,N,C,A,S,0,2	14.6	0.0
120252	xMS_C,N,N,C,A,S,0,3	14.6	0.0
120253	xMS_C,N,N,C,A,S,0,4	14.6	0.0
120254	xMS_C,N,N,C,A,S,0,5	14.6	0.0
120275	xMS_C,N,N,C,A,P,0,1	1353.6	0.0
120276	xMS_C,N,N,C,A,P,0,2	1353.6	0.0
120277	xMS_C,N,N,C,A,P,0,3	1353.6	0.0
120278	xMS_C,N,N,C,A,P,0,4	1353.6	0.0
120279	xMS_C,N,N,C,A,P,0,5	1353.6	0.0
120300	xMS_C,N,N,C,A,M,0,1	1426.85	0.0
120301	xMS_C,N,N,C,A,M,0,2	1426.85	0.0
120302	xMS_C,N,N,C,A,M,0,3	1426.85	0.0
120303	xMS_C,N,N,C,A,M,0,4	1426.85	0.0
120304	xMS_C,N,N,C,A,M,0,5	1426.85	0.0
120325	xMS_C,N,N,C,A,L,0,1	651.4	0.0
120326	xMS_C,N,N,C,A,L,0,2	651.4	0.0
120327	xMS_C,N,N,C,A,L,0,3	651.4	0.0
120328	xMS_C,N,N,C,A,L,0,4	651.4	0.0
120329	xMS_C,N,N,C,A,L,0,5	651.4	0.0
120350	xMS_C,N,N,C,L,P,0,1	478.95	0.0
120351	xMS_C,N,N,C,L,P,0,2	478.95	0.0
120352	xMS_C,N,N,C,L,P,0,3	478.95	0.0
120353	xMS_C,N,N,C,L,P,0,4	478.95	0.0
120354	xMS_C,N,N,C,L,P,0,5	478.95	0.0
120375	xMS_C,N,N,C,L,M,0,1	471.5	0.0
120376	xMS_C,N,N,C,L,M,0,2	471.5	0.0
120377	xMS_C,N,N,C,L,M,0,3	471.5	0.0
120378	xMS_C,N,N,C,L,M,0,4	471.5	0.0
120379	xMS_C,N,N,C,L,M,0,5	471.5	0.0
120400	xMS_C,N,N,C,L,L,0,1	152.75	0.0
120401	xMS_C,N,N,C,L,L,0,2	152.75	0.0
120402	xMS_C,N,N,C,L,L,0,3	152.75	0.0
120403	xMS_C,N,N,C,L,L,0,4	152.75	0.0
120404	xMS_C,N,N,C,L,L,0,5	152.75	0.0
120425	xMS_C,N,N,R,W,M,0,1	5.15	0.0
120426	xMS_C,N,N,R,W,M,0,2	5.15	0.0
120427	xMS_C,N,N,R,W,M,0,3	5.15	0.0
120428	xMS_C,N,N,R,W,M,0,4	5.15	0.0
120429	xMS_C,N,N,R,W,M,0,5	5.15	0.0
120450	xMS_C,N,N,R,W,L,0,1	7.6	0.0
120451	xMS_C,N,N,R,W,L,0,2	7.6	0.0
120452	xMS_C,N,N,R,W,L,0,3	7.6	0.0
120453	xMS_C,N,N,R,W,L,0,4	7.6	0.0
120454	xMS_C,N,N,R,W,L,0,5	7.6	0.0
120475	xMS_C,N,N,R,I,S,0,1	10.65	0.0
120476	xMS_C,N,N,R,I,S,0,2	10.65	0.0
120477	xMS_C,N,N,R,I,S,0,3	10.65	0.0
120478	xMS_C,N,N,R,I,S,0,4	10.65	0.0
120479	xMS_C,N,N,R,I,S,0,5	10.65	0.0
120500	xMS_C,N,N,R,I,P,0,1	41.8	0.0
120501	xMS_C,N,N,R,I,P,0,2	41.8	0.0
120502	xMS_C,N,N,R,I,P,0,3	41.8	0.0
120503	xMS_C,N,N,R,I,P,0,4	41.8	0.0
120504	xMS_C,N,N,R,I,P,0,5	41.8	0.0
120525	xMS_C,N,N,R,I,M,0,1	74.95	0.0
120526	xMS_C,N,N,R,I,M,0,2	74.95	0.0
120527	xMS_C,N,N,R,I,M,0,3	74.95	0.0
120528	xMS_C,N,N,R,I,M,0,4	74.95	0.0
120529	xMS_C,N,N,R,I,M,0,5	74.95	0.0
120550	xMS_C,N,N,R,I,L,0,1	53.05	0.0
120551	xMS_C,N,N,R,I,L,0,2	53.05	0.0
120552	xMS_C,N,N,R,I,L,0,3	53.05	0.0
120553	xMS_C,N,N,R,I,L,0,4	53.05	0.0
120554	xMS_C,N,N,R,I,L,0,5	53.05	0.0
120575	xMS_C,N,N,R,A,S,0,1	10.3	0.0
120576	xMS_C,N,N,R,A,S,0,2	10.3	0.0
120577	xMS_C,N,N,R,A,S,0,3	10.3	0.0
120578	xMS_C,N,N,R,A,S,0,4	10.3	0.0
120579	xMS_C,N,N,R,A,S,0,5	10.3	0.0
120600	xMS_C,N,N,R,A,P,0,1	93.25	0.0
120601	xMS_C,N,N,R,A,P,0,2	93.25	0.0
120602	xMS_C,N,N,R,A,P,0,3	93.25	0.0
120603	xMS_C,N,N,R,A,P,0,4	93.25	0.0
120604	xMS_C,N,N,R,A,P,0,5	93.25	0.0
120625	xMS_C,N,N,R,A,M,0,1	111.3	0.0
120626	xMS_C,N,N,R,A,M,0,2	111.3	0.0
120627	xMS_C,N,N,R,A,M,0,3	111.3	0.0
120628	xMS_C,N,N,R,A,M,0,4	111.3	0.0
120629	xMS_C,N,N,R,A,M,0,5	111.3	0.0
120650	xMS_C,N,N,R,A,L,0,1	61.85	0.0
120651	xMS_C,N,N,R,A,L,0,2	61.85	0.0
120652	xMS_C,N,N,R,A,L,0,3	61.85	0.0
120653	xMS_C,N,N,R,A,L,0,4	61.85	0.0
120654	xMS_C,N,N,R,A,L,0,5	61.85	0.0
120675	xMS_C,N,N,R,L,P,0,1	29.85	0.0
120676	xMS_C,N,N,R,L,P,0,2	29.85	0.0
120677	xMS_C,N,N,R,L,P,0,3	29.85	0.0
120678	xMS_C,N,N,R,L,P,0,4	29.85	0.0
120679	xMS_C,N,N,R,L,P,0,5	29.85	0.0
120700	xMS_C,N,N,R,L,M,0,1	39.7	0.0
120701	xMS_C,N,N,R,L,M,0,2	39.7	0.0
120702	xMS_C,N,N,R,L,M,0,3	39.7	0.0
120703	xMS_C,N,N,R,L,M,0,4	39.7	0.0
120704	xMS_C,N,N,R,L,M,0,5	39.7	0.0
120725	xMS_C,N,N,R,L,L,0,1	31.9	0.0
120726	xMS_C,N,N,R,L,L,0,2	31.9	0.0
120727	xMS_C,N,N,R,L,L,0,3	31.9	0.0
120728	xMS_C,N,N,R,L,L,0,4	31.9	0.0
120729	xMS_C,N,N,R,L,L,0,5	31.9	0.0
120750	xMS_C,N,O,L,I,P,0,1	4.55	0.0
120751	xMS_C,N,O,L,I,P,0,2	4.55	0.0
120752	xMS_C,N,O,L,I,P,0,3	4.55	0.0
120753	xMS_C,N,O,L,I,P,0,4	4.55	0.0
120754	xMS_C,N,O,L,I,P,0,5	4.55	0.0
120775	xMS_C,N,O,L,I,M,0,1	3.55	0.0
120776	xMS_C,N,O,L,I,M,0,2	3.55	0.0
120777	xMS_C,N,O,L,I,M,0,3	3.55	0.0
120778	xMS_C,N,O,L,I,M,0,4	3.55	0.0
120779	xMS_C,N,O,L,I,M,0,5	3.55	0.0
120800	xMS_C,N,O,L,A,P,0,1	16.65	0.0
120801	xMS_C,N,O,L,A,P,0,2	16.65	0.0
120802	xMS_C,N,O,L,A,P,0,3	16.65	0.0
120803	xMS_C,N,O,L,A,P,0,4	16.65	0.0
120804	xMS_C,N,O,L,A,P,0,5	16.65	0.0
120825	xMS_C,N,O,L,A,M,0,1	7.35	0.0
120826	xMS_C,N,O,L,A,M,0,2	7.35	0.0
120827	xMS_C,N,O,L,A,M,0,3	7.35	0.0
120828	xMS_C,N,O,L,A,M,0,4	7.35	0.0
120829	xMS_C,N,O,L,A,M,0,5	7.35	0.0
120850	xMS_C,N,O,L,A,L,0,1	4.85	0.0
120851	xMS_C,N,O,L,A,L,0,2	4.85	0.0
120852	xMS_C,N,O,L,A,L,0,3	4.85	0.0
120853	xMS_C,N,O,L,A,L,0,4	4.85	0.0
120854	xMS_C,N,O,L,A,L,0,5	4.85	0.0
120875	xMS_C,N,O,L,L,P,0,1	5.05	0.0
120876	xMS_C,N,O,L,L,P,0,2	5.05	0.0
120877	xMS_C,N,O,L,L,P,0,3	5.05	0.0
120878	xMS_C,N,O,L,L,P,0,4	5.05	0.0
120879	xMS_C,N,O,L,L,P,0,5	5.05	0.0
120900	xMS_C,N,O,L,L,M,0,1	2.8	0.0
120901	xMS_C,N,O,L,L,M,0,2	2.8	0.0
120902	xMS_C,N,O,L,L,M,0,3	2.8	0.0
120903	xMS_C,N,O,L,L,M,0,4	2.8	0.0
120904	xMS_C,N,O,L,L,M,0,5	2.8	0.0
120925	xMS_C,N,O,H,W,L,0,1	2.75	0.0
120926	xMS_C,N,O,H,W,L,0,2	2.75	0.0
120927	xMS_C,N,O,H,W,L,0,3	2.75	0.0
120928	xMS_C,N,O,H,W,L,0,4	2.75	0.0
120929	xMS_C,N,O,H,W,L,0,5	2.75	0.0
120950	xMS_C,N,O,H,I,P,0,1	16.9	0.0
120951	xMS_C,N,O,H,I,P,0,2	16.9	0.0
120952	xMS_C,N,O,H,I,P,0,3	16.9	0.0
120953	xMS_C,N,O,H,I,P,0,4	16.9	0.0
120954	xMS_C,N,O,H,I,P,0,5	16.9	0.0
120975	xMS_C,N,O,H,I,M,0,1	17.4	0.0
120976	xMS_C,N,O,H,I,M,0,2	17.4	0.0
120977	xMS_C,N,O,H,I,M,0,3	17.4	0.0
120978	xMS_C,N,O,H,I,M,0,4	17.4	0.0
120979	xMS_C,N,O,H,I,M,0,5	17.4	0.0
121000	xMS_C,N,O,H,I,L,0,1	19.65	0.0
121001	xMS_C,N,O,H,I,L,0,2	19.65	0.0
121002	xMS_C,N,O,H,I,L,0,3	19.65	0.0
121003	xMS_C,N,O,H,I,L,0,4	19.65	0.0
121004	xMS_C,N,O,H,I,L,0,5	19.65	0.0
121025	xMS_C,N,O,H,A,P,0,1	34.75	0.0
121026	xMS_C,N,O,H,A,P,0,2	34.75	0.0
121027	xMS_C,N,O,H,A,P,0,3	34.75	0.0
121028	xMS_C,N,O,H,A,P,0,4	34.75	0.0
121029	xMS_C,N,O,H,A,P,0,5	34.75	0.0
121050	xMS_C,N,O,H,A,M,0,1	22.4	0.0
121051	xMS_C,N,O,H,A,M,0,2	22.4	0.0
121052	xMS_C,N,O,H,A,M,0,3	22.4	0.0
121053	xMS_C,N,O,H,A,M,0,4	22.4	0.0
121054	xMS_C,N,O,H,A,M,0,5	22.4	0.0
121075	xMS_C,N,O,H,A,L,0,1	21.3	0.0
121076	xMS_C,N,O,H,A,L,0,2	21.3	0.0
121077	xMS_C,N,O,H,A,L,0,3	21.3	0.0
121078	xMS_C,N,O,H,A,L,0,4	21.3	0.0
121079	xMS_C,N,O,H,A,L,0,5	21.3	0.0
121100	xMS_C,N,O,H,L,P,0,1	13.3	0.0
121101	xMS_C,N,O,H,L,P,0,2	13.3	0.0
121102	xMS_C,N,O,H,L,P,0,3	13.3	0.0
121103	xMS_C,N,O,H,L,P,0,4	13.3	0.0
121104	xMS_C,N,O,H,L,P,0,5	13.3	0.0
121125	xMS_C,N,O,H,L,M,0,1	13.65	0.0
121126	xMS_C,N,O,H,L,M,0,2	13.65	0.0
121127	xMS_C,N,O,H,L,M,0,3	13.65	0.0
121128	xMS_C,N,O,H,L,M,0,4	13.65	0.0
121129	xMS_C,N,O,H,L,M,0,5	13.65	0.0
121150	xMS_C,N,O,H,L,L,0,1	8.35	0.0
121151	xMS_C,N,O,H,L,L,0,2	8.35	0.0
121152	xMS_C,N,O,H,L,L,0,3	8.35	0.0
121153	xMS_C,N,O,H,L,L,0,4	8.35	0.0
121154	xMS_C,N,O,H,L,L,0,5	8.35	0.0
121175	xMS_C,N,O,C,W,L,0,1	3.25	0.0
121176	xMS_C,N,O,C,W,L,0,2	3.25	0.0
121177	xMS_C,N,O,C,W,L,0,3	3.25	0.0
121178	xMS_C,N,O,C,W,L,0,4	3.25	0.0
121179	xMS_C,N,O,C,W,L,0,5	3.25	0.0
121200	xMS_C,N,O,C,C,L,0,1	4.3	0.0
121201	xMS_C,N,O,C,C,L,0,2	4.3	0.0
121202	xMS_C,N,O,C,C,L,0,3	4.3	0.0
121203	xMS_C,N,O,C,C,L,0,4	4.3	0.0
121204	xMS_C,N,O,C,C,L,0,5	4.3	0.0
121225	xMS_C,N,O,C,I,P,0,1	3.6	0.0
121226	xMS_C,N,O,C,I,P,0,2	3.6	0.0
121227	xMS_C,N,O,C,I,P,0,3	3.6	0.0
121228	xMS_C,N,O,C,I,P,0,4	3.6	0.0
121229	xMS_C,N,O,C,I,P,0,5	3.6	0.0
121250	xMS_C,N,O,C,I,M,0,1	2.65	0.0
121251	xMS_C,N,O,C,I,M,0,2	2.65	0.0
121252	xMS_C,N,O,C,I,M,0,3	2.65	0.0
