index	name	value	reduced_cost
148841	xEAe'_C,R,N,C,P,P,3,C,1	139.65	0.0
148842	xEAe'_C,R,N,C,P,P,3,C,2	139.37	0.0
148843	xEAe'_C,R,N,C,P,P,3,C,3	139.09	0.0
148862	xEAe'_C,R,N,C,P,M,1,P,1	1141.9	0.0
148864	xEAe'_C,R,N,C,P,L,1,P,1	1107.7	0.0
148866	xEAe'_C,R,N,C,W,P,1,W,1	133.95	0.0
148881	xEAe'_C,R,N,C,W,M,1,W,1	281.2	0.0
148882	xEAe'_C,R,N,C,W,L,1,W,1	201.4	0.0
148883	xEAe'_C,R,N,C,C,L,1,C,1	70.3	0.0
148884	xEAe'_C,R,N,C,I,S,3,I,1	89.3	0.0
148885	xEAe'_C,R,N,C,I,S,3,I,2	89.12	0.0
148886	xEAe'_C,R,N,C,I,S,3,I,3	88.94	0.0
148896	xEAe'_C,R,N,C,I,P,1,I,1	718.2	0.0
148911	xEAe'_C,R,N,C,I,M,1,I,1	1871.5	0.0
148912	xEAe'_C,R,N,C,I,L,1,I,1	1980.75	0.0
148913	xEAe'_C,R,N,C,A,S,3,A,1	179.55	0.0
148914	xEAe'_C,R,N,C,A,S,3,A,2	179.19	0.0
148915	xEAe'_C,R,N,C,A,S,3,A,3	178.83	0.0
148925	xEAe'_C,R,N,C,A,P,1,A,1	1138.1	0.0
148940	xEAe'_C,R,N,C,A,M,1,A,1	2678.05	0.0
148941	xEAe'_C,R,N,C,L,S,3,L,1	48.45	0.0
148942	xEAe'_C,R,N,C,L,S,3,L,2	48.35	0.0
148943	xEAe'_C,R,N,C,L,S,3,L,3	48.26	0.0
148953	xEAe'_C,R,N,C,L,P,1,L,1	589.0	0.0
148968	xEAe'_C,R,N,C,L,M,1,L,1	1379.4	0.0
148969	xEAe'_C,R,N,C,L,L,1,L,1	490.2	0.0
148983	xEAe'_C,R,N,R,P,M,1,C,1	85.5	0.0
148984	xEAe'_C,R,N,R,W,M,1,W,1	182.4	0.0
148985	xEAe'_C,R,N,R,W,L,1,W,1	65.55	0.0
148986	xEAe'_C,R,N,R,I,S,3,I,1	149.15	0.0
148987	xEAe'_C,R,N,R,I,S,3,I,2	148.85	0.0
148988	xEAe'_C,R,N,R,I,S,3,I,3	148.55	0.0
148998	xEAe'_C,R,N,R,I,P,1,I,1	506.35	0.0
149013	xEAe'_C,R,N,R,I,M,1,I,1	579.5	0.0
149014	xEAe'_C,R,N,R,I,L,1,I,1	285.95	0.0
149018	xEAe'_C,R,N,R,A,S,4,A,1	546.25	0.0
149019	xEAe'_C,R,N,R,A,S,4,A,2	545.16	0.0
149020	xEAe'_C,R,N,R,A,S,4,A,3	544.07	0.0
149021	xEAe'_C,R,N,R,A,S,4,A,4	542.98	0.0
149027	xEAe'_C,R,N,R,A,P,1,A,1	685.9	0.0
149042	xEAe'_C,R,N,R,A,M,1,A,1	967.1	0.0
149043	xEAe'_C,R,N,R,L,P,1,L,1	337.25	0.0
149058	xEAe'_C,R,N,R,L,M,1,L,1	241.3	0.0
149059	xEAe'_C,R,N,R,L,L,1,L,1	57.95	0.0
149072	xEAe'_C,R,O,L,I,P,1,I,1	470.25	0.0
149087	xEAe'_C,R,O,L,I,M,1,I,1	239.4	0.0
149088	xEAe'_C,R,O,L,I,L,1,I,1	325.85	0.0
149089	xEAe'_C,R,O,L,A,P,1,A,1	1707.15	0.0
149104	xEAe'_C,R,O,L,A,M,1,A,1	407.55	0.0
149105	xEAe'_C,R,O,L,L,P,1,L,1	421.8	0.0
149120	xEAe'_C,R,O,L,L,M,1,L,1	196.65	0.0
149121	xEAe'_C,R,O,L,L,L,1,L,1	82.65	0.0
149122	xEAe'_C,R,O,H,I,P,1,I,1	164.35	0.0
149137	xEAe'_C,R,O,H,I,M,1,I,1	131.1	0.0
149138	xEAe'_C,R,O,H,I,L,1,I,1	217.55	0.0
149139	xEAe'_C,R,O,H,A,P,1,A,1	363.85	0.0
149154	xEAe'_C,R,O,H,A,M,1,A,1	229.9	0.0
149155	xEAe'_C,R,O,H,L,P,1,L,1	179.55	0.0
149170	xEAe'_C,R,O,H,L,M,1,L,1	172.9	0.0
149171	xEAe'_C,R,O,H,L,L,1,L,1	237.5	0.0
149172	xEAe'_C,R,O,C,I,P,1,I,1	339.15	0.0
149187	xEAe'_C,R,O,C,I,M,1,I,1	285.0	0.0
149188	xEAe'_C,R,O,C,I,L,1,I,1	351.5	0.0
149189	xEAe'_C,R,O,C,A,P,1,A,1	653.6	0.0
149204	xEAe'_C,R,O,C,A,M,1,A,1	352.45	0.0
149205	xEAe'_C,R,O,C,L,P,1,L,1	255.55	0.0
149220	xEAe'_C,R,O,C,L,M,1,L,1	179.55	0.0
149221	xEAe'_C,R,O,C,L,L,1,L,1	88.35	0.0
149222	xEAe'_C,R,O,R,I,P,1,I,1	127.3	0.0
149237	xEAe'_C,R,O,R,I,M,1,I,1	131.1	0.0
149238	xEAe'_C,R,O,R,I,L,1,I,1	275.5	0.0
149239	xEAe'_C,R,O,R,A,P,1,A,1	162.45	0.0
149254	xEAe'_C,R,O,R,A,M,1,A,1	191.9	0.0
149255	xEAe'_C,R,O,R,L,P,1,L,1	105.45	0.0
149270	xEAe'_C,R,O,R,L,M,1,L,1	121.6	0.0
149271	xEAe'_C,R,O,R,L,L,1,L,1	54.15	0.0
149272	xEAe'_C,R,P,L,W,P,1,W,1	54.15	0.0
149287	xEAe'_C,R,P,L,W,M,1,W,1	68.4	0.0
149288	xEAe'_C,R,P,L,W,L,1,W,1	217.55	0.0
149290	xEAe'_C,R,P,L,I,P,1,I,1	3478.9	0.0
149305	xEAe'_C,R,P,L,I,M,1,I,1	1823.05	0.0
149306	xEAe'_C,R,P,L,I,L,1,I,1	1745.15	0.0
149307	xEAe'_C,R,P,L,A,S,3,A,1	59.85	0.0
149308	xEAe'_C,R,P,L,A,S,3,A,2	59.73	0.0
149309	xEAe'_C,R,P,L,A,S,3,A,3	59.61	0.0
149319	xEAe'_C,R,P,L,A,P,1,A,1	8415.1	0.0
149334	xEAe'_C,R,P,L,A,M,1,A,1	2592.55	0.0
149335	xEAe'_C,R,P,L,L,P,1,L,1	3252.8	0.0
149350	xEAe'_C,R,P,L,L,M,1,L,1	1541.85	0.0
149351	xEAe'_C,R,P,L,L,L,1,L,1	720.1	0.0
149364	xEAe'_C,R,P,H,W,M,1,W,1	82.65	0.0
149365	xEAe'_C,R,P,H,W,L,1,W,1	73.15	0.0
149366	xEAe'_C,R,P,H,C,M,1,C,1	54.15	0.0
149367	xEAe'_C,R,P,H,C,L,1,C,1	91.2	0.0
149368	xEAe'_C,R,P,H,I,P,1,I,1	1405.05	0.0
149383	xEAe'_C,R,P,H,I,M,1,I,1	1172.3	0.0
149384	xEAe'_C,R,P,H,I,L,1,I,1	964.25	0.0
149385	xEAe'_C,R,P,H,A,P,1,A,1	3701.2	0.0
149400	xEAe'_C,R,P,H,A,M,1,A,1	1550.4	0.0
149401	xEAe'_C,R,P,H,L,P,1,L,1	2507.05	0.0
149416	xEAe'_C,R,P,H,L,M,1,L,1	2054.85	0.0
149417	xEAe'_C,R,P,H,L,L,1,L,1	1004.15	0.0
149421	xEAe'_C,R,P,C,P,P,3,C,1	51.3	0.0
149422	xEAe'_C,R,P,C,P,P,3,C,2	51.2	0.0
149423	xEAe'_C,R,P,C,P,P,3,C,3	51.1	0.0
149442	xEAe'_C,R,P,C,P,M,1,P,1	53.2	0.0
149444	xEAe'_C,R,P,C,P,L,1,P,1	155.8	0.0
149446	xEAe'_C,R,P,C,W,M,1,W,1	82.65	0.0
149447	xEAe'_C,R,P,C,W,L,1,W,1	107.35	0.0
149448	xEAe'_C,R,P,C,I,P,1,I,1	2531.75	0.0
149463	xEAe'_C,R,P,C,I,M,1,I,1	1673.9	0.0
149464	xEAe'_C,R,P,C,I,L,1,I,1	2262.9	0.0
149465	xEAe'_C,R,P,C,A,P,1,A,1	6225.35	0.0
149480	xEAe'_C,R,P,C,A,M,1,A,1	2310.4	0.0
149481	xEAe'_C,R,P,C,L,P,1,L,1	2800.6	0.0
149496	xEAe'_C,R,P,C,L,M,1,L,1	1785.05	0.0
149497	xEAe'_C,R,P,C,L,L,1,L,1	648.85	0.0
149510	xEAe'_C,R,P,R,P,M,1,P,1	198.55	0.0
149512	xEAe'_C,R,P,R,P,L,1,P,1	152.0	0.0
149515	xEAe'_C,R,P,R,W,P,1,W,1	58.9	0.0
149530	xEAe'_C,R,P,R,W,M,1,W,1	315.4	0.0
149531	xEAe'_C,R,P,R,W,L,1,W,1	136.8	0.0
149532	xEAe'_C,R,P,R,C,L,1,C,1	59.85	0.0
149533	xEAe'_C,R,P,R,I,S,3,I,1	92.15	0.0
149534	xEAe'_C,R,P,R,I,S,3,I,2	91.97	0.0
149535	xEAe'_C,R,P,R,I,S,3,I,3	91.78	0.0
149545	xEAe'_C,R,P,R,I,P,1,I,1	1185.6	0.0
149560	xEAe'_C,R,P,R,I,M,1,I,1	1741.35	0.0
149561	xEAe'_C,R,P,R,I,L,1,I,1	2219.2	0.0
149565	xEAe'_C,R,P,R,A,S,4,A,1	411.35	0.0
149566	xEAe'_C,R,P,R,A,S,4,A,2	410.53	0.0
149567	xEAe'_C,R,P,R,A,S,4,A,3	409.71	0.0
149568	xEAe'_C,R,P,R,A,S,4,A,4	408.89	0.0
149574	xEAe'_C,R,P,R,A,P,1,A,1	2039.65	0.0
149589	xEAe'_C,R,P,R,A,M,1,A,1	1976.0	0.0
149590	xEAe'_C,R,P,R,L,P,1,L,1	1554.2	0.0
149605	xEAe'_C,R,P,R,L,M,1,L,1	1299.6	0.0
149606	xEAe'_C,R,P,R,L,L,1,L,1	823.65	0.0
149619	xEAe'_C,N,N,L,P,S,2,P,1	104.5	0.0
149620	xEAe'_C,N,N,L,P,S,2,P,2	104.29	0.0
149650	xEAe'_C,N,N,L,P,P,3,C,1	351.5	0.0
149651	xEAe'_C,N,N,L,P,P,3,C,2	350.8	0.0
149652	xEAe'_C,N,N,L,P,P,3,C,3	350.1	0.0
149671	xEAe'_C,N,N,L,P,M,1,P,1	2401.6	0.0
149673	xEAe'_C,N,N,L,P,L,1,P,1	1712.85	0.0
149675	xEAe'_C,N,N,L,D,S,2,D,1	174.8	0.0
149676	xEAe'_C,N,N,L,D,S,2,D,2	174.45	0.0
149689	xEAe'_C,N,N,L,D,P,3,D,1	48.45	0.0
149690	xEAe'_C,N,N,L,D,P,3,D,2	48.35	0.0
149691	xEAe'_C,N,N,L,D,P,3,D,3	48.26	0.0
149701	xEAe'_C,N,N,L,D,M,1,D,1	632.7	0.0
149702	xEAe'_C,N,N,L,D,L,1,D,1	1656.8	0.0
149703	xEAe'_C,N,N,L,W,S,2,W,1	314.45	0.0
149704	xEAe'_C,N,N,L,W,S,2,W,2	313.82	0.0
149717	xEAe'_C,N,N,L,W,P,1,W,1	1629.25	0.0
149732	xEAe'_C,N,N,L,W,M,1,W,1	4821.25	0.0
149733	xEAe'_C,N,N,L,W,L,1,W,1	7121.2	0.0
149734	xEAe'_C,N,N,L,C,S,2,C,1	190.0	0.0
149735	xEAe'_C,N,N,L,C,S,2,C,2	189.62	0.0
149748	xEAe'_C,N,N,L,C,P,1,C,1	449.35	0.0
149763	xEAe'_C,N,N,L,C,M,1,C,1	973.75	0.0
149764	xEAe'_C,N,N,L,C,L,1,C,1	5006.5	0.0
149768	xEAe'_C,N,N,L,I,S,4,I,1	1769.85	0.0
149769	xEAe'_C,N,N,L,I,S,4,I,2	1766.31	0.0
149770	xEAe'_C,N,N,L,I,S,4,I,3	1762.78	0.0
149771	xEAe'_C,N,N,L,I,S,4,I,4	1759.25	0.0
149777	xEAe'_C,N,N,L,I,P,1,I,1	14150.25	0.0
149792	xEAe'_C,N,N,L,I,M,1,I,1	31176.15	0.0
149793	xEAe'_C,N,N,L,I,L,1,I,1	18337.85	0.0
149801	xEAe'_C,N,N,L,A,S,5,A,1	1060.2	0.0
149802	xEAe'_C,N,N,L,A,S,5,A,2	1058.08	0.0
149803	xEAe'_C,N,N,L,A,S,5,A,3	1055.96	0.0
149804	xEAe'_C,N,N,L,A,S,5,A,4	1053.85	0.0
149805	xEAe'_C,N,N,L,A,S,5,A,5	1051.74	0.0
149806	xEAe'_C,N,N,L,A,P,1,A,1	36988.25	0.0
149821	xEAe'_C,N,N,L,A,M,1,A,1	54107.25	0.0
149822	xEAe'_C,N,N,L,L,P,1,L,1	16413.15	0.0
149837	xEAe'_C,N,N,L,L,M,1,L,1	22055.2	0.0
149838	xEAe'_C,N,N,L,L,L,1,L,1	6130.35	0.0
149876	xEAe'_C,N,N,H,I,P,1,I,1	459.8	0.0
149891	xEAe'_C,N,N,H,I,M,1,I,1	878.75	0.0
149892	xEAe'_C,N,N,H,I,L,1,I,1	1005.1	0.0
149893	xEAe'_C,N,N,H,A,P,1,A,1	817.95	0.0
149908	xEAe'_C,N,N,H,A,M,1,A,1	861.65	0.0
149909	xEAe'_C,N,N,H,L,P,1,L,1	300.2	0.0
149924	xEAe'_C,N,N,H,L,M,1,L,1	370.5	0.0
149925	xEAe'_C,N,N,H,L,L,1,L,1	687.8	0.0
149938	xEAe'_C,N,N,C,P,S,2,P,1	228.0	0.0
149939	xEAe'_C,N,N,C,P,S,2,P,2	227.54	0.0
149976	xEAe'_C,N,N,C,P,P,4,C,1	276.45	0.0
149977	xEAe'_C,N,N,C,P,P,4,C,2	275.9	0.0
149978	xEAe'_C,N,N,C,P,P,4,C,3	275.35	0.0
149979	xEAe'_C,N,N,C,P,P,4,C,4	274.79	0.0
149990	xEAe'_C,N,N,C,P,M,1,P,1	2914.6	0.0
149992	xEAe'_C,N,N,C,P,L,1,P,1	3022.9	0.0
149994	xEAe'_C,N,N,C,D,S,2,D,1	146.3	0.0
149995	xEAe'_C,N,N,C,D,S,2,D,2	146.01	0.0
150008	xEAe'_C,N,N,C,D,P,3,D,1	116.85	0.0
150009	xEAe'_C,N,N,C,D,P,3,D,2	116.62	0.0
150010	xEAe'_C,N,N,C,D,P,3,D,3	116.38	0.0
150020	xEAe'_C,N,N,C,D,M,1,D,1	604.2	0.0
150021	xEAe'_C,N,N,C,D,L,1,D,1	1483.9	0.0
150022	xEAe'_C,N,N,C,W,S,2,W,1	112.1	0.0
150023	xEAe'_C,N,N,C,W,S,2,W,2	111.88	0.0
150036	xEAe'_C,N,N,C,W,P,1,W,1	711.55	0.0
150051	xEAe'_C,N,N,C,W,M,1,W,1	2762.6	0.0
150052	xEAe'_C,N,N,C,W,L,1,W,1	3734.45	0.0
150053	xEAe'_C,N,N,C,C,S,2,C,1	67.45	0.0
150054	xEAe'_C,N,N,C,C,S,2,C,2	67.32	0.0
150067	xEAe'_C,N,N,C,C,P,1,C,1	375.25	0.0
150082	xEAe'_C,N,N,C,C,M,1,C,1	717.25	0.0
150083	xEAe'_C,N,N,C,C,L,1,C,1	3592.9	0.0
150087	xEAe'_C,N,N,C,I,S,4,I,1	694.45	0.0
150088	xEAe'_C,N,N,C,I,S,4,I,2	693.06	0.0
150089	xEAe'_C,N,N,C,I,S,4,I,3	691.67	0.0
150090	xEAe'_C,N,N,C,I,S,4,I,4	690.29	0.0
150096	xEAe'_C,N,N,C,I,P,1,I,1	7345.4	0.0
150111	xEAe'_C,N,N,C,I,M,1,I,1	13530.85	0.0
150112	xEAe'_C,N,N,C,I,L,1,I,1	8026.55	0.0
150116	xEAe'_C,N,N,C,A,S,4,A,1	277.4	0.0
150117	xEAe'_C,N,N,C,A,S,4,A,2	276.85	0.0
150118	xEAe'_C,N,N,C,A,S,4,A,3	276.29	0.0
150119	xEAe'_C,N,N,C,A,S,4,A,4	275.74	0.0
150125	xEAe'_C,N,N,C,A,P,1,A,1	25718.4	0.0
150140	xEAe'_C,N,N,C,A,M,1,A,1	27110.15	0.0
150141	xEAe'_C,N,N,C,L,P,1,L,1	9100.05	0.0
150156	xEAe'_C,N,N,C,L,M,1,L,1	8958.5	0.0
150157	xEAe'_C,N,N,C,L,L,1,L,1	2902.25	0.0
150182	xEAe'_C,N,N,R,W,M,1,W,1	97.85	0.0
150183	xEAe'_C,N,N,R,W,L,1,W,1	144.4	0.0
150184	xEAe'_C,N,N,R,I,S,3,I,1	202.35	0.0
150185	xEAe'_C,N,N,R,I,S,3,I,2	201.95	0.0
150186	xEAe'_C,N,N,R,I,S,3,I,3	201.54	0.0
150196	xEAe'_C,N,N,R,I,P,1,I,1	794.2	0.0
150211	xEAe'_C,N,N,R,I,M,1,I,1	1424.05	0.0
150212	xEAe'_C,N,N,R,I,L,1,I,1	1007.95	0.0
150213	xEAe'_C,N,N,R,A,S,3,A,1	195.7	0.0
150214	xEAe'_C,N,N,R,A,S,3,A,2	195.31	0.0
150215	xEAe'_C,N,N,R,A,S,3,A,3	194.92	0.0
150225	xEAe'_C,N,N,R,A,P,1,A,1	1771.75	0.0
150240	xEAe'_C,N,N,R,A,M,1,A,1	2114.7	0.0
150241	xEAe'_C,N,N,R,L,P,1,L,1	567.15	0.0
150256	xEAe'_C,N,N,R,L,M,1,L,1	754.3	0.0
150257	xEAe'_C,N,N,R,L,L,1,L,1	606.1	0.0
150261	xEAe'_C,N,N,R,N,N,4,N,1	1239.0	0.0
150262	xEAe'_C,N,N,R,N,N,4,N,2	1239.0	0.0
150263	xEAe'_C,N,N,R,N,N,4,N,3	1239.0	0.0
150264	xEAe'_C,N,N,R,N,N,4,N,4	1239.0	0.0
150270	xEAe'_C,N,O,L,I,P,1,I,1	86.45	0.0
150285	xEAe'_C,N,O,L,I,M,1,I,1	67.45	0.0
150286	xEAe'_C,N,O,L,A,P,1,A,1	316.35	0.0
150301	xEAe'_C,N,O,L,A,M,1,A,1	139.65	0.0
150302	xEAe'_C,N,O,L,L,P,1,L,1	95.95	0.0
150317	xEAe'_C,N,O,L,L,M,1,L,1	53.2	0.0
150319	xEAe'_C,N,O,H,I,P,1,I,1	321.1	0.0
150334	xEAe'_C,N,O,H,I,M,1,I,1	330.6	0.0
150335	xEAe'_C,N,O,H,I,L,1,I,1	373.35	0.0
150336	xEAe'_C,N,O,H,A,P,1,A,1	660.25	0.0
150351	xEAe'_C,N,O,H,A,M,1,A,1	425.6	0.0
150352	xEAe'_C,N,O,H,L,P,1,L,1	252.7	0.0
150367	xEAe'_C,N,O,H,L,M,1,L,1	259.35	0.0
150368	xEAe'_C,N,O,H,L,L,1,L,1	158.65	0.0
150371	xEAe'_C,N,O,C,I,P,1,I,1	68.4	0.0
150386	xEAe'_C,N,O,C,I,M,1,I,1	50.35	0.0
150387	xEAe'_C,N,O,C,I,L,1,I,1	122.55	0.0
150388	xEAe'_C,N,O,C,A,P,1,A,1	111.15	0.0
150403	xEAe'_C,N,O,C,A,M,1,A,1	193.8	0.0
150404	xEAe'_C,N,O,C,L,P,1,L,1	54.15	0.0
150419	xEAe'_C,N,O,C,L,M,1,L,1	57.0	0.0
150420	xEAe'_C,N,O,C,L,L,1,L,1	57.0	0.0
150421	xEAe'_C,N,O,R,W,M,1,W,1	63.65	0.0
150422	xEAe'_C,N,O,R,W,L,1,W,1	103.55	0.0
150423	xEAe'_C,N,O,R,I,P,1,I,1	221.35	0.0
150438	xEAe'_C,N,O,R,I,M,1,I,1	239.4	0.0
150439	xEAe'_C,N,O,R,I,L,1,I,1	388.55	0.0
150440	xEAe'_C,N,O,R,A,P,1,A,1	207.1	0.0
150455	xEAe'_C,N,O,R,A,M,1,A,1	206.15	0.0
150456	xEAe'_C,N,O,R,L,P,1,L,1	151.05	0.0
150471	xEAe'_C,N,O,R,L,M,1,L,1	148.2	0.0
150472	xEAe'_C,N,O,R,L,L,1,L,1	228.95	0.0
150473	xEAe'_C,N,P,L,I,P,1,I,1	164.35	0.0
150488	xEAe'_C,N,P,L,I,M,1,I,1	274.55	0.0
150489	xEAe'_C,N,P,L,A,P,1,A,1	1147.6	0.0
150504	xEAe'_C,N,P,L,A,M,1,A,1	697.3	0.0
150505	xEAe'_C,N,P,L,L,P,1,L,1	222.3	0.0
150520	xEAe'_C,N,P,L,L,M,1,L,1	226.1	0.0
150521	xEAe'_C,N,P,L,L,L,1,L,1	52.25	0.0
150534	xEAe'_C,N,P,H,I,P,1,I,1	524.4	0.0
150549	xEAe'_C,N,P,H,I,M,1,I,1	340.1	0.0
150550	xEAe'_C,N,P,H,I,L,1,I,1	128.25	0.0
150551	xEAe'_C,N,P,H,A,P,1,A,1	836.95	0.0
150566	xEAe'_C,N,P,H,A,M,1,A,1	520.6	0.0
150567	xEAe'_C,N,P,H,L,P,1,L,1	548.15	0.0
150582	xEAe'_C,N,P,H,L,M,1,L,1	328.7	0.0
150583	xEAe'_C,N,P,H,L,L,1,L,1	97.85	0.0
150584	xEAe'_C,N,P,C,W,P,1,W,1	422.75	0.0
150599	xEAe'_C,N,P,C,W,M,1,W,1	241.3	0.0
150600	xEAe'_C,N,P,C,W,L,1,W,1	935.75	0.0
150601	xEAe'_C,N,P,C,C,P,1,C,1	108.3	0.0
150616	xEAe'_C,N,P,C,C,M,1,C,1	209.0	0.0
150617	xEAe'_C,N,P,C,C,L,1,C,1	677.35	0.0
150618	xEAe'_C,N,P,C,I,P,1,I,1	624.15	0.0
150633	xEAe'_C,N,P,C,I,M,1,I,1	520.6	0.0
150634	xEAe'_C,N,P,C,I,L,1,I,1	788.5	0.0
150635	xEAe'_C,N,P,C,A,P,1,A,1	1102.95	0.0
150650	xEAe'_C,N,P,C,A,M,1,A,1	942.4	0.0
150651	xEAe'_C,N,P,C,L,P,1,L,1	1085.85	0.0
150666	xEAe'_C,N,P,C,L,M,1,L,1	713.45	0.0
150667	xEAe'_C,N,P,C,L,L,1,L,1	478.8	0.0
150680	xEAe'_C,N,P,R,I,P,1,I,1	106.4	0.0
150695	xEAe'_C,N,P,R,I,M,1,I,1	147.25	0.0
150696	xEAe'_C,N,P,R,I,L,1,I,1	93.1	0.0
150697	xEAe'_C,N,P,R,A,P,1,A,1	768.55	0.0
150712	xEAe'_C,N,P,R,A,M,1,A,1	302.1	0.0
150713	xEAe'_C,N,P,R,L,P,1,L,1	149.15	0.0
150728	xEAe'_C,N,P,R,L,M,1,L,1	91.2	0.0
150729	xEAe'_C,N,P,R,L,L,1,L,1	81.7	0.0
150731	xEAe'_C,N,S,L,I,P,1,I,1	418.0	0.0
150746	xEAe'_C,N,S,L,I,M,1,I,1	524.4	0.0
150747	xEAe'_C,N,S,L,I,L,1,I,1	180.5	0.0
150748	xEAe'_C,N,S,L,A,P,1,A,1	1663.45	0.0
150763	xEAe'_C,N,S,L,A,M,1,A,1	746.7	0.0
150764	xEAe'_C,N,S,L,L,P,1,L,1	671.65	0.0
150779	xEAe'_C,N,S,L,L,M,1,L,1	298.3	0.0
150780	xEAe'_C,N,S,L,L,L,1,L,1	135.85	0.0
150795	xEAe'_C,N,S,H,W,P,1,W,1	276.45	0.0
150810	xEAe'_C,N,S,H,W,M,1,W,1	289.75	0.0
150811	xEAe'_C,N,S,H,W,L,1,W,1	1010.8	0.0
150812	xEAe'_C,N,S,H,C,L,1,C,1	272.65	0.0
150813	xEAe'_C,N,S,H,I,S,3,I,1	130.15	0.0
150814	xEAe'_C,N,S,H,I,S,3,I,2	129.89	0.0
150815	xEAe'_C,N,S,H,I,S,3,I,3	129.63	0.0
150825	xEAe'_C,N,S,H,I,P,1,I,1	2107.1	0.0
150840	xEAe'_C,N,S,H,I,M,1,I,1	2191.65	0.0
150841	xEAe'_C,N,S,H,I,L,1,I,1	3580.55	0.0
150842	xEAe'_C,N,S,H,A,S,3,A,1	93.1	0.0
150843	xEAe'_C,N,S,H,A,S,3,A,2	92.91	0.0
150844	xEAe'_C,N,S,H,A,S,3,A,3	92.73	0.0
150854	xEAe'_C,N,S,H,A,P,1,A,1	4815.55	0.0
150869	xEAe'_C,N,S,H,A,M,1,A,1	3602.4	0.0
150870	xEAe'_C,N,S,H,L,P,1,L,1	2752.15	0.0
150885	xEAe'_C,N,S,H,L,M,1,L,1	2276.2	0.0
150886	xEAe'_C,N,S,H,L,L,1,L,1	2758.8	0.0
150899	xEAe'_C,N,S,C,W,P,1,W,1	57.95	0.0
150914	xEAe'_C,N,S,C,W,M,1,W,1	103.55	0.0
150915	xEAe'_C,N,S,C,W,L,1,W,1	786.6	0.0
150916	xEAe'_C,N,S,C,C,L,1,C,1	562.4	0.0
150917	xEAe'_C,N,S,C,I,P,1,I,1	330.6	0.0
150932	xEAe'_C,N,S,C,I,M,1,I,1	387.6	0.0
150933	xEAe'_C,N,S,C,I,L,1,I,1	792.3	0.0
150934	xEAe'_C,N,S,C,A,P,1,A,1	576.65	0.0
150949	xEAe'_C,N,S,C,A,M,1,A,1	454.1	0.0
150950	xEAe'_C,N,S,C,L,P,1,L,1	449.35	0.0
150965	xEAe'_C,N,S,C,L,M,1,L,1	501.6	0.0
150966	xEAe'_C,N,S,C,L,L,1,L,1	845.5	0.0
150979	xEAe'_C,N,S,R,P,S,2,P,1	58.9	0.0
150980	xEAe'_C,N,S,R,P,S,2,P,2	58.78	0.0
151010	xEAe'_C,N,S,R,P,P,3,C,1	183.35	0.0
151011	xEAe'_C,N,S,R,P,P,3,C,2	182.98	0.0
151012	xEAe'_C,N,S,R,P,P,3,C,3	182.62	0.0
151031	xEAe'_C,N,S,R,P,M,1,P,1	386.65	0.0
151033	xEAe'_C,N,S,R,P,L,1,P,1	102.6	0.0
151035	xEAe'_C,N,S,R,D,M,1,D,1	124.45	0.0
151036	xEAe'_C,N,S,R,D,L,1,D,1	92.15	0.0
151037	xEAe'_C,N,S,R,W,P,1,W,1	356.25	0.0
151052	xEAe'_C,N,S,R,W,M,1,W,1	907.25	0.0
151053	xEAe'_C,N,S,R,W,L,1,W,1	1102.95	0.0
151054	xEAe'_C,N,S,R,C,M,1,C,1	247.95	0.0
151055	xEAe'_C,N,S,R,C,L,1,C,1	283.1	0.0
151056	xEAe'_C,N,S,R,I,S,3,I,1	276.45	0.0
151057	xEAe'_C,N,S,R,I,S,3,I,2	275.9	0.0
151058	xEAe'_C,N,S,R,I,S,3,I,3	275.35	0.0
151068	xEAe'_C,N,S,R,I,P,1,I,1	2594.45	0.0
151083	xEAe'_C,N,S,R,I,M,1,I,1	3538.75	0.0
151084	xEAe'_C,N,S,R,I,L,1,I,1	5761.75	0.0
151088	xEAe'_C,N,S,R,A,S,4,A,1	377.15	0.0
151089	xEAe'_C,N,S,R,A,S,4,A,2	376.4	0.0
151090	xEAe'_C,N,S,R,A,S,4,A,3	375.64	0.0
151091	xEAe'_C,N,S,R,A,S,4,A,4	374.89	0.0
151097	xEAe'_C,N,S,R,A,P,1,A,1	3496.0	0.0
151112	xEAe'_C,N,S,R,A,M,1,A,1	3133.1	0.0
151113	xEAe'_C,N,S,R,L,S,3,L,1	61.75	0.0
151114	xEAe'_C,N,S,R,L,S,3,L,2	61.63	0.0
151115	xEAe'_C,N,S,R,L,S,3,L,3	61.5	0.0
151125	xEAe'_C,N,S,R,L,P,1,L,1	2258.15	0.0
151140	xEAe'_C,N,S,R,L,M,1,L,1	2334.15	0.0
151141	xEAe'_C,N,S,R,L,L,1,L,1	2353.15	0.0
151167	xEAr_B,R,N,L,D,4,1	0.0	0.0
151170	xEAr_B,R,N,L,D,5,1	159.28	0.0
151171	xEAr_B,R,N,L,D,5,2	0.0	0.0
151177	xEAr_B,R,N,L,W,4,1	0.01	0.0
151180	xEAr_B,R,N,L,W,5,1	2253.62	0.0
151181	xEAr_B,R,N,L,W,5,2	0.01	0.0
151187	xEAr_B,R,N,L,C,4,1	0.01	0.0
151190	xEAr_B,R,N,L,C,5,1	2286.81	0.0
151191	xEAr_B,R,N,L,C,5,2	0.01	0.0
151197	xEAr_B,R,N,L,I,4,1	0.0	0.0
151200	xEAr_B,R,N,L,I,5,1	213.32	0.0
