index	name	value	reduced_cost
107152	xMS_K,N,N,L,A,L,0,3	201.45	0.0
107153	xMS_K,N,N,L,A,L,0,4	201.45	0.0
107154	xMS_K,N,N,L,A,L,0,5	201.45	0.0
107175	xMS_K,N,N,L,L,S,0,1	2.55	0.0
107176	xMS_K,N,N,L,L,S,0,2	2.55	0.0
107177	xMS_K,N,N,L,L,S,0,3	2.55	0.0
107178	xMS_K,N,N,L,L,S,0,4	2.55	0.0
107179	xMS_K,N,N,L,L,S,0,5	2.55	0.0
107200	xMS_K,N,N,L,L,P,0,1	7.15	0.0
107201	xMS_K,N,N,L,L,P,0,2	7.15	0.0
107202	xMS_K,N,N,L,L,P,0,3	7.15	0.0
107203	xMS_K,N,N,L,L,P,0,4	7.15	0.0
107204	xMS_K,N,N,L,L,P,0,5	7.15	0.0
107225	xMS_K,N,N,L,L,M,0,1	45.95	0.0
107226	xMS_K,N,N,L,L,M,0,2	45.95	0.0
107227	xMS_K,N,N,L,L,M,0,3	45.95	0.0
107228	xMS_K,N,N,L,L,M,0,4	45.95	0.0
107229	xMS_K,N,N,L,L,M,0,5	45.95	0.0
107250	xMS_K,N,N,L,L,L,0,1	40.85	0.0
107251	xMS_K,N,N,L,L,L,0,2	40.85	0.0
107252	xMS_K,N,N,L,L,L,0,3	40.85	0.0
107253	xMS_K,N,N,L,L,L,0,4	40.85	0.0
107254	xMS_K,N,N,L,L,L,0,5	40.85	0.0
107300	xMS_K,N,N,H,P,M,0,1	3.25	0.0
107301	xMS_K,N,N,H,P,M,0,2	3.25	0.0
107302	xMS_K,N,N,H,P,M,0,3	3.25	0.0
107303	xMS_K,N,N,H,P,M,0,4	3.25	0.0
107304	xMS_K,N,N,H,P,M,0,5	3.25	0.0
107325	xMS_K,N,N,H,W,M,0,1	2.7	0.0
107326	xMS_K,N,N,H,W,M,0,2	2.7	0.0
107327	xMS_K,N,N,H,W,M,0,3	2.7	0.0
107328	xMS_K,N,N,H,W,M,0,4	2.7	0.0
107329	xMS_K,N,N,H,W,M,0,5	2.7	0.0
107350	xMS_K,N,N,H,I,P,0,1	3.8	0.0
107351	xMS_K,N,N,H,I,P,0,2	3.8	0.0
107352	xMS_K,N,N,H,I,P,0,3	3.8	0.0
107353	xMS_K,N,N,H,I,P,0,4	3.8	0.0
107354	xMS_K,N,N,H,I,P,0,5	3.8	0.0
107375	xMS_K,N,N,H,I,M,0,1	5.15	0.0
107376	xMS_K,N,N,H,I,M,0,2	5.15	0.0
107377	xMS_K,N,N,H,I,M,0,3	5.15	0.0
107378	xMS_K,N,N,H,I,M,0,4	5.15	0.0
107379	xMS_K,N,N,H,I,M,0,5	5.15	0.0
107400	xMS_K,N,N,H,I,L,0,1	3.3	0.0
107401	xMS_K,N,N,H,I,L,0,2	3.3	0.0
107402	xMS_K,N,N,H,I,L,0,3	3.3	0.0
107403	xMS_K,N,N,H,I,L,0,4	3.3	0.0
107404	xMS_K,N,N,H,I,L,0,5	3.3	0.0
107425	xMS_K,N,N,H,A,M,0,1	3.45	0.0
107426	xMS_K,N,N,H,A,M,0,2	3.45	0.0
107427	xMS_K,N,N,H,A,M,0,3	3.45	0.0
107428	xMS_K,N,N,H,A,M,0,4	3.45	0.0
107429	xMS_K,N,N,H,A,M,0,5	3.45	0.0
107450	xMS_K,N,N,H,L,M,0,1	2.75	0.0
107451	xMS_K,N,N,H,L,M,0,2	2.75	0.0
107452	xMS_K,N,N,H,L,M,0,3	2.75	0.0
107453	xMS_K,N,N,H,L,M,0,4	2.75	0.0
107454	xMS_K,N,N,H,L,M,0,5	2.75	0.0
107475	xMS_K,N,N,C,P,S,0,1	59.75	0.0
107476	xMS_K,N,N,C,P,S,0,2	59.75	0.0
107477	xMS_K,N,N,C,P,S,0,3	59.75	0.0
107478	xMS_K,N,N,C,P,S,0,4	59.75	0.0
107479	xMS_K,N,N,C,P,S,0,5	59.75	0.0
107500	xMS_K,N,N,C,P,P,0,1	173.95	0.0
107501	xMS_K,N,N,C,P,P,0,2	173.95	0.0
107502	xMS_K,N,N,C,P,P,0,3	173.95	0.0
107503	xMS_K,N,N,C,P,P,0,4	173.95	0.0
107504	xMS_K,N,N,C,P,P,0,5	173.95	0.0
107525	xMS_K,N,N,C,P,M,0,1	1012.55	0.0
107526	xMS_K,N,N,C,P,M,0,2	1012.55	0.0
107527	xMS_K,N,N,C,P,M,0,3	1012.55	0.0
107528	xMS_K,N,N,C,P,M,0,4	1012.55	0.0
107529	xMS_K,N,N,C,P,M,0,5	1012.55	0.0
107550	xMS_K,N,N,C,P,L,0,1	1217.3	0.0
107551	xMS_K,N,N,C,P,L,0,2	1217.3	0.0
107552	xMS_K,N,N,C,P,L,0,3	1217.3	0.0
107553	xMS_K,N,N,C,P,L,0,4	1217.3	0.0
107554	xMS_K,N,N,C,P,L,0,5	1217.3	0.0
107575	xMS_K,N,N,C,D,S,0,1	56.05	0.0
107576	xMS_K,N,N,C,D,S,0,2	56.05	0.0
107577	xMS_K,N,N,C,D,S,0,3	56.05	0.0
107578	xMS_K,N,N,C,D,S,0,4	56.05	0.0
107579	xMS_K,N,N,C,D,S,0,5	56.05	0.0
107600	xMS_K,N,N,C,D,P,0,1	50.25	0.0
107601	xMS_K,N,N,C,D,P,0,2	50.25	0.0
107602	xMS_K,N,N,C,D,P,0,3	50.25	0.0
107603	xMS_K,N,N,C,D,P,0,4	50.25	0.0
107604	xMS_K,N,N,C,D,P,0,5	50.25	0.0
107625	xMS_K,N,N,C,D,M,0,1	213.6	0.0
107626	xMS_K,N,N,C,D,M,0,2	213.6	0.0
107627	xMS_K,N,N,C,D,M,0,3	213.6	0.0
107628	xMS_K,N,N,C,D,M,0,4	213.6	0.0
107629	xMS_K,N,N,C,D,M,0,5	213.6	0.0
107650	xMS_K,N,N,C,D,L,0,1	596.3	0.0
107651	xMS_K,N,N,C,D,L,0,2	596.3	0.0
107652	xMS_K,N,N,C,D,L,0,3	596.3	0.0
107653	xMS_K,N,N,C,D,L,0,4	596.3	0.0
107654	xMS_K,N,N,C,D,L,0,5	596.3	0.0
107675	xMS_K,N,N,C,W,S,0,1	44.35	0.0
107676	xMS_K,N,N,C,W,S,0,2	44.35	0.0
107677	xMS_K,N,N,C,W,S,0,3	44.35	0.0
107678	xMS_K,N,N,C,W,S,0,4	44.35	0.0
107679	xMS_K,N,N,C,W,S,0,5	44.35	0.0
107700	xMS_K,N,N,C,W,P,0,1	63.75	0.0
107701	xMS_K,N,N,C,W,P,0,2	63.75	0.0
107702	xMS_K,N,N,C,W,P,0,3	63.75	0.0
107703	xMS_K,N,N,C,W,P,0,4	63.75	0.0
107704	xMS_K,N,N,C,W,P,0,5	63.75	0.0
107725	xMS_K,N,N,C,W,M,0,1	486.8	0.0
107726	xMS_K,N,N,C,W,M,0,2	486.8	0.0
107727	xMS_K,N,N,C,W,M,0,3	486.8	0.0
107728	xMS_K,N,N,C,W,M,0,4	486.8	0.0
107729	xMS_K,N,N,C,W,M,0,5	486.8	0.0
107750	xMS_K,N,N,C,W,L,0,1	819.4	0.0
107751	xMS_K,N,N,C,W,L,0,2	819.4	0.0
107752	xMS_K,N,N,C,W,L,0,3	819.4	0.0
107753	xMS_K,N,N,C,W,L,0,4	819.4	0.0
107754	xMS_K,N,N,C,W,L,0,5	819.4	0.0
107775	xMS_K,N,N,C,C,S,0,1	16.7	0.0
107776	xMS_K,N,N,C,C,S,0,2	16.7	0.0
107777	xMS_K,N,N,C,C,S,0,3	16.7	0.0
107778	xMS_K,N,N,C,C,S,0,4	16.7	0.0
107779	xMS_K,N,N,C,C,S,0,5	16.7	0.0
107800	xMS_K,N,N,C,C,P,0,1	21.1	0.0
107801	xMS_K,N,N,C,C,P,0,2	21.1	0.0
107802	xMS_K,N,N,C,C,P,0,3	21.1	0.0
107803	xMS_K,N,N,C,C,P,0,4	21.1	0.0
107804	xMS_K,N,N,C,C,P,0,5	21.1	0.0
107825	xMS_K,N,N,C,C,M,0,1	102.3	0.0
107826	xMS_K,N,N,C,C,M,0,2	102.3	0.0
107827	xMS_K,N,N,C,C,M,0,3	102.3	0.0
107828	xMS_K,N,N,C,C,M,0,4	102.3	0.0
107829	xMS_K,N,N,C,C,M,0,5	102.3	0.0
107850	xMS_K,N,N,C,C,L,0,1	463.6	0.0
107851	xMS_K,N,N,C,C,L,0,2	463.6	0.0
107852	xMS_K,N,N,C,C,L,0,3	463.6	0.0
107853	xMS_K,N,N,C,C,L,0,4	463.6	0.0
107854	xMS_K,N,N,C,C,L,0,5	463.6	0.0
107875	xMS_K,N,N,C,I,S,0,1	41.65	0.0
107876	xMS_K,N,N,C,I,S,0,2	41.65	0.0
107877	xMS_K,N,N,C,I,S,0,3	41.65	0.0
107878	xMS_K,N,N,C,I,S,0,4	41.65	0.0
107879	xMS_K,N,N,C,I,S,0,5	41.65	0.0
107900	xMS_K,N,N,C,I,P,0,1	98.5	0.0
107901	xMS_K,N,N,C,I,P,0,2	98.5	0.0
107902	xMS_K,N,N,C,I,P,0,3	98.5	0.0
107903	xMS_K,N,N,C,I,P,0,4	98.5	0.0
107904	xMS_K,N,N,C,I,P,0,5	98.5	0.0
107925	xMS_K,N,N,C,I,M,0,1	715.55	0.0
107926	xMS_K,N,N,C,I,M,0,2	715.55	0.0
107927	xMS_K,N,N,C,I,M,0,3	715.55	0.0
107928	xMS_K,N,N,C,I,M,0,4	715.55	0.0
107929	xMS_K,N,N,C,I,M,0,5	715.55	0.0
107950	xMS_K,N,N,C,I,L,0,1	813.8	0.0
107951	xMS_K,N,N,C,I,L,0,2	813.8	0.0
107952	xMS_K,N,N,C,I,L,0,3	813.8	0.0
107953	xMS_K,N,N,C,I,L,0,4	813.8	0.0
107954	xMS_K,N,N,C,I,L,0,5	813.8	0.0
107975	xMS_K,N,N,C,A,S,0,1	14.4	0.0
107976	xMS_K,N,N,C,A,S,0,2	14.4	0.0
107977	xMS_K,N,N,C,A,S,0,3	14.4	0.0
107978	xMS_K,N,N,C,A,S,0,4	14.4	0.0
107979	xMS_K,N,N,C,A,S,0,5	14.4	0.0
108000	xMS_K,N,N,C,A,P,0,1	37.5	0.0
108001	xMS_K,N,N,C,A,P,0,2	37.5	0.0
108002	xMS_K,N,N,C,A,P,0,3	37.5	0.0
108003	xMS_K,N,N,C,A,P,0,4	37.5	0.0
108004	xMS_K,N,N,C,A,P,0,5	37.5	0.0
108025	xMS_K,N,N,C,A,M,0,1	171.15	0.0
108026	xMS_K,N,N,C,A,M,0,2	171.15	0.0
108027	xMS_K,N,N,C,A,M,0,3	171.15	0.0
108028	xMS_K,N,N,C,A,M,0,4	171.15	0.0
108029	xMS_K,N,N,C,A,M,0,5	171.15	0.0
108050	xMS_K,N,N,C,A,L,0,1	333.45	0.0
108051	xMS_K,N,N,C,A,L,0,2	333.45	0.0
108052	xMS_K,N,N,C,A,L,0,3	333.45	0.0
108053	xMS_K,N,N,C,A,L,0,4	333.45	0.0
108054	xMS_K,N,N,C,A,L,0,5	333.45	0.0
108075	xMS_K,N,N,C,L,S,0,1	4.5	0.0
108076	xMS_K,N,N,C,L,S,0,2	4.5	0.0
108077	xMS_K,N,N,C,L,S,0,3	4.5	0.0
108078	xMS_K,N,N,C,L,S,0,4	4.5	0.0
108079	xMS_K,N,N,C,L,S,0,5	4.5	0.0
108100	xMS_K,N,N,C,L,P,0,1	33.2	0.0
108101	xMS_K,N,N,C,L,P,0,2	33.2	0.0
108102	xMS_K,N,N,C,L,P,0,3	33.2	0.0
108103	xMS_K,N,N,C,L,P,0,4	33.2	0.0
108104	xMS_K,N,N,C,L,P,0,5	33.2	0.0
108125	xMS_K,N,N,C,L,M,0,1	134.3	0.0
108126	xMS_K,N,N,C,L,M,0,2	134.3	0.0
108127	xMS_K,N,N,C,L,M,0,3	134.3	0.0
108128	xMS_K,N,N,C,L,M,0,4	134.3	0.0
108129	xMS_K,N,N,C,L,M,0,5	134.3	0.0
108150	xMS_K,N,N,C,L,L,0,1	173.95	0.0
108151	xMS_K,N,N,C,L,L,0,2	173.95	0.0
108152	xMS_K,N,N,C,L,L,0,3	173.95	0.0
108153	xMS_K,N,N,C,L,L,0,4	173.95	0.0
108154	xMS_K,N,N,C,L,L,0,5	173.95	0.0
108225	xMS_K,N,N,R,P,S,0,1	9.4	0.0
108226	xMS_K,N,N,R,P,S,0,2	9.4	0.0
108227	xMS_K,N,N,R,P,S,0,3	9.4	0.0
108228	xMS_K,N,N,R,P,S,0,4	9.4	0.0
108229	xMS_K,N,N,R,P,S,0,5	9.4	0.0
108250	xMS_K,N,N,R,P,P,0,1	137.2	0.0
108251	xMS_K,N,N,R,P,P,0,2	137.2	0.0
108252	xMS_K,N,N,R,P,P,0,3	137.2	0.0
108253	xMS_K,N,N,R,P,P,0,4	137.2	0.0
108254	xMS_K,N,N,R,P,P,0,5	137.2	0.0
108275	xMS_K,N,N,R,P,M,0,1	163.45	0.0
108276	xMS_K,N,N,R,P,M,0,2	163.45	0.0
108277	xMS_K,N,N,R,P,M,0,3	163.45	0.0
108278	xMS_K,N,N,R,P,M,0,4	163.45	0.0
108279	xMS_K,N,N,R,P,M,0,5	163.45	0.0
108300	xMS_K,N,N,R,P,L,0,1	255.95	0.0
108301	xMS_K,N,N,R,P,L,0,2	255.95	0.0
108302	xMS_K,N,N,R,P,L,0,3	255.95	0.0
108303	xMS_K,N,N,R,P,L,0,4	255.95	0.0
108304	xMS_K,N,N,R,P,L,0,5	255.95	0.0
108325	xMS_K,N,N,R,D,P,0,1	7.0	0.0
108326	xMS_K,N,N,R,D,P,0,2	7.0	0.0
108327	xMS_K,N,N,R,D,P,0,3	7.0	0.0
108328	xMS_K,N,N,R,D,P,0,4	7.0	0.0
108329	xMS_K,N,N,R,D,P,0,5	7.0	0.0
108350	xMS_K,N,N,R,D,M,0,1	71.2	0.0
108351	xMS_K,N,N,R,D,M,0,2	71.2	0.0
108352	xMS_K,N,N,R,D,M,0,3	71.2	0.0
108353	xMS_K,N,N,R,D,M,0,4	71.2	0.0
108354	xMS_K,N,N,R,D,M,0,5	71.2	0.0
108375	xMS_K,N,N,R,D,L,0,1	152.0	0.0
108376	xMS_K,N,N,R,D,L,0,2	152.0	0.0
108377	xMS_K,N,N,R,D,L,0,3	152.0	0.0
108378	xMS_K,N,N,R,D,L,0,4	152.0	0.0
108379	xMS_K,N,N,R,D,L,0,5	152.0	0.0
108400	xMS_K,N,N,R,W,P,0,1	21.65	0.0
108401	xMS_K,N,N,R,W,P,0,2	21.65	0.0
108402	xMS_K,N,N,R,W,P,0,3	21.65	0.0
108403	xMS_K,N,N,R,W,P,0,4	21.65	0.0
108404	xMS_K,N,N,R,W,P,0,5	21.65	0.0
108425	xMS_K,N,N,R,W,M,0,1	110.65	0.0
108426	xMS_K,N,N,R,W,M,0,2	110.65	0.0
108427	xMS_K,N,N,R,W,M,0,3	110.65	0.0
108428	xMS_K,N,N,R,W,M,0,4	110.65	0.0
108429	xMS_K,N,N,R,W,M,0,5	110.65	0.0
108450	xMS_K,N,N,R,W,L,0,1	160.85	0.0
108451	xMS_K,N,N,R,W,L,0,2	160.85	0.0
108452	xMS_K,N,N,R,W,L,0,3	160.85	0.0
108453	xMS_K,N,N,R,W,L,0,4	160.85	0.0
108454	xMS_K,N,N,R,W,L,0,5	160.85	0.0
108475	xMS_K,N,N,R,C,M,0,1	21.8	0.0
108476	xMS_K,N,N,R,C,M,0,2	21.8	0.0
108477	xMS_K,N,N,R,C,M,0,3	21.8	0.0
108478	xMS_K,N,N,R,C,M,0,4	21.8	0.0
108479	xMS_K,N,N,R,C,M,0,5	21.8	0.0
108500	xMS_K,N,N,R,C,L,0,1	55.1	0.0
108501	xMS_K,N,N,R,C,L,0,2	55.1	0.0
108502	xMS_K,N,N,R,C,L,0,3	55.1	0.0
108503	xMS_K,N,N,R,C,L,0,4	55.1	0.0
108504	xMS_K,N,N,R,C,L,0,5	55.1	0.0
108525	xMS_K,N,N,R,I,P,0,1	32.65	0.0
108526	xMS_K,N,N,R,I,P,0,2	32.65	0.0
108527	xMS_K,N,N,R,I,P,0,3	32.65	0.0
108528	xMS_K,N,N,R,I,P,0,4	32.65	0.0
108529	xMS_K,N,N,R,I,P,0,5	32.65	0.0
108550	xMS_K,N,N,R,I,M,0,1	89.5	0.0
108551	xMS_K,N,N,R,I,M,0,2	89.5	0.0
108552	xMS_K,N,N,R,I,M,0,3	89.5	0.0
108553	xMS_K,N,N,R,I,M,0,4	89.5	0.0
108554	xMS_K,N,N,R,I,M,0,5	89.5	0.0
108575	xMS_K,N,N,R,I,L,0,1	66.1	0.0
108576	xMS_K,N,N,R,I,L,0,2	66.1	0.0
108577	xMS_K,N,N,R,I,L,0,3	66.1	0.0
108578	xMS_K,N,N,R,I,L,0,4	66.1	0.0
108579	xMS_K,N,N,R,I,L,0,5	66.1	0.0
108600	xMS_K,N,N,R,A,P,0,1	4.35	0.0
108601	xMS_K,N,N,R,A,P,0,2	4.35	0.0
108602	xMS_K,N,N,R,A,P,0,3	4.35	0.0
108603	xMS_K,N,N,R,A,P,0,4	4.35	0.0
108604	xMS_K,N,N,R,A,P,0,5	4.35	0.0
108625	xMS_K,N,N,R,A,M,0,1	13.75	0.0
108626	xMS_K,N,N,R,A,M,0,2	13.75	0.0
108627	xMS_K,N,N,R,A,M,0,3	13.75	0.0
108628	xMS_K,N,N,R,A,M,0,4	13.75	0.0
108629	xMS_K,N,N,R,A,M,0,5	13.75	0.0
108650	xMS_K,N,N,R,A,L,0,1	24.65	0.0
108651	xMS_K,N,N,R,A,L,0,2	24.65	0.0
108652	xMS_K,N,N,R,A,L,0,3	24.65	0.0
108653	xMS_K,N,N,R,A,L,0,4	24.65	0.0
108654	xMS_K,N,N,R,A,L,0,5	24.65	0.0
108675	xMS_K,N,N,R,L,P,0,1	2.55	0.0
108676	xMS_K,N,N,R,L,P,0,2	2.55	0.0
108677	xMS_K,N,N,R,L,P,0,3	2.55	0.0
108678	xMS_K,N,N,R,L,P,0,4	2.55	0.0
108679	xMS_K,N,N,R,L,P,0,5	2.55	0.0
108700	xMS_K,N,N,R,L,M,0,1	12.6	0.0
108701	xMS_K,N,N,R,L,M,0,2	12.6	0.0
108702	xMS_K,N,N,R,L,M,0,3	12.6	0.0
108703	xMS_K,N,N,R,L,M,0,4	12.6	0.0
108704	xMS_K,N,N,R,L,M,0,5	12.6	0.0
108725	xMS_K,N,N,R,L,L,0,1	12.3	0.0
108726	xMS_K,N,N,R,L,L,0,2	12.3	0.0
108727	xMS_K,N,N,R,L,L,0,3	12.3	0.0
108728	xMS_K,N,N,R,L,L,0,4	12.3	0.0
108729	xMS_K,N,N,R,L,L,0,5	12.3	0.0
108775	xMS_K,N,O,L,W,L,0,1	4.2	0.0
108776	xMS_K,N,O,L,W,L,0,2	4.2	0.0
108777	xMS_K,N,O,L,W,L,0,3	4.2	0.0
108778	xMS_K,N,O,L,W,L,0,4	4.2	0.0
108779	xMS_K,N,O,L,W,L,0,5	4.2	0.0
108800	xMS_K,N,O,L,C,L,0,1	4.3	0.0
108801	xMS_K,N,O,L,C,L,0,2	4.3	0.0
108802	xMS_K,N,O,L,C,L,0,3	4.3	0.0
108803	xMS_K,N,O,L,C,L,0,4	4.3	0.0
108804	xMS_K,N,O,L,C,L,0,5	4.3	0.0
108825	xMS_K,N,O,H,W,M,0,1	5.65	0.0
108826	xMS_K,N,O,H,W,M,0,2	5.65	0.0
108827	xMS_K,N,O,H,W,M,0,3	5.65	0.0
108828	xMS_K,N,O,H,W,M,0,4	5.65	0.0
108829	xMS_K,N,O,H,W,M,0,5	5.65	0.0
108850	xMS_K,N,O,H,W,L,0,1	12.9	0.0
108851	xMS_K,N,O,H,W,L,0,2	12.9	0.0
108852	xMS_K,N,O,H,W,L,0,3	12.9	0.0
108853	xMS_K,N,O,H,W,L,0,4	12.9	0.0
108854	xMS_K,N,O,H,W,L,0,5	12.9	0.0
108875	xMS_K,N,O,H,C,L,0,1	10.65	0.0
108876	xMS_K,N,O,H,C,L,0,2	10.65	0.0
108877	xMS_K,N,O,H,C,L,0,3	10.65	0.0
108878	xMS_K,N,O,H,C,L,0,4	10.65	0.0
108879	xMS_K,N,O,H,C,L,0,5	10.65	0.0
108900	xMS_K,N,O,H,I,M,0,1	6.5	0.0
108901	xMS_K,N,O,H,I,M,0,2	6.5	0.0
108902	xMS_K,N,O,H,I,M,0,3	6.5	0.0
108903	xMS_K,N,O,H,I,M,0,4	6.5	0.0
108904	xMS_K,N,O,H,I,M,0,5	6.5	0.0
108925	xMS_K,N,O,H,I,L,0,1	6.05	0.0
108926	xMS_K,N,O,H,I,L,0,2	6.05	0.0
108927	xMS_K,N,O,H,I,L,0,3	6.05	0.0
108928	xMS_K,N,O,H,I,L,0,4	6.05	0.0
108929	xMS_K,N,O,H,I,L,0,5	6.05	0.0
108950	xMS_K,N,O,H,A,M,0,1	4.0	0.0
108951	xMS_K,N,O,H,A,M,0,2	4.0	0.0
108952	xMS_K,N,O,H,A,M,0,3	4.0	0.0
108953	xMS_K,N,O,H,A,M,0,4	4.0	0.0
108954	xMS_K,N,O,H,A,M,0,5	4.0	0.0
108975	xMS_K,N,O,H,A,L,0,1	2.9	0.0
108976	xMS_K,N,O,H,A,L,0,2	2.9	0.0
108977	xMS_K,N,O,H,A,L,0,3	2.9	0.0
108978	xMS_K,N,O,H,A,L,0,4	2.9	0.0
108979	xMS_K,N,O,H,A,L,0,5	2.9	0.0
109000	xMS_K,N,O,H,L,M,0,1	3.7	0.0
109001	xMS_K,N,O,H,L,M,0,2	3.7	0.0
109002	xMS_K,N,O,H,L,M,0,3	3.7	0.0
109003	xMS_K,N,O,H,L,M,0,4	3.7	0.0
109004	xMS_K,N,O,H,L,M,0,5	3.7	0.0
109025	xMS_K,N,O,C,P,M,0,1	13.6	0.0
109026	xMS_K,N,O,C,P,M,0,2	13.6	0.0
109027	xMS_K,N,O,C,P,M,0,3	13.6	0.0
109028	xMS_K,N,O,C,P,M,0,4	13.6	0.0
109029	xMS_K,N,O,C,P,M,0,5	13.6	0.0
109050	xMS_K,N,O,C,P,L,0,1	24.45	0.0
109051	xMS_K,N,O,C,P,L,0,2	24.45	0.0
109052	xMS_K,N,O,C,P,L,0,3	24.45	0.0
109053	xMS_K,N,O,C,P,L,0,4	24.45	0.0
109054	xMS_K,N,O,C,P,L,0,5	24.45	0.0
109075	xMS_K,N,O,C,D,M,0,1	4.95	0.0
109076	xMS_K,N,O,C,D,M,0,2	4.95	0.0
109077	xMS_K,N,O,C,D,M,0,3	4.95	0.0
109078	xMS_K,N,O,C,D,M,0,4	4.95	0.0
109079	xMS_K,N,O,C,D,M,0,5	4.95	0.0
109100	xMS_K,N,O,C,D,L,0,1	15.05	0.0
109101	xMS_K,N,O,C,D,L,0,2	15.05	0.0
109102	xMS_K,N,O,C,D,L,0,3	15.05	0.0
109103	xMS_K,N,O,C,D,L,0,4	15.05	0.0
109104	xMS_K,N,O,C,D,L,0,5	15.05	0.0
109125	xMS_K,N,O,C,W,M,0,1	12.6	0.0
109126	xMS_K,N,O,C,W,M,0,2	12.6	0.0
109127	xMS_K,N,O,C,W,M,0,3	12.6	0.0
109128	xMS_K,N,O,C,W,M,0,4	12.6	0.0
109129	xMS_K,N,O,C,W,M,0,5	12.6	0.0
109150	xMS_K,N,O,C,W,L,0,1	24.25	0.0
109151	xMS_K,N,O,C,W,L,0,2	24.25	0.0
109152	xMS_K,N,O,C,W,L,0,3	24.25	0.0
109153	xMS_K,N,O,C,W,L,0,4	24.25	0.0
109154	xMS_K,N,O,C,W,L,0,5	24.25	0.0
109175	xMS_K,N,O,C,C,M,0,1	5.7	0.0
109176	xMS_K,N,O,C,C,M,0,2	5.7	0.0
109177	xMS_K,N,O,C,C,M,0,3	5.7	0.0
109178	xMS_K,N,O,C,C,M,0,4	5.7	0.0
109179	xMS_K,N,O,C,C,M,0,5	5.7	0.0
109200	xMS_K,N,O,C,C,L,0,1	18.2	0.0
109201	xMS_K,N,O,C,C,L,0,2	18.2	0.0
109202	xMS_K,N,O,C,C,L,0,3	18.2	0.0
109203	xMS_K,N,O,C,C,L,0,4	18.2	0.0
109204	xMS_K,N,O,C,C,L,0,5	18.2	0.0
109225	xMS_K,N,O,C,I,M,0,1	13.75	0.0
109226	xMS_K,N,O,C,I,M,0,2	13.75	0.0
109227	xMS_K,N,O,C,I,M,0,3	13.75	0.0
109228	xMS_K,N,O,C,I,M,0,4	13.75	0.0
109229	xMS_K,N,O,C,I,M,0,5	13.75	0.0
109250	xMS_K,N,O,C,I,L,0,1	23.65	0.0
109251	xMS_K,N,O,C,I,L,0,2	23.65	0.0
109252	xMS_K,N,O,C,I,L,0,3	23.65	0.0
109253	xMS_K,N,O,C,I,L,0,4	23.65	0.0
109254	xMS_K,N,O,C,I,L,0,5	23.65	0.0
109275	xMS_K,N,O,C,A,M,0,1	7.45	0.0
109276	xMS_K,N,O,C,A,M,0,2	7.45	0.0
109277	xMS_K,N,O,C,A,M,0,3	7.45	0.0
109278	xMS_K,N,O,C,A,M,0,4	7.45	0.0
109279	xMS_K,N,O,C,A,M,0,5	7.45	0.0
109300	xMS_K,N,O,C,A,L,0,1	6.65	0.0
109301	xMS_K,N,O,C,A,L,0,2	6.65	0.0
109302	xMS_K,N,O,C,A,L,0,3	6.65	0.0
109303	xMS_K,N,O,C,A,L,0,4	6.65	0.0
109304	xMS_K,N,O,C,A,L,0,5	6.65	0.0
109325	xMS_K,N,O,C,L,M,0,1	5.55	0.0
109326	xMS_K,N,O,C,L,M,0,2	5.55	0.0
109327	xMS_K,N,O,C,L,M,0,3	5.55	0.0
109328	xMS_K,N,O,C,L,M,0,4	5.55	0.0
109329	xMS_K,N,O,C,L,M,0,5	5.55	0.0
109350	xMS_K,N,O,C,L,L,0,1	5.7	0.0
109351	xMS_K,N,O,C,L,L,0,2	5.7	0.0
109352	xMS_K,N,O,C,L,L,0,3	5.7	0.0
109353	xMS_K,N,O,C,L,L,0,4	5.7	0.0
109354	xMS_K,N,O,C,L,L,0,5	5.7	0.0
109375	xMS_K,N,O,R,P,S,0,1	3.95	0.0
109376	xMS_K,N,O,R,P,S,0,2	3.95	0.0
109377	xMS_K,N,O,R,P,S,0,3	3.95	0.0
109378	xMS_K,N,O,R,P,S,0,4	3.95	0.0
109379	xMS_K,N,O,R,P,S,0,5	3.95	0.0
109400	xMS_K,N,O,R,P,P,0,1	36.2	0.0
109401	xMS_K,N,O,R,P,P,0,2	36.2	0.0
109402	xMS_K,N,O,R,P,P,0,3	36.2	0.0
109403	xMS_K,N,O,R,P,P,0,4	36.2	0.0
109404	xMS_K,N,O,R,P,P,0,5	36.2	0.0
109425	xMS_K,N,O,R,P,M,0,1	61.35	0.0
109426	xMS_K,N,O,R,P,M,0,2	61.35	0.0
109427	xMS_K,N,O,R,P,M,0,3	61.35	0.0
109428	xMS_K,N,O,R,P,M,0,4	61.35	0.0
109429	xMS_K,N,O,R,P,M,0,5	61.35	0.0
109450	xMS_K,N,O,R,P,L,0,1	166.1	0.0
109451	xMS_K,N,O,R,P,L,0,2	166.1	0.0
109452	xMS_K,N,O,R,P,L,0,3	166.1	0.0
109453	xMS_K,N,O,R,P,L,0,4	166.1	0.0
109454	xMS_K,N,O,R,P,L,0,5	166.1	0.0
109475	xMS_K,N,O,R,D,P,0,1	3.6	0.0
109476	xMS_K,N,O,R,D,P,0,2	3.6	0.0
109477	xMS_K,N,O,R,D,P,0,3	3.6	0.0
109478	xMS_K,N,O,R,D,P,0,4	3.6	0.0
109479	xMS_K,N,O,R,D,P,0,5	3.6	0.0
109500	xMS_K,N,O,R,D,M,0,1	71.8	0.0
109501	xMS_K,N,O,R,D,M,0,2	71.8	0.0
