index	name	value	reduced_cost
99123	xMS_K,N,N,L,I,M,0,1	87.24	0.0
99124	xMS_K,N,N,L,I,M,0,2	87.24	0.0
99125	xMS_K,N,N,L,I,M,0,3	87.24	0.0
99126	xMS_K,N,N,L,I,M,0,4	87.24	0.0
99127	xMS_K,N,N,L,I,M,0,5	87.24	0.0
99148	xMS_K,N,N,L,I,L,0,1	154.56	0.0
99149	xMS_K,N,N,L,I,L,0,2	154.56	0.0
99150	xMS_K,N,N,L,I,L,0,3	154.56	0.0
99151	xMS_K,N,N,L,I,L,0,4	154.56	0.0
99152	xMS_K,N,N,L,I,L,0,5	154.56	0.0
99173	xMS_K,N,N,L,A,S,0,1	16.68	0.0
99174	xMS_K,N,N,L,A,S,0,2	16.68	0.0
99175	xMS_K,N,N,L,A,S,0,3	16.68	0.0
99176	xMS_K,N,N,L,A,S,0,4	16.68	0.0
99177	xMS_K,N,N,L,A,S,0,5	16.68	0.0
99198	xMS_K,N,N,L,A,P,0,1	12.93	0.0
99199	xMS_K,N,N,L,A,P,0,2	12.93	0.0
99200	xMS_K,N,N,L,A,P,0,3	12.93	0.0
99201	xMS_K,N,N,L,A,P,0,4	12.93	0.0
99202	xMS_K,N,N,L,A,P,0,5	12.93	0.0
99223	xMS_K,N,N,L,A,M,0,1	64.65	0.0
99224	xMS_K,N,N,L,A,M,0,2	64.65	0.0
99225	xMS_K,N,N,L,A,M,0,3	64.65	0.0
99226	xMS_K,N,N,L,A,M,0,4	64.65	0.0
99227	xMS_K,N,N,L,A,M,0,5	64.65	0.0
99248	xMS_K,N,N,L,A,L,0,1	120.87	0.0
99249	xMS_K,N,N,L,A,L,0,2	120.87	0.0
99250	xMS_K,N,N,L,A,L,0,3	120.87	0.0
99251	xMS_K,N,N,L,A,L,0,4	120.87	0.0
99252	xMS_K,N,N,L,A,L,0,5	120.87	0.0
99273	xMS_K,N,N,L,L,S,0,1	1.53	0.0
99274	xMS_K,N,N,L,L,S,0,2	1.53	0.0
99275	xMS_K,N,N,L,L,S,0,3	1.53	0.0
99276	xMS_K,N,N,L,L,S,0,4	1.53	0.0
99277	xMS_K,N,N,L,L,S,0,5	1.53	0.0
99298	xMS_K,N,N,L,L,P,0,1	7.15	0.0
99299	xMS_K,N,N,L,L,P,0,2	7.15	0.0
99300	xMS_K,N,N,L,L,P,0,3	7.15	0.0
99301	xMS_K,N,N,L,L,P,0,4	7.15	0.0
99302	xMS_K,N,N,L,L,P,0,5	7.15	0.0
99323	xMS_K,N,N,L,L,M,0,1	45.95	0.0
99324	xMS_K,N,N,L,L,M,0,2	45.95	0.0
99325	xMS_K,N,N,L,L,M,0,3	45.95	0.0
99326	xMS_K,N,N,L,L,M,0,4	45.95	0.0
99327	xMS_K,N,N,L,L,M,0,5	45.95	0.0
99348	xMS_K,N,N,L,L,L,0,1	40.85	0.0
99349	xMS_K,N,N,L,L,L,0,2	40.85	0.0
99350	xMS_K,N,N,L,L,L,0,3	40.85	0.0
99351	xMS_K,N,N,L,L,L,0,4	40.85	0.0
99352	xMS_K,N,N,L,L,L,0,5	40.85	0.0
99373	xMS_K,N,N,H,P,M,0,1	1.95	0.0
99374	xMS_K,N,N,H,P,M,0,2	1.95	0.0
99375	xMS_K,N,N,H,P,M,0,3	1.95	0.0
99376	xMS_K,N,N,H,P,M,0,4	1.95	0.0
99377	xMS_K,N,N,H,P,M,0,5	1.95	0.0
99398	xMS_K,N,N,H,W,M,0,1	1.62	0.0
99399	xMS_K,N,N,H,W,M,0,2	1.62	0.0
99400	xMS_K,N,N,H,W,M,0,3	1.62	0.0
99401	xMS_K,N,N,H,W,M,0,4	1.62	0.0
99402	xMS_K,N,N,H,W,M,0,5	1.62	0.0
99423	xMS_K,N,N,H,I,P,0,1	2.28	0.0
99424	xMS_K,N,N,H,I,P,0,2	2.28	0.0
99425	xMS_K,N,N,H,I,P,0,3	2.28	0.0
99426	xMS_K,N,N,H,I,P,0,4	2.28	0.0
99427	xMS_K,N,N,H,I,P,0,5	2.28	0.0
99448	xMS_K,N,N,H,I,M,0,1	3.09	0.0
99449	xMS_K,N,N,H,I,M,0,2	3.09	0.0
99450	xMS_K,N,N,H,I,M,0,3	3.09	0.0
99451	xMS_K,N,N,H,I,M,0,4	3.09	0.0
99452	xMS_K,N,N,H,I,M,0,5	3.09	0.0
99473	xMS_K,N,N,H,I,L,0,1	1.98	0.0
99474	xMS_K,N,N,H,I,L,0,2	1.98	0.0
99475	xMS_K,N,N,H,I,L,0,3	1.98	0.0
99476	xMS_K,N,N,H,I,L,0,4	1.98	0.0
99477	xMS_K,N,N,H,I,L,0,5	1.98	0.0
99498	xMS_K,N,N,H,A,M,0,1	2.07	0.0
99499	xMS_K,N,N,H,A,M,0,2	2.07	0.0
99500	xMS_K,N,N,H,A,M,0,3	2.07	0.0
99501	xMS_K,N,N,H,A,M,0,4	2.07	0.0
99502	xMS_K,N,N,H,A,M,0,5	2.07	0.0
99523	xMS_K,N,N,H,L,M,0,1	2.75	0.0
99524	xMS_K,N,N,H,L,M,0,2	2.75	0.0
99525	xMS_K,N,N,H,L,M,0,3	2.75	0.0
99526	xMS_K,N,N,H,L,M,0,4	2.75	0.0
99527	xMS_K,N,N,H,L,M,0,5	2.75	0.0
99548	xMS_K,N,N,C,P,S,0,1	35.85	0.0
99549	xMS_K,N,N,C,P,S,0,2	35.85	0.0
99550	xMS_K,N,N,C,P,S,0,3	35.85	0.0
99551	xMS_K,N,N,C,P,S,0,4	35.85	0.0
99552	xMS_K,N,N,C,P,S,0,5	35.85	0.0
99573	xMS_K,N,N,C,P,M,0,1	607.53	0.0
99574	xMS_K,N,N,C,P,M,0,2	607.53	0.0
99575	xMS_K,N,N,C,P,M,0,3	607.53	0.0
99576	xMS_K,N,N,C,P,M,0,4	607.53	0.0
99577	xMS_K,N,N,C,P,M,0,5	607.53	0.0
99598	xMS_K,N,N,C,P,L,0,1	730.38	0.0
99599	xMS_K,N,N,C,P,L,0,2	730.38	0.0
99600	xMS_K,N,N,C,P,L,0,3	730.38	0.0
99601	xMS_K,N,N,C,P,L,0,4	730.38	0.0
99602	xMS_K,N,N,C,P,L,0,5	730.38	0.0
99623	xMS_K,N,N,C,D,S,0,1	33.63	0.0
99624	xMS_K,N,N,C,D,S,0,2	33.63	0.0
99625	xMS_K,N,N,C,D,S,0,3	33.63	0.0
99626	xMS_K,N,N,C,D,S,0,4	33.63	0.0
99627	xMS_K,N,N,C,D,S,0,5	33.63	0.0
99648	xMS_K,N,N,C,D,M,0,1	128.16	0.0
99649	xMS_K,N,N,C,D,M,0,2	128.16	0.0
99650	xMS_K,N,N,C,D,M,0,3	128.16	0.0
99651	xMS_K,N,N,C,D,M,0,4	128.16	0.0
99652	xMS_K,N,N,C,D,M,0,5	128.16	0.0
99673	xMS_K,N,N,C,D,L,0,1	357.78	0.0
99674	xMS_K,N,N,C,D,L,0,2	357.78	0.0
99675	xMS_K,N,N,C,D,L,0,3	357.78	0.0
99676	xMS_K,N,N,C,D,L,0,4	357.78	0.0
99677	xMS_K,N,N,C,D,L,0,5	357.78	0.0
99698	xMS_K,N,N,C,W,S,0,1	26.61	0.0
99699	xMS_K,N,N,C,W,S,0,2	26.61	0.0
99700	xMS_K,N,N,C,W,S,0,3	26.61	0.0
99701	xMS_K,N,N,C,W,S,0,4	26.61	0.0
99702	xMS_K,N,N,C,W,S,0,5	26.61	0.0
99723	xMS_K,N,N,C,W,P,0,1	38.25	0.0
99724	xMS_K,N,N,C,W,P,0,2	38.25	0.0
99725	xMS_K,N,N,C,W,P,0,3	38.25	0.0
99726	xMS_K,N,N,C,W,P,0,4	38.25	0.0
99727	xMS_K,N,N,C,W,P,0,5	38.25	0.0
99748	xMS_K,N,N,C,W,M,0,1	292.08	0.0
99749	xMS_K,N,N,C,W,M,0,2	292.08	0.0
99750	xMS_K,N,N,C,W,M,0,3	292.08	0.0
99751	xMS_K,N,N,C,W,M,0,4	292.08	0.0
99752	xMS_K,N,N,C,W,M,0,5	292.08	0.0
99773	xMS_K,N,N,C,W,L,0,1	491.64	0.0
99774	xMS_K,N,N,C,W,L,0,2	491.64	0.0
99775	xMS_K,N,N,C,W,L,0,3	491.64	0.0
99776	xMS_K,N,N,C,W,L,0,4	491.64	0.0
99777	xMS_K,N,N,C,W,L,0,5	491.64	0.0
99798	xMS_K,N,N,C,C,S,0,1	10.02	0.0
99799	xMS_K,N,N,C,C,S,0,2	10.02	0.0
99800	xMS_K,N,N,C,C,S,0,3	10.02	0.0
99801	xMS_K,N,N,C,C,S,0,4	10.02	0.0
99802	xMS_K,N,N,C,C,S,0,5	10.02	0.0
99823	xMS_K,N,N,C,C,P,0,1	12.66	0.0
99824	xMS_K,N,N,C,C,P,0,2	12.66	0.0
99825	xMS_K,N,N,C,C,P,0,3	12.66	0.0
99826	xMS_K,N,N,C,C,P,0,4	12.66	0.0
99827	xMS_K,N,N,C,C,P,0,5	12.66	0.0
99848	xMS_K,N,N,C,C,M,0,1	61.38	0.0
99849	xMS_K,N,N,C,C,M,0,2	61.38	0.0
99850	xMS_K,N,N,C,C,M,0,3	61.38	0.0
99851	xMS_K,N,N,C,C,M,0,4	61.38	0.0
99852	xMS_K,N,N,C,C,M,0,5	61.38	0.0
99873	xMS_K,N,N,C,C,L,0,1	278.16	0.0
99874	xMS_K,N,N,C,C,L,0,2	278.16	0.0
99875	xMS_K,N,N,C,C,L,0,3	278.16	0.0
99876	xMS_K,N,N,C,C,L,0,4	278.16	0.0
99877	xMS_K,N,N,C,C,L,0,5	278.16	0.0
99898	xMS_K,N,N,C,I,S,0,1	24.99	0.0
99899	xMS_K,N,N,C,I,S,0,2	24.99	0.0
99900	xMS_K,N,N,C,I,S,0,3	24.99	0.0
99901	xMS_K,N,N,C,I,S,0,4	24.99	0.0
99902	xMS_K,N,N,C,I,S,0,5	24.99	0.0
99923	xMS_K,N,N,C,I,P,0,1	59.1	0.0
99924	xMS_K,N,N,C,I,P,0,2	59.1	0.0
99925	xMS_K,N,N,C,I,P,0,3	59.1	0.0
99926	xMS_K,N,N,C,I,P,0,4	59.1	0.0
99927	xMS_K,N,N,C,I,P,0,5	59.1	0.0
99948	xMS_K,N,N,C,I,M,0,1	429.33	0.0
99949	xMS_K,N,N,C,I,M,0,2	429.33	0.0
99950	xMS_K,N,N,C,I,M,0,3	429.33	0.0
99951	xMS_K,N,N,C,I,M,0,4	429.33	0.0
99952	xMS_K,N,N,C,I,M,0,5	429.33	0.0
99973	xMS_K,N,N,C,I,L,0,1	488.28	0.0
99974	xMS_K,N,N,C,I,L,0,2	488.28	0.0
99975	xMS_K,N,N,C,I,L,0,3	488.28	0.0
99976	xMS_K,N,N,C,I,L,0,4	488.28	0.0
99977	xMS_K,N,N,C,I,L,0,5	488.28	0.0
99998	xMS_K,N,N,C,A,S,0,1	8.64	0.0
99999	xMS_K,N,N,C,A,S,0,2	8.64	0.0
100000	xMS_K,N,N,C,A,S,0,3	8.64	0.0
100001	xMS_K,N,N,C,A,S,0,4	8.64	0.0
100002	xMS_K,N,N,C,A,S,0,5	8.64	0.0
100023	xMS_K,N,N,C,A,P,0,1	22.5	0.0
100024	xMS_K,N,N,C,A,P,0,2	22.5	0.0
100025	xMS_K,N,N,C,A,P,0,3	22.5	0.0
100026	xMS_K,N,N,C,A,P,0,4	22.5	0.0
100027	xMS_K,N,N,C,A,P,0,5	22.5	0.0
100048	xMS_K,N,N,C,A,M,0,1	102.69	0.0
100049	xMS_K,N,N,C,A,M,0,2	102.69	0.0
100050	xMS_K,N,N,C,A,M,0,3	102.69	0.0
100051	xMS_K,N,N,C,A,M,0,4	102.69	0.0
100052	xMS_K,N,N,C,A,M,0,5	102.69	0.0
100073	xMS_K,N,N,C,A,L,0,1	200.07	0.0
100074	xMS_K,N,N,C,A,L,0,2	200.07	0.0
100075	xMS_K,N,N,C,A,L,0,3	200.07	0.0
100076	xMS_K,N,N,C,A,L,0,4	200.07	0.0
100077	xMS_K,N,N,C,A,L,0,5	200.07	0.0
100098	xMS_K,N,N,C,L,S,0,1	2.7	0.0
100099	xMS_K,N,N,C,L,S,0,2	2.7	0.0
100100	xMS_K,N,N,C,L,S,0,3	2.7	0.0
100101	xMS_K,N,N,C,L,S,0,4	2.7	0.0
100102	xMS_K,N,N,C,L,S,0,5	2.7	0.0
100123	xMS_K,N,N,C,L,P,0,1	33.2	0.0
100124	xMS_K,N,N,C,L,P,0,2	33.2	0.0
100125	xMS_K,N,N,C,L,P,0,3	33.2	0.0
100126	xMS_K,N,N,C,L,P,0,4	33.2	0.0
100127	xMS_K,N,N,C,L,P,0,5	33.2	0.0
100148	xMS_K,N,N,C,L,M,0,1	134.3	0.0
100149	xMS_K,N,N,C,L,M,0,2	134.3	0.0
100150	xMS_K,N,N,C,L,M,0,3	134.3	0.0
100151	xMS_K,N,N,C,L,M,0,4	134.3	0.0
100152	xMS_K,N,N,C,L,M,0,5	134.3	0.0
100173	xMS_K,N,N,C,L,L,0,1	173.95	0.0
100174	xMS_K,N,N,C,L,L,0,2	173.95	0.0
100175	xMS_K,N,N,C,L,L,0,3	173.95	0.0
100176	xMS_K,N,N,C,L,L,0,4	173.95	0.0
100177	xMS_K,N,N,C,L,L,0,5	173.95	0.0
100198	xMS_K,N,N,R,P,S,0,1	5.64	0.0
100199	xMS_K,N,N,R,P,S,0,2	5.64	0.0
100200	xMS_K,N,N,R,P,S,0,3	5.64	0.0
100201	xMS_K,N,N,R,P,S,0,4	5.64	0.0
100202	xMS_K,N,N,R,P,S,0,5	5.64	0.0
100223	xMS_K,N,N,R,P,M,0,1	98.07	0.0
100224	xMS_K,N,N,R,P,M,0,2	98.07	0.0
100225	xMS_K,N,N,R,P,M,0,3	98.07	0.0
100226	xMS_K,N,N,R,P,M,0,4	98.07	0.0
100227	xMS_K,N,N,R,P,M,0,5	98.07	0.0
100248	xMS_K,N,N,R,P,L,0,1	153.57	0.0
100249	xMS_K,N,N,R,P,L,0,2	153.57	0.0
100250	xMS_K,N,N,R,P,L,0,3	153.57	0.0
100251	xMS_K,N,N,R,P,L,0,4	153.57	0.0
100252	xMS_K,N,N,R,P,L,0,5	153.57	0.0
100273	xMS_K,N,N,R,D,M,0,1	42.72	0.0
100274	xMS_K,N,N,R,D,M,0,2	42.72	0.0
100275	xMS_K,N,N,R,D,M,0,3	42.72	0.0
100276	xMS_K,N,N,R,D,M,0,4	42.72	0.0
100277	xMS_K,N,N,R,D,M,0,5	42.72	0.0
100298	xMS_K,N,N,R,D,L,0,1	91.2	0.0
100299	xMS_K,N,N,R,D,L,0,2	91.2	0.0
100300	xMS_K,N,N,R,D,L,0,3	91.2	0.0
100301	xMS_K,N,N,R,D,L,0,4	91.2	0.0
100302	xMS_K,N,N,R,D,L,0,5	91.2	0.0
100323	xMS_K,N,N,R,W,P,0,1	12.99	0.0
100324	xMS_K,N,N,R,W,P,0,2	12.99	0.0
100325	xMS_K,N,N,R,W,P,0,3	12.99	0.0
100326	xMS_K,N,N,R,W,P,0,4	12.99	0.0
100327	xMS_K,N,N,R,W,P,0,5	12.99	0.0
100348	xMS_K,N,N,R,W,M,0,1	66.39	0.0
100349	xMS_K,N,N,R,W,M,0,2	66.39	0.0
100350	xMS_K,N,N,R,W,M,0,3	66.39	0.0
100351	xMS_K,N,N,R,W,M,0,4	66.39	0.0
100352	xMS_K,N,N,R,W,M,0,5	66.39	0.0
100373	xMS_K,N,N,R,W,L,0,1	96.51	0.0
100374	xMS_K,N,N,R,W,L,0,2	96.51	0.0
100375	xMS_K,N,N,R,W,L,0,3	96.51	0.0
100376	xMS_K,N,N,R,W,L,0,4	96.51	0.0
100377	xMS_K,N,N,R,W,L,0,5	96.51	0.0
100398	xMS_K,N,N,R,C,M,0,1	13.08	0.0
100399	xMS_K,N,N,R,C,M,0,2	13.08	0.0
100400	xMS_K,N,N,R,C,M,0,3	13.08	0.0
100401	xMS_K,N,N,R,C,M,0,4	13.08	0.0
100402	xMS_K,N,N,R,C,M,0,5	13.08	0.0
100423	xMS_K,N,N,R,C,L,0,1	33.06	0.0
100424	xMS_K,N,N,R,C,L,0,2	33.06	0.0
100425	xMS_K,N,N,R,C,L,0,3	33.06	0.0
100426	xMS_K,N,N,R,C,L,0,4	33.06	0.0
100427	xMS_K,N,N,R,C,L,0,5	33.06	0.0
100448	xMS_K,N,N,R,I,P,0,1	19.59	0.0
100449	xMS_K,N,N,R,I,P,0,2	19.59	0.0
100450	xMS_K,N,N,R,I,P,0,3	19.59	0.0
100451	xMS_K,N,N,R,I,P,0,4	19.59	0.0
100452	xMS_K,N,N,R,I,P,0,5	19.59	0.0
100473	xMS_K,N,N,R,I,M,0,1	53.7	0.0
100474	xMS_K,N,N,R,I,M,0,2	53.7	0.0
100475	xMS_K,N,N,R,I,M,0,3	53.7	0.0
100476	xMS_K,N,N,R,I,M,0,4	53.7	0.0
100477	xMS_K,N,N,R,I,M,0,5	53.7	0.0
100498	xMS_K,N,N,R,I,L,0,1	39.66	0.0
100499	xMS_K,N,N,R,I,L,0,2	39.66	0.0
100500	xMS_K,N,N,R,I,L,0,3	39.66	0.0
100501	xMS_K,N,N,R,I,L,0,4	39.66	0.0
100502	xMS_K,N,N,R,I,L,0,5	39.66	0.0
100523	xMS_K,N,N,R,A,P,0,1	2.61	0.0
100524	xMS_K,N,N,R,A,P,0,2	2.61	0.0
100525	xMS_K,N,N,R,A,P,0,3	2.61	0.0
100526	xMS_K,N,N,R,A,P,0,4	2.61	0.0
100527	xMS_K,N,N,R,A,P,0,5	2.61	0.0
100548	xMS_K,N,N,R,A,M,0,1	8.25	0.0
100549	xMS_K,N,N,R,A,M,0,2	8.25	0.0
100550	xMS_K,N,N,R,A,M,0,3	8.25	0.0
100551	xMS_K,N,N,R,A,M,0,4	8.25	0.0
100552	xMS_K,N,N,R,A,M,0,5	8.25	0.0
100573	xMS_K,N,N,R,A,L,0,1	14.79	0.0
100574	xMS_K,N,N,R,A,L,0,2	14.79	0.0
100575	xMS_K,N,N,R,A,L,0,3	14.79	0.0
100576	xMS_K,N,N,R,A,L,0,4	14.79	0.0
100577	xMS_K,N,N,R,A,L,0,5	14.79	0.0
100598	xMS_K,N,N,R,L,P,0,1	2.55	0.0
100599	xMS_K,N,N,R,L,P,0,2	2.55	0.0
100600	xMS_K,N,N,R,L,P,0,3	2.55	0.0
100601	xMS_K,N,N,R,L,P,0,4	2.55	0.0
100602	xMS_K,N,N,R,L,P,0,5	2.55	0.0
100623	xMS_K,N,N,R,L,M,0,1	12.6	0.0
100624	xMS_K,N,N,R,L,M,0,2	12.6	0.0
100625	xMS_K,N,N,R,L,M,0,3	12.6	0.0
100626	xMS_K,N,N,R,L,M,0,4	12.6	0.0
100627	xMS_K,N,N,R,L,M,0,5	12.6	0.0
100648	xMS_K,N,N,R,L,L,0,1	12.3	0.0
100649	xMS_K,N,N,R,L,L,0,2	12.3	0.0
100650	xMS_K,N,N,R,L,L,0,3	12.3	0.0
100651	xMS_K,N,N,R,L,L,0,4	12.3	0.0
100652	xMS_K,N,N,R,L,L,0,5	12.3	0.0
100673	xMS_K,N,O,L,W,L,0,1	2.52	0.0
100674	xMS_K,N,O,L,W,L,0,2	2.52	0.0
100675	xMS_K,N,O,L,W,L,0,3	2.52	0.0
100676	xMS_K,N,O,L,W,L,0,4	2.52	0.0
100677	xMS_K,N,O,L,W,L,0,5	2.52	0.0
100698	xMS_K,N,O,L,C,L,0,1	2.58	0.0
100699	xMS_K,N,O,L,C,L,0,2	2.58	0.0
100700	xMS_K,N,O,L,C,L,0,3	2.58	0.0
100701	xMS_K,N,O,L,C,L,0,4	2.58	0.0
100702	xMS_K,N,O,L,C,L,0,5	2.58	0.0
100723	xMS_K,N,O,H,W,M,0,1	3.39	0.0
100724	xMS_K,N,O,H,W,M,0,2	3.39	0.0
100725	xMS_K,N,O,H,W,M,0,3	3.39	0.0
100726	xMS_K,N,O,H,W,M,0,4	3.39	0.0
100727	xMS_K,N,O,H,W,M,0,5	3.39	0.0
100748	xMS_K,N,O,H,W,L,0,1	7.74	0.0
100749	xMS_K,N,O,H,W,L,0,2	7.74	0.0
100750	xMS_K,N,O,H,W,L,0,3	7.74	0.0
100751	xMS_K,N,O,H,W,L,0,4	7.74	0.0
100752	xMS_K,N,O,H,W,L,0,5	7.74	0.0
100773	xMS_K,N,O,H,C,L,0,1	6.39	0.0
100774	xMS_K,N,O,H,C,L,0,2	6.39	0.0
100775	xMS_K,N,O,H,C,L,0,3	6.39	0.0
100776	xMS_K,N,O,H,C,L,0,4	6.39	0.0
100777	xMS_K,N,O,H,C,L,0,5	6.39	0.0
100798	xMS_K,N,O,H,I,M,0,1	3.9	0.0
100799	xMS_K,N,O,H,I,M,0,2	3.9	0.0
100800	xMS_K,N,O,H,I,M,0,3	3.9	0.0
100801	xMS_K,N,O,H,I,M,0,4	3.9	0.0
100802	xMS_K,N,O,H,I,M,0,5	3.9	0.0
100823	xMS_K,N,O,H,I,L,0,1	3.63	0.0
100824	xMS_K,N,O,H,I,L,0,2	3.63	0.0
100825	xMS_K,N,O,H,I,L,0,3	3.63	0.0
100826	xMS_K,N,O,H,I,L,0,4	3.63	0.0
100827	xMS_K,N,O,H,I,L,0,5	3.63	0.0
100848	xMS_K,N,O,H,A,M,0,1	2.4	0.0
100849	xMS_K,N,O,H,A,M,0,2	2.4	0.0
100850	xMS_K,N,O,H,A,M,0,3	2.4	0.0
100851	xMS_K,N,O,H,A,M,0,4	2.4	0.0
100852	xMS_K,N,O,H,A,M,0,5	2.4	0.0
100873	xMS_K,N,O,H,A,L,0,1	1.74	0.0
100874	xMS_K,N,O,H,A,L,0,2	1.74	0.0
100875	xMS_K,N,O,H,A,L,0,3	1.74	0.0
100876	xMS_K,N,O,H,A,L,0,4	1.74	0.0
100877	xMS_K,N,O,H,A,L,0,5	1.74	0.0
100898	xMS_K,N,O,H,L,M,0,1	3.7	0.0
100899	xMS_K,N,O,H,L,M,0,2	3.7	0.0
100900	xMS_K,N,O,H,L,M,0,3	3.7	0.0
100901	xMS_K,N,O,H,L,M,0,4	3.7	0.0
100902	xMS_K,N,O,H,L,M,0,5	3.7	0.0
100923	xMS_K,N,O,C,P,M,0,1	8.16	0.0
100924	xMS_K,N,O,C,P,M,0,2	8.16	0.0
100925	xMS_K,N,O,C,P,M,0,3	8.16	0.0
100926	xMS_K,N,O,C,P,M,0,4	8.16	0.0
100927	xMS_K,N,O,C,P,M,0,5	8.16	0.0
100948	xMS_K,N,O,C,P,L,0,1	14.67	0.0
100949	xMS_K,N,O,C,P,L,0,2	14.67	0.0
100950	xMS_K,N,O,C,P,L,0,3	14.67	0.0
100951	xMS_K,N,O,C,P,L,0,4	14.67	0.0
100952	xMS_K,N,O,C,P,L,0,5	14.67	0.0
100973	xMS_K,N,O,C,D,M,0,1	2.97	0.0
100974	xMS_K,N,O,C,D,M,0,2	2.97	0.0
100975	xMS_K,N,O,C,D,M,0,3	2.97	0.0
100976	xMS_K,N,O,C,D,M,0,4	2.97	0.0
100977	xMS_K,N,O,C,D,M,0,5	2.97	0.0
100998	xMS_K,N,O,C,D,L,0,1	9.03	0.0
100999	xMS_K,N,O,C,D,L,0,2	9.03	0.0
101000	xMS_K,N,O,C,D,L,0,3	9.03	0.0
101001	xMS_K,N,O,C,D,L,0,4	9.03	0.0
101002	xMS_K,N,O,C,D,L,0,5	9.03	0.0
101023	xMS_K,N,O,C,W,M,0,1	7.56	0.0
101024	xMS_K,N,O,C,W,M,0,2	7.56	0.0
101025	xMS_K,N,O,C,W,M,0,3	7.56	0.0
101026	xMS_K,N,O,C,W,M,0,4	7.56	0.0
101027	xMS_K,N,O,C,W,M,0,5	7.56	0.0
101048	xMS_K,N,O,C,W,L,0,1	14.55	0.0
101049	xMS_K,N,O,C,W,L,0,2	14.55	0.0
101050	xMS_K,N,O,C,W,L,0,3	14.55	0.0
101051	xMS_K,N,O,C,W,L,0,4	14.55	0.0
101052	xMS_K,N,O,C,W,L,0,5	14.55	0.0
101073	xMS_K,N,O,C,C,M,0,1	3.42	0.0
101074	xMS_K,N,O,C,C,M,0,2	3.42	0.0
101075	xMS_K,N,O,C,C,M,0,3	3.42	0.0
101076	xMS_K,N,O,C,C,M,0,4	3.42	0.0
101077	xMS_K,N,O,C,C,M,0,5	3.42	0.0
101098	xMS_K,N,O,C,C,L,0,1	10.92	0.0
101099	xMS_K,N,O,C,C,L,0,2	10.92	0.0
101100	xMS_K,N,O,C,C,L,0,3	10.92	0.0
101101	xMS_K,N,O,C,C,L,0,4	10.92	0.0
101102	xMS_K,N,O,C,C,L,0,5	10.92	0.0
101123	xMS_K,N,O,C,I,M,0,1	8.25	0.0
101124	xMS_K,N,O,C,I,M,0,2	8.25	0.0
101125	xMS_K,N,O,C,I,M,0,3	8.25	0.0
101126	xMS_K,N,O,C,I,M,0,4	8.25	0.0
101127	xMS_K,N,O,C,I,M,0,5	8.25	0.0
101148	xMS_K,N,O,C,I,L,0,1	14.19	0.0
101149	xMS_K,N,O,C,I,L,0,2	14.19	0.0
101150	xMS_K,N,O,C,I,L,0,3	14.19	0.0
101151	xMS_K,N,O,C,I,L,0,4	14.19	0.0
101152	xMS_K,N,O,C,I,L,0,5	14.19	0.0
101173	xMS_K,N,O,C,A,M,0,1	4.47	0.0
101174	xMS_K,N,O,C,A,M,0,2	4.47	0.0
101175	xMS_K,N,O,C,A,M,0,3	4.47	0.0
101176	xMS_K,N,O,C,A,M,0,4	4.47	0.0
101177	xMS_K,N,O,C,A,M,0,5	4.47	0.0
101198	xMS_K,N,O,C,A,L,0,1	3.99	0.0
101199	xMS_K,N,O,C,A,L,0,2	3.99	0.0
101200	xMS_K,N,O,C,A,L,0,3	3.99	0.0
101201	xMS_K,N,O,C,A,L,0,4	3.99	0.0
101202	xMS_K,N,O,C,A,L,0,5	3.99	0.0
101223	xMS_K,N,O,C,L,M,0,1	5.55	0.0
101224	xMS_K,N,O,C,L,M,0,2	5.55	0.0
101225	xMS_K,N,O,C,L,M,0,3	5.55	0.0
101226	xMS_K,N,O,C,L,M,0,4	5.55	0.0
101227	xMS_K,N,O,C,L,M,0,5	5.55	0.0
101248	xMS_K,N,O,C,L,L,0,1	5.7	0.0
101249	xMS_K,N,O,C,L,L,0,2	5.7	0.0
101250	xMS_K,N,O,C,L,L,0,3	5.7	0.0
101251	xMS_K,N,O,C,L,L,0,4	5.7	0.0
101252	xMS_K,N,O,C,L,L,0,5	5.7	0.0
101273	xMS_K,N,O,R,P,S,0,1	2.37	0.0
101274	xMS_K,N,O,R,P,S,0,2	2.37	0.0
101275	xMS_K,N,O,R,P,S,0,3	2.37	0.0
101276	xMS_K,N,O,R,P,S,0,4	2.37	0.0
101277	xMS_K,N,O,R,P,S,0,5	2.37	0.0
101298	xMS_K,N,O,R,P,M,0,1	36.81	0.0
101299	xMS_K,N,O,R,P,M,0,2	36.81	0.0
101300	xMS_K,N,O,R,P,M,0,3	36.81	0.0
101301	xMS_K,N,O,R,P,M,0,4	36.81	0.0
101302	xMS_K,N,O,R,P,M,0,5	36.81	0.0
101323	xMS_K,N,O,R,P,L,0,1	99.66	0.0
101324	xMS_K,N,O,R,P,L,0,2	99.66	0.0
101325	xMS_K,N,O,R,P,L,0,3	99.66	0.0
101326	xMS_K,N,O,R,P,L,0,4	99.66	0.0
101327	xMS_K,N,O,R,P,L,0,5	99.66	0.0
101348	xMS_K,N,O,R,D,M,0,1	43.08	0.0
101349	xMS_K,N,O,R,D,M,0,2	43.08	0.0
101350	xMS_K,N,O,R,D,M,0,3	43.08	0.0
101351	xMS_K,N,O,R,D,M,0,4	43.08	0.0
101352	xMS_K,N,O,R,D,M,0,5	43.08	0.0
101373	xMS_K,N,O,R,D,L,0,1	90.15	0.0
