index	name	value	reduced_cost
138789	xEAr_B,R,N,L,P,5,3	0.03	0.0
138797	xEAr_B,R,N,L,D,5,1	180.16	0.0
138807	xEAr_B,R,N,L,W,5,1	794.13	0.0
138811	xEAr_B,R,N,L,C,2,1	1297.69	0.0
138812	xEAr_B,R,N,L,C,3,1	7.27	0.0
138813	xEAr_B,R,N,L,C,3,2	1295.09	0.0
138814	xEAr_B,R,N,L,C,4,1	7.27	0.0
138815	xEAr_B,R,N,L,C,4,2	7.25	0.0
138816	xEAr_B,R,N,L,C,4,3	1292.5	0.0
138817	xEAr_B,R,N,L,C,5,1	7.27	0.0
138818	xEAr_B,R,N,L,C,5,2	7.25	0.0
138819	xEAr_B,R,N,L,C,5,3	7.24	0.0
138820	xEAr_B,R,N,L,C,5,4	1289.92	0.0
138821	xEAr_B,R,N,L,I,2,1	0.44	0.0
138822	xEAr_B,R,N,L,I,3,1	0.44	0.0
138823	xEAr_B,R,N,L,I,3,2	0.44	0.0
138824	xEAr_B,R,N,L,I,4,1	0.44	0.0
138825	xEAr_B,R,N,L,I,4,2	0.44	0.0
138826	xEAr_B,R,N,L,I,4,3	0.43	0.0
138827	xEAr_B,R,N,L,I,5,1	0.44	0.0
138828	xEAr_B,R,N,L,I,5,2	0.44	0.0
138829	xEAr_B,R,N,L,I,5,3	0.43	0.0
138830	xEAr_B,R,N,L,I,5,4	0.43	0.0
138831	xEAr_B,R,N,L,A,2,1	0.98	0.0
138832	xEAr_B,R,N,L,A,3,1	0.98	0.0
138833	xEAr_B,R,N,L,A,3,2	0.98	0.0
138834	xEAr_B,R,N,L,A,4,1	0.98	0.0
138835	xEAr_B,R,N,L,A,4,2	0.98	0.0
138836	xEAr_B,R,N,L,A,4,3	0.98	0.0
138837	xEAr_B,R,N,L,A,5,1	0.98	0.0
138838	xEAr_B,R,N,L,A,5,2	0.98	0.0
138839	xEAr_B,R,N,L,A,5,3	0.98	0.0
138840	xEAr_B,R,N,L,A,5,4	0.97	0.0
138841	xEAr_B,R,N,L,L,2,1	0.13	0.0
138842	xEAr_B,R,N,L,L,3,1	0.13	0.0
138843	xEAr_B,R,N,L,L,3,2	0.13	0.0
138844	xEAr_B,R,N,L,L,4,1	0.13	0.0
138845	xEAr_B,R,N,L,L,4,2	0.13	0.0
138846	xEAr_B,R,N,L,L,4,3	0.13	0.0
138847	xEAr_B,R,N,L,L,5,1	0.13	0.0
138848	xEAr_B,R,N,L,L,5,2	0.13	0.0
138849	xEAr_B,R,N,L,L,5,3	0.13	0.0
138850	xEAr_B,R,N,L,L,5,4	0.13	0.0
138877	xEAr_B,R,N,H,D,5,1	98.01	0.0
138884	xEAr_B,R,N,H,W,4,1	9.4	0.0
138887	xEAr_B,R,N,H,W,5,1	4.31	0.0
138888	xEAr_B,R,N,H,W,5,2	7.24	0.0
138892	xEAr_B,R,N,H,C,3,1	3.08	0.0
138894	xEAr_B,R,N,H,C,4,1	3.07	0.0
138895	xEAr_B,R,N,H,C,4,2	3.07	0.0
138897	xEAr_B,R,N,H,C,5,1	3.07	0.0
138898	xEAr_B,R,N,H,C,5,2	3.06	0.0
138899	xEAr_B,R,N,H,C,5,3	3.06	0.0
138911	xEAr_B,R,N,H,A,2,1	0.11	0.0
138912	xEAr_B,R,N,H,A,3,1	0.11	0.0
138913	xEAr_B,R,N,H,A,3,2	0.11	0.0
138914	xEAr_B,R,N,H,A,4,1	0.11	0.0
138915	xEAr_B,R,N,H,A,4,2	0.11	0.0
138916	xEAr_B,R,N,H,A,4,3	0.11	0.0
138917	xEAr_B,R,N,H,A,5,1	0.11	0.0
138918	xEAr_B,R,N,H,A,5,2	0.11	0.0
138919	xEAr_B,R,N,H,A,5,3	0.11	0.0
138920	xEAr_B,R,N,H,A,5,4	0.11	0.0
138921	xEAr_B,R,N,H,L,2,1	0.22	0.0
138922	xEAr_B,R,N,H,L,3,1	0.22	0.0
138923	xEAr_B,R,N,H,L,3,2	0.22	0.0
138924	xEAr_B,R,N,H,L,4,1	0.22	0.0
138925	xEAr_B,R,N,H,L,4,2	0.22	0.0
138926	xEAr_B,R,N,H,L,4,3	0.22	0.0
138927	xEAr_B,R,N,H,L,5,1	0.22	0.0
138928	xEAr_B,R,N,H,L,5,2	0.22	0.0
138929	xEAr_B,R,N,H,L,5,3	0.22	0.0
138930	xEAr_B,R,N,H,L,5,4	0.22	0.0
138947	xEAr_B,R,N,C,P,5,1	2.87	0.0
138954	xEAr_B,R,N,C,D,4,1	0.37	0.0
138957	xEAr_B,R,N,C,D,5,1	9796.96	0.0
138958	xEAr_B,R,N,C,D,5,2	0.37	0.0
138967	xEAr_B,R,N,C,W,5,1	62.07	0.0
138971	xEAr_B,R,N,C,C,2,1	11.61	0.0
138973	xEAr_B,R,N,C,C,3,2	11.59	0.0
138974	xEAr_B,R,N,C,C,4,1	2.51	0.0
138976	xEAr_B,R,N,C,C,4,3	11.57	0.0
138977	xEAr_B,R,N,C,C,5,1	906.02	0.0
138978	xEAr_B,R,N,C,C,5,2	2.51	0.0
138980	xEAr_B,R,N,C,C,5,4	11.55	0.0
138981	xEAr_B,R,N,C,I,2,1	0.62	0.0
138982	xEAr_B,R,N,C,I,3,1	0.62	0.0
138983	xEAr_B,R,N,C,I,3,2	0.62	0.0
138984	xEAr_B,R,N,C,I,4,1	0.62	0.0
138985	xEAr_B,R,N,C,I,4,2	0.62	0.0
138986	xEAr_B,R,N,C,I,4,3	0.61	0.0
138987	xEAr_B,R,N,C,I,5,1	0.62	0.0
138988	xEAr_B,R,N,C,I,5,2	0.62	0.0
138989	xEAr_B,R,N,C,I,5,3	0.61	0.0
138990	xEAr_B,R,N,C,I,5,4	0.61	0.0
138991	xEAr_B,R,N,C,A,2,1	0.48	0.0
138992	xEAr_B,R,N,C,A,3,1	0.48	0.0
138993	xEAr_B,R,N,C,A,3,2	0.48	0.0
138994	xEAr_B,R,N,C,A,4,1	0.48	0.0
138995	xEAr_B,R,N,C,A,4,2	0.48	0.0
138996	xEAr_B,R,N,C,A,4,3	0.48	0.0
138997	xEAr_B,R,N,C,A,5,1	0.48	0.0
138998	xEAr_B,R,N,C,A,5,2	0.48	0.0
138999	xEAr_B,R,N,C,A,5,3	0.48	0.0
139000	xEAr_B,R,N,C,A,5,4	0.48	0.0
139001	xEAr_B,R,N,C,L,2,1	0.57	0.0
139002	xEAr_B,R,N,C,L,3,1	0.57	0.0
139003	xEAr_B,R,N,C,L,3,2	0.57	0.0
139004	xEAr_B,R,N,C,L,4,1	0.57	0.0
139005	xEAr_B,R,N,C,L,4,2	0.57	0.0
139006	xEAr_B,R,N,C,L,4,3	0.57	0.0
139007	xEAr_B,R,N,C,L,5,1	0.57	0.0
139008	xEAr_B,R,N,C,L,5,2	0.57	0.0
139009	xEAr_B,R,N,C,L,5,3	0.57	0.0
139010	xEAr_B,R,N,C,L,5,4	0.57	0.0
139022	xEAr_B,R,N,R,P,3,1	0.7	0.0
139025	xEAr_B,R,N,R,P,4,2	0.7	0.0
139027	xEAr_B,R,N,R,P,5,1	0.14	0.0
139029	xEAr_B,R,N,R,P,5,3	0.7	0.0
139034	xEAr_B,R,N,R,D,4,1	0.14	0.0
139037	xEAr_B,R,N,R,D,5,1	0.14	0.0
139038	xEAr_B,R,N,R,D,5,2	0.14	0.0
139047	xEAr_B,R,N,R,W,5,1	8.88	0.0
139052	xEAr_B,R,N,R,C,3,1	5.23	0.0
139054	xEAr_B,R,N,R,C,4,1	1.48	0.0
139055	xEAr_B,R,N,R,C,4,2	5.22	0.0
139057	xEAr_B,R,N,R,C,5,1	128.6	0.0
139058	xEAr_B,R,N,R,C,5,2	1.48	0.0
139059	xEAr_B,R,N,R,C,5,3	5.21	0.0
139071	xEAr_B,R,N,R,A,2,1	0.15	0.0
139072	xEAr_B,R,N,R,A,3,1	0.15	0.0
139073	xEAr_B,R,N,R,A,3,2	0.15	0.0
139074	xEAr_B,R,N,R,A,4,1	0.15	0.0
139075	xEAr_B,R,N,R,A,4,2	0.15	0.0
139076	xEAr_B,R,N,R,A,4,3	0.15	0.0
139077	xEAr_B,R,N,R,A,5,1	0.15	0.0
139078	xEAr_B,R,N,R,A,5,2	0.15	0.0
139079	xEAr_B,R,N,R,A,5,3	0.15	0.0
139080	xEAr_B,R,N,R,A,5,4	0.15	0.0
139081	xEAr_B,R,N,R,L,2,1	0.11	0.0
139082	xEAr_B,R,N,R,L,3,1	0.11	0.0
139083	xEAr_B,R,N,R,L,3,2	0.11	0.0
139084	xEAr_B,R,N,R,L,4,1	0.11	0.0
139085	xEAr_B,R,N,R,L,4,2	0.11	0.0
139086	xEAr_B,R,N,R,L,4,3	0.11	0.0
139087	xEAr_B,R,N,R,L,5,1	0.11	0.0
139088	xEAr_B,R,N,R,L,5,2	0.11	0.0
139089	xEAr_B,R,N,R,L,5,3	0.11	0.0
139090	xEAr_B,R,N,R,L,5,4	0.11	0.0
139107	xEAr_B,R,O,L,P,5,1	0.0	0.0
139114	xEAr_B,R,O,L,D,4,1	0.0	0.0
139117	xEAr_B,R,O,L,D,5,1	0.0	0.0
139118	xEAr_B,R,O,L,D,5,2	0.0	0.0
139131	xEAr_B,R,O,L,C,2,1	0.13	0.0
139132	xEAr_B,R,O,L,C,3,1	0.0	0.0
139133	xEAr_B,R,O,L,C,3,2	0.13	0.0
139134	xEAr_B,R,O,L,C,4,1	0.0	0.0
139135	xEAr_B,R,O,L,C,4,2	0.0	0.0
139136	xEAr_B,R,O,L,C,4,3	0.13	0.0
139137	xEAr_B,R,O,L,C,5,1	0.0	0.0
139138	xEAr_B,R,O,L,C,5,2	0.0	0.0
139139	xEAr_B,R,O,L,C,5,3	0.0	0.0
139140	xEAr_B,R,O,L,C,5,4	0.13	0.0
139187	xEAr_B,R,O,H,P,5,1	0.0	0.0
139197	xEAr_B,R,O,H,D,5,1	0.03	0.0
139212	xEAr_B,R,O,H,C,3,1	0.0	0.0
139215	xEAr_B,R,O,H,C,4,2	0.0	0.0
139217	xEAr_B,R,O,H,C,5,1	0.0	0.0
139219	xEAr_B,R,O,H,C,5,3	0.0	0.0
139267	xEAr_B,R,O,C,P,5,1	0.0	0.0
139274	xEAr_B,R,O,C,D,4,1	0.0	0.0
139277	xEAr_B,R,O,C,D,5,1	0.0	0.0
139278	xEAr_B,R,O,C,D,5,2	0.0	0.0
139287	xEAr_B,R,O,C,W,5,1	13.59	0.0
139297	xEAr_B,R,O,C,C,5,1	0.15	0.0
139347	xEAr_B,R,O,R,P,5,1	0.24	0.0
139352	xEAr_B,R,O,R,D,3,1	0.26	0.0
139354	xEAr_B,R,O,R,D,4,1	0.24	0.0
139355	xEAr_B,R,O,R,D,4,2	0.26	0.0
139357	xEAr_B,R,O,R,D,5,1	0.24	0.0
139358	xEAr_B,R,O,R,D,5,2	0.24	0.0
139359	xEAr_B,R,O,R,D,5,3	0.26	0.0
139367	xEAr_B,R,O,R,W,5,1	6.94	0.0
139372	xEAr_B,R,O,R,C,3,1	4.07	0.0
139374	xEAr_B,R,O,R,C,4,1	4.06	0.0
139375	xEAr_B,R,O,R,C,4,2	4.06	0.0
139377	xEAr_B,R,O,R,C,5,1	234.6	0.0
139378	xEAr_B,R,O,R,C,5,2	4.06	0.0
139379	xEAr_B,R,O,R,C,5,3	4.06	0.0
139427	xEAr_B,R,P,L,P,5,1	0.0	0.0
139434	xEAr_B,R,P,L,D,4,1	0.0	0.0
139437	xEAr_B,R,P,L,D,5,1	0.28	0.0
139438	xEAr_B,R,P,L,D,5,2	0.0	0.0
139447	xEAr_B,R,P,L,W,5,1	3.72	0.0
139454	xEAr_B,R,P,L,C,4,1	0.1	0.0
139457	xEAr_B,R,P,L,C,5,1	0.1	0.0
139458	xEAr_B,R,P,L,C,5,2	0.1	0.0
139461	xEAr_B,R,P,L,I,2,1	0.14	0.0
139462	xEAr_B,R,P,L,I,3,1	0.14	0.0
139463	xEAr_B,R,P,L,I,3,2	0.14	0.0
139464	xEAr_B,R,P,L,I,4,1	0.14	0.0
139465	xEAr_B,R,P,L,I,4,2	0.14	0.0
139466	xEAr_B,R,P,L,I,4,3	0.14	0.0
139467	xEAr_B,R,P,L,I,5,1	0.14	0.0
139468	xEAr_B,R,P,L,I,5,2	0.14	0.0
139469	xEAr_B,R,P,L,I,5,3	0.14	0.0
139470	xEAr_B,R,P,L,I,5,4	0.14	0.0
139471	xEAr_B,R,P,L,A,2,1	0.31	0.0
139472	xEAr_B,R,P,L,A,3,1	0.31	0.0
139473	xEAr_B,R,P,L,A,3,2	0.31	0.0
139474	xEAr_B,R,P,L,A,4,1	0.31	0.0
139475	xEAr_B,R,P,L,A,4,2	0.31	0.0
139476	xEAr_B,R,P,L,A,4,3	0.31	0.0
139477	xEAr_B,R,P,L,A,5,1	0.31	0.0
139478	xEAr_B,R,P,L,A,5,2	0.31	0.0
139479	xEAr_B,R,P,L,A,5,3	0.31	0.0
139480	xEAr_B,R,P,L,A,5,4	0.31	0.0
139517	xEAr_B,R,P,H,D,5,1	554.17	0.0
139527	xEAr_B,R,P,H,W,5,1	7.13	0.0
139532	xEAr_B,R,P,H,C,3,1	1.9	0.0
139534	xEAr_B,R,P,H,C,4,1	1.89	0.0
139535	xEAr_B,R,P,H,C,4,2	1.89	0.0
139537	xEAr_B,R,P,H,C,5,1	1.89	0.0
139538	xEAr_B,R,P,H,C,5,2	1.89	0.0
139539	xEAr_B,R,P,H,C,5,3	1.89	0.0
139561	xEAr_B,R,P,H,L,2,1	0.15	0.0
139562	xEAr_B,R,P,H,L,3,1	0.15	0.0
139563	xEAr_B,R,P,H,L,3,2	0.15	0.0
139564	xEAr_B,R,P,H,L,4,1	0.15	0.0
139565	xEAr_B,R,P,H,L,4,2	0.15	0.0
139566	xEAr_B,R,P,H,L,4,3	0.15	0.0
139567	xEAr_B,R,P,H,L,5,1	0.15	0.0
139568	xEAr_B,R,P,H,L,5,2	0.15	0.0
139569	xEAr_B,R,P,H,L,5,3	0.15	0.0
139570	xEAr_B,R,P,H,L,5,4	0.15	0.0
139587	xEAr_B,R,P,C,P,5,1	0.53	0.0
139597	xEAr_B,R,P,C,D,5,1	1490.4	0.0
139607	xEAr_B,R,P,C,W,5,1	351.68	0.0
139612	xEAr_B,R,P,C,C,3,1	3.36	0.0
139614	xEAr_B,R,P,C,C,4,1	3.35	0.0
139615	xEAr_B,R,P,C,C,4,2	3.35	0.0
139617	xEAr_B,R,P,C,C,5,1	3.35	0.0
139618	xEAr_B,R,P,C,C,5,2	3.34	0.0
139619	xEAr_B,R,P,C,C,5,3	3.34	0.0
139621	xEAr_B,R,P,C,I,2,1	0.44	0.0
139622	xEAr_B,R,P,C,I,3,1	0.44	0.0
139623	xEAr_B,R,P,C,I,3,2	0.44	0.0
139624	xEAr_B,R,P,C,I,4,1	0.44	0.0
139625	xEAr_B,R,P,C,I,4,2	0.44	0.0
139626	xEAr_B,R,P,C,I,4,3	0.44	0.0
139627	xEAr_B,R,P,C,I,5,1	0.44	0.0
139628	xEAr_B,R,P,C,I,5,2	0.44	0.0
139629	xEAr_B,R,P,C,I,5,3	0.44	0.0
139630	xEAr_B,R,P,C,I,5,4	0.44	0.0
139631	xEAr_B,R,P,C,A,2,1	0.32	0.0
139632	xEAr_B,R,P,C,A,3,1	0.32	0.0
139633	xEAr_B,R,P,C,A,3,2	0.32	0.0
139634	xEAr_B,R,P,C,A,4,1	0.32	0.0
139635	xEAr_B,R,P,C,A,4,2	0.32	0.0
139636	xEAr_B,R,P,C,A,4,3	0.31	0.0
139637	xEAr_B,R,P,C,A,5,1	0.32	0.0
139638	xEAr_B,R,P,C,A,5,2	0.32	0.0
139639	xEAr_B,R,P,C,A,5,3	0.31	0.0
139640	xEAr_B,R,P,C,A,5,4	0.31	0.0
139667	xEAr_B,R,P,R,P,5,1	1.25	0.0
139677	xEAr_B,R,P,R,D,5,1	6.1	0.0
139687	xEAr_B,R,P,R,W,5,1	41.28	0.0
139692	xEAr_B,R,P,R,C,3,1	20.55	0.0
139694	xEAr_B,R,P,R,C,4,1	20.5	0.0
139695	xEAr_B,R,P,R,C,4,2	20.51	0.0
139697	xEAr_B,R,P,R,C,5,1	20.5	0.0
139698	xEAr_B,R,P,R,C,5,2	20.46	0.0
139699	xEAr_B,R,P,R,C,5,3	20.46	0.0
139701	xEAr_B,R,P,R,I,2,1	0.29	0.0
139702	xEAr_B,R,P,R,I,3,1	0.29	0.0
139703	xEAr_B,R,P,R,I,3,2	0.28	0.0
139704	xEAr_B,R,P,R,I,4,1	0.29	0.0
139705	xEAr_B,R,P,R,I,4,2	0.28	0.0
139706	xEAr_B,R,P,R,I,4,3	0.28	0.0
139707	xEAr_B,R,P,R,I,5,1	0.29	0.0
139708	xEAr_B,R,P,R,I,5,2	0.28	0.0
139709	xEAr_B,R,P,R,I,5,3	0.28	0.0
139710	xEAr_B,R,P,R,I,5,4	0.28	0.0
139711	xEAr_B,R,P,R,A,2,1	0.1	0.0
139712	xEAr_B,R,P,R,A,3,1	0.1	0.0
139713	xEAr_B,R,P,R,A,3,2	0.1	0.0
139714	xEAr_B,R,P,R,A,4,1	0.1	0.0
139715	xEAr_B,R,P,R,A,4,2	0.1	0.0
139716	xEAr_B,R,P,R,A,4,3	0.1	0.0
139717	xEAr_B,R,P,R,A,5,1	0.1	0.0
139718	xEAr_B,R,P,R,A,5,2	0.1	0.0
139719	xEAr_B,R,P,R,A,5,3	0.1	0.0
139720	xEAr_B,R,P,R,A,5,4	0.1	0.0
139721	xEAr_B,R,P,R,L,2,1	0.15	0.0
139722	xEAr_B,R,P,R,L,3,1	0.15	0.0
139723	xEAr_B,R,P,R,L,3,2	0.15	0.0
139724	xEAr_B,R,P,R,L,4,1	0.15	0.0
139725	xEAr_B,R,P,R,L,4,2	0.15	0.0
139726	xEAr_B,R,P,R,L,4,3	0.15	0.0
139727	xEAr_B,R,P,R,L,5,1	0.15	0.0
139728	xEAr_B,R,P,R,L,5,2	0.15	0.0
139729	xEAr_B,R,P,R,L,5,3	0.15	0.0
139730	xEAr_B,R,P,R,L,5,4	0.15	0.0
139742	xEAr_B,N,N,L,P,3,1	0.07	0.0
139745	xEAr_B,N,N,L,P,4,2	0.07	0.0
139747	xEAr_B,N,N,L,P,5,1	0.06	0.0
139749	xEAr_B,N,N,L,P,5,3	0.07	0.0
139757	xEAr_B,N,N,L,D,5,1	620.33	0.0
139764	xEAr_B,N,N,L,W,4,1	44.57	0.0
139767	xEAr_B,N,N,L,W,5,1	11.78	0.0
139768	xEAr_B,N,N,L,W,5,2	34.32	0.0
139772	xEAr_B,N,N,L,C,3,1	3.67	0.0
139774	xEAr_B,N,N,L,C,4,1	3.66	0.0
139775	xEAr_B,N,N,L,C,4,2	3.66	0.0
139777	xEAr_B,N,N,L,C,5,1	3.66	0.0
139778	xEAr_B,N,N,L,C,5,2	3.66	0.0
139779	xEAr_B,N,N,L,C,5,3	3.66	0.0
139781	xEAr_B,N,N,L,I,2,1	1.16	0.0
139782	xEAr_B,N,N,L,I,3,1	1.16	0.0
139783	xEAr_B,N,N,L,I,3,2	1.16	0.0
139784	xEAr_B,N,N,L,I,4,1	1.16	0.0
139785	xEAr_B,N,N,L,I,4,2	1.16	0.0
139786	xEAr_B,N,N,L,I,4,3	1.16	0.0
139787	xEAr_B,N,N,L,I,5,1	1.16	0.0
139788	xEAr_B,N,N,L,I,5,2	1.16	0.0
139789	xEAr_B,N,N,L,I,5,3	1.16	0.0
139790	xEAr_B,N,N,L,I,5,4	1.16	0.0
139791	xEAr_B,N,N,L,A,2,1	1.2	0.0
139792	xEAr_B,N,N,L,A,3,1	1.2	0.0
139793	xEAr_B,N,N,L,A,3,2	1.2	0.0
139794	xEAr_B,N,N,L,A,4,1	1.2	0.0
139795	xEAr_B,N,N,L,A,4,2	1.2	0.0
139796	xEAr_B,N,N,L,A,4,3	1.2	0.0
139797	xEAr_B,N,N,L,A,5,1	1.2	0.0
139798	xEAr_B,N,N,L,A,5,2	1.2	0.0
139799	xEAr_B,N,N,L,A,5,3	1.2	0.0
139800	xEAr_B,N,N,L,A,5,4	1.2	0.0
139801	xEAr_B,N,N,L,L,2,1	0.14	0.0
139802	xEAr_B,N,N,L,L,3,1	0.14	0.0
139803	xEAr_B,N,N,L,L,3,2	0.14	0.0
139804	xEAr_B,N,N,L,L,4,1	0.14	0.0
139805	xEAr_B,N,N,L,L,4,2	0.14	0.0
139806	xEAr_B,N,N,L,L,4,3	0.14	0.0
139807	xEAr_B,N,N,L,L,5,1	0.14	0.0
139808	xEAr_B,N,N,L,L,5,2	0.14	0.0
139809	xEAr_B,N,N,L,L,5,3	0.14	0.0
139810	xEAr_B,N,N,L,L,5,4	0.14	0.0
139827	xEAr_B,N,N,H,P,5,1	0.0	0.0
139837	xEAr_B,N,N,H,D,5,1	0.0	0.0
139852	xEAr_B,N,N,H,C,3,1	0.0	0.0
139855	xEAr_B,N,N,H,C,4,2	0.0	0.0
139857	xEAr_B,N,N,H,C,5,1	0.0	0.0
139859	xEAr_B,N,N,H,C,5,3	0.0	0.0
139907	xEAr_B,N,N,C,P,5,1	0.19	0.0
139917	xEAr_B,N,N,C,D,5,1	4.63	0.0
139922	xEAr_B,N,N,C,W,3,1	15.2	0.0
139924	xEAr_B,N,N,C,W,4,1	15.82	0.0
139925	xEAr_B,N,N,C,W,4,2	11.7	0.0
139927	xEAr_B,N,N,C,W,5,1	15.97	0.0
139928	xEAr_B,N,N,C,W,5,2	12.18	0.0
139929	xEAr_B,N,N,C,W,5,3	11.68	0.0
139932	xEAr_B,N,N,C,C,3,1	12.07	0.0
139934	xEAr_B,N,N,C,C,4,1	12.05	0.0
139935	xEAr_B,N,N,C,C,4,2	12.05	0.0
139937	xEAr_B,N,N,C,C,5,1	12.05	0.0
139938	xEAr_B,N,N,C,C,5,2	12.02	0.0
139939	xEAr_B,N,N,C,C,5,3	12.02	0.0
139941	xEAr_B,N,N,C,I,2,1	0.6	0.0
139942	xEAr_B,N,N,C,I,3,1	0.6	0.0
139943	xEAr_B,N,N,C,I,3,2	0.6	0.0
139944	xEAr_B,N,N,C,I,4,1	0.6	0.0
139945	xEAr_B,N,N,C,I,4,2	0.6	0.0
139946	xEAr_B,N,N,C,I,4,3	0.6	0.0
139947	xEAr_B,N,N,C,I,5,1	0.6	0.0
139948	xEAr_B,N,N,C,I,5,2	0.6	0.0
139949	xEAr_B,N,N,C,I,5,3	0.6	0.0
139950	xEAr_B,N,N,C,I,5,4	0.59	0.0
139951	xEAr_B,N,N,C,A,2,1	0.9	0.0
139952	xEAr_B,N,N,C,A,3,1	0.9	0.0
139953	xEAr_B,N,N,C,A,3,2	0.89	0.0
139954	xEAr_B,N,N,C,A,4,1	0.9	0.0
139955	xEAr_B,N,N,C,A,4,2	0.89	0.0
139956	xEAr_B,N,N,C,A,4,3	0.89	0.0
139957	xEAr_B,N,N,C,A,5,1	0.9	0.0
139958	xEAr_B,N,N,C,A,5,2	0.89	0.0
139959	xEAr_B,N,N,C,A,5,3	0.89	0.0
139960	xEAr_B,N,N,C,A,5,4	0.89	0.0
139961	xEAr_B,N,N,C,L,2,1	0.52	0.0
139962	xEAr_B,N,N,C,L,3,1	0.52	0.0
139963	xEAr_B,N,N,C,L,3,2	0.52	0.0
139964	xEAr_B,N,N,C,L,4,1	0.52	0.0
139965	xEAr_B,N,N,C,L,4,2	0.52	0.0
139966	xEAr_B,N,N,C,L,4,3	0.52	0.0
139967	xEAr_B,N,N,C,L,5,1	0.52	0.0
139968	xEAr_B,N,N,C,L,5,2	0.52	0.0
139969	xEAr_B,N,N,C,L,5,3	0.52	0.0
139970	xEAr_B,N,N,C,L,5,4	0.52	0.0
139987	xEAr_B,N,N,R,P,5,1	0.06	0.0
139997	xEAr_B,N,N,R,D,5,1	0.06	0.0
140002	xEAr_B,N,N,R,W,3,1	82.5	0.0
140004	xEAr_B,N,N,R,W,4,1	20.8	0.0
140005	xEAr_B,N,N,R,W,4,2	63.52	0.0
140007	xEAr_B,N,N,R,W,5,1	6.73	0.0
140008	xEAr_B,N,N,R,W,5,2	16.01	0.0
140009	xEAr_B,N,N,R,W,5,3	63.4	0.0
140012	xEAr_B,N,N,R,C,3,1	4.0	0.0
140014	xEAr_B,N,N,R,C,4,1	3.99	0.0
140015	xEAr_B,N,N,R,C,4,2	3.99	0.0
140017	xEAr_B,N,N,R,C,5,1	3.99	0.0
140018	xEAr_B,N,N,R,C,5,2	3.98	0.0
140019	xEAr_B,N,N,R,C,5,3	3.98	0.0
140067	xEAr_B,N,O,H,P,5,1	0.0	0.0
140077	xEAr_B,N,O,H,D,5,1	652.13	0.0
140082	xEAr_B,N,O,H,W,3,1	0.68	0.0
140084	xEAr_B,N,O,H,W,4,1	0.71	0.0
140085	xEAr_B,N,O,H,W,4,2	0.53	0.0
140087	xEAr_B,N,O,H,W,5,1	0.72	0.0
140088	xEAr_B,N,O,H,W,5,2	0.55	0.0
140089	xEAr_B,N,O,H,W,5,3	0.53	0.0
140092	xEAr_B,N,O,H,C,3,1	0.26	0.0
140094	xEAr_B,N,O,H,C,4,1	0.26	0.0
140095	xEAr_B,N,O,H,C,4,2	0.26	0.0
140097	xEAr_B,N,O,H,C,5,1	0.26	0.0
140098	xEAr_B,N,O,H,C,5,2	0.26	0.0
140099	xEAr_B,N,O,H,C,5,3	0.26	0.0
140147	xEAr_B,N,O,R,P,5,1	0.23	0.0
140154	xEAr_B,N,O,R,D,4,1	0.09	0.0
140157	xEAr_B,N,O,R,D,5,1	463.54	0.0
140158	xEAr_B,N,O,R,D,5,2	0.09	0.0
140164	xEAr_B,N,O,R,W,4,1	15.25	0.0
140167	xEAr_B,N,O,R,W,5,1	6.09	0.0
140168	xEAr_B,N,O,R,W,5,2	11.74	0.0
140172	xEAr_B,N,O,R,C,3,1	5.4	0.0
140174	xEAr_B,N,O,R,C,4,1	5.39	0.0
140175	xEAr_B,N,O,R,C,4,2	5.39	0.0
140177	xEAr_B,N,O,R,C,5,1	5.39	0.0
140178	xEAr_B,N,O,R,C,5,2	5.38	0.0
140179	xEAr_B,N,O,R,C,5,3	5.38	0.0
140237	xEAr_B,N,P,H,D,5,1	461.99	0.0
140247	xEAr_B,N,P,H,W,5,1	1.68	0.0
140252	xEAr_B,N,P,H,C,3,1	0.37	0.0
140254	xEAr_B,N,P,H,C,4,1	0.37	0.0
140255	xEAr_B,N,P,H,C,4,2	0.37	0.0
140257	xEAr_B,N,P,H,C,5,1	0.37	0.0
140258	xEAr_B,N,P,H,C,5,2	0.37	0.0
140259	xEAr_B,N,P,H,C,5,3	0.37	0.0
140314	xEAr_B,N,P,C,D,4,1	0.0	0.0
140317	xEAr_B,N,P,C,D,5,1	0.0	0.0
140318	xEAr_B,N,P,C,D,5,2	0.0	0.0
140332	xEAr_B,N,P,C,C,3,1	0.0	0.0
140334	xEAr_B,N,P,C,C,4,1	0.0	0.0
140335	xEAr_B,N,P,C,C,4,2	0.0	0.0
140337	xEAr_B,N,P,C,C,5,1	0.0	0.0
140338	xEAr_B,N,P,C,C,5,2	0.0	0.0
140339	xEAr_B,N,P,C,C,5,3	0.0	0.0
140387	xEAr_B,N,P,R,P,5,1	0.3	0.0
140397	xEAr_B,N,P,R,D,5,1	1337.77	0.0
140404	xEAr_B,N,P,R,W,4,1	2.54	0.0
140407	xEAr_B,N,P,R,W,5,1	2.56	0.0
140408	xEAr_B,N,P,R,W,5,2	1.96	0.0
140414	xEAr_B,N,P,R,C,4,1	0.63	0.0
140417	xEAr_B,N,P,R,C,5,1	0.62	0.0
140418	xEAr_B,N,P,R,C,5,2	0.62	0.0
140431	xEAr_B,N,P,R,A,2,1	0.23	0.0
140432	xEAr_B,N,P,R,A,3,1	0.23	0.0
140433	xEAr_B,N,P,R,A,3,2	0.23	0.0
