index	name	value	reduced_cost
122176	xMS_C,N,P,C,C,P,0,4	3.42	0.0
122177	xMS_C,N,P,C,C,P,0,5	3.42	0.0
122198	xMS_C,N,P,C,C,M,0,1	6.6	0.0
122199	xMS_C,N,P,C,C,M,0,2	6.6	0.0
122200	xMS_C,N,P,C,C,M,0,3	6.6	0.0
122201	xMS_C,N,P,C,C,M,0,4	6.6	0.0
122202	xMS_C,N,P,C,C,M,0,5	6.6	0.0
122223	xMS_C,N,P,C,C,L,0,1	21.39	0.0
122224	xMS_C,N,P,C,C,L,0,2	21.39	0.0
122225	xMS_C,N,P,C,C,L,0,3	21.39	0.0
122226	xMS_C,N,P,C,C,L,0,4	21.39	0.0
122227	xMS_C,N,P,C,C,L,0,5	21.39	0.0
122248	xMS_C,N,P,C,I,P,0,1	19.71	0.0
122249	xMS_C,N,P,C,I,P,0,2	19.71	0.0
122250	xMS_C,N,P,C,I,P,0,3	19.71	0.0
122251	xMS_C,N,P,C,I,P,0,4	19.71	0.0
122252	xMS_C,N,P,C,I,P,0,5	19.71	0.0
122273	xMS_C,N,P,C,I,M,0,1	16.44	0.0
122274	xMS_C,N,P,C,I,M,0,2	16.44	0.0
122275	xMS_C,N,P,C,I,M,0,3	16.44	0.0
122276	xMS_C,N,P,C,I,M,0,4	16.44	0.0
122277	xMS_C,N,P,C,I,M,0,5	16.44	0.0
122298	xMS_C,N,P,C,I,L,0,1	24.9	0.0
122299	xMS_C,N,P,C,I,L,0,2	24.9	0.0
122300	xMS_C,N,P,C,I,L,0,3	24.9	0.0
122301	xMS_C,N,P,C,I,L,0,4	24.9	0.0
122302	xMS_C,N,P,C,I,L,0,5	24.9	0.0
122323	xMS_C,N,P,C,A,P,0,1	34.83	0.0
122324	xMS_C,N,P,C,A,P,0,2	34.83	0.0
122325	xMS_C,N,P,C,A,P,0,3	34.83	0.0
122326	xMS_C,N,P,C,A,P,0,4	34.83	0.0
122327	xMS_C,N,P,C,A,P,0,5	34.83	0.0
122348	xMS_C,N,P,C,A,M,0,1	29.76	0.0
122349	xMS_C,N,P,C,A,M,0,2	29.76	0.0
122350	xMS_C,N,P,C,A,M,0,3	29.76	0.0
122351	xMS_C,N,P,C,A,M,0,4	29.76	0.0
122352	xMS_C,N,P,C,A,M,0,5	29.76	0.0
122373	xMS_C,N,P,C,A,L,0,1	14.94	0.0
122374	xMS_C,N,P,C,A,L,0,2	14.94	0.0
122375	xMS_C,N,P,C,A,L,0,3	14.94	0.0
122376	xMS_C,N,P,C,A,L,0,4	14.94	0.0
122377	xMS_C,N,P,C,A,L,0,5	14.94	0.0
122398	xMS_C,N,P,C,L,P,0,1	57.15	0.0
122399	xMS_C,N,P,C,L,P,0,2	57.15	0.0
122400	xMS_C,N,P,C,L,P,0,3	57.15	0.0
122401	xMS_C,N,P,C,L,P,0,4	57.15	0.0
122402	xMS_C,N,P,C,L,P,0,5	57.15	0.0
122423	xMS_C,N,P,C,L,M,0,1	37.55	0.0
122424	xMS_C,N,P,C,L,M,0,2	37.55	0.0
122425	xMS_C,N,P,C,L,M,0,3	37.55	0.0
122426	xMS_C,N,P,C,L,M,0,4	37.55	0.0
122427	xMS_C,N,P,C,L,M,0,5	37.55	0.0
122448	xMS_C,N,P,C,L,L,0,1	25.2	0.0
122449	xMS_C,N,P,C,L,L,0,2	25.2	0.0
122450	xMS_C,N,P,C,L,L,0,3	25.2	0.0
122451	xMS_C,N,P,C,L,L,0,4	25.2	0.0
122452	xMS_C,N,P,C,L,L,0,5	25.2	0.0
122473	xMS_C,N,P,R,I,P,0,1	3.36	0.0
122474	xMS_C,N,P,R,I,P,0,2	3.36	0.0
122475	xMS_C,N,P,R,I,P,0,3	3.36	0.0
122476	xMS_C,N,P,R,I,P,0,4	3.36	0.0
122477	xMS_C,N,P,R,I,P,0,5	3.36	0.0
122498	xMS_C,N,P,R,I,M,0,1	4.65	0.0
122499	xMS_C,N,P,R,I,M,0,2	4.65	0.0
122500	xMS_C,N,P,R,I,M,0,3	4.65	0.0
122501	xMS_C,N,P,R,I,M,0,4	4.65	0.0
122502	xMS_C,N,P,R,I,M,0,5	4.65	0.0
122523	xMS_C,N,P,R,I,L,0,1	2.94	0.0
122524	xMS_C,N,P,R,I,L,0,2	2.94	0.0
122525	xMS_C,N,P,R,I,L,0,3	2.94	0.0
122526	xMS_C,N,P,R,I,L,0,4	2.94	0.0
122527	xMS_C,N,P,R,I,L,0,5	2.94	0.0
122548	xMS_C,N,P,R,A,P,0,1	24.27	0.0
122549	xMS_C,N,P,R,A,P,0,2	24.27	0.0
122550	xMS_C,N,P,R,A,P,0,3	24.27	0.0
122551	xMS_C,N,P,R,A,P,0,4	24.27	0.0
122552	xMS_C,N,P,R,A,P,0,5	24.27	0.0
122573	xMS_C,N,P,R,A,M,0,1	9.54	0.0
122574	xMS_C,N,P,R,A,M,0,2	9.54	0.0
122575	xMS_C,N,P,R,A,M,0,3	9.54	0.0
122576	xMS_C,N,P,R,A,M,0,4	9.54	0.0
122577	xMS_C,N,P,R,A,M,0,5	9.54	0.0
122598	xMS_C,N,P,R,L,P,0,1	7.85	0.0
122599	xMS_C,N,P,R,L,P,0,2	7.85	0.0
122600	xMS_C,N,P,R,L,P,0,3	7.85	0.0
122601	xMS_C,N,P,R,L,P,0,4	7.85	0.0
122602	xMS_C,N,P,R,L,P,0,5	7.85	0.0
122623	xMS_C,N,P,R,L,M,0,1	4.8	0.0
122624	xMS_C,N,P,R,L,M,0,2	4.8	0.0
122625	xMS_C,N,P,R,L,M,0,3	4.8	0.0
122626	xMS_C,N,P,R,L,M,0,4	4.8	0.0
122627	xMS_C,N,P,R,L,M,0,5	4.8	0.0
122648	xMS_C,N,P,R,L,L,0,1	4.3	0.0
122649	xMS_C,N,P,R,L,L,0,2	4.3	0.0
122650	xMS_C,N,P,R,L,L,0,3	4.3	0.0
122651	xMS_C,N,P,R,L,L,0,4	4.3	0.0
122652	xMS_C,N,P,R,L,L,0,5	4.3	0.0
122673	xMS_C,N,S,L,W,M,0,1	2.01	0.0
122674	xMS_C,N,S,L,W,M,0,2	2.01	0.0
122675	xMS_C,N,S,L,W,M,0,3	2.01	0.0
122676	xMS_C,N,S,L,W,M,0,4	2.01	0.0
122677	xMS_C,N,S,L,W,M,0,5	2.01	0.0
122698	xMS_C,N,S,L,I,P,0,1	13.2	0.0
122699	xMS_C,N,S,L,I,P,0,2	13.2	0.0
122700	xMS_C,N,S,L,I,P,0,3	13.2	0.0
122701	xMS_C,N,S,L,I,P,0,4	13.2	0.0
122702	xMS_C,N,S,L,I,P,0,5	13.2	0.0
122723	xMS_C,N,S,L,I,M,0,1	16.56	0.0
122724	xMS_C,N,S,L,I,M,0,2	16.56	0.0
122725	xMS_C,N,S,L,I,M,0,3	16.56	0.0
122726	xMS_C,N,S,L,I,M,0,4	16.56	0.0
122727	xMS_C,N,S,L,I,M,0,5	16.56	0.0
122748	xMS_C,N,S,L,I,L,0,1	5.7	0.0
122749	xMS_C,N,S,L,I,L,0,2	5.7	0.0
122750	xMS_C,N,S,L,I,L,0,3	5.7	0.0
122751	xMS_C,N,S,L,I,L,0,4	5.7	0.0
122752	xMS_C,N,S,L,I,L,0,5	5.7	0.0
122773	xMS_C,N,S,L,A,P,0,1	52.53	0.0
122774	xMS_C,N,S,L,A,P,0,2	52.53	0.0
122775	xMS_C,N,S,L,A,P,0,3	52.53	0.0
122776	xMS_C,N,S,L,A,P,0,4	52.53	0.0
122777	xMS_C,N,S,L,A,P,0,5	52.53	0.0
122798	xMS_C,N,S,L,A,M,0,1	23.58	0.0
122799	xMS_C,N,S,L,A,M,0,2	23.58	0.0
122800	xMS_C,N,S,L,A,M,0,3	23.58	0.0
122801	xMS_C,N,S,L,A,M,0,4	23.58	0.0
122802	xMS_C,N,S,L,A,M,0,5	23.58	0.0
122823	xMS_C,N,S,L,A,L,0,1	7.2	0.0
122824	xMS_C,N,S,L,A,L,0,2	7.2	0.0
122825	xMS_C,N,S,L,A,L,0,3	7.2	0.0
122826	xMS_C,N,S,L,A,L,0,4	7.2	0.0
122827	xMS_C,N,S,L,A,L,0,5	7.2	0.0
122848	xMS_C,N,S,L,L,P,0,1	35.35	0.0
122849	xMS_C,N,S,L,L,P,0,2	35.35	0.0
122850	xMS_C,N,S,L,L,P,0,3	35.35	0.0
122851	xMS_C,N,S,L,L,P,0,4	35.35	0.0
122852	xMS_C,N,S,L,L,P,0,5	35.35	0.0
122873	xMS_C,N,S,L,L,M,0,1	15.7	0.0
122874	xMS_C,N,S,L,L,M,0,2	15.7	0.0
122875	xMS_C,N,S,L,L,M,0,3	15.7	0.0
122876	xMS_C,N,S,L,L,M,0,4	15.7	0.0
122877	xMS_C,N,S,L,L,M,0,5	15.7	0.0
122898	xMS_C,N,S,L,L,L,0,1	7.15	0.0
122899	xMS_C,N,S,L,L,L,0,2	7.15	0.0
122900	xMS_C,N,S,L,L,L,0,3	7.15	0.0
122901	xMS_C,N,S,L,L,L,0,4	7.15	0.0
122902	xMS_C,N,S,L,L,L,0,5	7.15	0.0
122923	xMS_C,N,S,H,P,M,0,1	3.81	0.0
122924	xMS_C,N,S,H,P,M,0,2	3.81	0.0
122925	xMS_C,N,S,H,P,M,0,3	3.81	0.0
122926	xMS_C,N,S,H,P,M,0,4	3.81	0.0
122927	xMS_C,N,S,H,P,M,0,5	3.81	0.0
122948	xMS_C,N,S,H,W,P,0,1	8.73	0.0
122949	xMS_C,N,S,H,W,P,0,2	8.73	0.0
122950	xMS_C,N,S,H,W,P,0,3	8.73	0.0
122951	xMS_C,N,S,H,W,P,0,4	8.73	0.0
122952	xMS_C,N,S,H,W,P,0,5	8.73	0.0
122973	xMS_C,N,S,H,W,M,0,1	9.15	0.0
122974	xMS_C,N,S,H,W,M,0,2	9.15	0.0
122975	xMS_C,N,S,H,W,M,0,3	9.15	0.0
122976	xMS_C,N,S,H,W,M,0,4	9.15	0.0
122977	xMS_C,N,S,H,W,M,0,5	9.15	0.0
122998	xMS_C,N,S,H,W,L,0,1	31.92	0.0
122999	xMS_C,N,S,H,W,L,0,2	31.92	0.0
123000	xMS_C,N,S,H,W,L,0,3	31.92	0.0
123001	xMS_C,N,S,H,W,L,0,4	31.92	0.0
123002	xMS_C,N,S,H,W,L,0,5	31.92	0.0
123023	xMS_C,N,S,H,C,L,0,1	8.61	0.0
123024	xMS_C,N,S,H,C,L,0,2	8.61	0.0
123025	xMS_C,N,S,H,C,L,0,3	8.61	0.0
123026	xMS_C,N,S,H,C,L,0,4	8.61	0.0
123027	xMS_C,N,S,H,C,L,0,5	8.61	0.0
123048	xMS_C,N,S,H,I,S,0,1	4.11	0.0
123049	xMS_C,N,S,H,I,S,0,2	4.11	0.0
123050	xMS_C,N,S,H,I,S,0,3	4.11	0.0
123051	xMS_C,N,S,H,I,S,0,4	4.11	0.0
123052	xMS_C,N,S,H,I,S,0,5	4.11	0.0
123073	xMS_C,N,S,H,I,P,0,1	66.54	0.0
123074	xMS_C,N,S,H,I,P,0,2	66.54	0.0
123075	xMS_C,N,S,H,I,P,0,3	66.54	0.0
123076	xMS_C,N,S,H,I,P,0,4	66.54	0.0
123077	xMS_C,N,S,H,I,P,0,5	66.54	0.0
123098	xMS_C,N,S,H,I,M,0,1	69.21	0.0
123099	xMS_C,N,S,H,I,M,0,2	69.21	0.0
123100	xMS_C,N,S,H,I,M,0,3	69.21	0.0
123101	xMS_C,N,S,H,I,M,0,4	69.21	0.0
123102	xMS_C,N,S,H,I,M,0,5	69.21	0.0
123123	xMS_C,N,S,H,I,L,0,1	113.07	0.0
123124	xMS_C,N,S,H,I,L,0,2	113.07	0.0
123125	xMS_C,N,S,H,I,L,0,3	113.07	0.0
123126	xMS_C,N,S,H,I,L,0,4	113.07	0.0
123127	xMS_C,N,S,H,I,L,0,5	113.07	0.0
123148	xMS_C,N,S,H,A,S,0,1	2.94	0.0
123149	xMS_C,N,S,H,A,S,0,2	2.94	0.0
123150	xMS_C,N,S,H,A,S,0,3	2.94	0.0
123151	xMS_C,N,S,H,A,S,0,4	2.94	0.0
123152	xMS_C,N,S,H,A,S,0,5	2.94	0.0
123173	xMS_C,N,S,H,A,P,0,1	152.07	0.0
123174	xMS_C,N,S,H,A,P,0,2	152.07	0.0
123175	xMS_C,N,S,H,A,P,0,3	152.07	0.0
123176	xMS_C,N,S,H,A,P,0,4	152.07	0.0
123177	xMS_C,N,S,H,A,P,0,5	152.07	0.0
123198	xMS_C,N,S,H,A,M,0,1	113.76	0.0
123199	xMS_C,N,S,H,A,M,0,2	113.76	0.0
123200	xMS_C,N,S,H,A,M,0,3	113.76	0.0
123201	xMS_C,N,S,H,A,M,0,4	113.76	0.0
123202	xMS_C,N,S,H,A,M,0,5	113.76	0.0
123223	xMS_C,N,S,H,A,L,0,1	106.92	0.0
123224	xMS_C,N,S,H,A,L,0,2	106.92	0.0
123225	xMS_C,N,S,H,A,L,0,3	106.92	0.0
123226	xMS_C,N,S,H,A,L,0,4	106.92	0.0
123227	xMS_C,N,S,H,A,L,0,5	106.92	0.0
123248	xMS_C,N,S,H,L,P,0,1	144.85	0.0
123249	xMS_C,N,S,H,L,P,0,2	144.85	0.0
123250	xMS_C,N,S,H,L,P,0,3	144.85	0.0
123251	xMS_C,N,S,H,L,P,0,4	144.85	0.0
123252	xMS_C,N,S,H,L,P,0,5	144.85	0.0
123273	xMS_C,N,S,H,L,M,0,1	119.8	0.0
123274	xMS_C,N,S,H,L,M,0,2	119.8	0.0
123275	xMS_C,N,S,H,L,M,0,3	119.8	0.0
123276	xMS_C,N,S,H,L,M,0,4	119.8	0.0
123277	xMS_C,N,S,H,L,M,0,5	119.8	0.0
123298	xMS_C,N,S,H,L,L,0,1	145.2	0.0
123299	xMS_C,N,S,H,L,L,0,2	145.2	0.0
123300	xMS_C,N,S,H,L,L,0,3	145.2	0.0
123301	xMS_C,N,S,H,L,L,0,4	145.2	0.0
123302	xMS_C,N,S,H,L,L,0,5	145.2	0.0
123323	xMS_C,N,S,C,W,P,0,1	1.83	0.0
123324	xMS_C,N,S,C,W,P,0,2	1.83	0.0
123325	xMS_C,N,S,C,W,P,0,3	1.83	0.0
123326	xMS_C,N,S,C,W,P,0,4	1.83	0.0
123327	xMS_C,N,S,C,W,P,0,5	1.83	0.0
123348	xMS_C,N,S,C,W,M,0,1	3.27	0.0
123349	xMS_C,N,S,C,W,M,0,2	3.27	0.0
123350	xMS_C,N,S,C,W,M,0,3	3.27	0.0
123351	xMS_C,N,S,C,W,M,0,4	3.27	0.0
123352	xMS_C,N,S,C,W,M,0,5	3.27	0.0
123373	xMS_C,N,S,C,W,L,0,1	24.84	0.0
123374	xMS_C,N,S,C,W,L,0,2	24.84	0.0
123375	xMS_C,N,S,C,W,L,0,3	24.84	0.0
123376	xMS_C,N,S,C,W,L,0,4	24.84	0.0
123377	xMS_C,N,S,C,W,L,0,5	24.84	0.0
123398	xMS_C,N,S,C,C,L,0,1	17.76	0.0
123399	xMS_C,N,S,C,C,L,0,2	17.76	0.0
123400	xMS_C,N,S,C,C,L,0,3	17.76	0.0
123401	xMS_C,N,S,C,C,L,0,4	17.76	0.0
123402	xMS_C,N,S,C,C,L,0,5	17.76	0.0
123423	xMS_C,N,S,C,I,P,0,1	10.44	0.0
123424	xMS_C,N,S,C,I,P,0,2	10.44	0.0
123425	xMS_C,N,S,C,I,P,0,3	10.44	0.0
123426	xMS_C,N,S,C,I,P,0,4	10.44	0.0
123427	xMS_C,N,S,C,I,P,0,5	10.44	0.0
123448	xMS_C,N,S,C,I,M,0,1	12.24	0.0
123449	xMS_C,N,S,C,I,M,0,2	12.24	0.0
123450	xMS_C,N,S,C,I,M,0,3	12.24	0.0
123451	xMS_C,N,S,C,I,M,0,4	12.24	0.0
123452	xMS_C,N,S,C,I,M,0,5	12.24	0.0
123473	xMS_C,N,S,C,I,L,0,1	25.02	0.0
123474	xMS_C,N,S,C,I,L,0,2	25.02	0.0
123475	xMS_C,N,S,C,I,L,0,3	25.02	0.0
123476	xMS_C,N,S,C,I,L,0,4	25.02	0.0
123477	xMS_C,N,S,C,I,L,0,5	25.02	0.0
123498	xMS_C,N,S,C,A,P,0,1	18.21	0.0
123499	xMS_C,N,S,C,A,P,0,2	18.21	0.0
123500	xMS_C,N,S,C,A,P,0,3	18.21	0.0
123501	xMS_C,N,S,C,A,P,0,4	18.21	0.0
123502	xMS_C,N,S,C,A,P,0,5	18.21	0.0
123523	xMS_C,N,S,C,A,M,0,1	14.34	0.0
123524	xMS_C,N,S,C,A,M,0,2	14.34	0.0
123525	xMS_C,N,S,C,A,M,0,3	14.34	0.0
123526	xMS_C,N,S,C,A,M,0,4	14.34	0.0
123527	xMS_C,N,S,C,A,M,0,5	14.34	0.0
123548	xMS_C,N,S,C,A,L,0,1	19.11	0.0
123549	xMS_C,N,S,C,A,L,0,2	19.11	0.0
123550	xMS_C,N,S,C,A,L,0,3	19.11	0.0
123551	xMS_C,N,S,C,A,L,0,4	19.11	0.0
123552	xMS_C,N,S,C,A,L,0,5	19.11	0.0
123573	xMS_C,N,S,C,L,P,0,1	23.65	0.0
123574	xMS_C,N,S,C,L,P,0,2	23.65	0.0
123575	xMS_C,N,S,C,L,P,0,3	23.65	0.0
123576	xMS_C,N,S,C,L,P,0,4	23.65	0.0
123577	xMS_C,N,S,C,L,P,0,5	23.65	0.0
123598	xMS_C,N,S,C,L,M,0,1	26.4	0.0
123599	xMS_C,N,S,C,L,M,0,2	26.4	0.0
123600	xMS_C,N,S,C,L,M,0,3	26.4	0.0
123601	xMS_C,N,S,C,L,M,0,4	26.4	0.0
123602	xMS_C,N,S,C,L,M,0,5	26.4	0.0
123623	xMS_C,N,S,C,L,L,0,1	44.5	0.0
123624	xMS_C,N,S,C,L,L,0,2	44.5	0.0
123625	xMS_C,N,S,C,L,L,0,3	44.5	0.0
123626	xMS_C,N,S,C,L,L,0,4	44.5	0.0
123627	xMS_C,N,S,C,L,L,0,5	44.5	0.0
123648	xMS_C,N,S,R,P,S,0,1	1.86	0.0
123649	xMS_C,N,S,R,P,S,0,2	1.86	0.0
123650	xMS_C,N,S,R,P,S,0,3	1.86	0.0
123651	xMS_C,N,S,R,P,S,0,4	1.86	0.0
123652	xMS_C,N,S,R,P,S,0,5	1.86	0.0
123673	xMS_C,N,S,R,P,M,0,1	12.21	0.0
123674	xMS_C,N,S,R,P,M,0,2	12.21	0.0
123675	xMS_C,N,S,R,P,M,0,3	12.21	0.0
123676	xMS_C,N,S,R,P,M,0,4	12.21	0.0
123677	xMS_C,N,S,R,P,M,0,5	12.21	0.0
123698	xMS_C,N,S,R,P,L,0,1	3.24	0.0
123699	xMS_C,N,S,R,P,L,0,2	3.24	0.0
123700	xMS_C,N,S,R,P,L,0,3	3.24	0.0
123701	xMS_C,N,S,R,P,L,0,4	3.24	0.0
123702	xMS_C,N,S,R,P,L,0,5	3.24	0.0
123723	xMS_C,N,S,R,D,M,0,1	3.93	0.0
123724	xMS_C,N,S,R,D,M,0,2	3.93	0.0
123725	xMS_C,N,S,R,D,M,0,3	3.93	0.0
123726	xMS_C,N,S,R,D,M,0,4	3.93	0.0
123727	xMS_C,N,S,R,D,M,0,5	3.93	0.0
123748	xMS_C,N,S,R,D,L,0,1	2.91	0.0
123749	xMS_C,N,S,R,D,L,0,2	2.91	0.0
123750	xMS_C,N,S,R,D,L,0,3	2.91	0.0
123751	xMS_C,N,S,R,D,L,0,4	2.91	0.0
123752	xMS_C,N,S,R,D,L,0,5	2.91	0.0
123773	xMS_C,N,S,R,W,P,0,1	11.25	0.0
123774	xMS_C,N,S,R,W,P,0,2	11.25	0.0
123775	xMS_C,N,S,R,W,P,0,3	11.25	0.0
123776	xMS_C,N,S,R,W,P,0,4	11.25	0.0
123777	xMS_C,N,S,R,W,P,0,5	11.25	0.0
123798	xMS_C,N,S,R,W,M,0,1	28.65	0.0
123799	xMS_C,N,S,R,W,M,0,2	28.65	0.0
123800	xMS_C,N,S,R,W,M,0,3	28.65	0.0
123801	xMS_C,N,S,R,W,M,0,4	28.65	0.0
123802	xMS_C,N,S,R,W,M,0,5	28.65	0.0
123823	xMS_C,N,S,R,W,L,0,1	34.83	0.0
123824	xMS_C,N,S,R,W,L,0,2	34.83	0.0
123825	xMS_C,N,S,R,W,L,0,3	34.83	0.0
123826	xMS_C,N,S,R,W,L,0,4	34.83	0.0
123827	xMS_C,N,S,R,W,L,0,5	34.83	0.0
123848	xMS_C,N,S,R,C,M,0,1	7.83	0.0
123849	xMS_C,N,S,R,C,M,0,2	7.83	0.0
123850	xMS_C,N,S,R,C,M,0,3	7.83	0.0
123851	xMS_C,N,S,R,C,M,0,4	7.83	0.0
123852	xMS_C,N,S,R,C,M,0,5	7.83	0.0
123873	xMS_C,N,S,R,C,L,0,1	8.94	0.0
123874	xMS_C,N,S,R,C,L,0,2	8.94	0.0
123875	xMS_C,N,S,R,C,L,0,3	8.94	0.0
123876	xMS_C,N,S,R,C,L,0,4	8.94	0.0
123877	xMS_C,N,S,R,C,L,0,5	8.94	0.0
123898	xMS_C,N,S,R,I,S,0,1	8.73	0.0
123899	xMS_C,N,S,R,I,S,0,2	8.73	0.0
123900	xMS_C,N,S,R,I,S,0,3	8.73	0.0
123901	xMS_C,N,S,R,I,S,0,4	8.73	0.0
123902	xMS_C,N,S,R,I,S,0,5	8.73	0.0
123923	xMS_C,N,S,R,I,P,0,1	81.93	0.0
123924	xMS_C,N,S,R,I,P,0,2	81.93	0.0
123925	xMS_C,N,S,R,I,P,0,3	81.93	0.0
123926	xMS_C,N,S,R,I,P,0,4	81.93	0.0
123927	xMS_C,N,S,R,I,P,0,5	81.93	0.0
123948	xMS_C,N,S,R,I,M,0,1	111.75	0.0
123949	xMS_C,N,S,R,I,M,0,2	111.75	0.0
123950	xMS_C,N,S,R,I,M,0,3	111.75	0.0
123951	xMS_C,N,S,R,I,M,0,4	111.75	0.0
123952	xMS_C,N,S,R,I,M,0,5	111.75	0.0
123973	xMS_C,N,S,R,I,L,0,1	181.95	0.0
123974	xMS_C,N,S,R,I,L,0,2	181.95	0.0
123975	xMS_C,N,S,R,I,L,0,3	181.95	0.0
123976	xMS_C,N,S,R,I,L,0,4	181.95	0.0
123977	xMS_C,N,S,R,I,L,0,5	181.95	0.0
123998	xMS_C,N,S,R,A,S,0,1	11.91	0.0
123999	xMS_C,N,S,R,A,S,0,2	11.91	0.0
124000	xMS_C,N,S,R,A,S,0,3	11.91	0.0
124001	xMS_C,N,S,R,A,S,0,4	11.91	0.0
124002	xMS_C,N,S,R,A,S,0,5	11.91	0.0
124023	xMS_C,N,S,R,A,P,0,1	110.4	0.0
124024	xMS_C,N,S,R,A,P,0,2	110.4	0.0
124025	xMS_C,N,S,R,A,P,0,3	110.4	0.0
124026	xMS_C,N,S,R,A,P,0,4	110.4	0.0
124027	xMS_C,N,S,R,A,P,0,5	110.4	0.0
124048	xMS_C,N,S,R,A,M,0,1	98.94	0.0
124049	xMS_C,N,S,R,A,M,0,2	98.94	0.0
124050	xMS_C,N,S,R,A,M,0,3	98.94	0.0
124051	xMS_C,N,S,R,A,M,0,4	98.94	0.0
124052	xMS_C,N,S,R,A,M,0,5	98.94	0.0
124073	xMS_C,N,S,R,A,L,0,1	123.15	0.0
124074	xMS_C,N,S,R,A,L,0,2	123.15	0.0
124075	xMS_C,N,S,R,A,L,0,3	123.15	0.0
124076	xMS_C,N,S,R,A,L,0,4	123.15	0.0
124077	xMS_C,N,S,R,A,L,0,5	123.15	0.0
124098	xMS_C,N,S,R,L,S,0,1	1.95	0.0
124099	xMS_C,N,S,R,L,S,0,2	1.95	0.0
124100	xMS_C,N,S,R,L,S,0,3	1.95	0.0
124101	xMS_C,N,S,R,L,S,0,4	1.95	0.0
124102	xMS_C,N,S,R,L,S,0,5	1.95	0.0
124123	xMS_C,N,S,R,L,P,0,1	118.85	0.0
124124	xMS_C,N,S,R,L,P,0,2	118.85	0.0
124125	xMS_C,N,S,R,L,P,0,3	118.85	0.0
124126	xMS_C,N,S,R,L,P,0,4	118.85	0.0
124127	xMS_C,N,S,R,L,P,0,5	118.85	0.0
124148	xMS_C,N,S,R,L,M,0,1	122.85	0.0
124149	xMS_C,N,S,R,L,M,0,2	122.85	0.0
124150	xMS_C,N,S,R,L,M,0,3	122.85	0.0
124151	xMS_C,N,S,R,L,M,0,4	122.85	0.0
124152	xMS_C,N,S,R,L,M,0,5	122.85	0.0
124173	xMS_C,N,S,R,L,L,0,1	123.85	0.0
124174	xMS_C,N,S,R,L,L,0,2	123.85	0.0
124175	xMS_C,N,S,R,L,L,0,3	123.85	0.0
124176	xMS_C,N,S,R,L,L,0,4	123.85	0.0
124177	xMS_C,N,S,R,L,L,0,5	123.85	0.0
132897	xEAe'_B,N,N,C,C,P,1,P,1	631.47	0.0
132913	xEAe'_B,N,N,C,C,L,1,P,1	3997.37	0.0
132914	xEAe'_B,N,N,R,P,L,1,P,1	112.52	0.0
132919	xEAe'_B,N,N,R,W,P,1,W,1	65.96	0.0
132977	xEAe'_B,N,O,R,P,L,1,D,1	123.19	0.0
132978	xEAe'_B,N,O,R,D,M,1,P,1	87.3	0.0
133028	xEAe'_B,N,O,R,W,M,1,W,1	157.14	0.0
133034	xEAe'_B,N,O,R,C,L,1,P,1	2328.97	0.0
133058	xEAe'_B,N,P,C,C,L,1,P,1	75.66	0.0
133109	xEAe'_B,N,P,R,W,M,1,W,1	213.4	0.0
133112	xEAe'_B,N,P,R,W,L,1,W,1	719.74	0.0
133129	xEAe'_B,N,P,R,C,M,1,P,1	313.31	0.0
133130	xEAe'_B,N,P,R,C,L,1,P,1	1208.62	0.0
133177	xEAe'_B,N,S,H,W,P,1,W,1	109.61	0.0
133222	xEAe'_B,N,S,H,W,M,1,W,1	199.82	0.0
133225	xEAe'_B,N,S,H,W,L,1,W,1	944.78	0.0
133227	xEAe'_B,N,S,H,C,S,1,P,1	105.73	0.0
133242	xEAe'_B,N,S,H,C,P,1,P,1	63.05	0.0
133257	xEAe'_B,N,S,H,C,M,1,P,1	284.21	0.0
133258	xEAe'_B,N,S,H,C,L,1,P,1	1568.49	0.0
133259	xEAe'_B,N,S,R,P,L,1,P,1	625.65	0.0
133291	xEAe'_B,N,S,R,D,M,1,P,1	204.67	0.0
133341	xEAe'_B,N,S,R,W,P,1,W,1	637.29	0.0
133406	xEAe'_B,N,S,R,C,P,1,P,1	439.41	0.0
133621	xEAe'_U,N,S,H,W,S,1,W,1	1131.02	0.0
133711	xEAe'_U,N,S,H,W,M,1,W,1	224.07	0.0
133714	xEAe'_U,N,S,H,W,L,1,W,1	2133.03	0.0
133748	xEAe'_U,N,S,R,P,L,1,P,1	75.66	0.0
133751	xEAe'_U,N,S,R,D,M,1,D,1	57.23	0.0
133891	xEAe'_K,R,N,L,W,S,1,W,1	92.15	0.0
136692	xEAe'_R,R,P,R,C,P,1,P,1	57.23	0.0
136710	xEAe'_R,N,N,L,P,S,1,D,1	127.07	0.0
136776	xEAe'_R,N,N,L,D,L,1,D,1	1009.77	0.0
136878	xEAe'_R,N,N,H,W,L,1,W,1	1604.38	0.0
136880	xEAe'_R,N,N,H,C,P,1,P,1	49.47	0.0
136896	xEAe'_R,N,N,H,C,L,1,P,1	1234.81	0.0
136900	xEAe'_R,N,N,C,P,L,1,D,1	286.15	0.0
136902	xEAe'_R,N,N,C,D,L,1,D,1	536.41	0.0
136914	xEAe'_R,N,N,R,D,L,1,P,1	74.69	0.0
136917	xEAe'_R,N,N,R,W,S,1,W,1	53.35	0.0
136962	xEAe'_R,N,N,R,W,P,1,W,1	125.13	0.0
137007	xEAe'_R,N,N,R,W,M,1,W,1	456.87	0.0
137010	xEAe'_R,N,N,R,W,L,1,W,1	1125.2	0.0
