Index	Slack	Dual
81881	0.0	-1.0060240802406735
81882	0.0	-1.008040160561797
81883	0.0	-1.002004008016032
81884	0.0	-1.0040120320801922
81885	0.0	-1.0060240802406735
81886	0.0	-1.008040160561797
81887	0.0	-1.002004008016032
81888	0.0	-1.0040120320801922
81889	0.0	-1.0060240802406735
81890	0.0	-1.008040160561797
81891	0.0	-1.002004008016032
81892	0.0	-1.0040120320801922
81893	0.0	-1.0060240802406735
81894	0.0	-1.008040160561797
81895	0.0	-1.002004008016032
81896	0.0	-1.0040120320801922
81897	0.0	-1.0060240802406735
81898	0.0	-1.008040160561797
81899	0.0	-1.002004008016032
81900	0.0	-1.0040120320801922
81901	0.0	-1.0060240802406735
81902	0.0	-1.008040160561797
81903	0.0	-1.002004008016032
81904	0.0	-1.0040120320801922
81905	0.0	-1.0060240802406735
81906	0.0	-1.008040160561797
81907	0.0	-1.002004008016032
81908	0.0	-1.0040120320801922
81909	0.0	-1.0060240802406735
81910	0.0	-1.008040160561797
81911	0.0	-1.002004008016032
81912	0.0	-1.0040120320801922
81913	0.0	-1.0060240802406735
81914	0.0	-1.008040160561797
81915	0.0	-1.002004008016032
81916	0.0	-1.0040120320801922
81917	0.0	-1.0060240802406735
81918	0.0	-1.008040160561797
81919	0.0	-1.002004008016032
81920	0.0	-1.0040120320801922
81921	0.0	-1.0060240802406735
81922	0.0	-1.008040160561797
81923	0.0	-1.002004008016032
81924	0.0	-1.0040120320801922
81925	0.0	-1.0060240802406735
81926	0.0	-1.008040160561797
81927	0.0	-1.002004008016032
81928	0.0	-1.0040120320801922
81929	0.0	-1.0060240802406735
81930	0.0	-1.008040160561797
81931	0.0	-1.002004008016032
81932	0.0	-1.0040120320801922
81933	0.0	-1.0060240802406735
81934	0.0	-1.008040160561797
81935	0.0	-1.002004008016032
81936	0.0	-1.0040120320801922
81937	0.0	-1.0060240802406735
81938	0.0	-1.008040160561797
81939	0.0	-1.002004008016032
81940	0.0	-1.0040120320801922
81941	0.0	-1.0060240802406735
81942	0.0	-1.008040160561797
81943	0.0	-1.002004008016032
81944	0.0	-1.0040120320801922
81945	0.0	-1.0060240802406735
81946	0.0	-1.008040160561797
81947	0.0	-1.002004008016032
81948	0.0	-1.0040120320801922
81949	0.0	-1.0060240802406735
81950	0.0	-1.008040160561797
81951	0.0	-1.002004008016032
81952	0.0	-1.0040120320801922
81953	0.0	-1.0060240802406735
81954	0.0	-1.008040160561797
81955	0.0	-1.002004008016032
81956	0.0	-1.0040120320801922
81957	0.0	-1.0060240802406735
81958	0.0	-1.008040160561797
81959	0.0	-1.002004008016032
81960	0.0	-1.0040120320801922
81961	0.0	-1.0060240802406735
81962	0.0	-1.008040160561797
81963	0.0	-1.002004008016032
81964	0.0	-1.0040120320801922
81965	0.0	-1.0060240802406735
81966	0.0	-1.008040160561797
81967	0.0	-1.002004008016032
81968	0.0	-1.0040120320801922
81969	0.0	-1.0060240802406735
81970	0.0	-1.008040160561797
81971	0.0	-1.002004008016032
81972	0.0	-1.0040120320801922
81973	0.0	-1.0060240802406735
81974	0.0	-1.008040160561797
81975	0.0	-1.002004008016032
81976	0.0	-1.0040120320801922
81977	0.0	-1.0060240802406735
81978	0.0	-1.008040160561797
81979	0.0	-1.002004008016032
81980	0.0	-1.0040120320801922
81981	0.0	-1.0060240802406735
81982	0.0	-1.008040160561797
81983	0.0	-1.002004008016032
81984	0.0	-1.0040120320801922
81985	0.0	-1.0060240802406735
81986	0.0	-1.008040160561797
81987	0.0	-1.002004008016032
81988	0.0	-1.0040120320801922
81989	0.0	-1.0060240802406735
81990	0.0	-1.008040160561797
81991	0.0	-1.002004008016032
81992	0.0	-1.0040120320801922
81993	0.0	-1.0060240802406735
81994	0.0	-1.008040160561797
81995	0.0	-1.002004008016032
81996	0.0	-1.0040120320801922
81997	0.0	-1.0060240802406735
81998	0.0	-1.008040160561797
81999	0.0	-1.002004008016032
82000	0.0	-1.0040120320801922
82001	0.0	-1.0060240802406735
82002	0.0	-1.008040160561797
82003	0.0	-1.002004008016032
82004	0.0	-1.0040120320801922
82005	0.0	-1.0060240802406735
82006	0.0	-1.008040160561797
82007	0.0	-1.002004008016032
82008	0.0	-1.0040120320801922
82009	0.0	-1.0060240802406735
82010	0.0	-1.008040160561797
82011	0.0	-1.002004008016032
82012	0.0	-1.0040120320801922
82013	0.0	-1.0060240802406735
82014	0.0	-1.008040160561797
82015	0.0	-1.002004008016032
82016	0.0	-1.0040120320801922
82017	0.0	-1.0060240802406735
82018	0.0	-1.008040160561797
82019	0.0	-1.002004008016032
82020	0.0	-1.0040120320801922
82021	0.0	-1.0060240802406735
82022	0.0	-1.008040160561797
82023	0.0	-1.002004008016032
82024	0.0	-1.0040120320801922
82025	0.0	-1.0060240802406735
82026	0.0	-1.008040160561797
82027	0.0	-1.002004008016032
82028	0.0	-1.0040120320801922
82029	0.0	-1.0060240802406735
82030	0.0	-1.008040160561797
82031	0.0	-1.002004008016032
82032	0.0	-1.0040120320801922
82033	0.0	-1.0060240802406735
82034	0.0	-1.008040160561797
82035	0.0	-1.002004008016032
82036	0.0	-1.0040120320801922
82037	0.0	-1.0060240802406735
82038	0.0	-1.008040160561797
82039	0.0	-1.002004008016032
82040	0.0	-1.0040120320801922
82041	0.0	-1.0060240802406735
82042	0.0	-1.008040160561797
82043	0.0	-1.002004008016032
82044	0.0	-1.0040120320801922
82045	0.0	-1.0060240802406735
82046	0.0	-1.008040160561797
82047	0.0	-1.002004008016032
82048	0.0	-1.0040120320801922
82049	0.0	-1.0060240802406735
82050	0.0	-1.008040160561797
82051	0.0	-1.002004008016032
82052	0.0	-1.0040120320801922
82053	0.0	-1.0060240802406735
82054	0.0	-1.008040160561797
82055	0.0	-1.002004008016032
82056	0.0	-1.0040120320801922
82057	0.0	-1.0060240802406735
82058	0.0	-1.008040160561797
82059	0.0	-1.002004008016032
82060	0.0	-1.0040120320801922
82061	0.0	-1.0060240802406735
82062	0.0	-1.008040160561797
82063	0.0	-1.002004008016032
82064	0.0	-1.0040120320801922
82065	0.0	-1.0060240802406735
82066	0.0	-1.008040160561797
82067	0.0	-1.002004008016032
82068	0.0	-1.0040120320801922
82069	0.0	-1.0060240802406735
82070	0.0	-1.008040160561797
82071	0.0	-1.002004008016032
82072	0.0	-1.0040120320801922
82073	0.0	-1.0060240802406735
82074	0.0	-1.008040160561797
82075	0.0	-1.002004008016032
82076	0.0	-1.0040120320801922
82077	0.0	-1.0060240802406735
82078	0.0	-1.008040160561797
82079	0.0	-1.002004008016032
82080	0.0	-1.0040120320801922
82081	0.0	-1.0060240802406735
82082	0.0	-1.008040160561797
82083	0.0	-1.002004008016032
82084	0.0	-1.0040120320801922
82085	0.0	-1.0060240802406735
82086	0.0	-1.008040160561797
82087	0.0	-1.002004008016032
82088	0.0	-1.0040120320801922
82089	0.0	-1.0060240802406735
82090	0.0	-1.008040160561797
82091	0.0	-1.002004008016032
82092	0.0	-1.0040120320801922
82093	0.0	-1.0060240802406735
82094	0.0	-1.008040160561797
82095	0.0	-1.002004008016032
82096	0.0	-1.0040120320801922
82097	0.0	-1.0060240802406735
82098	0.0	-1.008040160561797
82099	0.0	-1.002004008016032
82100	0.0	-1.0040120320801922
82101	0.0	-1.0060240802406735
82102	0.0	-1.008040160561797
82103	0.0	-1.002004008016032
82104	0.0	-1.0040120320801922
82105	0.0	-1.0060240802406735
82106	0.0	-1.008040160561797
82107	0.0	-1.002004008016032
82108	0.0	-1.0040120320801922
82109	0.0	-1.0060240802406735
82110	0.0	-1.008040160561797
82111	0.0	-1.002004008016032
82112	0.0	-1.0040120320801922
82113	0.0	-1.0060240802406735
82114	0.0	-1.008040160561797
82115	0.0	-1.002004008016032
82116	0.0	-1.0040120320801922
82117	0.0	-1.0060240802406735
82118	0.0	-1.008040160561797
82119	0.0	-1.002004008016032
82120	0.0	-1.0040120320801922
82121	0.0	-1.0060240802406735
82122	0.0	-1.008040160561797
82123	0.0	-1.002004008016032
82124	0.0	-1.0040120320801922
82125	0.0	-1.0060240802406735
82126	0.0	-1.008040160561797
82127	0.0	-1.002004008016032
82128	0.0	-1.0040120320801922
82129	0.0	-1.0060240802406735
82130	0.0	-1.008040160561797
82131	0.0	-1.002004008016032
82132	0.0	-1.0040120320801922
82133	0.0	-1.0060240802406735
82134	0.0	-1.008040160561797
82135	0.0	-1.002004008016032
82136	0.0	-1.0040120320801922
82137	0.0	-1.0060240802406735
82138	0.0	-1.008040160561797
82139	0.0	-1.002004008016032
82140	0.0	-1.0040120320801922
82141	0.0	-1.0060240802406735
82142	0.0	-1.008040160561797
82143	0.0	-1.002004008016032
82144	0.0	-1.0040120320801922
82145	0.0	-1.0060240802406735
82146	0.0	-1.008040160561797
82147	0.0	-1.002004008016032
82148	0.0	-1.0040120320801922
82149	0.0	-1.0060240802406735
82150	0.0	-1.008040160561797
82151	0.0	-1.002004008016032
82152	0.0	-1.0040120320801922
82153	0.0	-1.0060240802406735
82154	0.0	-1.008040160561797
82155	0.0	-1.002004008016032
82156	0.0	-1.0040120320801922
82157	0.0	-1.0060240802406735
82158	0.0	-1.008040160561797
82159	0.0	-1.002004008016032
82160	0.0	-1.0040120320801922
82161	0.0	-1.0060240802406735
82162	0.0	-1.008040160561797
82163	0.0	-1.002004008016032
82164	0.0	-1.0040120320801922
82165	0.0	-1.0060240802406735
82166	0.0	-1.008040160561797
82167	0.0	-1.002004008016032
82168	0.0	-1.0040120320801922
82169	0.0	-1.0060240802406735
82170	0.0	-1.008040160561797
82171	0.0	-1.002004008016032
82172	0.0	-1.0040120320801922
82173	0.0	-1.0060240802406735
82174	0.0	-1.008040160561797
82175	0.0	-1.002004008016032
82176	0.0	-1.0040120320801922
82177	0.0	-1.0060240802406735
82178	0.0	-1.008040160561797
82179	0.0	-1.002004008016032
82180	0.0	-1.0040120320801922
82181	0.0	-1.0060240802406735
82182	0.0	-1.008040160561797
82183	0.0	-1.002004008016032
82184	0.0	-1.0040120320801922
82185	0.0	-1.0060240802406735
82186	0.0	-1.008040160561797
82187	0.0	-1.002004008016032
82188	0.0	-1.0040120320801922
82189	0.0	-1.0060240802406735
82190	0.0	-1.008040160561797
82191	0.0	-1.002004008016032
82192	0.0	-1.0040120320801922
82193	0.0	-1.0060240802406735
82194	0.0	-1.008040160561797
82195	0.0	-1.002004008016032
82196	0.0	-1.0040120320801922
82197	0.0	-1.0060240802406735
82198	0.0	-1.008040160561797
82199	0.0	-1.002004008016032
82200	0.0	-1.0040120320801922
82201	0.0	-1.0060240802406735
82202	0.0	-1.008040160561797
82203	0.0	-1.002004008016032
82204	0.0	-1.0040120320801922
82205	0.0	-1.0060240802406735
82206	0.0	-1.008040160561797
82207	0.0	-1.002004008016032
82208	0.0	-1.0040120320801922
82209	0.0	-1.0060240802406735
82210	0.0	-1.008040160561797
82211	0.0	-1.002004008016032
82212	0.0	-1.0040120320801922
82213	0.0	-1.0060240802406735
82214	0.0	-1.008040160561797
82215	0.0	-1.002004008016032
82216	0.0	-1.0040120320801922
82217	0.0	-1.0060240802406735
82218	0.0	-1.008040160561797
82219	0.0	-1.002004008016032
82220	0.0	-1.0040120320801922
82221	0.0	-1.0060240802406735
82222	0.0	-1.008040160561797
82223	0.0	-1.002004008016032
82224	0.0	-1.0040120320801922
82225	0.0	-1.0060240802406735
82226	0.0	-1.008040160561797
82227	0.0	-1.002004008016032
82228	0.0	-1.0040120320801922
82229	0.0	-1.0060240802406735
82230	0.0	-1.008040160561797
82231	0.0	-1.002004008016032
82232	0.0	-1.0040120320801922
82233	0.0	-1.0060240802406735
82234	0.0	-1.008040160561797
82235	0.0	-1.002004008016032
82236	0.0	-1.0040120320801922
82237	0.0	-1.0060240802406735
82238	0.0	-1.008040160561797
82239	0.0	-1.002004008016032
82240	0.0	-1.0040120320801922
82241	0.0	-1.0060240802406735
82242	0.0	-1.008040160561797
82243	0.0	-1.002004008016032
82244	0.0	-1.0040120320801922
82245	0.0	-1.0060240802406735
82246	0.0	-1.008040160561797
82247	0.0	-1.002004008016032
82248	0.0	-1.0040120320801922
82249	0.0	-1.0060240802406735
82250	0.0	-1.008040160561797
82251	0.0	-1.002004008016032
82252	0.0	-1.0040120320801922
82253	0.0	-1.0060240802406735
82254	0.0	-1.008040160561797
82255	0.0	-1.002004008016032
82256	0.0	-1.0040120320801922
82257	0.0	-1.0060240802406735
82258	0.0	-1.008040160561797
82259	0.0	-1.002004008016032
82260	0.0	-1.0040120320801922
82261	0.0	-1.0060240802406735
82262	0.0	-1.008040160561797
82263	0.0	-1.002004008016032
82264	0.0	-1.0040120320801922
82265	0.0	-1.0060240802406735
82266	0.0	-1.008040160561797
82267	0.0	-1.002004008016032
82268	0.0	-1.0040120320801922
82269	0.0	-1.0060240802406735
82270	0.0	-1.008040160561797
82271	0.0	-1.002004008016032
82272	0.0	-1.0040120320801922
82273	0.0	-1.0060240802406735
82274	0.0	-1.008040160561797
82275	0.0	-1.002004008016032
82276	0.0	-1.0040120320801922
82277	0.0	-1.0060240802406735
82278	0.0	-1.008040160561797
82279	0.0	-1.002004008016032
82280	0.0	-1.0040120320801922
82281	0.0	-1.0060240802406735
82282	0.0	-1.008040160561797
82283	0.0	-1.002004008016032
82284	0.0	-1.0040120320801922
82285	0.0	-1.0060240802406735
82286	0.0	-1.008040160561797
82287	0.0	-1.002004008016032
82288	0.0	-1.0040120320801922
82289	0.0	-1.0060240802406735
82290	0.0	-1.008040160561797
82291	0.0	-1.002004008016032
82292	0.0	-1.0040120320801922
82293	0.0	-1.0060240802406735
82294	0.0	-1.008040160561797
82295	0.0	-1.002004008016032
82296	0.0	-1.0040120320801922
82297	0.0	-1.0060240802406735
82298	0.0	-1.008040160561797
82299	0.0	-1.002004008016032
82300	0.0	-1.0040120320801922
82301	0.0	-1.0060240802406735
82302	0.0	-1.008040160561797
82303	0.0	-1.002004008016032
82304	0.0	-1.0040120320801922
82305	0.0	-1.0060240802406735
82306	0.0	-1.008040160561797
82307	0.0	-1.002004008016032
82308	0.0	-1.0040120320801922
82309	0.0	-1.0060240802406735
82310	0.0	-1.008040160561797
82311	0.0	-1.002004008016032
82312	0.0	-1.0040120320801922
82313	0.0	-1.0060240802406735
82314	0.0	-1.008040160561797
82315	0.0	-1.002004008016032
82316	0.0	-1.0040120320801922
82317	0.0	-1.0060240802406735
82318	0.0	-1.008040160561797
82319	0.0	-1.002004008016032
82320	0.0	-1.0040120320801922
82321	0.0	-1.0060240802406735
82322	0.0	-1.008040160561797
82323	0.0	-1.002004008016032
82324	0.0	-1.0040120320801922
82325	0.0	-1.0060240802406735
82326	0.0	-1.008040160561797
82327	0.0	-1.002004008016032
82328	0.0	-1.0040120320801922
82329	0.0	-1.0060240802406735
82330	0.0	-1.008040160561797
82331	0.0	-1.002004008016032
82332	0.0	-1.0040120320801922
82333	0.0	-1.0060240802406735
82334	0.0	-1.008040160561797
82335	0.0	-1.002004008016032
82336	0.0	-1.0040120320801922
82337	0.0	-1.0060240802406735
82338	0.0	-1.008040160561797
82339	0.0	-1.002004008016032
82340	0.0	-1.0040120320801922
82341	0.0	-1.0060240802406735
82342	0.0	-1.008040160561797
82343	0.0	-1.002004008016032
82344	0.0	-1.0040120320801922
82345	0.0	-1.0060240802406735
82346	0.0	-1.008040160561797
82347	0.0	-1.002004008016032
82348	0.0	-1.0040120320801922
82349	0.0	-1.0060240802406735
82350	0.0	-1.008040160561797
82351	0.0	-1.002004008016032
82352	0.0	-1.0040120320801922
82353	0.0	-1.0060240802406735
82354	0.0	-1.008040160561797
82355	0.0	-1.002004008016032
82356	0.0	-1.0040120320801922
82357	0.0	-1.0060240802406735
82358	0.0	-1.008040160561797
82359	0.0	-1.002004008016032
82360	0.0	-1.0040120320801922
82361	0.0	-1.0060240802406735
82362	0.0	-1.008040160561797
82363	0.0	-1.002004008016032
82364	0.0	-1.0040120320801922
82365	0.0	-1.0060240802406735
82366	0.0	-1.008040160561797
82367	0.0	-1.002004008016032
82368	0.0	-1.0040120320801922
82369	0.0	-1.0060240802406735
82370	0.0	-1.008040160561797
82371	0.0	-1.002004008016032
82372	0.0	-1.0040120320801922
82373	0.0	-1.0060240802406735
82374	0.0	-1.008040160561797
82375	0.0	-1.002004008016032
82376	0.0	-1.0040120320801922
82377	0.0	-1.0060240802406735
82378	0.0	-1.008040160561797
82379	0.0	-1.002004008016032
82380	0.0	-1.0040120320801922
82381	0.0	-1.0060240802406735
82382	0.0	-1.008040160561797
82383	0.0	-1.002004008016032
82384	0.0	-1.0040120320801922
82385	0.0	-1.0060240802406735
82386	0.0	-1.008040160561797
82387	0.0	-1.002004008016032
82388	0.0	-1.0040120320801922
82389	0.0	-1.0060240802406735
82390	0.0	-1.008040160561797
82391	0.0	-1.002004008016032
82392	0.0	-1.0040120320801922
82393	0.0	-1.0060240802406735
82394	0.0	-1.008040160561797
82395	0.0	-1.002004008016032
82396	0.0	-1.0040120320801922
82397	0.0	-1.0060240802406735
82398	0.0	-1.008040160561797
82399	0.0	-1.002004008016032
82400	0.0	-1.0040120320801922
82401	0.0	-1.0060240802406735
82402	0.0	-1.008040160561797
82403	0.0	-1.002004008016032
82404	0.0	-1.0040120320801922
82405	0.0	-1.0060240802406735
82406	0.0	-1.008040160561797
82407	0.0	-1.002004008016032
82408	0.0	-1.0040120320801922
82409	0.0	-1.0060240802406735
82410	0.0	-1.008040160561797
82411	0.0	-1.002004008016032
82412	0.0	-1.0040120320801922
82413	0.0	-1.0060240802406735
82414	0.0	-1.008040160561797
82415	0.0	-1.002004008016032
82416	0.0	-1.0040120320801922
82417	0.0	-1.0060240802406735
82418	0.0	-1.008040160561797
82419	0.0	-1.002004008016032
82420	0.0	-1.0040120320801922
82421	0.0	-1.0060240802406735
82422	0.0	-1.008040160561797
82423	0.0	-1.002004008016032
82424	0.0	-1.0040120320801922
82425	0.0	-1.0060240802406735
82426	0.0	-1.008040160561797
82427	0.0	-1.002004008016032
82428	0.0	-1.0040120320801922
82429	0.0	-1.0060240802406735
82430	0.0	-1.008040160561797
82431	0.0	-1.002004008016032
82432	0.0	-1.0040120320801922
82433	0.0	-1.0060240802406735
82434	0.0	-1.008040160561797
82435	0.0	-1.002004008016032
82436	0.0	-1.0040120320801922
82437	0.0	-1.0060240802406735
82438	0.0	-1.008040160561797
82439	0.0	-1.002004008016032
82440	0.0	-1.0040120320801922
82441	0.0	-1.0060240802406735
82442	0.0	-1.008040160561797
82443	0.0	-1.002004008016032
82444	0.0	-1.0040120320801922
82445	0.0	-1.0060240802406735
82446	0.0	-1.008040160561797
82447	0.0	-1.002004008016032
82448	0.0	-1.0040120320801922
82449	0.0	-1.0060240802406735
82450	0.0	-1.008040160561797
82451	0.0	-1.002004008016032
82452	0.0	-1.0040120320801922
82453	0.0	-1.0060240802406735
82454	0.0	-1.008040160561797
82455	0.0	-1.002004008016032
82456	0.0	-1.0040120320801922
82457	0.0	-1.0060240802406735
82458	0.0	-1.008040160561797
82459	0.0	-1.002004008016032
82460	0.0	-1.0040120320801922
82461	0.0	-1.0060240802406735
82462	0.0	-1.008040160561797
82463	0.0	-1.002004008016032
82464	0.0	-1.0040120320801922
82465	0.0	-1.0060240802406735
82466	0.0	-1.008040160561797
82467	0.0	-1.002004008016032
82468	0.0	-1.0040120320801922
82469	0.0	-1.0060240802406735
82470	0.0	-1.008040160561797
82471	0.0	-1.002004008016032
82472	0.0	-1.0040120320801922
82473	0.0	-1.0060240802406735
82474	0.0	-1.008040160561797
82475	0.0	-1.002004008016032
82476	0.0	-1.0040120320801922
82477	0.0	-1.0060240802406735
82478	0.0	-1.008040160561797
82479	0.0	-1.002004008016032
82480	0.0	-1.0040120320801922
82481	0.0	-1.0060240802406735
82482	0.0	-1.008040160561797
82483	0.0	-1.002004008016032
82484	0.0	-1.0040120320801922
82485	0.0	-1.0060240802406735
82486	0.0	-1.008040160561797
82487	0.0	-1.002004008016032
82488	0.0	-1.0040120320801922
82489	0.0	-1.0060240802406735
82490	0.0	-1.008040160561797
82491	0.0	-1.002004008016032
82492	0.0	-1.0040120320801922
82493	0.0	-1.0060240802406735
82494	0.0	-1.008040160561797
82495	0.0	-1.002004008016032
82496	0.0	-1.0040120320801922
82497	0.0	-1.0060240802406735
82498	0.0	-1.008040160561797
82499	0.0	-1.002004008016032
82500	0.0	-1.0040120320801922
82501	0.0	-1.0060240802406735
82502	0.0	-1.008040160561797
82503	0.0	-1.002004008016032
82504	0.0	-1.0040120320801922
82505	0.0	-1.0060240802406735
82506	0.0	-1.008040160561797
82507	0.0	-1.002004008016032
82508	0.0	-1.0040120320801922
82509	0.0	-1.0060240802406735
