Index	Slack	Dual
187768	0.0	-1.02
187769	0.0	-1.02
187779	0.0	-1.0
187780	0.0	-1.0
187781	0.0	-1.01
187782	0.0	-1.01
187783	0.0	-1.01
187784	0.0	-1.01
187785	0.0	-1.01
187786	0.0	-1.02
187787	0.0	-1.02
187797	0.0	-1.0
187798	0.0	-1.0
187799	0.0	-1.01
187800	0.0	-1.01
187801	0.0	-1.01
187802	0.0	-1.01
187803	0.0	-1.01
187804	0.0	-1.02
187805	0.0	-1.02
187806	0.0	-1.0
187807	0.0	-1.0
187808	0.0	-1.01
187809	0.0	-1.01
187810	0.0	-1.01
187811	0.0	-1.01
187812	0.0	-1.01
187813	0.0	-1.02
187814	0.0	-1.02
187824	0.0	-1.0
187825	0.0	-1.0
187826	0.0	-1.01
187827	0.0	-1.01
187828	0.0	-1.01
187829	0.0	-1.01
187830	0.0	-1.01
187831	0.0	-1.02
187832	0.0	-1.02
187833	0.0	-1.0
187834	0.0	-1.0
187835	0.0	-1.01
187836	0.0	-1.01
187837	0.0	-1.01
187838	0.0	-1.01
187839	0.0	-1.01
187840	0.0	-1.02
187841	0.0	-1.02
187842	0.0	-1.0
187843	0.0	-1.0
187844	0.0	-1.0
187845	0.0	-1.0
187846	0.0	-1.0
187847	0.0	-1.0
187848	0.0	-1.0
187849	0.0	-1.0
187850	0.0	-1.0
187860	0.0	-1.0
187861	0.0	-1.0
187862	0.0	-1.01
187863	0.0	-1.01
187864	0.0	-1.01
187865	0.0	-1.01
187866	0.0	-1.01
187867	0.0	-1.02
187868	0.0	-1.02
187869	0.0	-1.0
187870	0.0	-1.0
187871	0.0	-1.01
187872	0.0	-1.01
187873	0.0	-1.01
187874	0.0	-1.01
187875	0.0	-1.01
187876	0.0	-1.02
187877	0.0	-1.02
187878	0.0	-1.0
187879	0.0	-1.0
187880	0.0	-1.01
187881	0.0	-1.01
187882	0.0	-1.01
187883	0.0	-1.01
187884	0.0	-1.01
187885	0.0	-1.02
187886	0.0	-1.02
187887	0.0	-1.0
187888	0.0	-1.0
187889	0.0	-1.01
187890	0.0	-1.01
187891	0.0	-1.01
187892	0.0	-1.01
187893	0.0	-1.01
187894	0.0	-1.02
187895	0.0	-1.02
187905	0.0	-1.0
187906	0.0	-1.0
187907	0.0	-1.01
187908	0.0	-1.01
187909	0.0	-1.01
187910	0.0	-1.01
187911	0.0	-1.01
187912	0.0	-1.02
187913	0.0	-1.02
187914	0.0	-1.0
187915	0.0	-1.0
187916	0.0	-1.01
187917	0.0	-1.01
187918	0.0	-1.01
187919	0.0	-1.01
187920	0.0	-1.01
187921	0.0	-1.02
187922	0.0	-1.02
187941	0.0	-1.0
187942	0.0	-1.0
187943	0.0	-1.01
187944	0.0	-1.01
187945	0.0	-1.01
187946	0.0	-1.01
187947	0.0	-1.01
187948	0.0	-1.02
187949	0.0	-1.02
187950	0.0	-1.0
187951	0.0	-1.0
187952	0.0	-1.01
187953	0.0	-1.01
187954	0.0	-1.01
187955	0.0	-1.01
187956	0.0	-1.01
187957	0.0	-1.02
187958	0.0	-1.02
187968	0.0	-1.0
187969	0.0	-1.0
187970	0.0	-1.01
187971	0.0	-1.01
187972	0.0	-1.01
187973	0.0	-1.01
187974	0.0	-1.01
187975	0.0	-1.02
187976	0.0	-1.02
187977	0.0	-1.0
187978	0.0	-1.0
187979	0.0	-1.01
187980	0.0	-1.01
187981	0.0	-1.01
187982	0.0	-1.01
187983	0.0	-1.01
187984	0.0	-1.02
187985	0.0	-1.02
187986	0.0	-1.0
187987	0.0	-1.0
187988	0.0	-1.0
187989	0.0	-1.0
187990	0.0	-1.0
187991	0.0	-1.0
187992	0.0	-1.0
187993	0.0	-1.0
187994	0.0	-1.0
188004	0.0	-1.0
188005	0.0	-1.0
188006	0.0	-1.01
188007	0.0	-1.01
188008	0.0	-1.01
188009	0.0	-1.01
188010	0.0	-1.01
188011	0.0	-1.02
188012	0.0	-1.02
188013	0.0	-1.0
188014	0.0	-1.0
188015	0.0	-1.01
188016	0.0	-1.01
188017	0.0	-1.01
188018	0.0	-1.01
188019	0.0	-1.01
188020	0.0	-1.02
188021	0.0	-1.02
188022	0.0	-1.0
188023	0.0	-1.0
188024	0.0	-1.01
188025	0.0	-1.01
188026	0.0	-1.01
188027	0.0	-1.01
188028	0.0	-1.01
188029	0.0	-1.02
188030	0.0	-1.02
188031	0.0	-1.0
188032	0.0	-1.0
188033	0.0	-1.01
188034	0.0	-1.01
188035	0.0	-1.01
188036	0.0	-1.01
188037	0.0	-1.01
188038	0.0	-1.02
188039	0.0	-1.02
188040	0.0	-1.0
188041	0.0	-1.0
188042	0.0	-1.01
188043	0.0	-1.01
188044	0.0	-1.01
188045	0.0	-1.01
188046	0.0	-1.01
188047	0.0	-1.02
188048	0.0	-1.02
188058	0.0	-1.0
188059	0.0	-1.0
188060	0.0	-1.01
188061	0.0	-1.01
188062	0.0	-1.01
188063	0.0	-1.01
188064	0.0	-1.01
188065	0.0	-1.02
188066	0.0	-1.02
188067	0.0	-1.0
188068	0.0	-1.0
188069	0.0	-1.01
188070	0.0	-1.01
188071	0.0	-1.01
188072	0.0	-1.01
188073	0.0	-1.01
188074	0.0	-1.02
188075	0.0	-1.02
188076	0.0	-1.0
188077	0.0	-1.0
188078	0.0	-1.01
188079	0.0	-1.01
188080	0.0	-1.01
188081	0.0	-1.01
188082	0.0	-1.01
188083	0.0	-1.02
188084	0.0	-1.02
188085	0.0	-1.0
188086	0.0	-1.0
188087	0.0	-1.01
188088	0.0	-1.01
188089	0.0	-1.01
188090	0.0	-1.01
188091	0.0	-1.01
188092	0.0	-1.02
188093	0.0	-1.02
188094	0.0	-1.0
188095	0.0	-1.0
188096	0.0	-1.0
188097	0.0	-1.0
188098	0.0	-1.0
188099	0.0	-1.0
188100	0.0	-1.0
188101	0.0	-1.0
188102	0.0	-1.0
188112	0.0	-1.0
188113	0.0	-1.0
188114	0.0	-1.01
188115	0.0	-1.01
188116	0.0	-1.01
188117	0.0	-1.01
188118	0.0	-1.01
188119	0.0	-1.02
188120	0.0	-1.02
188121	0.0	-1.0
188122	0.0	-1.0
188123	0.0	-1.01
188124	0.0	-1.01
188125	0.0	-1.01
188126	0.0	-1.01
188127	0.0	-1.01
188128	0.0	-1.02
188129	0.0	-1.02
188139	0.0	-1.0
188140	0.0	-1.0
188141	0.0	-1.01
188142	0.0	-1.01
188143	0.0	-1.01
188144	0.0	-1.01
188145	0.0	-1.01
188146	0.0	-1.02
188147	0.0	-1.02
188157	0.0	-1.0
188158	0.0	-1.0
188159	0.0	-1.01
188160	0.0	-1.01
188161	0.0	-1.01
188162	0.0	-1.01
188163	0.0	-1.01
188164	0.0	-1.02
188165	0.0	-1.02
188166	0.0	-1.0
188167	0.0	-1.0
188168	0.0	-1.01
188169	0.0	-1.01
188170	0.0	-1.01
188171	0.0	-1.01
188172	0.0	-1.01
188173	0.0	-1.02
188174	0.0	-1.02
188184	0.0	-1.0
188185	0.0	-1.0
188186	0.0	-1.01
188187	0.0	-1.01
188188	0.0	-1.01
188189	0.0	-1.01
188190	0.0	-1.01
188191	0.0	-1.02
188192	0.0	-1.02
188193	0.0	-1.0
188194	0.0	-1.0
188195	0.0	-1.01
188196	0.0	-1.01
188197	0.0	-1.01
188198	0.0	-1.01
188199	0.0	-1.01
188200	0.0	-1.02
188201	0.0	-1.02
188211	0.0	-1.0
188212	0.0	-1.0
188213	0.0	-1.01
188214	0.0	-1.01
188215	0.0	-1.01
188216	0.0	-1.01
188217	0.0	-1.01
188218	0.0	-1.02
188219	0.0	-1.02
188220	0.0	-1.0
188221	0.0	-1.0
188222	0.0	-1.01
188223	0.0	-1.01
188224	0.0	-1.01
188225	0.0	-1.01
188226	0.0	-1.01
188227	0.0	-1.02
188228	0.0	-1.02
188238	0.0	-1.0
188239	0.0	-1.0
188240	0.0	-1.01
188241	0.0	-1.01
188242	0.0	-1.01
188243	0.0	-1.01
188244	0.0	-1.01
188245	0.0	-1.02
188246	0.0	-1.02
188247	0.0	-1.0
188248	0.0	-1.0
188249	0.0	-1.01
188250	0.0	-1.01
188251	0.0	-1.01
188252	0.0	-1.01
188253	0.0	-1.01
188254	0.0	-1.02
188255	0.0	-1.02
188265	0.0	-1.0
188266	0.0	-1.0
188267	0.0	-1.01
188268	0.0	-1.01
188269	0.0	-1.01
188270	0.0	-1.01
188271	0.0	-1.01
188272	0.0	-1.02
188273	0.0	-1.02
188274	0.0	-1.0
188275	0.0	-1.0
188276	0.0	-1.01
188277	0.0	-1.01
188278	0.0	-1.01
188279	0.0	-1.01
188280	0.0	-1.01
188281	0.0	-1.02
188282	0.0	-1.02
188292	0.0	-1.0
188293	0.0	-1.0
188294	0.0	-1.01
188295	0.0	-1.01
188296	0.0	-1.01
188297	0.0	-1.01
188298	0.0	-1.01
188299	0.0	-1.02
188300	0.0	-1.02
188301	0.0	-1.0
188302	0.0	-1.0
188303	0.0	-1.01
188304	0.0	-1.01
188305	0.0	-1.01
188306	0.0	-1.01
188307	0.0	-1.01
188308	0.0	-1.02
188309	0.0	-1.02
188319	0.0	-1.0
188320	0.0	-1.0
188321	0.0	-1.01
188322	0.0	-1.01
188323	0.0	-1.01
188324	0.0	-1.01
188325	0.0	-1.01
188326	0.0	-1.02
188327	0.0	-1.02
188328	0.0	-1.0
188329	0.0	-1.0
188330	0.0	-1.01
188331	0.0	-1.01
188332	0.0	-1.01
188333	0.0	-1.01
188334	0.0	-1.01
188335	0.0	-1.02
188336	0.0	-1.02
188346	0.0	-1.0
188347	0.0	-1.0
188348	0.0	-1.01
188349	0.0	-1.01
188350	0.0	-1.01
188351	0.0	-1.01
188352	0.0	-1.01
188353	0.0	-1.02
188354	0.0	-1.02
188355	0.0	-1.0
188356	0.0	-1.0
188357	0.0	-1.01
188358	0.0	-1.01
188359	0.0	-1.01
188360	0.0	-1.01
188361	0.0	-1.01
188362	0.0	-1.02
188363	0.0	-1.02
188364	0.0	-1.0
188365	0.0	-1.0
188366	0.0	-1.01
188367	0.0	-1.01
188368	0.0	-1.01
188369	0.0	-1.01
188370	0.0	-1.01
188371	0.0	-1.02
188372	0.0	-1.02
188382	0.0	-1.0
188383	0.0	-1.0
188384	0.0	-1.01
188385	0.0	-1.01
188386	0.0	-1.01
188387	0.0	-1.01
188388	0.0	-1.01
188389	0.0	-1.02
188390	0.0	-1.02
188391	0.0	-1.0
188392	0.0	-1.0
188393	0.0	-1.01
188394	0.0	-1.01
188395	0.0	-1.01
188396	0.0	-1.01
188397	0.0	-1.01
188398	0.0	-1.02
188399	0.0	-1.02
188409	0.0	-1.0
188410	0.0	-1.0
188411	0.0	-1.01
188412	0.0	-1.01
188413	0.0	-1.01
188414	0.0	-1.01
188415	0.0	-1.01
188416	0.0	-1.02
188417	0.0	-1.02
188418	0.0	-1.0
188419	0.0	-1.0
188420	0.0	-1.01
188421	0.0	-1.01
188422	0.0	-1.01
188423	0.0	-1.01
188424	0.0	-1.01
188425	0.0	-1.02
188426	0.0	-1.02
188436	0.0	-1.0
188437	0.0	-1.0
188438	0.0	-1.01
188439	0.0	-1.01
188440	0.0	-1.01
188441	0.0	-1.01
188442	0.0	-1.01
188443	0.0	-1.02
188444	0.0	-1.02
188445	0.0	-1.0
188446	0.0	-1.0
188447	0.0	-1.01
188448	0.0	-1.01
188449	0.0	-1.01
188450	0.0	-1.01
188451	0.0	-1.01
188452	0.0	-1.02
188453	0.0	-1.02
188454	0.0	-1.0
188455	0.0	-1.0
188456	0.0	-1.01
188457	0.0	-1.01
188458	0.0	-1.01
188459	0.0	-1.01
188460	0.0	-1.01
188461	0.0	-1.02
188462	0.0	-1.02
188463	0.0	-1.0
188464	0.0	-1.0
188465	0.0	-1.01
188466	0.0	-1.01
188467	0.0	-1.01
188468	0.0	-1.01
188469	0.0	-1.01
188470	0.0	-1.02
188471	0.0	-1.02
188472	0.0	-1.0
188473	0.0	-1.0
188474	0.0	-1.01
188475	0.0	-1.01
188476	0.0	-1.01
188477	0.0	-1.01
188478	0.0	-1.01
188479	0.0	-1.02
188480	0.0	-1.02
188490	0.0	-1.0
188491	0.0	-1.0
188492	0.0	-1.01
188493	0.0	-1.01
188494	0.0	-1.01
188495	0.0	-1.01
188496	0.0	-1.01
188497	0.0	-1.02
188498	0.0	-1.02
188499	0.0	-1.0
188500	0.0	-1.0
188501	0.0	-1.01
188502	0.0	-1.01
188503	0.0	-1.01
188504	0.0	-1.01
188505	0.0	-1.01
188506	0.0	-1.02
188507	0.0	-1.02
188517	0.0	-1.0
188518	0.0	-1.0
188519	0.0	-1.01
188520	0.0	-1.01
188521	0.0	-1.01
188522	0.0	-1.01
188523	0.0	-1.01
188524	0.0	-1.02
188525	0.0	-1.02
188526	0.0	-1.0
188527	0.0	-1.0
188528	0.0	-1.01
188529	0.0	-1.01
188530	0.0	-1.01
188531	0.0	-1.01
188532	0.0	-1.01
188533	0.0	-1.02
188534	0.0	-1.02
188544	0.0	-1.0
188545	0.0	-1.0
188546	0.0	-1.01
188547	0.0	-1.01
188548	0.0	-1.01
188549	0.0	-1.01
188550	0.0	-1.01
188551	0.0	-1.02
188552	0.0	-1.02
188553	0.0	-1.0
188554	0.0	-1.0
188555	0.0	-1.01
188556	0.0	-1.01
188557	0.0	-1.01
188558	0.0	-1.01
188559	0.0	-1.01
188560	0.0	-1.02
188561	0.0	-1.02
188580	0.0	-1.0
188581	0.0	-1.0
188582	0.0	-1.01
188583	0.0	-1.01
188584	0.0	-1.01
188585	0.0	-1.01
188586	0.0	-1.01
188587	0.0	-1.02
188588	0.0	-1.02
188589	0.0	-1.0
188590	0.0	-1.0
188591	0.0	-1.01
188592	0.0	-1.01
188593	0.0	-1.01
188594	0.0	-1.01
188595	0.0	-1.01
188596	0.0	-1.02
188597	0.0	-1.02
188607	0.0	-1.0
188608	0.0	-1.0
188609	0.0	-1.01
188610	0.0	-1.01
188611	0.0	-1.01
188612	0.0	-1.01
188613	0.0	-1.01
188614	0.0	-1.02
188615	0.0	-1.02
188634	0.0	-1.0
188635	0.0	-1.0
188636	0.0	-1.01
188637	0.0	-1.01
188638	0.0	-1.01
188639	0.0	-1.01
188640	0.0	-1.01
188641	0.0	-1.02
188642	0.0	-1.02
188643	0.0	-1.0
188644	0.0	-1.0
188645	0.0	-1.01
188646	0.0	-1.01
188647	0.0	-1.01
188648	0.0	-1.01
188649	0.0	-1.01
188650	0.0	-1.02
188651	0.0	-1.02
188670	0.0	-1.0
188671	0.0	-1.0
188672	0.0	-1.01
188673	0.0	-1.01
188674	0.0	-1.01
188675	0.0	-1.01
188676	0.0	-1.01
188677	0.0	-1.02
188678	0.0	-1.02
188679	0.0	-1.0
188680	0.0	-1.0
188681	0.0	-1.01
188682	0.0	-1.01
188683	0.0	-1.01
188684	0.0	-1.01
188685	0.0	-1.01
188686	0.0	-1.02
188687	0.0	-1.02
188697	0.0	-1.0
188698	0.0	-1.0
188699	0.0	-1.01
188700	0.0	-1.01
188701	0.0	-1.01
188702	0.0	-1.01
188703	0.0	-1.01
188704	0.0	-1.02
188705	0.0	-1.02
188706	0.0	-1.0
188707	0.0	-1.0
188708	0.0	-1.01
188709	0.0	-1.01
188710	0.0	-1.01
188711	0.0	-1.01
188712	0.0	-1.01
188713	0.0	-1.02
188714	0.0	-1.02
188715	0.0	-1.0
188716	0.0	-1.0
188717	0.0	-1.0
188718	0.0	-1.0
188719	0.0	-1.0
188720	0.0	-1.0
188721	0.0	-1.0
188722	0.0	-1.0
188723	0.0	-1.0
188742	0.0	-1.0
188743	0.0	-1.0
188744	0.0	-1.01
188745	0.0	-1.01
188746	0.0	-1.01
188747	0.0	-1.01
188748	0.0	-1.01
188749	0.0	-1.02
188750	0.0	-1.02
188751	0.0	-1.0
188752	0.0	-1.0
188753	0.0	-1.01
188754	0.0	-1.01
188755	0.0	-1.01
188756	0.0	-1.01
188757	0.0	-1.01
188758	0.0	-1.02
188759	0.0	-1.02
188778	0.0	-1.0
188779	0.0	-1.0
188780	0.0	-1.01
188781	0.0	-1.01
188782	0.0	-1.01
188783	0.0	-1.01
188784	0.0	-1.01
188785	0.0	-1.02
188786	0.0	-1.02
188787	0.0	-1.0
188788	0.0	-1.0
188789	0.0	-1.01
188790	0.0	-1.01
188791	0.0	-1.01
188792	0.0	-1.01
188793	0.0	-1.01
188794	0.0	-1.02
188795	0.0	-1.02
188805	0.0	-1.0
188806	0.0	-1.0
188807	0.0	-1.01
188808	0.0	-1.01
188809	0.0	-1.01
188810	0.0	-1.01
188811	0.0	-1.01
188812	0.0	-1.02
188813	0.0	-1.02
188814	0.0	-1.0
188815	0.0	-1.0
188816	0.0	-1.01
188817	0.0	-1.01
188818	0.0	-1.01
188819	0.0	-1.01
188820	0.0	-1.01
188821	0.0	-1.02
188822	0.0	-1.02
188832	0.0	-1.0
188833	0.0	-1.0
188834	0.0	-1.01
188835	0.0	-1.01
188836	0.0	-1.01
188837	0.0	-1.01
188838	0.0	-1.01
188839	0.0	-1.02
188840	0.0	-1.02
188841	0.0	-1.0
188842	0.0	-1.0
188843	0.0	-1.01
188844	0.0	-1.01
188845	0.0	-1.01
188846	0.0	-1.01
188847	0.0	-1.01
188848	0.0	-1.02
188849	0.0	-1.02
188859	0.0	-1.0
188860	0.0	-1.0
188861	0.0	-1.01
188862	0.0	-1.01
188863	0.0	-1.01
188864	0.0	-1.01
188865	0.0	-1.01
188866	0.0	-1.02
188867	0.0	-1.02
188868	0.0	-1.0
188869	0.0	-1.0
188870	0.0	-1.01
188871	0.0	-1.01
188872	0.0	-1.01
188873	0.0	-1.01
188874	0.0	-1.01
188875	0.0	-1.02
188876	0.0	-1.02
188895	0.0	-1.0
188896	0.0	-1.0
188897	0.0	-1.01
188898	0.0	-1.01
188899	0.0	-1.01
188900	0.0	-1.01
188901	0.0	-1.01
188902	0.0	-1.02
188903	0.0	-1.02
188904	0.0	-1.0
188905	0.0	-1.0
188906	0.0	-1.01
188907	0.0	-1.01
188908	0.0	-1.01
188909	0.0	-1.01
188910	0.0	-1.01
188911	0.0	-1.02
188912	0.0	-1.02
188913	0.0	-1.0
188914	0.0	-1.0
188915	0.0	-1.01
188916	0.0	-1.01
188917	0.0	-1.01
188918	0.0	-1.01
188919	0.0	-1.01
188920	0.0	-1.02
188921	0.0	-1.02
188940	0.0	-1.0
188941	0.0	-1.0
188942	0.0	-1.01
188943	0.0	-1.01
188944	0.0	-1.01
188945	0.0	-1.01
188946	0.0	-1.01
188947	0.0	-1.02
188948	0.0	-1.02
188949	0.0	-1.0
188950	0.0	-1.0
188951	0.0	-1.01
188952	0.0	-1.01
188953	0.0	-1.01
188954	0.0	-1.01
188955	0.0	-1.01
188956	0.0	-1.02
188957	0.0	-1.02
188976	0.0	-1.0
188977	0.0	-1.0
188978	0.0	-1.01
188979	0.0	-1.01
188980	0.0	-1.01
188981	0.0	-1.01
188982	0.0	-1.01
188983	0.0	-1.02
188984	0.0	-1.02
188985	0.0	-1.0
188986	0.0	-1.0
188987	0.0	-1.01
188988	0.0	-1.01
188989	0.0	-1.01
188990	0.0	-1.01
188991	0.0	-1.01
188992	0.0	-1.02
188993	0.0	-1.02
189003	0.0	-1.0
189004	0.0	-1.0
189005	0.0	-1.01
189006	0.0	-1.01
189007	0.0	-1.01
189008	0.0	-1.01
189009	0.0	-1.01
189010	0.0	-1.02
189011	0.0	-1.02
189012	0.0	-1.0
189013	0.0	-1.0
189014	0.0	-1.01
189015	0.0	-1.01
189016	0.0	-1.01
189017	0.0	-1.01
189018	0.0	-1.01
189019	0.0	-1.02
189020	0.0	-1.02
189021	0.0	-1.0
189022	0.0	-1.0
189023	0.0	-1.0
189024	0.0	-1.0
189025	0.0	-1.0
189026	0.0	-1.0
189027	0.0	-1.0
189028	0.0	-1.0
189029	0.0	-1.0
189057	0.0	-1.0
189058	0.0	-1.0
189059	0.0	-1.01
189060	0.0	-1.01
189061	0.0	-1.01
189062	0.0	-1.01
189063	0.0	-1.01
189064	0.0	-1.02
189065	0.0	-1.02
189084	0.0	-1.0
189085	0.0	-1.0
189086	0.0	-1.01
189087	0.0	-1.01
189088	0.0	-1.01
189089	0.0	-1.01
189090	0.0	-1.01
189091	0.0	-1.02
189092	0.0	-1.02
189093	0.0	-1.0
189094	0.0	-1.0
189095	0.0	-1.01
189096	0.0	-1.01
189097	0.0	-1.01
189098	0.0	-1.01
189099	0.0	-1.01
189100	0.0	-1.02
189101	0.0	-1.02
189120	0.0	-1.0
189121	0.0	-1.0
189122	0.0	-1.01
189123	0.0	-1.01
189124	0.0	-1.01
189125	0.0	-1.01
189126	0.0	-1.01
189127	0.0	-1.02
189128	0.0	-1.02
189129	0.0	-1.0
189130	0.0	-1.0
189131	0.0	-1.01
189132	0.0	-1.01
189133	0.0	-1.01
189134	0.0	-1.01
189135	0.0	-1.01
189136	0.0	-1.02
189137	0.0	-1.02
189156	0.0	-1.0
189157	0.0	-1.0
189158	0.0	-1.01
189159	0.0	-1.01
189160	0.0	-1.01
189161	0.0	-1.01
189162	0.0	-1.01
189163	0.0	-1.02
189164	0.0	-1.02
189165	0.0	-1.0
189166	0.0	-1.0
189167	0.0	-1.01
189168	0.0	-1.01
189169	0.0	-1.01
189170	0.0	-1.01
189171	0.0	-1.01
189172	0.0	-1.02
189173	0.0	-1.02
189192	0.0	-1.0
189193	0.0	-1.0
189194	0.0	-1.01
189195	0.0	-1.01
189196	0.0	-1.01
189197	0.0	-1.01
189198	0.0	-1.01
189199	0.0	-1.02
189200	0.0	-1.02
189201	0.0	-1.0
189202	0.0	-1.0
189203	0.0	-1.01
189204	0.0	-1.01
189205	0.0	-1.01
189206	0.0	-1.01
189207	0.0	-1.01
189208	0.0	-1.02
189209	0.0	-1.02
189219	0.0	-1.0
189220	0.0	-1.0
189221	0.0	-1.01
189222	0.0	-1.01
189223	0.0	-1.01
189224	0.0	-1.01
189225	0.0	-1.01
189226	0.0	-1.02
189227	0.0	-1.02
189228	0.0	-1.0
189229	0.0	-1.0
189230	0.0	-1.01
189231	0.0	-1.01
189232	0.0	-1.01
189233	0.0	-1.01
189234	0.0	-1.01
189235	0.0	-1.02
189236	0.0	-1.02
189237	0.0	-1.0
189238	0.0	-1.0
189239	0.0	-1.0
189240	0.0	-1.0
189241	0.0	-1.0
189242	0.0	-1.0
189243	0.0	-1.0
189244	0.0	-1.0
189245	0.0	-1.0
189282	0.0	-1.0
189283	0.0	-1.0
189284	0.0	-1.01
189285	0.0	-1.01
189286	0.0	-1.01
189287	0.0	-1.01
189288	0.0	-1.01
189289	0.0	-1.02
189290	0.0	-1.02
189291	0.0	-1.0
189292	0.0	-1.0
189293	0.0	-1.01
189294	0.0	-1.01
189295	0.0	-1.01
189296	0.0	-1.01
189297	0.0	-1.01
189298	0.0	-1.02
189299	0.0	-1.02
189309	0.0	-1.0
189310	0.0	-1.0
189311	0.0	-1.01
189312	0.0	-1.01
189313	0.0	-1.01
189314	0.0	-1.01
189315	0.0	-1.01
189316	0.0	-1.02
189317	0.0	-1.02
189318	0.0	-1.0
189319	0.0	-1.0
189320	0.0	-1.01
189321	0.0	-1.01
189322	0.0	-1.01
189323	0.0	-1.01
189324	0.0	-1.01
189325	0.0	-1.02
189326	0.0	-1.02
189327	0.0	-1.0
189328	0.0	-1.0
189329	0.0	-1.01
189330	0.0	-1.01
189331	0.0	-1.01
189332	0.0	-1.01
189333	0.0	-1.01
189334	0.0	-1.02
189335	0.0	-1.02
189345	0.0	-1.0
189346	0.0	-1.0
189347	0.0	-1.01
189348	0.0	-1.01
189349	0.0	-1.01
189350	0.0	-1.01
189351	0.0	-1.01
189352	0.0	-1.02
189353	0.0	-1.02
189354	0.0	-1.0
189355	0.0	-1.0
189356	0.0	-1.01
189357	0.0	-1.01
189358	0.0	-1.01
189359	0.0	-1.01
189360	0.0	-1.01
189361	0.0	-1.02
189362	0.0	-1.02
189372	0.0	-1.0
189373	0.0	-1.0
189374	0.0	-1.01
189375	0.0	-1.01
189376	0.0	-1.01
189377	0.0	-1.01
189378	0.0	-1.01
189379	0.0	-1.02
189380	0.0	-1.02
189381	0.0	-1.0
189382	0.0	-1.0
189383	0.0	-1.01
189384	0.0	-1.01
189385	0.0	-1.01
189386	0.0	-1.01
189387	0.0	-1.01
189388	0.0	-1.02
189389	0.0	-1.02
189399	0.0	-1.0
189400	0.0	-1.0
189401	0.0	-1.01
189402	0.0	-1.01
189403	0.0	-1.01
189404	0.0	-1.01
189405	0.0	-1.01
189406	0.0	-1.02
189407	0.0	-1.02
189408	0.0	-1.0
189409	0.0	-1.0
189410	0.0	-1.01
189411	0.0	-1.01
189412	0.0	-1.01
189413	0.0	-1.01
189414	0.0	-1.01
189415	0.0	-1.02
189416	0.0	-1.02
189417	0.0	-1.0
189418	0.0	-1.0
189419	0.0	-1.0
189420	0.0	-1.0
189421	0.0	-1.0
189422	0.0	-1.0
189423	0.0	-1.0
189424	0.0	-1.0
189425	0.0	-1.0
189435	0.0	-1.0
189436	0.0	-1.0
189437	0.0	-1.01
189438	0.0	-1.01
189439	0.0	-1.01
189440	0.0	-1.01
189441	0.0	-1.01
189442	0.0	-1.02
189443	0.0	-1.02
189444	0.0	-1.0
189445	0.0	-1.0
189446	0.0	-1.01
189447	0.0	-1.01
189448	0.0	-1.01
189449	0.0	-1.01
189450	0.0	-1.01
189451	0.0	-1.02
189452	0.0	-1.02
189462	0.0	-1.0
189463	0.0	-1.0
189464	0.0	-1.01
189465	0.0	-1.01
189466	0.0	-1.01
189467	0.0	-1.01
189468	0.0	-1.01
189469	0.0	-1.02
189470	0.0	-1.02
189471	0.0	-1.0
189472	0.0	-1.0
189473	0.0	-1.01
189474	0.0	-1.01
189475	0.0	-1.01
189476	0.0	-1.01
189477	0.0	-1.01
189478	0.0	-1.02
189479	0.0	-1.02
189489	0.0	-1.0
189490	0.0	-1.0
189491	0.0	-1.01
189492	0.0	-1.01
189493	0.0	-1.01
189494	0.0	-1.01
189495	0.0	-1.01
189496	0.0	-1.02
189497	0.0	-1.02
189498	0.0	-1.0
189499	0.0	-1.0
189500	0.0	-1.01
189501	0.0	-1.01
189502	0.0	-1.01
189503	0.0	-1.01
189504	0.0	-1.01
189505	0.0	-1.02
189506	0.0	-1.02
189516	0.0	-1.0
189517	0.0	-1.0
189518	0.0	-1.01
189519	0.0	-1.01
189520	0.0	-1.01
189521	0.0	-1.01
189522	0.0	-1.01
189523	0.0	-1.02
189524	0.0	-1.02
189525	0.0	-1.0
189526	0.0	-1.0
189527	0.0	-1.01
189528	0.0	-1.01
189529	0.0	-1.01
189530	0.0	-1.01
189531	0.0	-1.01
189532	0.0	-1.02
189533	0.0	-1.02
189543	0.0	-1.0
189544	0.0	-1.0
189545	0.0	-1.01
189546	0.0	-1.01
189547	0.0	-1.01
189548	0.0	-1.01
189549	0.0	-1.01
189550	0.0	-1.02
189551	0.0	-1.02
189552	0.0	-1.0
189553	0.0	-1.0
189554	0.0	-1.01
189555	0.0	-1.01
189556	0.0	-1.01
189557	0.0	-1.01
189558	0.0	-1.01
189559	0.0	-1.02
189560	0.0	-1.02
189561	0.0	-1.0
189562	0.0	-1.0
189563	0.0	-1.0
189564	0.0	-1.0
189565	0.0	-1.0
189566	0.0	-1.0
189567	0.0	-1.0
189568	0.0	-1.0
189569	0.0	-1.0
189588	0.0	-1.0
189589	0.0	-1.0
189590	0.0	-1.01
189591	0.0	-1.01
189592	0.0	-1.01
189593	0.0	-1.01
189594	0.0	-1.01
189595	0.0	-1.02
189596	0.0	-1.02
189597	0.0	-1.0
189598	0.0	-1.0
189599	0.0	-1.01
189600	0.0	-1.01
189601	0.0	-1.01
189602	0.0	-1.01
189603	0.0	-1.01
189604	0.0	-1.02
189605	0.0	-1.02
189606	0.0	-1.0
189607	0.0	-1.0
