Index	Slack	Dual
135893	0.0	-1.01
135894	0.0	-1.0
135895	0.0	-1.0
135896	0.0	-1.01
135897	0.0	-1.01
135898	0.0	-1.01
135899	0.0	-1.01
135900	0.0	-1.01
135901	0.0	-1.0
135902	0.0	-1.0
135903	0.0	-1.01
135904	0.0	-1.01
135905	0.0	-1.01
135906	0.0	-1.01
135907	0.0	-1.01
135908	0.0	-1.0
135909	0.0	-1.0
135910	0.0	-1.01
135911	0.0	-1.01
135912	0.0	-1.01
135913	0.0	-1.01
135914	0.0	-1.01
135915	0.0	-1.0
135916	0.0	-1.0
135917	0.0	-1.01
135918	0.0	-1.01
135919	0.0	-1.01
135920	0.0	-1.01
135921	0.0	-1.01
135922	0.0	-1.0
135923	0.0	-1.0
135924	0.0	-1.01
135925	0.0	-1.01
135926	0.0	-1.01
135927	0.0	-1.01
135928	0.0	-1.01
135929	0.0	-1.0
135930	0.0	-1.0
135931	0.0	-1.01
135932	0.0	-1.01
135933	0.0	-1.01
135934	0.0	-1.01
135935	0.0	-1.01
135936	0.0	-1.0
135937	0.0	-1.0
135938	0.0	-1.01
135939	0.0	-1.01
135940	0.0	-1.01
135941	0.0	-1.01
135942	0.0	-1.01
135943	0.0	-1.0
135944	0.0	-1.0
135945	0.0	-1.01
135946	0.0	-1.01
135947	0.0	-1.01
135948	0.0	-1.01
135949	0.0	-1.01
135950	0.0	-1.0
135951	0.0	-1.0
135952	0.0	-1.01
135953	0.0	-1.01
135954	0.0	-1.01
135955	0.0	-1.01
135956	0.0	-1.01
135957	0.0	-1.0
135958	0.0	-1.0
135959	0.0	-1.01
135960	0.0	-1.01
135961	0.0	-1.01
135962	0.0	-1.01
135963	0.0	-1.01
135964	0.0	-1.0
135965	0.0	-1.0
135966	0.0	-1.01
135967	0.0	-1.01
135968	0.0	-1.01
135969	0.0	-1.01
135970	0.0	-1.01
135971	0.0	-1.0
135972	0.0	-1.0
135973	0.0	-1.01
135974	0.0	-1.01
135975	0.0	-1.01
135976	0.0	-1.01
135977	0.0	-1.01
135978	0.0	-1.0
135979	0.0	-1.0
135980	0.0	-1.01
135981	0.0	-1.01
135982	0.0	-1.01
135983	0.0	-1.01
135984	0.0	-1.01
135985	0.0	-1.0
135986	0.0	-1.0
135987	0.0	-1.01
135988	0.0	-1.01
135989	0.0	-1.01
135990	0.0	-1.01
135991	0.0	-1.01
135992	0.0	-1.0
135993	0.0	-1.0
135994	0.0	-1.01
135995	0.0	-1.01
135996	0.0	-1.01
135997	0.0	-1.01
135998	0.0	-1.01
135999	0.0	-1.0
136000	0.0	-1.0
136001	0.0	-1.01
136002	0.0	-1.01
136003	0.0	-1.01
136004	0.0	-1.01
136005	0.0	-1.01
136006	0.0	-1.0
136007	0.0	-1.0
136008	0.0	-1.01
136009	0.0	-1.01
136010	0.0	-1.01
136011	0.0	-1.01
136012	0.0	-1.01
136013	0.0	-1.0
136014	0.0	-1.0
136015	0.0	-1.01
136016	0.0	-1.01
136017	0.0	-1.01
136018	0.0	-1.01
136019	0.0	-1.01
136020	0.0	-1.0
136021	0.0	-1.0
136022	0.0	-1.01
136023	0.0	-1.01
136024	0.0	-1.01
136025	0.0	-1.01
136026	0.0	-1.01
136027	0.0	-1.0
136028	0.0	-1.0
136029	0.0	-1.01
136030	0.0	-1.01
136031	0.0	-1.01
136032	0.0	-1.01
136033	0.0	-1.01
136034	0.0	-1.0
136035	0.0	-1.0
136036	0.0	-1.01
136037	0.0	-1.01
136038	0.0	-1.01
136039	0.0	-1.01
136040	0.0	-1.01
136041	0.0	-1.0
136042	0.0	-1.0
136043	0.0	-1.01
136044	0.0	-1.01
136045	0.0	-1.01
136046	0.0	-1.01
136047	0.0	-1.01
136048	0.0	-1.0
136049	0.0	-1.0
136050	0.0	-1.01
136051	0.0	-1.01
136052	0.0	-1.01
136053	0.0	-1.01
136054	0.0	-1.01
136055	0.0	-1.0
136056	0.0	-1.0
136057	0.0	-1.01
136058	0.0	-1.01
136059	0.0	-1.01
136060	0.0	-1.01
136061	0.0	-1.01
136062	0.0	-1.0
136063	0.0	-1.0
136064	0.0	-1.01
136065	0.0	-1.01
136066	0.0	-1.01
136067	0.0	-1.01
136068	0.0	-1.01
136069	0.0	-1.0
136070	0.0	-1.0
136071	0.0	-1.01
136072	0.0	-1.01
136073	0.0	-1.01
136074	0.0	-1.01
136075	0.0	-1.01
136076	0.0	-1.0
136077	0.0	-1.0
136078	0.0	-1.01
136079	0.0	-1.01
136080	0.0	-1.01
136081	0.0	-1.01
136082	0.0	-1.01
136083	0.0	-1.0
136084	0.0	-1.0
136085	0.0	-1.01
136086	0.0	-1.01
136087	0.0	-1.01
136088	0.0	-1.01
136089	0.0	-1.01
136090	0.0	-1.0
136091	0.0	-1.0
136092	0.0	-1.01
136093	0.0	-1.01
136094	0.0	-1.01
136095	0.0	-1.01
136096	0.0	-1.01
136097	0.0	-1.0
136098	0.0	-1.0
136099	0.0	-1.01
136100	0.0	-1.01
136101	0.0	-1.01
136102	0.0	-1.01
136103	0.0	-1.01
136104	0.0	-1.0
136105	0.0	-1.0
136106	0.0	-1.01
136107	0.0	-1.01
136108	0.0	-1.01
136109	0.0	-1.01
136110	0.0	-1.01
136111	0.0	-1.0
136112	0.0	-1.0
136113	0.0	-1.01
136114	0.0	-1.01
136115	0.0	-1.01
136116	0.0	-1.01
136117	0.0	-1.01
136118	0.0	-1.0
136119	0.0	-1.0
136120	0.0	-1.01
136121	0.0	-1.01
136122	0.0	-1.01
136123	0.0	-1.01
136124	0.0	-1.01
136125	0.0	-1.0
136126	0.0	-1.0
136127	0.0	-1.01
136128	0.0	-1.01
136129	0.0	-1.01
136130	0.0	-1.01
136131	0.0	-1.01
136132	0.0	-1.0
136133	0.0	-1.0
136134	0.0	-1.01
136135	0.0	-1.01
136136	0.0	-1.01
136137	0.0	-1.01
136138	0.0	-1.01
136139	0.0	-1.0
136140	0.0	-1.0
136141	0.0	-1.01
136142	0.0	-1.01
136143	0.0	-1.01
136144	0.0	-1.01
136145	0.0	-1.01
136146	0.0	-1.0
136147	0.0	-1.0
136148	0.0	-1.01
136149	0.0	-1.01
136150	0.0	-1.01
136151	0.0	-1.01
136152	0.0	-1.01
136153	0.0	-1.0
136154	0.0	-1.0
136155	0.0	-1.01
136156	0.0	-1.01
136157	0.0	-1.01
136158	0.0	-1.01
136159	0.0	-1.01
136160	0.0	-1.0
136161	0.0	-1.0
136162	0.0	-1.01
136163	0.0	-1.01
136164	0.0	-1.01
136165	0.0	-1.01
136166	0.0	-1.01
136167	0.0	-1.0
136168	0.0	-1.0
136169	0.0	-1.01
136170	0.0	-1.01
136171	0.0	-1.01
136172	0.0	-1.01
136173	0.0	-1.01
136174	0.0	-1.0
136175	0.0	-1.0
136176	0.0	-1.01
136177	0.0	-1.01
136178	0.0	-1.01
136179	0.0	-1.01
136180	0.0	-1.01
136181	0.0	-1.0
136182	0.0	-1.0
136183	0.0	-1.01
136184	0.0	-1.01
136185	0.0	-1.01
136186	0.0	-1.01
136187	0.0	-1.01
136188	0.0	-1.0
136189	0.0	-1.0
136190	0.0	-1.01
136191	0.0	-1.01
136192	0.0	-1.01
136193	0.0	-1.01
136194	0.0	-1.01
136195	0.0	-1.0
136196	0.0	-1.0
136197	0.0	-1.01
136198	0.0	-1.01
136199	0.0	-1.01
136200	0.0	-1.01
136201	0.0	-1.01
136202	0.0	-1.0
136203	0.0	-1.0
136204	0.0	-1.01
136205	0.0	-1.01
136206	0.0	-1.01
136207	0.0	-1.01
136208	0.0	-1.01
136209	0.0	-1.0
136210	0.0	-1.0
136211	0.0	-1.01
136212	0.0	-1.01
136213	0.0	-1.01
136214	0.0	-1.01
136215	0.0	-1.01
136216	0.0	-1.0
136217	0.0	-1.0
136218	0.0	-1.01
136219	0.0	-1.01
136220	0.0	-1.01
136221	0.0	-1.01
136222	0.0	-1.01
136223	0.0	-1.0
136224	0.0	-1.0
136225	0.0	-1.01
136226	0.0	-1.01
136227	0.0	-1.01
136228	0.0	-1.01
136229	0.0	-1.01
136230	0.0	-1.0
136231	0.0	-1.0
136232	0.0	-1.01
136233	0.0	-1.01
136234	0.0	-1.01
136235	0.0	-1.01
136236	0.0	-1.01
136237	0.0	-1.0
136238	0.0	-1.0
136239	0.0	-1.01
136240	0.0	-1.01
136241	0.0	-1.01
136242	0.0	-1.01
136243	0.0	-1.01
136244	0.0	-1.0
136245	0.0	-1.0
136246	0.0	-1.01
136247	0.0	-1.01
136248	0.0	-1.01
136249	0.0	-1.01
136250	0.0	-1.01
136251	0.0	-1.0
136252	0.0	-1.0
136253	0.0	-1.01
136254	0.0	-1.01
136255	0.0	-1.01
136256	0.0	-1.01
136257	0.0	-1.01
136258	0.0	-1.0
136259	0.0	-1.0
136260	0.0	-1.01
136261	0.0	-1.01
136262	0.0	-1.01
136263	0.0	-1.01
136264	0.0	-1.01
136265	0.0	-1.0
136266	0.0	-1.0
136267	0.0	-1.01
136268	0.0	-1.01
136269	0.0	-1.01
136270	0.0	-1.01
136271	0.0	-1.01
136272	0.0	-1.0
136273	0.0	-1.0
136274	0.0	-1.01
136275	0.0	-1.01
136276	0.0	-1.01
136277	0.0	-1.01
136278	0.0	-1.01
136279	0.0	-1.0
136280	0.0	-1.0
136281	0.0	-1.01
136282	0.0	-1.01
136283	0.0	-1.01
136284	0.0	-1.01
136285	0.0	-1.01
136286	0.0	-1.0
136287	0.0	-1.0
136288	0.0	-1.01
136289	0.0	-1.01
136290	0.0	-1.01
136291	0.0	-1.01
136292	0.0	-1.01
136293	0.0	-1.0
136294	0.0	-1.0
136295	0.0	-1.01
136296	0.0	-1.01
136297	0.0	-1.01
136298	0.0	-1.01
136299	0.0	-1.01
136300	0.0	-1.0
136301	0.0	-1.0
136302	0.0	-1.01
136303	0.0	-1.01
136304	0.0	-1.01
136305	0.0	-1.01
136306	0.0	-1.01
136307	0.0	-1.0
136308	0.0	-1.0
136309	0.0	-1.01
136310	0.0	-1.01
136311	0.0	-1.01
136312	0.0	-1.01
136313	0.0	-1.01
136314	0.0	-1.0
136315	0.0	-1.0
136316	0.0	-1.01
136317	0.0	-1.01
136318	0.0	-1.01
136319	0.0	-1.01
136320	0.0	-1.01
136321	0.0	-1.0
136322	0.0	-1.0
136323	0.0	-1.01
136324	0.0	-1.01
136325	0.0	-1.01
136326	0.0	-1.01
136327	0.0	-1.01
136328	0.0	-1.0
136329	0.0	-1.0
136330	0.0	-1.01
136331	0.0	-1.01
136332	0.0	-1.01
136333	0.0	-1.01
136334	0.0	-1.01
136335	0.0	-1.0
136336	0.0	-1.0
136337	0.0	-1.01
136338	0.0	-1.01
136339	0.0	-1.01
136340	0.0	-1.01
136341	0.0	-1.01
136342	0.0	-1.0
136343	0.0	-1.0
136344	0.0	-1.01
136345	0.0	-1.01
136346	0.0	-1.01
136347	0.0	-1.01
136348	0.0	-1.01
136349	0.0	-1.0
136350	0.0	-1.0
136351	0.0	-1.01
136352	0.0	-1.01
136353	0.0	-1.01
136354	0.0	-1.01
136355	0.0	-1.01
136356	0.0	-1.0
136357	0.0	-1.0
136358	0.0	-1.01
136359	0.0	-1.01
136360	0.0	-1.01
136361	0.0	-1.01
136362	0.0	-1.01
136363	0.0	-1.0
136364	0.0	-1.0
136365	0.0	-1.01
136366	0.0	-1.01
136367	0.0	-1.01
136368	0.0	-1.01
136369	0.0	-1.01
136370	0.0	-1.0
136371	0.0	-1.0
136372	0.0	-1.01
136373	0.0	-1.01
136374	0.0	-1.01
136375	0.0	-1.01
136376	0.0	-1.01
136377	0.0	-1.0
136378	0.0	-1.0
136379	0.0	-1.01
136380	0.0	-1.01
136381	0.0	-1.01
136382	0.0	-1.01
136383	0.0	-1.01
136384	0.0	-1.0
136385	0.0	-1.0
136386	0.0	-1.01
136387	0.0	-1.01
136388	0.0	-1.01
136389	0.0	-1.01
136390	0.0	-1.01
136391	0.0	-1.0
136392	0.0	-1.0
136393	0.0	-1.01
136394	0.0	-1.01
136395	0.0	-1.01
136396	0.0	-1.01
136397	0.0	-1.01
136398	0.0	-1.0
136399	0.0	-1.0
136400	0.0	-1.01
136401	0.0	-1.01
136402	0.0	-1.01
136403	0.0	-1.01
136404	0.0	-1.01
136405	0.0	-1.0
136406	0.0	-1.0
136407	0.0	-1.01
136408	0.0	-1.01
136409	0.0	-1.01
136410	0.0	-1.01
136411	0.0	-1.01
136412	0.0	-1.0
136413	0.0	-1.0
136414	0.0	-1.01
136415	0.0	-1.01
136416	0.0	-1.01
136417	0.0	-1.01
136418	0.0	-1.01
136419	0.0	-1.0
136420	0.0	-1.0
136421	0.0	-1.01
136422	0.0	-1.01
136423	0.0	-1.01
136424	0.0	-1.01
136425	0.0	-1.01
136426	0.0	-1.0
136427	0.0	-1.0
136428	0.0	-1.01
136429	0.0	-1.01
136430	0.0	-1.01
136431	0.0	-1.01
136432	0.0	-1.01
136433	0.0	-1.0
136434	0.0	-1.0
136435	0.0	-1.01
136436	0.0	-1.01
136437	0.0	-1.01
136438	0.0	-1.01
136439	0.0	-1.01
136440	0.0	-1.0
136441	0.0	-1.0
136442	0.0	-1.01
136443	0.0	-1.01
136444	0.0	-1.01
136445	0.0	-1.01
136446	0.0	-1.01
136447	0.0	-1.0
136448	0.0	-1.0
136449	0.0	-1.01
136450	0.0	-1.01
136451	0.0	-1.01
136452	0.0	-1.01
136453	0.0	-1.01
136454	0.0	-1.0
136455	0.0	-1.0
136456	0.0	-1.01
136457	0.0	-1.01
136458	0.0	-1.01
136459	0.0	-1.01
136460	0.0	-1.01
136461	0.0	-1.0
136462	0.0	-1.0
136463	0.0	-1.01
136464	0.0	-1.01
136465	0.0	-1.01
136466	0.0	-1.01
136467	0.0	-1.01
136468	0.0	-1.0
136469	0.0	-1.0
136470	0.0	-1.01
136471	0.0	-1.01
136472	0.0	-1.01
136473	0.0	-1.01
136474	0.0	-1.01
136475	0.0	-1.0
136476	0.0	-1.0
136477	0.0	-1.01
136478	0.0	-1.01
136479	0.0	-1.01
136480	0.0	-1.01
136481	0.0	-1.01
136482	0.0	-1.0
136483	0.0	-1.0
136484	0.0	-1.01
136485	0.0	-1.01
136486	0.0	-1.01
136487	0.0	-1.01
136488	0.0	-1.01
136489	0.0	-1.0
136490	0.0	-1.0
136491	0.0	-1.01
136492	0.0	-1.01
136493	0.0	-1.01
136494	0.0	-1.01
136495	0.0	-1.01
136496	0.0	-1.0
136497	0.0	-1.0
136498	0.0	-1.01
136499	0.0	-1.01
136500	0.0	-1.01
136501	0.0	-1.01
136502	0.0	-1.01
136503	0.0	-1.0
136504	0.0	-1.0
136505	0.0	-1.01
136506	0.0	-1.01
136507	0.0	-1.01
136508	0.0	-1.01
136509	0.0	-1.01
136510	0.0	-1.0
136511	0.0	-1.0
136512	0.0	-1.01
136513	0.0	-1.01
136514	0.0	-1.01
136515	0.0	-1.01
136516	0.0	-1.01
136517	0.0	-1.0
136518	0.0	-1.0
136519	0.0	-1.01
136520	0.0	-1.01
136521	0.0	-1.01
136522	0.0	-1.01
136523	0.0	-1.01
136524	0.0	-1.0
136525	0.0	-1.0
136526	0.0	-1.01
136527	0.0	-1.01
136528	0.0	-1.01
136529	0.0	-1.01
136530	0.0	-1.01
136531	0.0	-1.0
136532	0.0	-1.0
136533	0.0	-1.01
136534	0.0	-1.01
136535	0.0	-1.01
136536	0.0	-1.01
136537	0.0	-1.01
136538	0.0	-1.0
136539	0.0	-1.0
136540	0.0	-1.01
136541	0.0	-1.01
136542	0.0	-1.01
136543	0.0	-1.01
136544	0.0	-1.01
136545	0.0	-1.0
136546	0.0	-1.0
136547	0.0	-1.01
136548	0.0	-1.01
136549	0.0	-1.01
136550	0.0	-1.01
136551	0.0	-1.01
136552	0.0	-1.0
136553	0.0	-1.0
136554	0.0	-1.01
136555	0.0	-1.01
136556	0.0	-1.01
136557	0.0	-1.01
136558	0.0	-1.01
136559	0.0	-1.0
136560	0.0	-1.0
136561	0.0	-1.01
136562	0.0	-1.01
136563	0.0	-1.01
136564	0.0	-1.01
136565	0.0	-1.01
136566	0.0	-1.0
136567	0.0	-1.0
136568	0.0	-1.01
136569	0.0	-1.01
136570	0.0	-1.01
136571	0.0	-1.01
136572	0.0	-1.01
136573	0.0	-1.0
136574	0.0	-1.0
136575	0.0	-1.01
136576	0.0	-1.01
136577	0.0	-1.01
136578	0.0	-1.01
136579	0.0	-1.01
136580	0.0	-1.0
136581	0.0	-1.0
136582	0.0	-1.01
136583	0.0	-1.01
136584	0.0	-1.01
136585	0.0	-1.01
136586	0.0	-1.01
136587	0.0	-1.0
136588	0.0	-1.0
136589	0.0	-1.01
136590	0.0	-1.01
136591	0.0	-1.01
136592	0.0	-1.01
136593	0.0	-1.01
136594	0.0	-1.0
136595	0.0	-1.0
136596	0.0	-1.01
136597	0.0	-1.01
136598	0.0	-1.01
136599	0.0	-1.01
136600	0.0	-1.01
136601	0.0	-1.0
136602	0.0	-1.0
136603	0.0	-1.01
136604	0.0	-1.01
136605	0.0	-1.01
136606	0.0	-1.01
136607	0.0	-1.01
136608	0.0	-1.0
136609	0.0	-1.0
136610	0.0	-1.01
136611	0.0	-1.01
136612	0.0	-1.01
136613	0.0	-1.01
136614	0.0	-1.01
136615	0.0	-1.0
136616	0.0	-1.0
136617	0.0	-1.01
136618	0.0	-1.01
136619	0.0	-1.01
136620	0.0	-1.01
136621	0.0	-1.01
136622	0.0	-1.0
136623	0.0	-1.0
136624	0.0	-1.01
136625	0.0	-1.01
136626	0.0	-1.01
136627	0.0	-1.01
136628	0.0	-1.01
136629	0.0	-1.0
136630	0.0	-1.0
136631	0.0	-1.01
136632	0.0	-1.01
136633	0.0	-1.01
136634	0.0	-1.01
136635	0.0	-1.01
136636	0.0	-1.0
136637	0.0	-1.0
136638	0.0	-1.01
136639	0.0	-1.01
136640	0.0	-1.01
136641	0.0	-1.01
136642	0.0	-1.01
136643	0.0	-1.0
136644	0.0	-1.0
136645	0.0	-1.01
136646	0.0	-1.01
136647	0.0	-1.01
136648	0.0	-1.01
136649	0.0	-1.01
136650	0.0	-1.0
136651	0.0	-1.0
136652	0.0	-1.01
136653	0.0	-1.01
136654	0.0	-1.01
136655	0.0	-1.01
136656	0.0	-1.01
136657	0.0	-1.0
136658	0.0	-1.0
136659	0.0	-1.01
136660	0.0	-1.01
136661	0.0	-1.01
136662	0.0	-1.01
136663	0.0	-1.01
136664	0.0	-1.0
136665	0.0	-1.0
136666	0.0	-1.01
136667	0.0	-1.01
136668	0.0	-1.01
136669	0.0	-1.01
136670	0.0	-1.01
136671	0.0	-1.0
136672	0.0	-1.0
136673	0.0	-1.01
136674	0.0	-1.01
136675	0.0	-1.01
136676	0.0	-1.01
136677	0.0	-1.01
136678	0.0	-1.0
136679	0.0	-1.0
136680	0.0	-1.01
136681	0.0	-1.01
136682	0.0	-1.01
136683	0.0	-1.01
136684	0.0	-1.01
136685	0.0	-1.0
136686	0.0	-1.0
136687	0.0	-1.01
136688	0.0	-1.01
136689	0.0	-1.01
136690	0.0	-1.01
136691	0.0	-1.01
136692	0.0	-1.0
136693	0.0	-1.0
136694	0.0	-1.01
136695	0.0	-1.01
136696	0.0	-1.01
136697	0.0	-1.01
136698	0.0	-1.01
136699	0.0	-1.0
136700	0.0	-1.0
136701	0.0	-1.01
136702	0.0	-1.01
136703	0.0	-1.01
136704	0.0	-1.01
136705	0.0	-1.01
136706	0.0	-1.0
136707	0.0	-1.0
136708	0.0	-1.01
136709	0.0	-1.01
136710	0.0	-1.01
136711	0.0	-1.01
136712	0.0	-1.01
136713	0.0	-1.0
136714	0.0	-1.0
136715	0.0	-1.01
136716	0.0	-1.01
136717	0.0	-1.01
136718	0.0	-1.01
136719	0.0	-1.01
136720	0.0	-1.0
136721	0.0	-1.0
136722	0.0	-1.01
136723	0.0	-1.01
136724	0.0	-1.01
136725	0.0	-1.01
136726	0.0	-1.01
136727	0.0	-1.0
136728	0.0	-1.0
136729	0.0	-1.01
136730	0.0	-1.01
136731	0.0	-1.01
136732	0.0	-1.01
136733	0.0	-1.01
136734	0.0	-1.0
136735	0.0	-1.0
136736	0.0	-1.01
136737	0.0	-1.01
136738	0.0	-1.01
136739	0.0	-1.01
136740	0.0	-1.01
136741	0.0	-1.0
136742	0.0	-1.0
136743	0.0	-1.01
136744	0.0	-1.01
136745	0.0	-1.01
136746	0.0	-1.01
136747	0.0	-1.01
136748	0.0	-1.0
136749	0.0	-1.0
136750	0.0	-1.01
136751	0.0	-1.01
136752	0.0	-1.01
136753	0.0	-1.01
136754	0.0	-1.01
136755	0.0	-1.0
136756	0.0	-1.0
136757	0.0	-1.01
136758	0.0	-1.01
136759	0.0	-1.01
136760	0.0	-1.01
136761	0.0	-1.01
136762	0.0	-1.0
136763	0.0	-1.0
136764	0.0	-1.01
136765	0.0	-1.01
136766	0.0	-1.01
136767	0.0	-1.01
136768	0.0	-1.01
136769	0.0	-1.0
136770	0.0	-1.0
136771	0.0	-1.01
136772	0.0	-1.01
136773	0.0	-1.01
136774	0.0	-1.01
136775	0.0	-1.01
136776	0.0	-1.0
136777	0.0	-1.0
136778	0.0	-1.01
136779	0.0	-1.01
136780	0.0	-1.01
136781	0.0	-1.01
136782	0.0	-1.01
136783	0.0	-1.0
136784	0.0	-1.0
136785	0.0	-1.01
136786	0.0	-1.01
136787	0.0	-1.01
136788	0.0	-1.01
136789	0.0	-1.01
136790	0.0	-1.0
136791	0.0	-1.0
136792	0.0	-1.01
136793	0.0	-1.01
136794	0.0	-1.01
136795	0.0	-1.01
136796	0.0	-1.01
136797	0.0	-1.0
136798	0.0	-1.0
136799	0.0	-1.01
136800	0.0	-1.01
136801	0.0	-1.01
136802	0.0	-1.01
136803	0.0	-1.01
136804	0.0	-1.0
136805	0.0	-1.0
136806	0.0	-1.01
136807	0.0	-1.01
136808	0.0	-1.01
136809	0.0	-1.01
136810	0.0	-1.01
136811	0.0	-1.0
136812	0.0	-1.0
136813	0.0	-1.01
136814	0.0	-1.01
136815	0.0	-1.01
136816	0.0	-1.01
136817	0.0	-1.01
136818	0.0	-1.0
136819	0.0	-1.0
136820	0.0	-1.01
136821	0.0	-1.01
136822	0.0	-1.01
136823	0.0	-1.01
136824	0.0	-1.01
136825	0.0	-1.0
136826	0.0	-1.0
136827	0.0	-1.01
136828	0.0	-1.01
136829	0.0	-1.01
136830	0.0	-1.01
136831	0.0	-1.01
136832	0.0	-1.0
136833	0.0	-1.0
136834	0.0	-1.01
136835	0.0	-1.01
136836	0.0	-1.01
136837	0.0	-1.01
136838	0.0	-1.01
136839	0.0	-1.0
136840	0.0	-1.0
136841	0.0	-1.01
136842	0.0	-1.01
136843	0.0	-1.01
136844	0.0	-1.01
136845	0.0	-1.01
136846	0.0	-1.0
136847	0.0	-1.0
136848	0.0	-1.01
136849	0.0	-1.01
136850	0.0	-1.01
136851	0.0	-1.01
136852	0.0	-1.01
136853	0.0	-1.0
136854	0.0	-1.0
136855	0.0	-1.01
136856	0.0	-1.01
136857	0.0	-1.01
136858	0.0	-1.01
136859	0.0	-1.01
136860	0.0	-1.0
136861	0.0	-1.0
136862	0.0	-1.01
136863	0.0	-1.01
136864	0.0	-1.01
136865	0.0	-1.01
136866	0.0	-1.01
136867	0.0	-1.0
136868	0.0	-1.0
136869	0.0	-1.01
136870	0.0	-1.01
136871	0.0	-1.01
136872	0.0	-1.01
136873	0.0	-1.01
136874	0.0	-1.0
136875	0.0	-1.0
136876	0.0	-1.01
136877	0.0	-1.01
136878	0.0	-1.01
136879	0.0	-1.01
136880	0.0	-1.01
136881	0.0	-1.0
136882	0.0	-1.0
136883	0.0	-1.01
136884	0.0	-1.01
136885	0.0	-1.01
136886	0.0	-1.01
136887	0.0	-1.01
136888	0.0	-1.0
136889	0.0	-1.0
136890	0.0	-1.01
136891	0.0	-1.01
136892	0.0	-1.01
136893	0.0	-1.01
136894	0.0	-1.01
136895	0.0	-1.0
136896	0.0	-1.0
136897	0.0	-1.01
136898	0.0	-1.01
136899	0.0	-1.01
136900	0.0	-1.01
136901	0.0	-1.01
136902	0.0	-1.0
136903	0.0	-1.0
136904	0.0	-1.01
136905	0.0	-1.01
136906	0.0	-1.01
136907	0.0	-1.01
136908	0.0	-1.01
136909	0.0	-1.0
136910	0.0	-1.0
136911	0.0	-1.01
136912	0.0	-1.01
136913	0.0	-1.01
136914	0.0	-1.01
136915	0.0	-1.01
136916	0.0	-1.0
136917	0.0	-1.0
136918	0.0	-1.01
136919	0.0	-1.01
136920	0.0	-1.01
136921	0.0	-1.01
136922	0.0	-1.01
136923	0.0	-1.0
136924	0.0	-1.0
136925	0.0	-1.01
136926	0.0	-1.01
136927	0.0	-1.01
136928	0.0	-1.01
136929	0.0	-1.01
136930	0.0	-1.0
136931	0.0	-1.0
136932	0.0	-1.01
136933	0.0	-1.01
136934	0.0	-1.01
136935	0.0	-1.01
136936	0.0	-1.01
136937	0.0	-1.0
136938	0.0	-1.0
136939	0.0	-1.01
136940	0.0	-1.01
136941	0.0	-1.01
136942	0.0	-1.01
136943	0.0	-1.01
136944	0.0	-1.0
136945	0.0	-1.0
136946	0.0	-1.01
136947	0.0	-1.01
136948	0.0	-1.01
136949	0.0	-1.01
136950	0.0	-1.01
136951	0.0	-1.0
136952	0.0	-1.0
136953	0.0	-1.01
136954	0.0	-1.01
136955	0.0	-1.01
136956	0.0	-1.01
136957	0.0	-1.01
136958	0.0	-1.0
136959	0.0	-1.0
136960	0.0	-1.01
136961	0.0	-1.01
136962	0.0	-1.01
136963	0.0	-1.01
136964	0.0	-1.01
136965	0.0	-1.0
136966	0.0	-1.0
136967	0.0	-1.01
136968	0.0	-1.01
136969	0.0	-1.01
136970	0.0	-1.01
136971	0.0	-1.01
136972	0.0	-1.0
136973	0.0	-1.0
136974	0.0	-1.01
136975	0.0	-1.01
136976	0.0	-1.01
136977	0.0	-1.01
136978	0.0	-1.01
136979	0.0	-1.0
136980	0.0	-1.0
136981	0.0	-1.01
136982	0.0	-1.01
136983	0.0	-1.01
136984	0.0	-1.01
136985	0.0	-1.01
136986	0.0	-1.0
136987	0.0	-1.0
136988	0.0	-1.01
136989	0.0	-1.01
136990	0.0	-1.01
136991	0.0	-1.01
136992	0.0	-1.01
136993	0.0	-1.0
136994	0.0	-1.0
136995	0.0	-1.01
136996	0.0	-1.01
136997	0.0	-1.01
136998	0.0	-1.01
136999	0.0	-1.01
137000	0.0	-1.0
137001	0.0	-1.0
137002	0.0	-1.01
137003	0.0	-1.01
137004	0.0	-1.01
137005	0.0	-1.01
137006	0.0	-1.01
137007	0.0	-1.0
137008	0.0	-1.0
137009	0.0	-1.01
137010	0.0	-1.01
137011	0.0	-1.01
137012	0.0	-1.01
137013	0.0	-1.01
137014	0.0	-1.0
137015	0.0	-1.0
137016	0.0	-1.01
137017	0.0	-1.01
137018	0.0	-1.01
137019	0.0	-1.01
137020	0.0	-1.01
137021	0.0	-1.0
137022	0.0	-1.0
137023	0.0	-1.01
137024	0.0	-1.01
137025	0.0	-1.01
137026	0.0	-1.01
137027	0.0	-1.01
137028	0.0	-1.0
137029	0.0	-1.0
137030	0.0	-1.01
137031	0.0	-1.01
137032	0.0	-1.01
137033	0.0	-1.01
137034	0.0	-1.01
137035	0.0	-1.0
137036	0.0	-1.0
137037	0.0	-1.01
137038	0.0	-1.01
137039	0.0	-1.01
137040	0.0	-1.01
137041	0.0	-1.01
137042	0.0	-1.0
137043	0.0	-1.0
137044	0.0	-1.01
137045	0.0	-1.01
137046	0.0	-1.01
137047	0.0	-1.01
137048	0.0	-1.01
137049	0.0	-1.0
137050	0.0	-1.0
137051	0.0	-1.01
137052	0.0	-1.01
137053	0.0	-1.01
137054	0.0	-1.01
137055	0.0	-1.01
137056	0.0	-1.0
137057	0.0	-1.0
