var_id	var_name	var_value	var_reduced_cost	db_prescription	db_row_id	db_status
17592	xMS_E_B,R,P,H,L,L,2,3	3.95	0.0	L_L_MS_E_2	2	good
17593	xMS_E_B,R,P,H,L,L,2,4	3.95	0.0	L_L_MS_E_2	3	good
17594	xMS_E_B,R,P,H,L,L,2,5	3.95	0.0	L_L_MS_E_2	4	good
17610	xMS_E_B,R,P,H,W,L,1,1	16.2	0.0	W_L_MS_E_1	0	good
17611	xMS_E_B,R,P,H,W,L,1,2	16.2	0.0	W_L_MS_E_1	1	good
17612	xMS_E_B,R,P,H,W,L,1,3	16.2	0.0	W_L_MS_E_1	2	good
17613	xMS_E_B,R,P,H,W,L,1,4	16.2	0.0	W_L_MS_E_1	3	good
17614	xMS_E_B,R,P,H,W,L,1,5	16.2	0.0	W_L_MS_E_1	4	good
17630	xMS_E_B,R,P,H,W,M,0,1	10.15	0.0	W_M_MS_E_0	0	good
17631	xMS_E_B,R,P,H,W,M,0,2	10.15	0.0	W_M_MS_E_0	1	good
17632	xMS_E_B,R,P,H,W,M,0,3	10.15	0.0	W_M_MS_E_0	2	good
17633	xMS_E_B,R,P,H,W,M,0,4	10.15	0.0	W_M_MS_E_0	3	good
17634	xMS_E_B,R,P,H,W,M,0,5	10.15	0.0	W_M_MS_E_0	4	good
17660	xMS_E_B,R,P,H,W,P,1,1	3.8000000000000003	0.0	W_P_MS_E_1	0	good
17661	xMS_E_B,R,P,H,W,P,1,2	3.8000000000000003	0.0	W_P_MS_E_1	1	good
17662	xMS_E_B,R,P,H,W,P,1,3	3.8000000000000003	0.0	W_P_MS_E_1	2	good
17663	xMS_E_B,R,P,H,W,P,1,4	3.8000000000000003	0.0	W_P_MS_E_1	3	good
17664	xMS_E_B,R,P,H,W,P,1,5	3.8000000000000003	0.0	W_P_MS_E_1	4	good
17685	xMS_E_B,R,P,L,A,L,1,1	4.25	0.0	A_L_MS_E_1	0	good
17686	xMS_E_B,R,P,L,A,L,1,2	4.25	0.0	A_L_MS_E_1	1	good
17687	xMS_E_B,R,P,L,A,L,1,3	4.25	0.0	A_L_MS_E_1	2	good
17688	xMS_E_B,R,P,L,A,L,1,4	4.25	0.0	A_L_MS_E_1	3	good
17689	xMS_E_B,R,P,L,A,L,1,5	4.25	0.0	A_L_MS_E_1	4	good
17710	xMS_E_B,R,P,L,A,M,1,1	3.85	0.0	A_M_MS_E_1	0	good
17711	xMS_E_B,R,P,L,A,M,1,2	3.85	0.0	A_M_MS_E_1	1	good
17712	xMS_E_B,R,P,L,A,M,1,3	3.85	0.0	A_M_MS_E_1	2	good
17713	xMS_E_B,R,P,L,A,M,1,4	3.85	0.0	A_M_MS_E_1	3	good
17714	xMS_E_B,R,P,L,A,M,1,5	3.85	0.0	A_M_MS_E_1	4	good
17730	xMS_E_B,R,P,L,C,L,0,1	23.55	0.0	C_L_MS_E_0	0	good
17731	xMS_E_B,R,P,L,C,L,0,2	23.55	0.0	C_L_MS_E_0	1	good
17732	xMS_E_B,R,P,L,C,L,0,3	23.55	0.0	C_L_MS_E_0	2	good
17733	xMS_E_B,R,P,L,C,L,0,4	23.55	0.0	C_L_MS_E_0	3	good
17734	xMS_E_B,R,P,L,C,L,0,5	23.55	0.0	C_L_MS_E_0	4	good
17770	xMS_E_B,R,P,L,C,M,3,1	4.25	0.0	C_M_MS_E_3	0	good
17771	xMS_E_B,R,P,L,C,M,3,2	4.25	0.0	C_M_MS_E_3	1	good
17772	xMS_E_B,R,P,L,C,M,3,3	4.25	0.0	C_M_MS_E_3	2	good
17773	xMS_E_B,R,P,L,C,M,3,4	4.25	0.0	C_M_MS_E_3	3	good
17774	xMS_E_B,R,P,L,C,M,3,5	4.25	0.0	C_M_MS_E_3	4	good
17795	xMS_E_B,R,P,L,C,P,3,1	2.6500000000000004	0.0	C_P_MS_E_3	0	good
17796	xMS_E_B,R,P,L,C,P,3,2	2.6500000000000004	0.0	C_P_MS_E_3	1	good
17797	xMS_E_B,R,P,L,C,P,3,3	2.6500000000000004	0.0	C_P_MS_E_3	2	good
17798	xMS_E_B,R,P,L,C,P,3,4	2.6500000000000004	0.0	C_P_MS_E_3	3	good
17799	xMS_E_B,R,P,L,C,P,3,5	2.6500000000000004	0.0	C_P_MS_E_3	4	good
17810	xMS_E_B,R,P,L,C,S,1,1	7.75	0.0	C_S_MS_E_1	0	good
17811	xMS_E_B,R,P,L,C,S,1,2	7.75	0.0	C_S_MS_E_1	1	good
17812	xMS_E_B,R,P,L,C,S,1,3	7.75	0.0	C_S_MS_E_1	2	good
17813	xMS_E_B,R,P,L,C,S,1,4	7.75	0.0	C_S_MS_E_1	3	good
17814	xMS_E_B,R,P,L,C,S,1,5	7.75	0.0	C_S_MS_E_1	4	good
17830	xMS_E_B,R,P,L,I,L,0,1	3.6	0.0	I_L_MS_E_0	0	good
17831	xMS_E_B,R,P,L,I,L,0,2	3.6	0.0	I_L_MS_E_0	1	good
17832	xMS_E_B,R,P,L,I,L,0,3	3.6	0.0	I_L_MS_E_0	2	good
17833	xMS_E_B,R,P,L,I,L,0,4	3.6	0.0	I_L_MS_E_0	3	good
17834	xMS_E_B,R,P,L,I,L,0,5	3.6	0.0	I_L_MS_E_0	4	good
17860	xMS_E_B,R,P,L,W,L,1,1	21.200000000000003	0.0	W_L_MS_E_1	0	good
17861	xMS_E_B,R,P,L,W,L,1,2	21.200000000000003	0.0	W_L_MS_E_1	1	good
17862	xMS_E_B,R,P,L,W,L,1,3	21.200000000000003	0.0	W_L_MS_E_1	2	good
17863	xMS_E_B,R,P,L,W,L,1,4	21.200000000000003	0.0	W_L_MS_E_1	3	good
17864	xMS_E_B,R,P,L,W,L,1,5	21.200000000000003	0.0	W_L_MS_E_1	4	good
17895	xMS_E_U,N,S,R,D,M,3,1	2.95	0.0	D_M_MS_E_3	0	good
17896	xMS_E_U,N,S,R,D,M,3,2	2.95	0.0	D_M_MS_E_3	1	good
17897	xMS_E_U,N,S,R,D,M,3,3	2.95	0.0	D_M_MS_E_3	2	good
17898	xMS_E_U,N,S,R,D,M,3,4	2.95	0.0	D_M_MS_E_3	3	good
17899	xMS_E_U,N,S,R,D,M,3,5	2.95	0.0	D_M_MS_E_3	4	good
17915	xMS_E_U,N,S,R,L,L,2,1	9.55	0.0	L_L_MS_E_2	0	good
17916	xMS_E_U,N,S,R,L,L,2,2	9.55	0.0	L_L_MS_E_2	1	good
17917	xMS_E_U,N,S,R,L,L,2,3	9.55	0.0	L_L_MS_E_2	2	good
17918	xMS_E_U,N,S,R,L,L,2,4	9.55	0.0	L_L_MS_E_2	3	good
17919	xMS_E_U,N,S,R,L,L,2,5	9.55	0.0	L_L_MS_E_2	4	good
17935	xMS_E_U,N,S,R,P,L,1,1	3.9000000000000004	0.0	P_L_MS_E_1	0	good
17936	xMS_E_U,N,S,R,P,L,1,2	3.9000000000000004	0.0	P_L_MS_E_1	1	good
17937	xMS_E_U,N,S,R,P,L,1,3	3.9000000000000004	0.0	P_L_MS_E_1	2	good
17938	xMS_E_U,N,S,R,P,L,1,4	3.9000000000000004	0.0	P_L_MS_E_1	3	good
17939	xMS_E_U,N,S,R,P,L,1,5	3.9000000000000004	0.0	P_L_MS_E_1	4	good
17960	xMS_E_U,N,S,R,W,L,1,1	148.05	0.0	W_L_MS_E_1	0	good
17961	xMS_E_U,N,S,R,W,L,1,2	148.05	0.0	W_L_MS_E_1	1	good
17962	xMS_E_U,N,S,R,W,L,1,3	148.05	0.0	W_L_MS_E_1	2	good
17963	xMS_E_U,N,S,R,W,L,1,4	148.05	0.0	W_L_MS_E_1	3	good
17964	xMS_E_U,N,S,R,W,L,1,5	148.05	0.0	W_L_MS_E_1	4	good
17980	xMS_E_U,N,S,R,W,M,0,1	16.6	0.0	W_M_MS_E_0	0	good
17981	xMS_E_U,N,S,R,W,M,0,2	16.6	0.0	W_M_MS_E_0	1	good
17982	xMS_E_U,N,S,R,W,M,0,3	16.6	0.0	W_M_MS_E_0	2	good
17983	xMS_E_U,N,S,R,W,M,0,4	16.6	0.0	W_M_MS_E_0	3	good
17984	xMS_E_U,N,S,R,W,M,0,5	16.6	0.0	W_M_MS_E_0	4	good
18010	xMS_E_U,N,S,R,W,P,1,1	8.35	0.0	W_P_MS_E_1	0	good
18011	xMS_E_U,N,S,R,W,P,1,2	8.35	0.0	W_P_MS_E_1	1	good
18012	xMS_E_U,N,S,R,W,P,1,3	8.35	0.0	W_P_MS_E_1	2	good
18013	xMS_E_U,N,S,R,W,P,1,4	8.35	0.0	W_P_MS_E_1	3	good
18014	xMS_E_U,N,S,R,W,P,1,5	8.35	0.0	W_P_MS_E_1	4	good
18030	xMS_E_U,N,S,R,W,S,0,1	47.95	0.0	W_S_MS_E_0	0	good
18031	xMS_E_U,N,S,R,W,S,0,2	47.95	0.0	W_S_MS_E_0	1	good
18032	xMS_E_U,N,S,R,W,S,0,3	47.95	0.0	W_S_MS_E_0	2	good
18033	xMS_E_U,N,S,R,W,S,0,4	47.95	0.0	W_S_MS_E_0	3	good
18034	xMS_E_U,N,S,R,W,S,0,5	47.95	0.0	W_S_MS_E_0	4	good
18055	xMS_E_U,R,N,C,C,L,0,1	5.6000000000000005	0.0	C_L_MS_E_0	0	good
18056	xMS_E_U,R,N,C,C,L,0,2	5.6000000000000005	0.0	C_L_MS_E_0	1	good
18057	xMS_E_U,R,N,C,C,L,0,3	5.6000000000000005	0.0	C_L_MS_E_0	2	good
18058	xMS_E_U,R,N,C,C,L,0,4	5.6000000000000005	0.0	C_L_MS_E_0	3	good
18059	xMS_E_U,R,N,C,C,L,0,5	5.6000000000000005	0.0	C_L_MS_E_0	4	good
18085	xMS_E_U,R,N,C,W,L,1,1	5.6000000000000005	0.0	W_L_MS_E_1	0	good
18086	xMS_E_U,R,N,C,W,L,1,2	5.6000000000000005	0.0	W_L_MS_E_1	1	good
18087	xMS_E_U,R,N,C,W,L,1,3	5.6000000000000005	0.0	W_L_MS_E_1	2	good
18088	xMS_E_U,R,N,C,W,L,1,4	5.6000000000000005	0.0	W_L_MS_E_1	3	good
18089	xMS_E_U,R,N,C,W,L,1,5	5.6000000000000005	0.0	W_L_MS_E_1	4	good
18105	xMS_E_U,R,N,H,C,L,0,1	9.55	0.0	C_L_MS_E_0	0	good
18106	xMS_E_U,R,N,H,C,L,0,2	9.55	0.0	C_L_MS_E_0	1	good
18107	xMS_E_U,R,N,H,C,L,0,3	9.55	0.0	C_L_MS_E_0	2	good
18108	xMS_E_U,R,N,H,C,L,0,4	9.55	0.0	C_L_MS_E_0	3	good
18109	xMS_E_U,R,N,H,C,L,0,5	9.55	0.0	C_L_MS_E_0	4	good
18135	xMS_E_U,R,N,H,W,L,1,1	5.25	0.0	W_L_MS_E_1	0	good
18136	xMS_E_U,R,N,H,W,L,1,2	5.25	0.0	W_L_MS_E_1	1	good
18137	xMS_E_U,R,N,H,W,L,1,3	5.25	0.0	W_L_MS_E_1	2	good
18138	xMS_E_U,R,N,H,W,L,1,4	5.25	0.0	W_L_MS_E_1	3	good
18139	xMS_E_U,R,N,H,W,L,1,5	5.25	0.0	W_L_MS_E_1	4	good
18155	xMS_E_U,R,N,L,C,L,0,1	7.5	0.0	C_L_MS_E_0	0	good
18156	xMS_E_U,R,N,L,C,L,0,2	7.5	0.0	C_L_MS_E_0	1	good
18157	xMS_E_U,R,N,L,C,L,0,3	7.5	0.0	C_L_MS_E_0	2	good
18158	xMS_E_U,R,N,L,C,L,0,4	7.5	0.0	C_L_MS_E_0	3	good
18159	xMS_E_U,R,N,L,C,L,0,5	7.5	0.0	C_L_MS_E_0	4	good
18180	xMS_E_U,R,N,R,C,L,0,1	10.950000000000001	0.0	C_L_MS_E_0	0	good
18181	xMS_E_U,R,N,R,C,L,0,2	10.950000000000001	0.0	C_L_MS_E_0	1	good
18182	xMS_E_U,R,N,R,C,L,0,3	10.950000000000001	0.0	C_L_MS_E_0	2	good
18183	xMS_E_U,R,N,R,C,L,0,4	10.950000000000001	0.0	C_L_MS_E_0	3	good
18184	xMS_E_U,R,N,R,C,L,0,5	10.950000000000001	0.0	C_L_MS_E_0	4	good
18205	xMS_E_U,R,O,H,C,L,0,1	2.5500000000000003	0.0	C_L_MS_E_0	0	good
18206	xMS_E_U,R,O,H,C,L,0,2	2.5500000000000003	0.0	C_L_MS_E_0	1	good
18207	xMS_E_U,R,O,H,C,L,0,3	2.5500000000000003	0.0	C_L_MS_E_0	2	good
18208	xMS_E_U,R,O,H,C,L,0,4	2.5500000000000003	0.0	C_L_MS_E_0	3	good
18209	xMS_E_U,R,O,H,C,L,0,5	2.5500000000000003	0.0	C_L_MS_E_0	4	good
18230	xMS_E_U,R,O,R,C,L,0,1	5.15	0.0	C_L_MS_E_0	0	good
18231	xMS_E_U,R,O,R,C,L,0,2	5.15	0.0	C_L_MS_E_0	1	good
18232	xMS_E_U,R,O,R,C,L,0,3	5.15	0.0	C_L_MS_E_0	2	good
18233	xMS_E_U,R,O,R,C,L,0,4	5.15	0.0	C_L_MS_E_0	3	good
18234	xMS_E_U,R,O,R,C,L,0,5	5.15	0.0	C_L_MS_E_0	4	good
18255	xMS_E_U,R,P,H,C,L,0,1	15.700000000000001	0.0	C_L_MS_E_0	0	good
18256	xMS_E_U,R,P,H,C,L,0,2	15.700000000000001	0.0	C_L_MS_E_0	1	good
18257	xMS_E_U,R,P,H,C,L,0,3	15.700000000000001	0.0	C_L_MS_E_0	2	good
18258	xMS_E_U,R,P,H,C,L,0,4	15.700000000000001	0.0	C_L_MS_E_0	3	good
18259	xMS_E_U,R,P,H,C,L,0,5	15.700000000000001	0.0	C_L_MS_E_0	4	good
18285	xMS_E_U,R,P,H,W,L,1,1	5.7	0.0	W_L_MS_E_1	0	good
18286	xMS_E_U,R,P,H,W,L,1,2	5.7	0.0	W_L_MS_E_1	1	good
18287	xMS_E_U,R,P,H,W,L,1,3	5.7	0.0	W_L_MS_E_1	2	good
18288	xMS_E_U,R,P,H,W,L,1,4	5.7	0.0	W_L_MS_E_1	3	good
18289	xMS_E_U,R,P,H,W,L,1,5	5.7	0.0	W_L_MS_E_1	4	good
18305	xMS_E_U,R,P,R,C,L,0,1	48.150000000000006	0.0	C_L_MS_E_0	0	good
18306	xMS_E_U,R,P,R,C,L,0,2	48.150000000000006	0.0	C_L_MS_E_0	1	good
18307	xMS_E_U,R,P,R,C,L,0,3	48.150000000000006	0.0	C_L_MS_E_0	2	good
18308	xMS_E_U,R,P,R,C,L,0,4	48.150000000000006	0.0	C_L_MS_E_0	3	good
18309	xMS_E_U,R,P,R,C,L,0,5	48.150000000000006	0.0	C_L_MS_E_0	4	good
18345	xMS_E_U,R,P,R,C,M,3,1	3.75	0.0	C_M_MS_E_3	0	good
18346	xMS_E_U,R,P,R,C,M,3,2	3.75	0.0	C_M_MS_E_3	1	good
18347	xMS_E_U,R,P,R,C,M,3,3	3.75	0.0	C_M_MS_E_3	2	good
18348	xMS_E_U,R,P,R,C,M,3,4	3.75	0.0	C_M_MS_E_3	3	good
18349	xMS_E_U,R,P,R,C,M,3,5	3.75	0.0	C_M_MS_E_3	4	good
18360	xMS_E_U,R,P,R,W,L,1,1	20.200000000000003	0.0	W_L_MS_E_1	0	good
18361	xMS_E_U,R,P,R,W,L,1,2	20.200000000000003	0.0	W_L_MS_E_1	1	good
18362	xMS_E_U,R,P,R,W,L,1,3	20.200000000000003	0.0	W_L_MS_E_1	2	good
18363	xMS_E_U,R,P,R,W,L,1,4	20.200000000000003	0.0	W_L_MS_E_1	3	good
18364	xMS_E_U,R,P,R,W,L,1,5	20.200000000000003	0.0	W_L_MS_E_1	4	good
18385	xMS_E_U,R,P,R,W,P,1,1	2.95	0.0	W_P_MS_E_1	0	good
18386	xMS_E_U,R,P,R,W,P,1,2	2.95	0.0	W_P_MS_E_1	1	good
18387	xMS_E_U,R,P,R,W,P,1,3	2.95	0.0	W_P_MS_E_1	2	good
18388	xMS_E_U,R,P,R,W,P,1,4	2.95	0.0	W_P_MS_E_1	3	good
18389	xMS_E_U,R,P,R,W,P,1,5	2.95	0.0	W_P_MS_E_1	4	good
18405	xNG_R_B,N,N,C,P,2,1	4.136299999999999	0.0	P_NG_R_0	0	good
18406	xNG_R_B,N,N,C,P,3,1	4.1363	0.0	P_NG_R_0	0	good
18407	xNG_R_B,N,N,C,P,3,2	4.1280274	0.0	P_NG_R_0	1	good
18408	xNG_R_B,N,N,C,P,4,1	4.136299999999999	0.0	P_NG_R_0	0	good
18409	xNG_R_B,N,N,C,P,4,2	4.128027400000001	0.0	P_NG_R_0	1	good
18410	xNG_R_B,N,N,C,P,4,3	4.119771345199999	0.0	P_NG_R_0	2	good
18411	xNG_R_B,N,N,C,P,5,1	4.136299999999999	0.0	P_NG_R_0	0	good
18412	xNG_R_B,N,N,C,P,5,2	4.1280274	0.0	P_NG_R_0	1	good
18413	xNG_R_B,N,N,C,P,5,3	4.1197713452	0.0	P_NG_R_0	2	good
18414	xNG_R_B,N,N,C,P,5,4	4.1115318025095995	0.0	P_NG_R_0	3	good
18415	xNG_R_B,N,N,C,D,2,1	4.4631	0.0	D_NG_R_0	0	good
18416	xNG_R_B,N,N,C,D,3,1	4.463100000000001	0.0	D_NG_R_0	0	good
18417	xNG_R_B,N,N,C,D,3,2	4.4541737999999995	0.0	D_NG_R_0	1	good
18418	xNG_R_B,N,N,C,D,4,1	4.4631	0.0	D_NG_R_0	0	good
18419	xNG_R_B,N,N,C,D,4,2	4.4541738	0.0	D_NG_R_0	1	good
18420	xNG_R_B,N,N,C,D,4,3	4.445265452399999	0.0	D_NG_R_0	2	good
18421	xNG_R_B,N,N,C,D,5,1	4.4631	0.0	D_NG_R_0	0	good
18422	xNG_R_B,N,N,C,D,5,2	4.4541737999999995	0.0	D_NG_R_0	1	good
18423	xNG_R_B,N,N,C,D,5,3	4.4452654524	0.0	D_NG_R_0	2	good
18424	xNG_R_B,N,N,C,D,5,4	4.436374921495199	0.0	D_NG_R_0	3	good
18425	xNG_R_B,N,N,C,W,2,1	12.122000000000002	0.0	W_NG_R_0	0	good
18426	xNG_R_B,N,N,C,W,3,1	12.122000000000003	0.0	W_NG_R_0	0	good
18427	xNG_R_B,N,N,C,W,3,2	12.097756000000002	0.0	W_NG_R_0	1	good
18428	xNG_R_B,N,N,C,W,4,1	12.122000000000002	0.0	W_NG_R_0	0	good
18429	xNG_R_B,N,N,C,W,4,2	12.097756000000004	0.0	W_NG_R_0	1	good
18430	xNG_R_B,N,N,C,W,4,3	12.073560488000002	0.0	W_NG_R_0	2	good
18431	xNG_R_B,N,N,C,W,5,1	12.122000000000003	0.0	W_NG_R_0	0	good
18432	xNG_R_B,N,N,C,W,5,2	12.097756000000002	0.0	W_NG_R_0	1	good
18433	xNG_R_B,N,N,C,W,5,3	12.073560488000004	0.0	W_NG_R_0	2	good
18434	xNG_R_B,N,N,C,W,5,4	12.049413367024002	0.0	W_NG_R_0	3	good
18435	xNG_R_B,N,N,C,C,2,1	11.8218	0.0	C_NG_R_0	0	good
18436	xNG_R_B,N,N,C,C,3,1	11.8218	0.0	C_NG_R_0	0	good
18437	xNG_R_B,N,N,C,C,3,2	11.7981564	0.0	C_NG_R_0	1	good
18438	xNG_R_B,N,N,C,C,4,1	11.8218	0.0	C_NG_R_0	0	good
18439	xNG_R_B,N,N,C,C,4,2	11.7981564	0.0	C_NG_R_0	1	good
18440	xNG_R_B,N,N,C,C,4,3	11.7745600872	0.0	C_NG_R_0	2	good
18441	xNG_R_B,N,N,C,C,5,1	11.8218	0.0	C_NG_R_0	0	good
18442	xNG_R_B,N,N,C,C,5,2	11.7981564	0.0	C_NG_R_0	1	good
18443	xNG_R_B,N,N,C,C,5,3	11.7745600872	0.0	C_NG_R_0	2	good
18444	xNG_R_B,N,N,C,C,5,4	11.7510109670256	0.0	C_NG_R_0	3	good
18445	xNG_R_B,N,N,C,I,2,1	0.5851999999999999	0.0	I_NG_R_0	0	good
18446	xNG_R_B,N,N,C,I,3,1	0.5852	0.0	I_NG_R_0	0	good
18447	xNG_R_B,N,N,C,I,3,2	0.5840295999999999	0.0	I_NG_R_0	1	good
18448	xNG_R_B,N,N,C,I,4,1	0.5852	0.0	I_NG_R_0	0	good
18449	xNG_R_B,N,N,C,I,4,2	0.5840296	0.0	I_NG_R_0	1	good
18450	xNG_R_B,N,N,C,I,4,3	0.5828615408	0.0	I_NG_R_0	2	good
18451	xNG_R_B,N,N,C,I,5,1	0.5851999999999999	0.0	I_NG_R_0	0	good
18452	xNG_R_B,N,N,C,I,5,2	0.5840296	0.0	I_NG_R_0	1	good
18453	xNG_R_B,N,N,C,I,5,3	0.5828615408000001	0.0	I_NG_R_0	2	good
18454	xNG_R_B,N,N,C,I,5,4	0.5816958177184	0.0	I_NG_R_0	3	good
18455	xNG_R_B,N,N,C,A,2,1	0.1216	0.0	A_NG_R_0	0	good
18456	xNG_R_B,N,N,C,A,3,1	0.1216	0.0	A_NG_R_0	0	good
18457	xNG_R_B,N,N,C,A,3,2	0.1213568	0.0	A_NG_R_0	1	good
18458	xNG_R_B,N,N,C,A,4,1	0.12159999999999999	0.0	A_NG_R_0	0	good
18459	xNG_R_B,N,N,C,A,4,2	0.1213568	0.0	A_NG_R_0	1	good
18460	xNG_R_B,N,N,C,A,4,3	0.1211140864	0.0	A_NG_R_0	2	good
18461	xNG_R_B,N,N,C,A,5,1	0.1216	0.0	A_NG_R_0	0	good
18462	xNG_R_B,N,N,C,A,5,2	0.12135679999999999	0.0	A_NG_R_0	1	good
18463	xNG_R_B,N,N,C,A,5,3	0.1211140864	0.0	A_NG_R_0	2	good
18464	xNG_R_B,N,N,C,A,5,4	0.12087185822720001	0.0	A_NG_R_0	3	good
18465	xNG_R_B,N,N,C,L,2,1	259.35	0.0	L_NG_R_0	0	good
18466	xNG_R_B,N,N,C,L,3,1	0.5187	0.0	L_NG_R_0	0	good
18467	xNG_R_B,N,N,C,L,3,2	258.8313	0.0	L_NG_R_0	1	good
18468	xNG_R_B,N,N,C,L,4,1	0.5186999999999999	0.0	L_NG_R_0	0	good
18469	xNG_R_B,N,N,C,L,4,2	0.5176626000000001	0.0	L_NG_R_0	1	good
18470	xNG_R_B,N,N,C,L,4,3	258.3136374	0.0	L_NG_R_0	2	good
18471	xNG_R_B,N,N,C,L,5,1	0.5187	0.0	L_NG_R_0	0	good
18472	xNG_R_B,N,N,C,L,5,2	0.5176626	0.0	L_NG_R_0	1	good
18473	xNG_R_B,N,N,C,L,5,3	0.5166272748	0.0	L_NG_R_0	2	good
18474	xNG_R_B,N,N,C,L,5,4	257.7970101252	0.0	L_NG_R_0	3	good
18505	xNG_R_B,N,N,H,C,2,1	0.13490000000000002	0.0	C_NG_R_0	0	good
18506	xNG_R_B,N,N,H,C,3,1	0.1349	0.0	C_NG_R_0	0	good
18507	xNG_R_B,N,N,H,C,3,2	0.13463020000000003	0.0	C_NG_R_0	1	good
18508	xNG_R_B,N,N,H,C,4,1	0.13490000000000002	0.0	C_NG_R_0	0	good
18509	xNG_R_B,N,N,H,C,4,2	0.1346302	0.0	C_NG_R_0	1	good
18510	xNG_R_B,N,N,H,C,4,3	0.13436093960000003	0.0	C_NG_R_0	2	good
18511	xNG_R_B,N,N,H,C,5,1	0.1349	0.0	C_NG_R_0	0	good
18512	xNG_R_B,N,N,H,C,5,2	0.13463020000000003	0.0	C_NG_R_0	1	good
18513	xNG_R_B,N,N,H,C,5,3	0.1343609396	0.0	C_NG_R_0	2	good
18514	xNG_R_B,N,N,H,C,5,4	0.13409221772080004	0.0	C_NG_R_0	3	good
18545	xNG_R_B,N,N,L,P,2,1	0.1748	0.0	P_NG_R_0	0	good
18546	xNG_R_B,N,N,L,P,3,1	0.1748	0.0	P_NG_R_0	0	good
18547	xNG_R_B,N,N,L,P,3,2	0.1744504	0.0	P_NG_R_0	1	good
18548	xNG_R_B,N,N,L,P,4,1	0.1748	0.0	P_NG_R_0	0	good
18549	xNG_R_B,N,N,L,P,4,2	0.1744504	0.0	P_NG_R_0	1	good
18550	xNG_R_B,N,N,L,P,4,3	0.1741014992	0.0	P_NG_R_0	2	good
18551	xNG_R_B,N,N,L,P,5,1	0.17479999999999998	0.0	P_NG_R_0	0	good
18552	xNG_R_B,N,N,L,P,5,2	0.1744504	0.0	P_NG_R_0	1	good
18553	xNG_R_B,N,N,L,P,5,3	0.1741014992	0.0	P_NG_R_0	2	good
18554	xNG_R_B,N,N,L,P,5,4	0.17375329620160002	0.0	P_NG_R_0	3	good
18555	xNG_R_B,N,N,L,D,2,1	0.1102	0.0	D_NG_R_0	0	good
18556	xNG_R_B,N,N,L,D,3,1	0.1102	0.0	D_NG_R_0	0	good
18557	xNG_R_B,N,N,L,D,3,2	0.10997960000000001	0.0	D_NG_R_0	1	good
18558	xNG_R_B,N,N,L,D,4,1	0.1102	0.0	D_NG_R_0	0	good
18559	xNG_R_B,N,N,L,D,4,2	0.10997960000000001	0.0	D_NG_R_0	1	good
18560	xNG_R_B,N,N,L,D,4,3	0.10975964080000002	0.0	D_NG_R_0	2	good
18561	xNG_R_B,N,N,L,D,5,1	0.1102	0.0	D_NG_R_0	0	good
18562	xNG_R_B,N,N,L,D,5,2	0.10997960000000001	0.0	D_NG_R_0	1	good
18563	xNG_R_B,N,N,L,D,5,3	0.10975964080000002	0.0	D_NG_R_0	2	good
18564	xNG_R_B,N,N,L,D,5,4	0.10954012151840002	0.0	D_NG_R_0	3	good
18565	xNG_R_B,N,N,L,W,2,1	3.078	0.0	W_NG_R_0	0	good
18566	xNG_R_B,N,N,L,W,3,1	3.078	0.0	W_NG_R_0	0	good
18567	xNG_R_B,N,N,L,W,3,2	3.071844	0.0	W_NG_R_0	1	good
18568	xNG_R_B,N,N,L,W,4,1	3.0779999999999994	0.0	W_NG_R_0	0	good
18569	xNG_R_B,N,N,L,W,4,2	3.071844	0.0	W_NG_R_0	1	good
18570	xNG_R_B,N,N,L,W,4,3	3.065700312	0.0	W_NG_R_0	2	good
18571	xNG_R_B,N,N,L,W,5,1	3.0779999999999994	0.0	W_NG_R_0	0	good
18572	xNG_R_B,N,N,L,W,5,2	3.0718439999999996	0.0	W_NG_R_0	1	good
18573	xNG_R_B,N,N,L,W,5,3	3.065700312	0.0	W_NG_R_0	2	good
18574	xNG_R_B,N,N,L,W,5,4	3.059568911376	0.0	W_NG_R_0	3	good
18575	xNG_R_B,N,N,L,C,2,1	3.5948	0.0	C_NG_R_0	0	good
18576	xNG_R_B,N,N,L,C,3,1	3.5948	0.0	C_NG_R_0	0	good
18577	xNG_R_B,N,N,L,C,3,2	3.5876104000000004	0.0	C_NG_R_0	1	good
18578	xNG_R_B,N,N,L,C,4,1	3.5948	0.0	C_NG_R_0	0	good
18579	xNG_R_B,N,N,L,C,4,2	3.5876104000000004	0.0	C_NG_R_0	1	good
18580	xNG_R_B,N,N,L,C,4,3	3.5804351792	0.0	C_NG_R_0	2	good
18581	xNG_R_B,N,N,L,C,5,1	3.5948000000000007	0.0	C_NG_R_0	0	good
18582	xNG_R_B,N,N,L,C,5,2	3.5876104000000004	0.0	C_NG_R_0	1	good
18583	xNG_R_B,N,N,L,C,5,3	3.5804351792	0.0	C_NG_R_0	2	good
18584	xNG_R_B,N,N,L,C,5,4	3.5732743088416004	0.0	C_NG_R_0	3	good
18585	xNG_R_B,N,N,L,I,2,1	1.1381000000000001	0.0	I_NG_R_0	0	good
18586	xNG_R_B,N,N,L,I,3,1	1.1381000000000001	0.0	I_NG_R_0	0	good
18587	xNG_R_B,N,N,L,I,3,2	1.1358238	0.0	I_NG_R_0	1	good
18588	xNG_R_B,N,N,L,I,4,1	1.1381000000000001	0.0	I_NG_R_0	0	good
18589	xNG_R_B,N,N,L,I,4,2	1.1358238	0.0	I_NG_R_0	1	good
