var_id	var_name	var_value	var_reduced_cost	db_prescription	db_row_id	db_status
18633	xNG_R_B,N,N,R,C,0,5,3	3.9021444711999997	0.0	C_NG_R_0	2	good
18634	xNG_R_B,N,N,R,C,0,5,4	3.8943401822576003	0.0	C_NG_R_0	3	good
18635	xNG_R_B,N,N,R,D,0,2,1	0.1463	0.0	D_NG_R_0	0	good
18636	xNG_R_B,N,N,R,D,0,3,1	0.1463	0.0	D_NG_R_0	0	good
18637	xNG_R_B,N,N,R,D,0,3,2	0.1460074	0.0	D_NG_R_0	1	good
18638	xNG_R_B,N,N,R,D,0,4,1	0.1463	0.0	D_NG_R_0	0	good
18639	xNG_R_B,N,N,R,D,0,4,2	0.1460074	0.0	D_NG_R_0	1	good
18640	xNG_R_B,N,N,R,D,0,4,3	0.14571538520000002	0.0	D_NG_R_0	2	good
18641	xNG_R_B,N,N,R,D,0,5,1	0.1463	0.0	D_NG_R_0	0	good
18642	xNG_R_B,N,N,R,D,0,5,2	0.1460074	0.0	D_NG_R_0	1	good
18643	xNG_R_B,N,N,R,D,0,5,3	0.14571538520000002	0.0	D_NG_R_0	2	good
18644	xNG_R_B,N,N,R,D,0,5,4	0.14542395442960002	0.0	D_NG_R_0	3	good
18665	xNG_R_B,N,N,R,P,0,2,1	0.2204	0.0	P_NG_R_0	0	good
18666	xNG_R_B,N,N,R,P,0,3,1	0.2204	0.0	P_NG_R_0	0	good
18667	xNG_R_B,N,N,R,P,0,3,2	0.21995920000000002	0.0	P_NG_R_0	1	good
18668	xNG_R_B,N,N,R,P,0,4,1	0.2204	0.0	P_NG_R_0	0	good
18669	xNG_R_B,N,N,R,P,0,4,2	0.21995920000000002	0.0	P_NG_R_0	1	good
18670	xNG_R_B,N,N,R,P,0,4,3	0.21951928160000003	0.0	P_NG_R_0	2	good
18671	xNG_R_B,N,N,R,P,0,5,1	0.2204	0.0	P_NG_R_0	0	good
18672	xNG_R_B,N,N,R,P,0,5,2	0.21995920000000002	0.0	P_NG_R_0	1	good
18673	xNG_R_B,N,N,R,P,0,5,3	0.21951928160000003	0.0	P_NG_R_0	2	good
18674	xNG_R_B,N,N,R,P,0,5,4	0.21908024303680004	0.0	P_NG_R_0	3	good
18695	xNG_R_B,N,O,H,C,0,2,1	1.5352	0.0	C_NG_R_0	0	good
18696	xNG_R_B,N,O,H,C,0,3,1	1.5352	0.0	C_NG_R_0	0	good
18697	xNG_R_B,N,O,H,C,0,3,2	1.5321296	0.0	C_NG_R_0	1	good
18698	xNG_R_B,N,O,H,C,0,4,1	1.5352000000000001	0.0	C_NG_R_0	0	good
18699	xNG_R_B,N,O,H,C,0,4,2	1.5321296	0.0	C_NG_R_0	1	good
18700	xNG_R_B,N,O,H,C,0,4,3	1.5290653408	0.0	C_NG_R_0	2	good
18701	xNG_R_B,N,O,H,C,0,5,1	1.5352	0.0	C_NG_R_0	0	good
18702	xNG_R_B,N,O,H,C,0,5,2	1.5321296000000002	0.0	C_NG_R_0	1	good
18703	xNG_R_B,N,O,H,C,0,5,3	1.5290653408	0.0	C_NG_R_0	2	good
18704	xNG_R_B,N,O,H,C,0,5,4	1.5260072101184	0.0	C_NG_R_0	3	good
18765	xNG_R_B,N,O,R,C,0,2,1	5.2934	0.0	C_NG_R_0	0	good
18766	xNG_R_B,N,O,R,C,0,3,1	5.293399999999999	0.0	C_NG_R_0	0	good
18767	xNG_R_B,N,O,R,C,0,3,2	5.2828132	0.0	C_NG_R_0	1	good
18768	xNG_R_B,N,O,R,C,0,4,1	5.293399999999998	0.0	C_NG_R_0	0	good
18769	xNG_R_B,N,O,R,C,0,4,2	5.282813199999999	0.0	C_NG_R_0	1	good
18770	xNG_R_B,N,O,R,C,0,4,3	5.2722475736	0.0	C_NG_R_0	2	good
18771	xNG_R_B,N,O,R,C,0,5,1	5.293399999999999	0.0	C_NG_R_0	0	good
18772	xNG_R_B,N,O,R,C,0,5,2	5.282813199999999	0.0	C_NG_R_0	1	good
18773	xNG_R_B,N,O,R,C,0,5,3	5.272247573599999	0.0	C_NG_R_0	2	good
18774	xNG_R_B,N,O,R,C,0,5,4	5.2617030784528	0.0	C_NG_R_0	3	good
18775	xNG_R_B,N,O,R,D,0,2,1	0.4959	0.0	D_NG_R_0	0	good
18776	xNG_R_B,N,O,R,D,0,3,1	0.4958999999999999	0.0	D_NG_R_0	0	good
18777	xNG_R_B,N,O,R,D,0,3,2	0.4949082	0.0	D_NG_R_0	1	good
18778	xNG_R_B,N,O,R,D,0,4,1	0.49589999999999995	0.0	D_NG_R_0	0	good
18779	xNG_R_B,N,O,R,D,0,4,2	0.4949081999999999	0.0	D_NG_R_0	1	good
18780	xNG_R_B,N,O,R,D,0,4,3	0.4939183836	0.0	D_NG_R_0	2	good
18781	xNG_R_B,N,O,R,D,0,5,1	0.49589999999999995	0.0	D_NG_R_0	0	good
18782	xNG_R_B,N,O,R,D,0,5,2	0.49490819999999996	0.0	D_NG_R_0	1	good
18783	xNG_R_B,N,O,R,D,0,5,3	0.4939183835999999	0.0	D_NG_R_0	2	good
18784	xNG_R_B,N,O,R,D,0,5,4	0.4929305468328	0.0	D_NG_R_0	3	good
18805	xNG_R_B,N,O,R,P,0,2,1	0.24130000000000001	0.0	P_NG_R_0	0	good
18806	xNG_R_B,N,O,R,P,0,3,1	0.24130000000000001	0.0	P_NG_R_0	0	good
18807	xNG_R_B,N,O,R,P,0,3,2	0.24081740000000001	0.0	P_NG_R_0	1	good
18808	xNG_R_B,N,O,R,P,0,4,1	0.24130000000000001	0.0	P_NG_R_0	0	good
18809	xNG_R_B,N,O,R,P,0,4,2	0.24081740000000001	0.0	P_NG_R_0	1	good
18810	xNG_R_B,N,O,R,P,0,4,3	0.24033576520000002	0.0	P_NG_R_0	2	good
18811	xNG_R_B,N,O,R,P,0,5,1	0.24130000000000004	0.0	P_NG_R_0	0	good
18812	xNG_R_B,N,O,R,P,0,5,2	0.24081740000000001	0.0	P_NG_R_0	1	good
18813	xNG_R_B,N,O,R,P,0,5,3	0.24033576520000002	0.0	P_NG_R_0	2	good
18814	xNG_R_B,N,O,R,P,0,5,4	0.23985509366960003	0.0	P_NG_R_0	3	good
18835	xNG_R_B,N,P,C,C,0,2,1	0.1482	0.0	C_NG_R_0	0	good
18836	xNG_R_B,N,P,C,C,0,3,1	0.1482	0.0	C_NG_R_0	0	good
18837	xNG_R_B,N,P,C,C,0,3,2	0.1479036	0.0	C_NG_R_0	1	good
18838	xNG_R_B,N,P,C,C,0,4,1	0.14819999999999997	0.0	C_NG_R_0	0	good
18839	xNG_R_B,N,P,C,C,0,4,2	0.1479036	0.0	C_NG_R_0	1	good
18840	xNG_R_B,N,P,C,C,0,4,3	0.1476077928	0.0	C_NG_R_0	2	good
18841	xNG_R_B,N,P,C,C,0,5,1	0.14819999999999997	0.0	C_NG_R_0	0	good
18842	xNG_R_B,N,P,C,C,0,5,2	0.14790359999999997	0.0	C_NG_R_0	1	good
18843	xNG_R_B,N,P,C,C,0,5,3	0.1476077928	0.0	C_NG_R_0	2	good
18844	xNG_R_B,N,P,C,C,0,5,4	0.1473125772144	0.0	C_NG_R_0	3	good
18905	xNG_R_B,N,P,H,C,0,2,1	1.2711000000000001	0.0	C_NG_R_0	0	good
18906	xNG_R_B,N,P,H,C,0,3,1	1.2711000000000001	0.0	C_NG_R_0	0	good
18907	xNG_R_B,N,P,H,C,0,3,2	1.2685578000000002	0.0	C_NG_R_0	1	good
18908	xNG_R_B,N,P,H,C,0,4,1	1.2711	0.0	C_NG_R_0	0	good
18909	xNG_R_B,N,P,H,C,0,4,2	1.2685578000000002	0.0	C_NG_R_0	1	good
18910	xNG_R_B,N,P,H,C,0,4,3	1.2660206844000002	0.0	C_NG_R_0	2	good
18911	xNG_R_B,N,P,H,C,0,5,1	1.2711	0.0	C_NG_R_0	0	good
18912	xNG_R_B,N,P,H,C,0,5,2	1.2685578	0.0	C_NG_R_0	1	good
18913	xNG_R_B,N,P,H,C,0,5,3	1.2660206844000002	0.0	C_NG_R_0	2	good
18914	xNG_R_B,N,P,H,C,0,5,4	1.2634886430312002	0.0	C_NG_R_0	3	good
18965	xNG_R_B,N,P,R,A,0,2,1	0.22419999999999998	0.0	A_NG_R_0	0	good
18966	xNG_R_B,N,P,R,A,0,3,1	0.22419999999999998	0.0	A_NG_R_0	0	good
18967	xNG_R_B,N,P,R,A,0,3,2	0.2237516	0.0	A_NG_R_0	1	good
18968	xNG_R_B,N,P,R,A,0,4,1	0.22419999999999998	0.0	A_NG_R_0	0	good
18969	xNG_R_B,N,P,R,A,0,4,2	0.2237516	0.0	A_NG_R_0	1	good
18970	xNG_R_B,N,P,R,A,0,4,3	0.2233040968	0.0	A_NG_R_0	2	good
18971	xNG_R_B,N,P,R,A,0,5,1	0.22419999999999998	0.0	A_NG_R_0	0	good
18972	xNG_R_B,N,P,R,A,0,5,2	0.2237516	0.0	A_NG_R_0	1	good
18973	xNG_R_B,N,P,R,A,0,5,3	0.2233040968	0.0	A_NG_R_0	2	good
18974	xNG_R_B,N,P,R,A,0,5,4	0.22285748860639998	0.0	A_NG_R_0	3	good
18975	xNG_R_B,N,P,R,C,0,2,1	3.1179	0.0	C_NG_R_0	0	good
18976	xNG_R_B,N,P,R,C,0,3,1	3.1179	0.0	C_NG_R_0	0	good
18977	xNG_R_B,N,P,R,C,0,3,2	3.1116642000000003	0.0	C_NG_R_0	1	good
18978	xNG_R_B,N,P,R,C,0,4,1	3.1179	0.0	C_NG_R_0	0	good
18979	xNG_R_B,N,P,R,C,0,4,2	3.1116642000000003	0.0	C_NG_R_0	1	good
18980	xNG_R_B,N,P,R,C,0,4,3	3.1054408716000004	0.0	C_NG_R_0	2	good
18981	xNG_R_B,N,P,R,C,0,5,1	3.1178999999999997	0.0	C_NG_R_0	0	good
18982	xNG_R_B,N,P,R,C,0,5,2	3.1116642000000003	0.0	C_NG_R_0	1	good
18983	xNG_R_B,N,P,R,C,0,5,3	3.1054408716000004	0.0	C_NG_R_0	2	good
18984	xNG_R_B,N,P,R,C,0,5,4	3.0992299898568003	0.0	C_NG_R_0	3	good
18985	xNG_R_B,N,P,R,D,0,2,1	0.1235	0.0	D_NG_R_0	0	good
18986	xNG_R_B,N,P,R,D,0,3,1	0.1235	0.0	D_NG_R_0	0	good
18987	xNG_R_B,N,P,R,D,0,3,2	0.123253	0.0	D_NG_R_0	1	good
18988	xNG_R_B,N,P,R,D,0,4,1	0.12350000000000001	0.0	D_NG_R_0	0	good
18989	xNG_R_B,N,P,R,D,0,4,2	0.123253	0.0	D_NG_R_0	1	good
18990	xNG_R_B,N,P,R,D,0,4,3	0.12300649400000001	0.0	D_NG_R_0	2	good
18991	xNG_R_B,N,P,R,D,0,5,1	0.1235	0.0	D_NG_R_0	0	good
18992	xNG_R_B,N,P,R,D,0,5,2	0.12325300000000002	0.0	D_NG_R_0	1	good
18993	xNG_R_B,N,P,R,D,0,5,3	0.12300649400000001	0.0	D_NG_R_0	2	good
18994	xNG_R_B,N,P,R,D,0,5,4	0.122760481012	0.0	D_NG_R_0	3	good
19015	xNG_R_B,N,P,R,P,0,2,1	0.1463	0.0	P_NG_R_0	0	good
19016	xNG_R_B,N,P,R,P,0,3,1	0.1463	0.0	P_NG_R_0	0	good
19017	xNG_R_B,N,P,R,P,0,3,2	0.1460074	0.0	P_NG_R_0	1	good
19018	xNG_R_B,N,P,R,P,0,4,1	0.1463	0.0	P_NG_R_0	0	good
19019	xNG_R_B,N,P,R,P,0,4,2	0.1460074	0.0	P_NG_R_0	1	good
19020	xNG_R_B,N,P,R,P,0,4,3	0.14571538520000002	0.0	P_NG_R_0	2	good
19021	xNG_R_B,N,P,R,P,0,5,1	0.1463	0.0	P_NG_R_0	0	good
19022	xNG_R_B,N,P,R,P,0,5,2	0.1460074	0.0	P_NG_R_0	1	good
19023	xNG_R_B,N,P,R,P,0,5,3	0.14571538520000002	0.0	P_NG_R_0	2	good
19024	xNG_R_B,N,P,R,P,0,5,4	0.14542395442960002	0.0	P_NG_R_0	3	good
19045	xNG_R_B,N,S,H,C,0,2,1	3.9596	0.0	C_NG_R_0	0	good
19046	xNG_R_B,N,S,H,C,0,3,1	3.9596	0.0	C_NG_R_0	0	good
19047	xNG_R_B,N,S,H,C,0,3,2	3.9516808	0.0	C_NG_R_0	1	good
19048	xNG_R_B,N,S,H,C,0,4,1	3.9596	0.0	C_NG_R_0	0	good
19049	xNG_R_B,N,S,H,C,0,4,2	3.9516808	0.0	C_NG_R_0	1	good
19050	xNG_R_B,N,S,H,C,0,4,3	3.9437774384	0.0	C_NG_R_0	2	good
19051	xNG_R_B,N,S,H,C,0,5,1	3.9596	0.0	C_NG_R_0	0	good
19052	xNG_R_B,N,S,H,C,0,5,2	3.9516808	0.0	C_NG_R_0	1	good
19053	xNG_R_B,N,S,H,C,0,5,3	3.9437774384	0.0	C_NG_R_0	2	good
19054	xNG_R_B,N,S,H,C,0,5,4	3.9358898835232003	0.0	C_NG_R_0	3	good
19065	xNG_R_B,N,S,H,I,0,2,1	0.1083	0.0	I_NG_R_0	0	good
19066	xNG_R_B,N,S,H,I,0,3,1	0.1083	0.0	I_NG_R_0	0	good
19067	xNG_R_B,N,S,H,I,0,3,2	0.1080834	0.0	I_NG_R_0	1	good
19068	xNG_R_B,N,S,H,I,0,4,1	0.10830000000000001	0.0	I_NG_R_0	0	good
19069	xNG_R_B,N,S,H,I,0,4,2	0.1080834	0.0	I_NG_R_0	1	good
19070	xNG_R_B,N,S,H,I,0,4,3	0.1078672332	0.0	I_NG_R_0	2	good
19071	xNG_R_B,N,S,H,I,0,5,1	0.10830000000000001	0.0	I_NG_R_0	0	good
19072	xNG_R_B,N,S,H,I,0,5,2	0.10808340000000001	0.0	I_NG_R_0	1	good
19073	xNG_R_B,N,S,H,I,0,5,3	0.1078672332	0.0	I_NG_R_0	2	good
19074	xNG_R_B,N,S,H,I,0,5,4	0.1076514987336	0.0	I_NG_R_0	3	good
19075	xNG_R_B,N,S,H,L,0,2,1	98.8	0.0	L_NG_R_0	0	good
19076	xNG_R_B,N,S,H,L,0,3,1	0.1976	0.0	L_NG_R_0	0	good
19077	xNG_R_B,N,S,H,L,0,3,2	98.6024	0.0	L_NG_R_0	1	good
19078	xNG_R_B,N,S,H,L,0,4,1	0.19760000000000003	0.0	L_NG_R_0	0	good
19079	xNG_R_B,N,S,H,L,0,4,2	0.19720479999999999	0.0	L_NG_R_0	1	good
19080	xNG_R_B,N,S,H,L,0,4,3	98.40519520000001	0.0	L_NG_R_0	2	good
19081	xNG_R_B,N,S,H,L,0,5,1	0.19760000000000005	0.0	L_NG_R_0	0	good
19082	xNG_R_B,N,S,H,L,0,5,2	0.1972048	0.0	L_NG_R_0	1	good
19083	xNG_R_B,N,S,H,L,0,5,3	0.19681039039999998	0.0	L_NG_R_0	2	good
19084	xNG_R_B,N,S,H,L,0,5,4	98.2083848096	0.0	L_NG_R_0	3	good
19115	xNG_R_B,N,S,R,C,0,2,1	21.2458	0.0	C_NG_R_0	0	good
19116	xNG_R_B,N,S,R,C,0,3,1	21.2458	0.0	C_NG_R_0	0	good
19117	xNG_R_B,N,S,R,C,0,3,2	21.203308399999997	0.0	C_NG_R_0	1	good
19118	xNG_R_B,N,S,R,C,0,4,1	21.245800000000003	0.0	C_NG_R_0	0	good
19119	xNG_R_B,N,S,R,C,0,4,2	21.203308399999997	0.0	C_NG_R_0	1	good
19120	xNG_R_B,N,S,R,C,0,4,3	21.160901783199996	0.0	C_NG_R_0	2	good
19121	xNG_R_B,N,S,R,C,0,5,1	21.245800000000003	0.0	C_NG_R_0	0	good
19122	xNG_R_B,N,S,R,C,0,5,2	21.2033084	0.0	C_NG_R_0	1	good
19123	xNG_R_B,N,S,R,C,0,5,3	21.160901783199996	0.0	C_NG_R_0	2	good
19124	xNG_R_B,N,S,R,C,0,5,4	21.118579979633598	0.0	C_NG_R_0	3	good
19245	xNG_R_B,R,N,H,A,0,2,1	0.1083	0.0	A_NG_R_0	0	good
19246	xNG_R_B,R,N,H,A,0,3,1	0.1083	0.0	A_NG_R_0	0	good
19247	xNG_R_B,R,N,H,A,0,3,2	0.1080834	0.0	A_NG_R_0	1	good
19248	xNG_R_B,R,N,H,A,0,4,1	0.10830000000000001	0.0	A_NG_R_0	0	good
19249	xNG_R_B,R,N,H,A,0,4,2	0.1080834	0.0	A_NG_R_0	1	good
19250	xNG_R_B,R,N,H,A,0,4,3	0.1078672332	0.0	A_NG_R_0	2	good
19251	xNG_R_B,R,N,H,A,0,5,1	0.10830000000000001	0.0	A_NG_R_0	0	good
19252	xNG_R_B,R,N,H,A,0,5,2	0.10808340000000001	0.0	A_NG_R_0	1	good
19253	xNG_R_B,R,N,H,A,0,5,3	0.1078672332	0.0	A_NG_R_0	2	good
19254	xNG_R_B,R,N,H,A,0,5,4	0.1076514987336	0.0	A_NG_R_0	3	good
19255	xNG_R_B,R,N,H,C,0,2,1	3.0134	0.0	C_NG_R_0	0	good
19256	xNG_R_B,R,N,H,C,0,3,1	3.0134	0.0	C_NG_R_0	0	good
19257	xNG_R_B,R,N,H,C,0,3,2	3.0073732	0.0	C_NG_R_0	1	good
19258	xNG_R_B,R,N,H,C,0,4,1	3.0134	0.0	C_NG_R_0	0	good
19259	xNG_R_B,R,N,H,C,0,4,2	3.0073732	0.0	C_NG_R_0	1	good
19260	xNG_R_B,R,N,H,C,0,4,3	3.0013584536	0.0	C_NG_R_0	2	good
19261	xNG_R_B,R,N,H,C,0,5,1	3.0134	0.0	C_NG_R_0	0	good
19262	xNG_R_B,R,N,H,C,0,5,2	3.0073732	0.0	C_NG_R_0	1	good
19263	xNG_R_B,R,N,H,C,0,5,3	3.0013584536	0.0	C_NG_R_0	2	good
19264	xNG_R_B,R,N,H,C,0,5,4	2.9953557366928	0.0	C_NG_R_0	3	good
19285	xNG_R_B,R,N,H,L,0,2,1	112.1	0.0	L_NG_R_0	0	good
19286	xNG_R_B,R,N,H,L,0,3,1	0.22419999999999998	0.0	L_NG_R_0	0	good
19287	xNG_R_B,R,N,H,L,0,3,2	111.8758	0.0	L_NG_R_0	1	good
19288	xNG_R_B,R,N,H,L,0,4,1	0.22419999999999998	0.0	L_NG_R_0	0	good
19289	xNG_R_B,R,N,H,L,0,4,2	0.2237516	0.0	L_NG_R_0	1	good
19290	xNG_R_B,R,N,H,L,0,4,3	111.6520484	0.0	L_NG_R_0	2	good
19291	xNG_R_B,R,N,H,L,0,5,1	0.22419999999999998	0.0	L_NG_R_0	0	good
19292	xNG_R_B,R,N,H,L,0,5,2	0.2237516	0.0	L_NG_R_0	1	good
19293	xNG_R_B,R,N,H,L,0,5,3	0.2233040968	0.0	L_NG_R_0	2	good
19294	xNG_R_B,R,N,H,L,0,5,4	111.42874430319999	0.0	L_NG_R_0	3	good
19315	xNG_R_B,R,N,L,A,0,2,1	0.9595	0.0	A_NG_R_0	0	good
19316	xNG_R_B,R,N,L,A,0,3,1	0.9595	0.0	A_NG_R_0	0	good
19317	xNG_R_B,R,N,L,A,0,3,2	0.957581	0.0	A_NG_R_0	1	good
19318	xNG_R_B,R,N,L,A,0,4,1	0.9595	0.0	A_NG_R_0	0	good
19319	xNG_R_B,R,N,L,A,0,4,2	0.957581	0.0	A_NG_R_0	1	good
19320	xNG_R_B,R,N,L,A,0,4,3	0.955665838	0.0	A_NG_R_0	2	good
19321	xNG_R_B,R,N,L,A,0,5,1	0.9595	0.0	A_NG_R_0	0	good
19322	xNG_R_B,R,N,L,A,0,5,2	0.957581	0.0	A_NG_R_0	1	good
19323	xNG_R_B,R,N,L,A,0,5,3	0.955665838	0.0	A_NG_R_0	2	good
19324	xNG_R_B,R,N,L,A,0,5,4	0.953754506324	0.0	A_NG_R_0	3	good
19325	xNG_R_B,R,N,L,C,0,2,1	4.582800000000001	0.0	C_NG_R_0	0	good
19326	xNG_R_B,R,N,L,C,0,3,1	4.582800000000001	0.0	C_NG_R_0	0	good
19327	xNG_R_B,R,N,L,C,0,3,2	4.5736344	0.0	C_NG_R_0	1	good
19328	xNG_R_B,R,N,L,C,0,4,1	4.582800000000001	0.0	C_NG_R_0	0	good
19329	xNG_R_B,R,N,L,C,0,4,2	4.5736344	0.0	C_NG_R_0	1	good
19330	xNG_R_B,R,N,L,C,0,4,3	4.564487131200001	0.0	C_NG_R_0	2	good
19331	xNG_R_B,R,N,L,C,0,5,1	4.582800000000001	0.0	C_NG_R_0	0	good
19332	xNG_R_B,R,N,L,C,0,5,2	4.5736344	0.0	C_NG_R_0	1	good
19333	xNG_R_B,R,N,L,C,0,5,3	4.564487131200001	0.0	C_NG_R_0	2	good
19334	xNG_R_B,R,N,L,C,0,5,4	4.555358156937601	0.0	C_NG_R_0	3	good
19335	xNG_R_B,R,N,L,D,0,2,1	0.31920000000000004	0.0	D_NG_R_0	0	good
19336	xNG_R_B,R,N,L,D,0,3,1	0.31920000000000004	0.0	D_NG_R_0	0	good
19337	xNG_R_B,R,N,L,D,0,3,2	0.31856160000000006	0.0	D_NG_R_0	1	good
19338	xNG_R_B,R,N,L,D,0,4,1	0.31920000000000004	0.0	D_NG_R_0	0	good
19339	xNG_R_B,R,N,L,D,0,4,2	0.31856160000000006	0.0	D_NG_R_0	1	good
19340	xNG_R_B,R,N,L,D,0,4,3	0.3179244768000001	0.0	D_NG_R_0	2	good
19341	xNG_R_B,R,N,L,D,0,5,1	0.3192	0.0	D_NG_R_0	0	good
19342	xNG_R_B,R,N,L,D,0,5,2	0.31856160000000006	0.0	D_NG_R_0	1	good
19343	xNG_R_B,R,N,L,D,0,5,3	0.3179244768000001	0.0	D_NG_R_0	2	good
19344	xNG_R_B,R,N,L,D,0,5,4	0.31728862784640005	0.0	D_NG_R_0	3	good
19345	xNG_R_B,R,N,L,I,0,2,1	0.4275	0.0	I_NG_R_0	0	good
19346	xNG_R_B,R,N,L,I,0,3,1	0.4275	0.0	I_NG_R_0	0	good
19347	xNG_R_B,R,N,L,I,0,3,2	0.426645	0.0	I_NG_R_0	1	good
19348	xNG_R_B,R,N,L,I,0,4,1	0.4275	0.0	I_NG_R_0	0	good
19349	xNG_R_B,R,N,L,I,0,4,2	0.426645	0.0	I_NG_R_0	1	good
19350	xNG_R_B,R,N,L,I,0,4,3	0.42579171	0.0	I_NG_R_0	2	good
19351	xNG_R_B,R,N,L,I,0,5,1	0.4275	0.0	I_NG_R_0	0	good
19352	xNG_R_B,R,N,L,I,0,5,2	0.426645	0.0	I_NG_R_0	1	good
19353	xNG_R_B,R,N,L,I,0,5,3	0.42579171	0.0	I_NG_R_0	2	good
19354	xNG_R_B,R,N,L,I,0,5,4	0.42494012657999997	0.0	I_NG_R_0	3	good
19355	xNG_R_B,R,N,L,L,0,2,1	63.65	0.0	L_NG_R_0	0	good
19356	xNG_R_B,R,N,L,L,0,3,1	0.1273	0.0	L_NG_R_0	0	good
19357	xNG_R_B,R,N,L,L,0,3,2	63.5227	0.0	L_NG_R_0	1	good
19358	xNG_R_B,R,N,L,L,0,4,1	0.1273	0.0	L_NG_R_0	0	good
19359	xNG_R_B,R,N,L,L,0,4,2	0.1270454	0.0	L_NG_R_0	1	good
19360	xNG_R_B,R,N,L,L,0,4,3	63.3956546	0.0	L_NG_R_0	2	good
19361	xNG_R_B,R,N,L,L,0,5,1	0.1273	0.0	L_NG_R_0	0	good
19362	xNG_R_B,R,N,L,L,0,5,2	0.1270454	0.0	L_NG_R_0	1	good
19363	xNG_R_B,R,N,L,L,0,5,3	0.1267913092	0.0	L_NG_R_0	2	good
19364	xNG_R_B,R,N,L,L,0,5,4	63.2688632908	0.0	L_NG_R_0	3	good
19385	xNG_R_B,R,N,R,A,0,2,1	0.1501	0.0	A_NG_R_0	0	good
19386	xNG_R_B,R,N,R,A,0,3,1	0.1501	0.0	A_NG_R_0	0	good
19387	xNG_R_B,R,N,R,A,0,3,2	0.1497998	0.0	A_NG_R_0	1	good
19388	xNG_R_B,R,N,R,A,0,4,1	0.1501	0.0	A_NG_R_0	0	good
19389	xNG_R_B,R,N,R,A,0,4,2	0.1497998	0.0	A_NG_R_0	1	good
19390	xNG_R_B,R,N,R,A,0,4,3	0.1495002004	0.0	A_NG_R_0	2	good
19391	xNG_R_B,R,N,R,A,0,5,1	0.1501	0.0	A_NG_R_0	0	good
19392	xNG_R_B,R,N,R,A,0,5,2	0.1497998	0.0	A_NG_R_0	1	good
19393	xNG_R_B,R,N,R,A,0,5,3	0.1495002004	0.0	A_NG_R_0	2	good
19394	xNG_R_B,R,N,R,A,0,5,4	0.1492011999992	0.0	A_NG_R_0	3	good
19395	xNG_R_B,R,N,R,C,0,2,1	6.178799999999999	0.0	C_NG_R_0	0	good
19396	xNG_R_B,R,N,R,C,0,3,1	6.178799999999999	0.0	C_NG_R_0	0	good
19397	xNG_R_B,R,N,R,C,0,3,2	6.166442399999999	0.0	C_NG_R_0	1	good
19398	xNG_R_B,R,N,R,C,0,4,1	6.1788	0.0	C_NG_R_0	0	good
19399	xNG_R_B,R,N,R,C,0,4,2	6.166442399999999	0.0	C_NG_R_0	1	good
19400	xNG_R_B,R,N,R,C,0,4,3	6.154109515199999	0.0	C_NG_R_0	2	good
19401	xNG_R_B,R,N,R,C,0,5,1	6.1788	0.0	C_NG_R_0	0	good
19402	xNG_R_B,R,N,R,C,0,5,2	6.1664424	0.0	C_NG_R_0	1	good
19403	xNG_R_B,R,N,R,C,0,5,3	6.154109515199999	0.0	C_NG_R_0	2	good
19404	xNG_R_B,R,N,R,C,0,5,4	6.141801296169599	0.0	C_NG_R_0	3	good
19405	xNG_R_B,R,N,R,D,0,2,1	0.8246	0.0	D_NG_R_0	0	good
19406	xNG_R_B,R,N,R,D,0,3,1	0.8246	0.0	D_NG_R_0	0	good
19407	xNG_R_B,R,N,R,D,0,3,2	0.8229508	0.0	D_NG_R_0	1	good
19408	xNG_R_B,R,N,R,D,0,4,1	0.8246000000000001	0.0	D_NG_R_0	0	good
19409	xNG_R_B,R,N,R,D,0,4,2	0.8229508	0.0	D_NG_R_0	1	good
19410	xNG_R_B,R,N,R,D,0,4,3	0.8213048984	0.0	D_NG_R_0	2	good
19411	xNG_R_B,R,N,R,D,0,5,1	0.8246	0.0	D_NG_R_0	0	good
19412	xNG_R_B,R,N,R,D,0,5,2	0.8229508000000001	0.0	D_NG_R_0	1	good
19413	xNG_R_B,R,N,R,D,0,5,3	0.8213048984	0.0	D_NG_R_0	2	good
19414	xNG_R_B,R,N,R,D,0,5,4	0.8196622886032	0.0	D_NG_R_0	3	good
19425	xNG_R_B,R,N,R,L,0,2,1	53.2	0.0	L_NG_R_0	0	good
19426	xNG_R_B,R,N,R,L,0,3,1	0.10640000000000001	0.0	L_NG_R_0	0	good
19427	xNG_R_B,R,N,R,L,0,3,2	53.0936	0.0	L_NG_R_0	1	good
19428	xNG_R_B,R,N,R,L,0,4,1	0.10640000000000001	0.0	L_NG_R_0	0	good
19429	xNG_R_B,R,N,R,L,0,4,2	0.10618720000000001	0.0	L_NG_R_0	1	good
19430	xNG_R_B,R,N,R,L,0,4,3	52.9874128	0.0	L_NG_R_0	2	good
19431	xNG_R_B,R,N,R,L,0,5,1	0.10640000000000001	0.0	L_NG_R_0	0	good
19432	xNG_R_B,R,N,R,L,0,5,2	0.10618720000000001	0.0	L_NG_R_0	1	good
19433	xNG_R_B,R,N,R,L,0,5,3	0.1059748256	0.0	L_NG_R_0	2	good
19434	xNG_R_B,R,N,R,L,0,5,4	52.8814379744	0.0	L_NG_R_0	3	good
19435	xNG_R_B,R,N,R,P,0,2,1	0.38759999999999994	0.0	P_NG_R_0	0	good
19436	xNG_R_B,R,N,R,P,0,3,1	0.38759999999999994	0.0	P_NG_R_0	0	good
